fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,310
2021-11-03,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,250
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,98
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,93
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,114
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,102
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,282
2021-11-03,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,257
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,159
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,134
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,439
2021-11-03,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,380
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,236
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,181
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,200
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,172
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,564
2021-11-03,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,467
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,64
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,59
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,99
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,86
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,220
2021-11-03,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,185
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,81
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,78
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,98
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,75
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,198
2021-11-03,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,153
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,485
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,451
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,833
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,717
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,33
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1896
2021-11-03,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1389
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,422
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,375
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,526
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,455
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,38
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1022
2021-11-03,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,920
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,156
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,150
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,252
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,226
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,363
2021-11-03,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,291
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,147
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,139
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,136
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,121
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,12
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,392
2021-11-03,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,359
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,180
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,172
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,170
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,151
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,367
2021-11-03,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,318
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,320
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,304
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,335
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,297
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,19
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,942
2021-11-03,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,813
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,130
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,124
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,133
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,111
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,290
2021-11-03,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,260
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,73
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,71
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,81
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,74
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,186
2021-11-03,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,174
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,167
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,153
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,176
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,158
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,434
2021-11-03,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,388
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,76
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,75
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,54
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,50
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,128
2021-11-03,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,119
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,107
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,105
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,111
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,101
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,296
2021-11-03,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,276
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,242
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,228
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,258
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,235
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,14
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,610
2021-11-03,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,570
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,50
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,44
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,51
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,50
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,169
2021-11-03,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,141
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1946
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1725
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3557
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2821
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,350
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7402
2021-11-03,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5835
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,626
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,469
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,964
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,782
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,39
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2408
2021-11-03,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1715
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,523
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,482
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,730
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,597
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,48
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1765
2021-11-03,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1485
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,186
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,173
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,253
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,200
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,469
2021-11-03,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,387
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,484
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,334
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,280
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,200
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,45
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3694
2021-11-03,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2685
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,952
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,812
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1311
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,952
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,52
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2626
2021-11-03,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1994
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,179
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,161
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,173
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,158
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,378
2021-11-03,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,326
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,62
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,59
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,83
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,76
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,178
2021-11-03,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,154
