fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,431
2022-03-08,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,410
2022-03-08,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,383
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,152
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,149
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,9
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,307
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,236
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,510
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,410
2022-03-08,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,403
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,194
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,183
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,11
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,360
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,278
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,457
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,396
2022-03-08,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,377
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,371
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,344
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,842
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,627
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,903
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1043
2022-03-08,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,989
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,131
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,127
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,246
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,208
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,370
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,308
2022-03-08,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,300
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,77
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,74
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,163
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,149
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,221
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,192
2022-03-08,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,190
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,172
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,162
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,7
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,332
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,250
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,432
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,459
2022-03-08,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,443
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,80
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,78
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,95
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,81
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,191
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,139
2022-03-08,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,134
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,107
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,106
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,244
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,178
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,395
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,304
2022-03-08,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,300
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,253
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,240
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,5
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,525
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,450
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,700
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,686
2022-03-08,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,656
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,51
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,48
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,108
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,80
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,123
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,184
2022-03-08,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,178
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2145
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1964
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,906
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,8066
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,6201
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,5550
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,10345
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,9100
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-08,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,2
2022-03-08,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,830
2022-03-08,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,676
2022-03-08,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,56
2022-03-08,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2456
