fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-30,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,674
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,70
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,104
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,217
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,211
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,230
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,254
2022-04-30,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,248
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,83
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,82
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,67
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,163
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,154
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,253
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,229
2022-04-30,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,222
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,602
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,568
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,580
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,18
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2410
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2145
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1487
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2231
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2101
2022-04-30,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,488
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,471
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,437
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,33
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1353
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1213
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1195
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1322
2022-04-30,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1256
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,164
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,157
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,133
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,4
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,468
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,456
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,514
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,415
2022-04-30,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,395
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,153
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,150
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,80
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,10
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,320
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,309
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,559
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,412
2022-04-30,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,405
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,196
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,193
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,92
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,373
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,342
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,513
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,399
2022-04-30,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,384
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,380
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,372
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,308
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,17
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,890
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,840
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1057
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1060
2022-04-30,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1021
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,131
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,129
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,77
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,257
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,236
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,410
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,310
2022-04-30,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,303
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,77
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,77
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,71
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,2
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,163
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,161
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,251
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,193
2022-04-30,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,192
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,172
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,170
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,137
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,5
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,340
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,324
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,492
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,460
2022-04-30,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,450
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,81
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,81
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,36
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,7
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,97
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,95
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,215
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,139
2022-04-30,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,135
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,108
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,107
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,55
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,246
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,245
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,428
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,306
2022-04-30,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,303
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,252
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,247
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,197
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,11
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,542
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,527
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,825
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,694
2022-04-30,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,672
2022-04-30,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,53
