fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,538
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,69
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,158
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,145
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,233
2021-12-07,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,213
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,83
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,80
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,123
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,99
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,11
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,211
2021-12-07,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,168
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,588
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,469
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1465
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1107
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,57
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1983
2021-12-07,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1671
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,483
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,402
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,865
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,728
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,86
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1140
2021-12-07,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1015
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,157
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,154
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,349
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,307
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,17
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,378
2021-12-07,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,322
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,152
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,145
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,219
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,201
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,24
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,397
2021-12-07,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,376
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,191
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,179
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,255
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,218
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,25
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,374
2021-12-07,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,343
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,355
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,315
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,593
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,504
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,103
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,981
2021-12-07,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,887
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,131
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,126
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,206
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,178
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,26
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,295
2021-12-07,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,276
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,77
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,74
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,114
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,107
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,190
2021-12-07,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,183
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,172
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,159
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,243
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,208
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,20
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,450
2021-12-07,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,419
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,79
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,76
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,72
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,25
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,136
2021-12-07,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,127
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,107
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,106
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,172
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,168
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,297
2021-12-07,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,288
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,250
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,234
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,390
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,343
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,35
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,633
2021-12-07,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,595
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,51
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,47
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,79
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,74
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,175
2021-12-07,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,166
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2124
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1834
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,5194
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3820
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,783
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8407
2021-12-07,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6879
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,772
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,547
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1684
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1109
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,80
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3046
2021-12-07,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2289
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,570
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,506
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1135
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,874
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,73
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1920
2021-12-07,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1707
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,214
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,180
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,359
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,273
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,25
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,518
2021-12-07,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,443
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,580
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,408
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,828
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,333
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,100
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4470
2021-12-07,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3211
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1076
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,886
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1881
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1433
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,205
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3043
2021-12-07,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2455
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,205
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,171
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,269
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,253
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,17
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,382
2021-12-07,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,364
2021-12-07,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,88
2021-12-07,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,70
2021-12-07,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,114
2021-12-07,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,101
