fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,226
2022-01-25,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,202
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,587
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,484
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1625
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1444
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,808
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2188
2022-01-25,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1975
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,487
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,446
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,920
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,834
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,628
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1268
2022-01-25,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1165
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,159
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,155
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,366
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,350
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,308
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,407
2022-01-25,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,374
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,152
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,149
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,228
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,217
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,435
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,409
2022-01-25,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,398
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,194
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,183
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,263
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,237
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,340
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,394
2022-01-25,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,367
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,370
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,339
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,637
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,586
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,723
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1025
2022-01-25,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,963
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,131
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,127
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,208
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,194
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,286
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,306
2022-01-25,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,294
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,77
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,74
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,120
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,115
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,181
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,192
2022-01-25,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,189
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,172
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,162
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,254
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,236
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,344
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,457
2022-01-25,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,435
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,80
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,77
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,77
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,71
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,162
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,139
2022-01-25,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,133
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,107
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,106
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,174
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,170
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,320
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,304
2022-01-25,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,297
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,253
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,240
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,401
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,382
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,563
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,683
2022-01-25,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,643
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,51
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,48
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,81
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,77
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,95
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,182
2022-01-25,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,174
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2142
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1937
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5935
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,5088
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4005
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9981
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8434
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-01-25,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,2
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,826
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,662
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2012
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1683
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,614
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3882
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3078
2022-01-25,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,577
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,526
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1265
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1140
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,830
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2245
2022-01-25,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2009
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,215
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,188
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,396
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,338
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,212
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,591
2022-01-25,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,521
