fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,5
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,204
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,191
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,273
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,322
2022-02-17,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,312
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,147
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,139
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,240
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,221
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,411
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,472
2022-02-17,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,445
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,249
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,213
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,441
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,385
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,426
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,703
2022-02-17,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,643
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,69
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,64
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,165
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,160
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,144
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,248
2022-02-17,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,236
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,83
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,81
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,129
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,113
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,197
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,227
2022-02-17,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,205
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,586
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,485
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,15
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1650
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1497
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1078
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2205
2022-02-17,010109,AMAZONAS,CHACHAPOYAS,LA JALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2014
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,487
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,448
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,72
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,931
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,860
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,808
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1284
2022-02-17,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1192
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,159
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,155
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,371
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,357
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,404
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,410
2022-02-17,010111,AMAZONAS,CHACHAPOYAS,LEVANTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,378
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,152
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,149
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,233
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,220
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,491
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,410
2022-02-17,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,400
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,194
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,183
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,266
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,245
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,421
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,395
2022-02-17,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,372
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,370
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,342
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,647
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,600
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,835
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1036
2022-02-17,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,981
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,131
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,127
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,9
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,210
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,196
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,349
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,308
2022-02-17,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,298
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,77
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,74
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,121
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,117
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,205
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,192
2022-02-17,010116,AMAZONAS,CHACHAPOYAS,OLLEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,190
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,172
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,162
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,255
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,245
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,403
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,459
2022-02-17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,440
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,80
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,78
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,79
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,72
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,181
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,139
2022-02-17,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,134
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,107
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,106
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,177
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,173
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,387
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,304
2022-02-17,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,300
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,253
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,240
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,402
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,390
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,660
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,686
2022-02-17,010120,AMAZONAS,CHACHAPOYAS,SOLOCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,655
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,51
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,48
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,81
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,77
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,111
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,184
2022-02-17,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,177
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2145
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1960
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,700
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,6084
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,5374
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4955
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,10227
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8850
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-17,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,2
2022-02-17,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,829
2022-02-17,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,672
2022-02-17,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,42
2022-02-17,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2085
2022-02-17,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1773
