location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,34,1201,FALSE
Peru,2020-11-10,SINOPHARM,35,1236,FALSE
Peru,2020-11-11,SINOPHARM,24,1260,FALSE
Peru,2020-11-12,SINOPHARM,31,1291,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1324,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1360,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1366,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1391,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1416,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1432,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1444,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1461,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1492,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1515,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1541,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1567,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1597,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1615,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1641,FALSE
Peru,2020-11-29,SINOPHARM,1,1642,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1666,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1688,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1711,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1732,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1748,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1778,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1801,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1822,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1845,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1872,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1878,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,23,1901,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1936,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,41,1977,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2000,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2014,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,17,2031,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2032,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2062,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,25,2087,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2092,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2107,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,19,2126,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2137,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2145,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,5,2150,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2153,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,11,2164,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,18,2182,FALSE
Peru,2021-01-10,SINOPHARM,1,2183,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2187,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,25,2212,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,17,2229,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,15,2244,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,23,2267,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,15,2282,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,11,2293,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,10,2303,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,6,2309,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,5,2314,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2317,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2321,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,3,2324,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,2,2326,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,5,2331,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,3,2334,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,6,2340,FALSE
Peru,2021-02-01,SINOPHARM,3,2343,FALSE
Peru,2021-02-02,SINOPHARM,13,2356,FALSE
Peru,2021-02-03,SINOPHARM,16,2372,FALSE
Peru,2021-02-04,SINOPHARM,18,2390,FALSE
Peru,2021-02-05,SINOPHARM,21,2411,FALSE
Peru,2021-02-06,SINOPHARM,8,2419,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2426,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2447,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2453,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2471,FALSE
Peru,2021-02-10,SINOPHARM,16610,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2474,FALSE
Peru,2021-02-11,SINOPHARM,34125,54593,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,2,2476,FALSE
Peru,2021-02-12,SINOPHARM,32378,86971,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2480,FALSE
Peru,2021-02-13,SINOPHARM,18870,105841,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111142,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2481,FALSE
Peru,2021-02-15,SINOPHARM,11494,122636,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2482,FALSE
Peru,2021-02-16,SINOPHARM,7532,130168,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134126,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2483,FALSE
Peru,2021-02-18,SINOPHARM,7406,141532,TRUE
Peru,2021-02-19,ASTRAZENECA,1,368,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2488,FALSE
Peru,2021-02-19,SINOPHARM,30541,172073,TRUE
Peru,2021-02-20,ASTRAZENECA,1,369,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26131,198204,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2489,FALSE
Peru,2021-02-21,SINOPHARM,4563,202767,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2498,FALSE
Peru,2021-02-22,SINOPHARM,30506,233273,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2500,FALSE
Peru,2021-02-23,SINOPHARM,27392,260665,TRUE
Peru,2021-02-24,ASTRAZENECA,1,370,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2504,FALSE
Peru,2021-02-24,SINOPHARM,22914,283579,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2505,FALSE
Peru,2021-02-25,SINOPHARM,15890,299469,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2509,FALSE
Peru,2021-02-26,SINOPHARM,15924,315393,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6805,322198,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323198,TRUE
Peru,2021-03-01,ASTRAZENECA,2,372,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,8,2517,FALSE
Peru,2021-03-01,SINOPHARM,9306,332504,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9292,341796,TRUE
Peru,2021-03-03,ASTRAZENECA,1,373,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18461,360257,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393394,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2518,FALSE
Peru,2021-03-05,SINOPHARM,37107,430501,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450682,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453279,TRUE
Peru,2021-03-08,ASTRAZENECA,1,374,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469714,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2519,FALSE
Peru,2021-03-09,SINOPHARM,11554,481268,TRUE
Peru,2021-03-10,ASTRAZENECA,3,377,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9263,490531,TRUE
Peru,2021-03-11,ASTRAZENECA,6,383,FALSE
Peru,2021-03-11,PFIZER,3868,43214,TRUE
Peru,2021-03-11,SINOPHARM,10646,501177,TRUE
Peru,2021-03-12,ASTRAZENECA,2,385,FALSE
Peru,2021-03-12,PFIZER,3848,47062,TRUE
Peru,2021-03-12,SINOPHARM,22898,524075,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32594,556669,TRUE
Peru,2021-03-14,PFIZER,432,50787,TRUE
Peru,2021-03-14,SINOPHARM,3016,559685,TRUE
Peru,2021-03-15,PFIZER,15154,65941,TRUE
Peru,2021-03-15,SINOPHARM,33002,592687,TRUE
Peru,2021-03-16,PFIZER,20784,86725,TRUE
Peru,2021-03-16,SINOPHARM,1,2520,FALSE
Peru,2021-03-16,SINOPHARM,26909,619596,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107610,TRUE
Peru,2021-03-17,SINOPHARM,26014,645610,TRUE
Peru,2021-03-18,ASTRAZENECA,1,386,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18144,663754,TRUE
Peru,2021-03-19,ASTRAZENECA,1,387,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17820,681574,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689083,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690165,TRUE
Peru,2021-03-22,ASTRAZENECA,1,388,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10908,701073,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10485,711558,TRUE
Peru,2021-03-24,PFIZER,13223,208444,TRUE
Peru,2021-03-24,SINOPHARM,8857,720415,TRUE
Peru,2021-03-25,PFIZER,11663,220107,TRUE
Peru,2021-03-25,SINOPHARM,6180,726595,TRUE
Peru,2021-03-26,ASTRAZENECA,2,390,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6727,733322,TRUE
Peru,2021-03-27,PFIZER,9787,244571,TRUE
Peru,2021-03-27,SINOPHARM,4634,737956,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246442,TRUE
Peru,2021-03-28,SINOPHARM,437,738393,TRUE
Peru,2021-03-29,PFIZER,11450,257892,TRUE
Peru,2021-03-29,SINOPHARM,6499,744892,TRUE
Peru,2021-03-30,ASTRAZENECA,2,392,FALSE
Peru,2021-03-30,PFIZER,18716,276608,TRUE
Peru,2021-03-30,SINOPHARM,7937,752829,TRUE
Peru,2021-03-31,PFIZER,14650,291258,TRUE
Peru,2021-03-31,SINOPHARM,10668,763497,TRUE
Peru,2021-04-01,ASTRAZENECA,5,397,FALSE
Peru,2021-04-01,PFIZER,3639,294897,TRUE
Peru,2021-04-01,SINOPHARM,3166,766663,TRUE
Peru,2021-04-02,ASTRAZENECA,5,402,FALSE
Peru,2021-04-02,PFIZER,2727,297624,TRUE
Peru,2021-04-02,SINOPHARM,1273,767936,TRUE
Peru,2021-04-03,ASTRAZENECA,5,407,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302542,TRUE
Peru,2021-04-03,SINOPHARM,3987,771923,TRUE
Peru,2021-04-04,PFIZER,511,303053,TRUE
Peru,2021-04-04,SINOPHARM,1102,773025,TRUE
Peru,2021-04-05,ASTRAZENECA,2,409,FALSE
Peru,2021-04-05,PFIZER,3884,306937,TRUE
Peru,2021-04-05,SINOPHARM,12784,785809,TRUE
Peru,2021-04-06,PFIZER,13553,320490,TRUE
Peru,2021-04-06,SINOPHARM,16913,802722,TRUE
Peru,2021-04-07,ASTRAZENECA,1,410,FALSE
Peru,2021-04-07,PFIZER,15059,335549,TRUE
Peru,2021-04-07,SINOPHARM,1,2521,FALSE
Peru,2021-04-07,SINOPHARM,15863,818585,TRUE
Peru,2021-04-08,ASTRAZENECA,3,413,FALSE
Peru,2021-04-08,PFIZER,30845,366394,TRUE
Peru,2021-04-08,SINOPHARM,14980,833565,TRUE
Peru,2021-04-09,ASTRAZENECA,1,414,FALSE
Peru,2021-04-09,PFIZER,18448,384842,TRUE
Peru,2021-04-09,SINOPHARM,16693,850258,TRUE
Peru,2021-04-10,ASTRAZENECA,2,416,FALSE
Peru,2021-04-10,PFIZER,8671,393513,TRUE
Peru,2021-04-10,SINOPHARM,4372,854630,TRUE
Peru,2021-04-11,PFIZER,41,393554,TRUE
Peru,2021-04-11,SINOPHARM,74,854704,TRUE
Peru,2021-04-12,ASTRAZENECA,3,419,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405431,TRUE
Peru,2021-04-12,SINOPHARM,2289,856993,TRUE
Peru,2021-04-13,ASTRAZENECA,3,422,FALSE
Peru,2021-04-13,PFIZER,20011,425442,TRUE
Peru,2021-04-13,SINOPHARM,2022,859015,TRUE
Peru,2021-04-14,ASTRAZENECA,5,427,FALSE
Peru,2021-04-14,PFIZER,20866,446308,TRUE
Peru,2021-04-14,SINOPHARM,2579,861594,TRUE
Peru,2021-04-15,ASTRAZENECA,2,429,FALSE
Peru,2021-04-15,PFIZER,21787,468095,TRUE
Peru,2021-04-15,SINOPHARM,1640,863234,TRUE
Peru,2021-04-16,ASTRAZENECA,2,431,FALSE
Peru,2021-04-16,PFIZER,38735,506830,TRUE
Peru,2021-04-16,SINOPHARM,2870,866104,TRUE
Peru,2021-04-17,ASTRAZENECA,6,437,FALSE
Peru,2021-04-17,PFIZER,42349,549179,TRUE
Peru,2021-04-17,SINOPHARM,1939,868043,TRUE
Peru,2021-04-18,ASTRAZENECA,1,438,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580122,TRUE
Peru,2021-04-18,SINOPHARM,165,868208,TRUE
Peru,2021-04-19,PFIZER,9502,589624,TRUE
Peru,2021-04-19,SINOPHARM,1488,869696,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603662,TRUE
Peru,2021-04-20,SINOPHARM,2385,872081,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617413,TRUE
Peru,2021-04-21,SINOPHARM,6417,878498,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625013,TRUE
Peru,2021-04-22,SINOPHARM,2215,880713,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651622,TRUE
Peru,2021-04-23,SINOPHARM,1751,882464,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677726,TRUE
Peru,2021-04-24,SINOPHARM,2893,885357,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692847,TRUE
Peru,2021-04-25,SINOPHARM,573,885930,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699195,TRUE
Peru,2021-04-26,SINOPHARM,1,2522,FALSE
Peru,2021-04-26,SINOPHARM,4985,890915,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705953,TRUE
Peru,2021-04-27,SINOPHARM,1,2523,FALSE
Peru,2021-04-27,SINOPHARM,11581,902496,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726519,TRUE
Peru,2021-04-28,SINOPHARM,1,2524,FALSE
Peru,2021-04-28,SINOPHARM,13454,915950,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748508,TRUE
Peru,2021-04-29,SINOPHARM,14359,930309,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62087,810595,TRUE
Peru,2021-04-30,SINOPHARM,17996,948305,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867512,TRUE
Peru,2021-05-01,SINOPHARM,2576,950881,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912877,TRUE
Peru,2021-05-02,SINOPHARM,1755,952636,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962281,TRUE
Peru,2021-05-03,SINOPHARM,1,2525,FALSE
Peru,2021-05-03,SINOPHARM,3822,956458,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976197,TRUE
Peru,2021-05-04,SINOPHARM,1137,957595,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988669,TRUE
Peru,2021-05-05,SINOPHARM,3265,960860,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30909,1019578,TRUE
Peru,2021-05-06,SINOPHARM,1469,962329,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
