location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,622,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,661,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,665,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,686,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,727,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,748,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,774,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,795,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,824,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,839,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,865,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,883,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,898,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,916,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,937,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,946,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,972,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1000,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1022,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1043,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1071,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1102,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1108,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1132,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1153,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1163,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1173,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1189,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1217,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1234,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1254,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1275,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1299,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1316,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1333,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1354,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1375,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1396,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1413,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1426,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1451,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1468,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1486,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1505,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1532,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1538,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1559,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1589,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1624,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1641,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1654,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1668,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1669,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1695,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1712,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1715,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1725,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1743,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1752,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1759,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1764,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1766,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1775,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1789,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1790,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1792,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1807,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1815,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1823,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1839,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1848,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1855,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1862,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1865,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1869,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1870,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1872,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1873,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1875,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1878,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1879,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1881,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1882,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1890,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1901,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1910,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1918,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1922,FALSE
Peru,2021-02-07,Pfizer/BioNTech,4,6,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1926,FALSE
Peru,2021-02-08,Pfizer/BioNTech,4,10,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Pfizer/BioNTech,2,12,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,3,15,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,7,22,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,11,33,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,75,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105728,TRUE
Peru,2021-02-14,Pfizer/BioNTech,73,148,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111011,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,5,153,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11478,122489,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,174,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129992,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,178,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133937,TRUE
Peru,2021-02-18,Pfizer/BioNTech,3,181,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141341,TRUE
Peru,2021-02-19,Pfizer/BioNTech,5,186,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30523,171864,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,197,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26118,197982,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,198,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202538,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,204,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30468,233006,TRUE
Peru,2021-02-23,Pfizer/BioNTech,13,217,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27255,260261,TRUE
Peru,2021-02-24,Pfizer/BioNTech,26,243,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283151,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,256,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15802,298953,TRUE
Peru,2021-02-26,Pfizer/BioNTech,3,259,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15641,314594,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,317,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6769,321363,TRUE
Peru,2021-02-28,Pfizer/BioNTech,17,334,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322359,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,344,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331649,TRUE
Peru,2021-03-02,Pfizer/BioNTech,8,352,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340897,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,384,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18433,359330,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32999,392329,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36954,429283,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449304,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,46,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451897,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14687,14733,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15971,467868,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15711,30444,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479288,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8820,39264,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488461,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3850,43114,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499064,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3844,46958,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521709,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3286,50244,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32348,554057,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50658,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557068,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15132,65790,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32812,589880,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86565,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26825,616705,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107446,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642690,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24798,132244,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18040,660730,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156222,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17526,678256,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17120,173342,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685692,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173977,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1079,686771,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6554,180531,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10899,697670,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14480,195011,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708126,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13221,208232,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,716982,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11653,219885,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6113,723095,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234562,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6725,729820,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9782,244344,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734439,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1864,246208,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734873,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257439,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6163,741036,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18687,276126,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7917,748953,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14610,290736,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10630,759583,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,136,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3597,294333,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3140,762723,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,141,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2707,297040,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,763961,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,145,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301955,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767951,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302457,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769046,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306328,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12617,781663,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13548,319876,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16879,798542,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15054,334930,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814365,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,147,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30840,365770,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14968,829333,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,148,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18371,384141,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16684,846017,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,149,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8601,392742,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850383,TRUE
Peru,2021-04-11,Pfizer/BioNTech,34,392776,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850453,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,152,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11865,404641,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,852733,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,153,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424640,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854742,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,155,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445489,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2563,857305,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,157,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21761,467250,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858934,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38708,505958,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2859,861793,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,163,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548268,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863730,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,164,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579213,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863895,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9500,588713,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865376,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14024,602737,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867756,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13724,616461,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6357,874113,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7590,624051,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2194,876307,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26598,650649,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,878046,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676745,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880933,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15108,691853,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881502,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698199,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4978,886480,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704950,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11563,898043,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40980,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725502,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13434,911477,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21994,747496,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14342,925819,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62093,809589,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17969,943788,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56905,866494,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2548,946336,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45307,911801,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948071,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49292,961093,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3794,951865,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13928,975021,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,952991,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9380,120447,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12430,987451,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956222,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129392,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018354,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1456,957678,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137904,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39109,1057463,TRUE
Peru,2021-05-07,Sinopharm/Beijing,725,958403,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142301,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79253,1136716,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958628,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142968,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58104,1194820,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958643,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147118,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51483,1246303,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959577,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152591,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49196,1295499,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960268,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165165,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55165,1350664,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961644,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177407,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68608,1419272,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962659,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189979,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95443,1514715,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963591,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197295,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66952,1581667,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964324,TRUE
