location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1171,FALSE
Peru,2020-11-08,SINOPHARM,10,1181,FALSE
Peru,2020-11-09,SINOPHARM,33,1214,FALSE
Peru,2020-11-10,SINOPHARM,33,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,32,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1375,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1381,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1406,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1431,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1446,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1458,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1474,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1506,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1556,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1582,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,33,1615,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1633,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,25,1658,FALSE
Peru,2020-11-29,SINOPHARM,1,1659,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1684,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1707,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1731,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,24,1755,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1771,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1801,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1823,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1844,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,24,1868,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1895,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1901,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,23,1924,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,34,1958,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,39,1997,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2020,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2035,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,18,2053,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2054,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,31,2085,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,24,2109,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2114,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2129,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,19,2148,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,11,2159,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2167,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2172,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,3,2175,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,10,2185,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,17,2202,FALSE
Peru,2021-01-10,SINOPHARM,1,2203,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2207,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,28,2235,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,16,2251,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,13,2264,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,26,2290,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,12,2302,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,13,2315,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,10,2325,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,6,2331,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,6,2337,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2340,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2344,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,2,2346,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2349,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,4,2353,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,3,2356,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,5,2361,FALSE
Peru,2021-02-01,SINOPHARM,2,2363,FALSE
Peru,2021-02-02,SINOPHARM,18,2381,FALSE
Peru,2021-02-03,SINOPHARM,16,2397,FALSE
Peru,2021-02-04,SINOPHARM,14,2411,FALSE
Peru,2021-02-05,SINOPHARM,19,2430,FALSE
Peru,2021-02-06,SINOPHARM,7,2437,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2444,FALSE
Peru,2021-02-08,ASTRAZENECA,1,364,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,22,2466,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2474,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,20,2494,FALSE
Peru,2021-02-10,SINOPHARM,16613,20471,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2497,FALSE
Peru,2021-02-11,SINOPHARM,34124,54595,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32380,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2500,FALSE
Peru,2021-02-13,SINOPHARM,18870,105845,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5301,111146,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2501,FALSE
Peru,2021-02-15,SINOPHARM,11495,122641,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2502,FALSE
Peru,2021-02-16,SINOPHARM,7532,130173,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3958,134131,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2503,FALSE
Peru,2021-02-18,SINOPHARM,7406,141537,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2508,FALSE
Peru,2021-02-19,SINOPHARM,30541,172078,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26133,198211,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2509,FALSE
Peru,2021-02-21,SINOPHARM,4563,202774,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2518,FALSE
Peru,2021-02-22,SINOPHARM,30504,233278,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2520,FALSE
Peru,2021-02-23,SINOPHARM,27389,260667,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2524,FALSE
Peru,2021-02-24,SINOPHARM,22909,283576,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2525,FALSE
Peru,2021-02-25,SINOPHARM,15886,299462,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2529,FALSE
Peru,2021-02-26,SINOPHARM,15922,315384,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322189,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,999,323188,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2537,FALSE
Peru,2021-03-01,SINOPHARM,9305,332493,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9292,341785,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18459,360244,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393382,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430488,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450670,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453267,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16434,469701,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2538,FALSE
Peru,2021-03-09,SINOPHARM,11553,481254,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490516,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3867,43198,TRUE
Peru,2021-03-11,SINOPHARM,10646,501162,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3848,47046,TRUE
Peru,2021-03-12,SINOPHARM,22899,524061,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32594,556655,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3017,559672,TRUE
Peru,2021-03-15,PFIZER,15153,65924,TRUE
Peru,2021-03-15,SINOPHARM,32999,592671,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,26909,619580,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107590,TRUE
Peru,2021-03-17,SINOPHARM,26005,645585,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18145,663730,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17819,681549,TRUE
Peru,2021-03-20,PFIZER,17133,173508,TRUE
Peru,2021-03-20,SINOPHARM,7509,689058,TRUE
Peru,2021-03-21,PFIZER,639,174147,TRUE
Peru,2021-03-21,SINOPHARM,1082,690140,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180709,TRUE
Peru,2021-03-22,SINOPHARM,10908,701048,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195198,TRUE
Peru,2021-03-23,SINOPHARM,10484,711532,TRUE
Peru,2021-03-24,PFIZER,13222,208420,TRUE
Peru,2021-03-24,SINOPHARM,8855,720387,TRUE
Peru,2021-03-25,PFIZER,11663,220083,TRUE
Peru,2021-03-25,SINOPHARM,6180,726567,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234755,TRUE
Peru,2021-03-26,SINOPHARM,6728,733295,TRUE
Peru,2021-03-27,PFIZER,9787,244542,TRUE
Peru,2021-03-27,SINOPHARM,4635,737930,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246413,TRUE
Peru,2021-03-28,SINOPHARM,437,738367,TRUE
Peru,2021-03-29,PFIZER,11450,257863,TRUE
Peru,2021-03-29,SINOPHARM,6499,744866,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276579,TRUE
Peru,2021-03-30,SINOPHARM,7937,752803,TRUE
Peru,2021-03-31,PFIZER,14635,291214,TRUE
Peru,2021-03-31,SINOPHARM,10667,763470,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294853,TRUE
Peru,2021-04-01,SINOPHARM,3166,766636,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297580,TRUE
Peru,2021-04-02,SINOPHARM,1273,767909,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302498,TRUE
Peru,2021-04-03,SINOPHARM,3987,771896,TRUE
Peru,2021-04-04,PFIZER,511,303009,TRUE
Peru,2021-04-04,SINOPHARM,1102,772998,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306893,TRUE
Peru,2021-04-05,SINOPHARM,12785,785783,TRUE
Peru,2021-04-06,PFIZER,13553,320446,TRUE
Peru,2021-04-06,SINOPHARM,16913,802696,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335505,TRUE
Peru,2021-04-07,SINOPHARM,1,2539,FALSE
Peru,2021-04-07,SINOPHARM,15859,818555,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30843,366348,TRUE
Peru,2021-04-08,SINOPHARM,14975,833530,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18448,384796,TRUE
Peru,2021-04-09,SINOPHARM,16692,850222,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8670,393466,TRUE
Peru,2021-04-10,SINOPHARM,4372,854594,TRUE
Peru,2021-04-11,PFIZER,41,393507,TRUE
Peru,2021-04-11,SINOPHARM,73,854667,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405384,TRUE
Peru,2021-04-12,SINOPHARM,2290,856957,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425395,TRUE
Peru,2021-04-13,SINOPHARM,2024,858981,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20864,446259,TRUE
Peru,2021-04-14,SINOPHARM,2578,861559,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468046,TRUE
Peru,2021-04-15,SINOPHARM,1640,863199,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38728,506774,TRUE
Peru,2021-04-16,SINOPHARM,2870,866069,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42348,549122,TRUE
Peru,2021-04-17,SINOPHARM,1938,868007,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580064,TRUE
Peru,2021-04-18,SINOPHARM,165,868172,TRUE
Peru,2021-04-19,PFIZER,9502,589566,TRUE
Peru,2021-04-19,SINOPHARM,1489,869661,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603603,TRUE
Peru,2021-04-20,SINOPHARM,2384,872045,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617354,TRUE
Peru,2021-04-21,SINOPHARM,6416,878461,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624953,TRUE
Peru,2021-04-22,SINOPHARM,2215,880676,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651562,TRUE
Peru,2021-04-23,SINOPHARM,1751,882427,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677665,TRUE
Peru,2021-04-24,SINOPHARM,2894,885321,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692785,TRUE
Peru,2021-04-25,SINOPHARM,574,885895,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699133,TRUE
Peru,2021-04-26,SINOPHARM,1,2540,FALSE
Peru,2021-04-26,SINOPHARM,4984,890879,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705891,TRUE
Peru,2021-04-27,SINOPHARM,11581,902460,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20565,726456,TRUE
Peru,2021-04-28,SINOPHARM,1,2541,FALSE
Peru,2021-04-28,SINOPHARM,13453,915913,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748444,TRUE
Peru,2021-04-29,SINOPHARM,14358,930271,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62085,810529,TRUE
Peru,2021-04-30,SINOPHARM,17996,948267,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867448,TRUE
Peru,2021-05-01,SINOPHARM,2577,950844,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912814,TRUE
Peru,2021-05-02,SINOPHARM,1754,952598,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49406,962220,TRUE
Peru,2021-05-03,SINOPHARM,1,2542,FALSE
Peru,2021-05-03,SINOPHARM,3820,956418,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13911,976131,TRUE
Peru,2021-05-04,SINOPHARM,1137,957555,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12473,988604,TRUE
Peru,2021-05-05,SINOPHARM,3265,960820,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019511,TRUE
Peru,2021-05-06,SINOPHARM,1468,962288,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39112,1058623,TRUE
Peru,2021-05-07,SINOPHARM,725,963013,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79327,1137950,TRUE
Peru,2021-05-08,SINOPHARM,1,2543,FALSE
