location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1547,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1572,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1620,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,24,1644,FALSE
Peru,2020-11-29,SINOPHARM,1,1645,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1670,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1692,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1715,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1736,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1753,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1783,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1806,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1826,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1849,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1876,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1882,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1907,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1942,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,42,1984,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2007,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2022,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2039,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2040,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,31,2071,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2094,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2099,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,14,2113,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2131,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2141,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2149,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2155,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2158,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2168,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2186,FALSE
Peru,2021-01-10,SINOPHARM,1,2187,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2190,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,24,2214,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,14,2228,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,14,2242,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,27,2269,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,10,2279,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,12,2291,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,9,2300,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2306,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,6,2312,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2315,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2319,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2322,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2325,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2330,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,4,2334,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,6,2340,FALSE
Peru,2021-02-01,SINOPHARM,4,2344,FALSE
Peru,2021-02-02,SINOPHARM,16,2360,FALSE
Peru,2021-02-03,SINOPHARM,15,2375,FALSE
Peru,2021-02-04,SINOPHARM,16,2391,FALSE
Peru,2021-02-05,SINOPHARM,22,2413,FALSE
Peru,2021-02-06,SINOPHARM,9,2422,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2429,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2450,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2458,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2476,FALSE
Peru,2021-02-10,SINOPHARM,16607,20465,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2479,FALSE
Peru,2021-02-11,SINOPHARM,34122,54587,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2480,FALSE
Peru,2021-02-12,SINOPHARM,32378,86965,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2484,FALSE
Peru,2021-02-13,SINOPHARM,18872,105837,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111137,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2485,FALSE
Peru,2021-02-15,SINOPHARM,11496,122633,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2486,FALSE
Peru,2021-02-16,SINOPHARM,7532,130165,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3960,134125,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2487,FALSE
Peru,2021-02-18,SINOPHARM,7406,141531,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2492,FALSE
Peru,2021-02-19,SINOPHARM,30540,172071,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26133,198204,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2493,FALSE
Peru,2021-02-21,SINOPHARM,4563,202767,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2502,FALSE
Peru,2021-02-22,SINOPHARM,30506,233273,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2504,FALSE
Peru,2021-02-23,SINOPHARM,27390,260663,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2508,FALSE
Peru,2021-02-24,SINOPHARM,22912,283575,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2509,FALSE
Peru,2021-02-25,SINOPHARM,15888,299463,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2513,FALSE
Peru,2021-02-26,SINOPHARM,15924,315387,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6805,322192,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323192,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,8,2521,FALSE
Peru,2021-03-01,SINOPHARM,9306,332498,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9292,341790,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18459,360249,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393387,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2522,FALSE
Peru,2021-03-05,SINOPHARM,37107,430494,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450675,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453272,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469706,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2523,FALSE
Peru,2021-03-09,SINOPHARM,11554,481260,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9263,490523,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3869,43215,TRUE
Peru,2021-03-11,SINOPHARM,10646,501169,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47063,TRUE
Peru,2021-03-12,SINOPHARM,22900,524069,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32593,556662,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3015,559677,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,33000,592677,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2524,FALSE
Peru,2021-03-16,SINOPHARM,26908,619585,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26014,645599,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663744,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17816,681560,TRUE
Peru,2021-03-20,PFIZER,17135,173531,TRUE
Peru,2021-03-20,SINOPHARM,7509,689069,TRUE
Peru,2021-03-21,PFIZER,639,174170,TRUE
Peru,2021-03-21,SINOPHARM,1082,690151,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180733,TRUE
Peru,2021-03-22,SINOPHARM,10907,701058,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195222,TRUE
Peru,2021-03-23,SINOPHARM,10484,711542,TRUE
Peru,2021-03-24,PFIZER,13222,208444,TRUE
Peru,2021-03-24,SINOPHARM,8858,720400,TRUE
Peru,2021-03-25,PFIZER,11663,220107,TRUE
Peru,2021-03-25,SINOPHARM,6181,726581,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6728,733309,TRUE
Peru,2021-03-27,PFIZER,9787,244571,TRUE
Peru,2021-03-27,SINOPHARM,4635,737944,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246442,TRUE
Peru,2021-03-28,SINOPHARM,437,738381,TRUE
Peru,2021-03-29,PFIZER,11450,257892,TRUE
Peru,2021-03-29,SINOPHARM,6499,744880,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276608,TRUE
Peru,2021-03-30,SINOPHARM,7936,752816,TRUE
Peru,2021-03-31,PFIZER,14650,291258,TRUE
Peru,2021-03-31,SINOPHARM,10668,763484,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294897,TRUE
Peru,2021-04-01,SINOPHARM,3166,766650,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297624,TRUE
Peru,2021-04-02,SINOPHARM,1273,767923,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302542,TRUE
Peru,2021-04-03,SINOPHARM,3987,771910,TRUE
Peru,2021-04-04,PFIZER,511,303053,TRUE
Peru,2021-04-04,SINOPHARM,1102,773012,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306937,TRUE
Peru,2021-04-05,SINOPHARM,12784,785796,TRUE
Peru,2021-04-06,PFIZER,13553,320490,TRUE
Peru,2021-04-06,SINOPHARM,16911,802707,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335549,TRUE
Peru,2021-04-07,SINOPHARM,1,2525,FALSE
Peru,2021-04-07,SINOPHARM,15865,818572,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30843,366392,TRUE
Peru,2021-04-08,SINOPHARM,14980,833552,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384840,TRUE
Peru,2021-04-09,SINOPHARM,16692,850244,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393511,TRUE
Peru,2021-04-10,SINOPHARM,4372,854616,TRUE
Peru,2021-04-11,PFIZER,41,393552,TRUE
Peru,2021-04-11,SINOPHARM,74,854690,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405429,TRUE
Peru,2021-04-12,SINOPHARM,2290,856980,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425440,TRUE
Peru,2021-04-13,SINOPHARM,2023,859003,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20865,446305,TRUE
Peru,2021-04-14,SINOPHARM,2579,861582,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468092,TRUE
Peru,2021-04-15,SINOPHARM,1640,863222,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506827,TRUE
Peru,2021-04-16,SINOPHARM,2870,866092,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42348,549175,TRUE
Peru,2021-04-17,SINOPHARM,1939,868031,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580118,TRUE
Peru,2021-04-18,SINOPHARM,165,868196,TRUE
Peru,2021-04-19,PFIZER,9502,589620,TRUE
Peru,2021-04-19,SINOPHARM,1488,869684,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603658,TRUE
Peru,2021-04-20,SINOPHARM,2384,872068,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617409,TRUE
Peru,2021-04-21,SINOPHARM,6418,878486,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625009,TRUE
Peru,2021-04-22,SINOPHARM,2215,880701,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651618,TRUE
Peru,2021-04-23,SINOPHARM,1751,882452,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677722,TRUE
Peru,2021-04-24,SINOPHARM,2893,885345,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692843,TRUE
Peru,2021-04-25,SINOPHARM,573,885918,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699191,TRUE
Peru,2021-04-26,SINOPHARM,1,2526,FALSE
Peru,2021-04-26,SINOPHARM,4985,890903,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705949,TRUE
Peru,2021-04-27,SINOPHARM,1,2527,FALSE
Peru,2021-04-27,SINOPHARM,11582,902485,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726515,TRUE
Peru,2021-04-28,SINOPHARM,1,2528,FALSE
Peru,2021-04-28,SINOPHARM,13454,915939,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748504,TRUE
Peru,2021-04-29,SINOPHARM,14358,930297,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62088,810592,TRUE
Peru,2021-04-30,SINOPHARM,17996,948293,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56916,867508,TRUE
Peru,2021-05-01,SINOPHARM,2576,950869,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912872,TRUE
Peru,2021-05-02,SINOPHARM,1753,952622,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962276,TRUE
Peru,2021-05-03,SINOPHARM,1,2529,FALSE
Peru,2021-05-03,SINOPHARM,3822,956444,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976192,TRUE
Peru,2021-05-04,SINOPHARM,1137,957581,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12474,988666,TRUE
Peru,2021-05-05,SINOPHARM,3265,960846,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30909,1019575,TRUE
Peru,2021-05-06,SINOPHARM,1468,962314,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
