location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2181,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2193,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2201,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2207,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2210,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,11,2221,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,19,2240,FALSE
Peru,2021-01-10,SINOPHARM,1,2241,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,4,2245,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,28,2273,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,17,2290,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,15,2305,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,31,2336,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,15,2351,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,12,2363,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,12,2375,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,5,2380,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,6,2386,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2389,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2393,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2396,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,4,2400,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2405,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,4,2409,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,6,2415,FALSE
Peru,2021-02-01,SINOPHARM,3,2418,FALSE
Peru,2021-02-02,SINOPHARM,18,2436,FALSE
Peru,2021-02-03,SINOPHARM,18,2454,FALSE
Peru,2021-02-04,SINOPHARM,19,2473,FALSE
Peru,2021-02-05,SINOPHARM,24,2497,FALSE
Peru,2021-02-06,SINOPHARM,8,2505,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,13,15,FALSE
Peru,2021-02-07,SINOPHARM,7,2512,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,PFIZER,23,38,FALSE
Peru,2021-02-08,SINOPHARM,21,2533,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,10,48,FALSE
Peru,2021-02-09,SINOPHARM,8,2541,FALSE
Peru,2021-02-09,SINOPHARM,3762,3762,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,27,75,FALSE
Peru,2021-02-10,SINOPHARM,20,2561,FALSE
Peru,2021-02-10,SINOPHARM,16598,20360,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,89,FALSE
Peru,2021-02-11,SINOPHARM,3,2564,FALSE
Peru,2021-02-11,SINOPHARM,34122,54482,TRUE
Peru,2021-02-12,PFIZER,10,99,FALSE
Peru,2021-02-12,SINOPHARM,2,2566,FALSE
Peru,2021-02-12,SINOPHARM,32377,86859,TRUE
Peru,2021-02-13,PFIZER,46,145,FALSE
Peru,2021-02-13,SINOPHARM,4,2570,FALSE
Peru,2021-02-13,SINOPHARM,18873,105732,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,6,151,FALSE
Peru,2021-02-14,SINOPHARM,5283,111015,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,163,FALSE
Peru,2021-02-15,SINOPHARM,1,2571,FALSE
Peru,2021-02-15,SINOPHARM,11484,122499,TRUE
Peru,2021-02-16,PFIZER,21,184,FALSE
Peru,2021-02-16,SINOPHARM,1,2572,FALSE
Peru,2021-02-16,SINOPHARM,7512,130011,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,PFIZER,8,192,FALSE
Peru,2021-02-17,SINOPHARM,3949,133960,TRUE
Peru,2021-02-18,PFIZER,14,206,FALSE
Peru,2021-02-18,SINOPHARM,1,2573,FALSE
Peru,2021-02-18,SINOPHARM,7405,141365,TRUE
Peru,2021-02-19,PFIZER,10,216,FALSE
Peru,2021-02-19,SINOPHARM,5,2578,FALSE
Peru,2021-02-19,SINOPHARM,30535,171900,TRUE
Peru,2021-02-20,ASTRAZENECA,1,366,FALSE
Peru,2021-02-20,PFIZER,19,235,FALSE
Peru,2021-02-20,SINOPHARM,26127,198027,TRUE
Peru,2021-02-21,PFIZER,1,236,FALSE
Peru,2021-02-21,SINOPHARM,1,2579,FALSE
Peru,2021-02-21,SINOPHARM,4557,202584,TRUE
Peru,2021-02-22,PFIZER,10,246,FALSE
Peru,2021-02-22,SINOPHARM,9,2588,FALSE
Peru,2021-02-22,SINOPHARM,30464,233048,TRUE
Peru,2021-02-23,PFIZER,20,266,FALSE
Peru,2021-02-23,SINOPHARM,2,2590,FALSE
Peru,2021-02-23,SINOPHARM,27250,260298,TRUE
Peru,2021-02-24,ASTRAZENECA,1,367,FALSE
Peru,2021-02-24,PFIZER,30,296,FALSE
Peru,2021-02-24,SINOPHARM,4,2594,FALSE
Peru,2021-02-24,SINOPHARM,22882,283180,TRUE
Peru,2021-02-25,PFIZER,11,307,FALSE
Peru,2021-02-25,SINOPHARM,1,2595,FALSE
Peru,2021-02-25,SINOPHARM,15807,298987,TRUE
Peru,2021-02-26,PFIZER,2,309,FALSE
Peru,2021-02-26,SINOPHARM,4,2599,FALSE
Peru,2021-02-26,SINOPHARM,15634,314621,TRUE
Peru,2021-02-27,PFIZER,51,360,FALSE
Peru,2021-02-27,SINOPHARM,6767,321388,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,PFIZER,44,404,FALSE
Peru,2021-02-28,SINOPHARM,1001,322389,TRUE
Peru,2021-03-01,ASTRAZENECA,2,369,FALSE
Peru,2021-03-01,PFIZER,26,430,FALSE
Peru,2021-03-01,SINOPHARM,8,2607,FALSE
Peru,2021-03-01,SINOPHARM,9286,331675,TRUE
Peru,2021-03-02,PFIZER,19,449,FALSE
Peru,2021-03-02,SINOPHARM,9286,340961,TRUE
Peru,2021-03-03,ASTRAZENECA,1,370,FALSE
Peru,2021-03-03,PFIZER,38,487,FALSE
Peru,2021-03-03,SINOPHARM,18440,359401,TRUE
Peru,2021-03-04,PFIZER,26,26,TRUE
Peru,2021-03-04,SINOPHARM,33014,392415,TRUE
Peru,2021-03-05,PFIZER,13,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2608,FALSE
Peru,2021-03-05,SINOPHARM,36958,429373,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20027,449400,TRUE
Peru,2021-03-07,PFIZER,24,80,TRUE
Peru,2021-03-07,SINOPHARM,2598,451998,TRUE
Peru,2021-03-08,ASTRAZENECA,1,371,FALSE
Peru,2021-03-08,PFIZER,14696,14776,TRUE
Peru,2021-03-08,SINOPHARM,15969,467967,TRUE
Peru,2021-03-09,PFIZER,15712,30488,TRUE
Peru,2021-03-09,SINOPHARM,1,2609,FALSE
Peru,2021-03-09,SINOPHARM,11417,479384,TRUE
Peru,2021-03-10,ASTRAZENECA,3,374,FALSE
Peru,2021-03-10,PFIZER,8841,39329,TRUE
Peru,2021-03-10,SINOPHARM,9205,488589,TRUE
Peru,2021-03-11,ASTRAZENECA,6,380,FALSE
Peru,2021-03-11,PFIZER,3866,43195,TRUE
Peru,2021-03-11,SINOPHARM,10613,499202,TRUE
Peru,2021-03-12,ASTRAZENECA,2,382,FALSE
Peru,2021-03-12,PFIZER,3846,47041,TRUE
Peru,2021-03-12,SINOPHARM,22684,521886,TRUE
Peru,2021-03-13,PFIZER,3294,50335,TRUE
Peru,2021-03-13,SINOPHARM,32456,554342,TRUE
Peru,2021-03-14,PFIZER,421,50756,TRUE
Peru,2021-03-14,SINOPHARM,3011,557353,TRUE
Peru,2021-03-15,PFIZER,15147,65903,TRUE
Peru,2021-03-15,SINOPHARM,32845,590198,TRUE
Peru,2021-03-16,PFIZER,20784,86687,TRUE
Peru,2021-03-16,SINOPHARM,1,2610,FALSE
Peru,2021-03-16,SINOPHARM,26846,617044,TRUE
Peru,2021-03-17,PFIZER,1,488,FALSE
Peru,2021-03-17,PFIZER,20884,107571,TRUE
Peru,2021-03-17,SINOPHARM,25987,643031,TRUE
Peru,2021-03-18,ASTRAZENECA,1,383,FALSE
Peru,2021-03-18,PFIZER,24806,132377,TRUE
Peru,2021-03-18,SINOPHARM,18048,661079,TRUE
Peru,2021-03-19,ASTRAZENECA,1,384,FALSE
Peru,2021-03-19,PFIZER,23979,156356,TRUE
Peru,2021-03-19,SINOPHARM,17529,678608,TRUE
Peru,2021-03-20,PFIZER,17135,173491,TRUE
Peru,2021-03-20,SINOPHARM,7444,686052,TRUE
Peru,2021-03-21,PFIZER,637,174128,TRUE
Peru,2021-03-21,SINOPHARM,1082,687134,TRUE
Peru,2021-03-22,ASTRAZENECA,1,385,FALSE
Peru,2021-03-22,PFIZER,6563,180691,TRUE
Peru,2021-03-22,SINOPHARM,10910,698044,TRUE
Peru,2021-03-23,PFIZER,1,489,FALSE
Peru,2021-03-23,PFIZER,14490,195181,TRUE
Peru,2021-03-23,SINOPHARM,10464,708508,TRUE
Peru,2021-03-24,PFIZER,13228,208409,TRUE
Peru,2021-03-24,SINOPHARM,8854,717362,TRUE
Peru,2021-03-25,PFIZER,11662,220071,TRUE
Peru,2021-03-25,SINOPHARM,6120,723482,TRUE
Peru,2021-03-26,ASTRAZENECA,2,387,FALSE
Peru,2021-03-26,PFIZER,14677,234748,TRUE
Peru,2021-03-26,SINOPHARM,6730,730212,TRUE
Peru,2021-03-27,PFIZER,9788,244536,TRUE
Peru,2021-03-27,SINOPHARM,4633,734845,TRUE
Peru,2021-03-28,PFIZER,1,490,FALSE
Peru,2021-03-28,PFIZER,1870,246406,TRUE
Peru,2021-03-28,SINOPHARM,438,735283,TRUE
Peru,2021-03-29,PFIZER,11248,257654,TRUE
Peru,2021-03-29,SINOPHARM,6175,741458,TRUE
Peru,2021-03-30,ASTRAZENECA,2,389,FALSE
Peru,2021-03-30,PFIZER,18710,276364,TRUE
Peru,2021-03-30,SINOPHARM,7929,749387,TRUE
Peru,2021-03-31,PFIZER,14646,291010,TRUE
Peru,2021-03-31,SINOPHARM,10650,760037,TRUE
Peru,2021-04-01,ASTRAZENECA,5,394,FALSE
Peru,2021-04-01,PFIZER,3638,294648,TRUE
Peru,2021-04-01,SINOPHARM,3164,763201,TRUE
Peru,2021-04-02,ASTRAZENECA,5,399,FALSE
Peru,2021-04-02,PFIZER,2728,297376,TRUE
Peru,2021-04-02,SINOPHARM,1274,764475,TRUE
Peru,2021-04-03,ASTRAZENECA,5,404,FALSE
Peru,2021-04-03,PFIZER,2,492,FALSE
Peru,2021-04-03,PFIZER,4918,302294,TRUE
Peru,2021-04-03,SINOPHARM,3988,768463,TRUE
Peru,2021-04-04,PFIZER,512,302806,TRUE
Peru,2021-04-04,SINOPHARM,1102,769565,TRUE
Peru,2021-04-05,ASTRAZENECA,2,406,FALSE
Peru,2021-04-05,PFIZER,3883,306689,TRUE
Peru,2021-04-05,SINOPHARM,12721,782286,TRUE
Peru,2021-04-06,PFIZER,13554,320243,TRUE
Peru,2021-04-06,SINOPHARM,16896,799182,TRUE
Peru,2021-04-07,ASTRAZENECA,1,407,FALSE
Peru,2021-04-07,PFIZER,15059,335302,TRUE
Peru,2021-04-07,SINOPHARM,1,2611,FALSE
Peru,2021-04-07,SINOPHARM,15856,815038,TRUE
Peru,2021-04-08,ASTRAZENECA,3,410,FALSE
Peru,2021-04-08,PFIZER,30877,366179,TRUE
Peru,2021-04-08,SINOPHARM,14982,830020,TRUE
Peru,2021-04-09,ASTRAZENECA,1,411,FALSE
Peru,2021-04-09,PFIZER,18373,384552,TRUE
Peru,2021-04-09,SINOPHARM,16684,846704,TRUE
Peru,2021-04-10,ASTRAZENECA,2,413,FALSE
Peru,2021-04-10,PFIZER,8663,393215,TRUE
Peru,2021-04-10,SINOPHARM,4371,851075,TRUE
Peru,2021-04-11,PFIZER,42,393257,TRUE
Peru,2021-04-11,SINOPHARM,73,851148,TRUE
Peru,2021-04-12,ASTRAZENECA,3,416,FALSE
Peru,2021-04-12,PFIZER,2,494,FALSE
Peru,2021-04-12,PFIZER,11872,405129,TRUE
Peru,2021-04-12,SINOPHARM,2287,853435,TRUE
Peru,2021-04-13,ASTRAZENECA,3,419,FALSE
Peru,2021-04-13,PFIZER,20010,425139,TRUE
Peru,2021-04-13,SINOPHARM,2021,855456,TRUE
Peru,2021-04-14,ASTRAZENECA,5,424,FALSE
Peru,2021-04-14,PFIZER,20866,446005,TRUE
Peru,2021-04-14,SINOPHARM,2566,858022,TRUE
Peru,2021-04-15,ASTRAZENECA,2,426,FALSE
Peru,2021-04-15,PFIZER,21782,467787,TRUE
Peru,2021-04-15,SINOPHARM,1637,859659,TRUE
Peru,2021-04-16,ASTRAZENECA,2,428,FALSE
Peru,2021-04-16,PFIZER,38717,506504,TRUE
Peru,2021-04-16,SINOPHARM,2869,862528,TRUE
Peru,2021-04-17,ASTRAZENECA,6,434,FALSE
Peru,2021-04-17,PFIZER,42351,548855,TRUE
Peru,2021-04-17,SINOPHARM,1938,864466,TRUE
Peru,2021-04-18,ASTRAZENECA,1,435,FALSE
Peru,2021-04-18,PFIZER,30945,579800,TRUE
Peru,2021-04-18,SINOPHARM,165,864631,TRUE
Peru,2021-04-19,PFIZER,9503,589303,TRUE
Peru,2021-04-19,SINOPHARM,1488,866119,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14039,603342,TRUE
Peru,2021-04-20,SINOPHARM,2385,868504,TRUE
Peru,2021-04-21,ASTRAZENECA,1,14,TRUE
Peru,2021-04-21,PFIZER,13750,617092,TRUE
Peru,2021-04-21,SINOPHARM,6422,874926,TRUE
Peru,2021-04-22,ASTRAZENECA,965,979,TRUE
Peru,2021-04-22,PFIZER,7599,624691,TRUE
Peru,2021-04-22,SINOPHARM,2215,877141,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1645,TRUE
Peru,2021-04-23,PFIZER,26607,651298,TRUE
Peru,2021-04-23,SINOPHARM,1748,878889,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2810,TRUE
Peru,2021-04-24,PFIZER,26100,677398,TRUE
Peru,2021-04-24,SINOPHARM,2893,881782,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2820,TRUE
Peru,2021-04-25,PFIZER,15119,692517,TRUE
Peru,2021-04-25,SINOPHARM,574,882356,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11370,TRUE
Peru,2021-04-26,PFIZER,6347,698864,TRUE
Peru,2021-04-26,SINOPHARM,1,2612,FALSE
Peru,2021-04-26,SINOPHARM,4986,887342,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23598,TRUE
Peru,2021-04-27,PFIZER,1,495,FALSE
Peru,2021-04-27,PFIZER,6759,705623,TRUE
Peru,2021-04-27,SINOPHARM,1,2613,FALSE
Peru,2021-04-27,SINOPHARM,11581,898923,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40982,TRUE
Peru,2021-04-28,PFIZER,1,496,FALSE
Peru,2021-04-28,PFIZER,20563,726186,TRUE
Peru,2021-04-28,SINOPHARM,1,2614,FALSE
Peru,2021-04-28,SINOPHARM,13455,912378,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62282,TRUE
Peru,2021-04-29,PFIZER,2,498,FALSE
Peru,2021-04-29,PFIZER,21990,748176,TRUE
Peru,2021-04-29,SINOPHARM,14354,926732,TRUE
Peru,2021-04-30,ASTRAZENECA,19547,81829,TRUE
Peru,2021-04-30,PFIZER,1,499,FALSE
Peru,2021-04-30,PFIZER,62088,810264,TRUE
Peru,2021-04-30,SINOPHARM,17996,944728,TRUE
Peru,2021-05-01,ASTRAZENECA,6687,88516,TRUE
Peru,2021-05-01,PFIZER,56944,867208,TRUE
Peru,2021-05-01,SINOPHARM,2574,947302,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45358,912566,TRUE
Peru,2021-05-02,SINOPHARM,1751,949053,TRUE
Peru,2021-05-03,ASTRAZENECA,11228,101741,TRUE
Peru,2021-05-03,PFIZER,49402,961968,TRUE
Peru,2021-05-03,SINOPHARM,1,2615,FALSE
Peru,2021-05-03,SINOPHARM,3822,952875,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13914,975882,TRUE
Peru,2021-05-04,SINOPHARM,1137,954012,TRUE
Peru,2021-05-05,ASTRAZENECA,9385,120475,TRUE
Peru,2021-05-05,PFIZER,12469,988351,TRUE
Peru,2021-05-05,SINOPHARM,3270,957282,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,500,FALSE
Peru,2021-05-06,PFIZER,30907,1019258,TRUE
Peru,2021-05-06,SINOPHARM,1468,958750,TRUE
Peru,2021-05-07,ASTRAZENECA,8516,137938,TRUE
Peru,2021-05-07,PFIZER,1,501,FALSE
Peru,2021-05-07,PFIZER,39119,1058377,TRUE
Peru,2021-05-07,SINOPHARM,735,959485,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142341,TRUE
Peru,2021-05-08,PFIZER,79272,1137649,TRUE
Peru,2021-05-08,SINOPHARM,233,959718,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143008,TRUE
Peru,2021-05-09,PFIZER,58168,1195817,TRUE
Peru,2021-05-09,SINOPHARM,21,959739,TRUE
Peru,2021-05-10,ASTRAZENECA,4153,147161,TRUE
Peru,2021-05-10,PFIZER,51515,1247332,TRUE
Peru,2021-05-10,SINOPHARM,943,960682,TRUE
Peru,2021-05-11,ASTRAZENECA,5474,152635,TRUE
Peru,2021-05-11,PFIZER,49213,1296545,TRUE
Peru,2021-05-11,SINOPHARM,696,961378,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165212,TRUE
Peru,2021-05-12,PFIZER,1,502,FALSE
Peru,2021-05-12,PFIZER,55197,1351742,TRUE
Peru,2021-05-12,SINOPHARM,1384,962762,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177455,TRUE
