location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,25,1782,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,1793,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1800,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1805,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1807,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1818,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1832,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1833,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1835,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1855,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1866,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,12,1878,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1898,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1907,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1915,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1923,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1927,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1931,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1932,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1937,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1940,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1942,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1944,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1945,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1955,FALSE
Peru,2021-02-03,Sinopharm/Beijing,13,1968,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1981,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1993,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1998,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,11,12,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,2004,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,276,FALSE
Peru,2021-02-08,Pfizer/BioNTech,20,32,FALSE
Peru,2021-02-08,Sinopharm/Beijing,12,2016,FALSE
Peru,2021-02-09,Pfizer/BioNTech,5,37,FALSE
Peru,2021-02-09,Sinopharm/Beijing,4,2020,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3752,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,280,FALSE
Peru,2021-02-10,Pfizer/BioNTech,19,56,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2039,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16589,20341,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,65,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2042,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54464,TRUE
Peru,2021-02-12,Pfizer/BioNTech,8,73,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2043,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86841,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,115,FALSE
Peru,2021-02-13,Sinopharm/Beijing,2,2045,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18870,105711,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,120,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,110993,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,283,FALSE
Peru,2021-02-15,Pfizer/BioNTech,9,129,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122475,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,150,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2046,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7516,129991,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,6,156,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133938,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,167,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2047,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141343,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,177,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2053,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30537,171880,TRUE
Peru,2021-02-20,Pfizer/BioNTech,14,191,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198007,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,192,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2054,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202564,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,200,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2063,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233026,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,220,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2065,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260278,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,284,FALSE
Peru,2021-02-24,Pfizer/BioNTech,31,251,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2069,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283163,TRUE
Peru,2021-02-25,Pfizer/BioNTech,14,265,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2071,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15810,298973,TRUE
Peru,2021-02-26,Pfizer/BioNTech,1,266,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2075,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314611,TRUE
Peru,2021-02-27,Pfizer/BioNTech,54,320,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321377,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,23,343,FALSE
Peru,2021-02-28,Sinopharm/Beijing,998,322375,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,286,FALSE
Peru,2021-03-01,Pfizer/BioNTech,19,362,FALSE
Peru,2021-03-01,Sinopharm/Beijing,6,2081,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331662,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,380,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9260,340922,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,287,FALSE
Peru,2021-03-03,Pfizer/BioNTech,37,417,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359362,TRUE
Peru,2021-03-04,Pfizer/BioNTech,21,21,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33015,392377,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,34,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2082,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429335,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,47,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449362,TRUE
Peru,2021-03-07,Pfizer/BioNTech,22,69,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451958,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,288,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14693,14762,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467930,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,289,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15711,30473,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2084,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11419,479349,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,292,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8830,39303,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9197,488546,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,298,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3866,43169,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10610,499156,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,300,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47015,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2086,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22681,521837,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50305,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32457,554294,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50723,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557304,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15143,65866,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32848,590152,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20780,86646,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2087,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26844,616996,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,418,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20886,107532,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25989,642985,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,301,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24804,132336,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661033,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,302,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156316,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678563,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17129,173445,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686004,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174081,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687086,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,303,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180636,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,697993,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195127,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10465,708458,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13227,208354,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2088,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8853,717311,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11657,220011,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723431,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,304,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14678,234689,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730161,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9785,244474,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4634,734795,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,419,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1868,246342,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735232,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11243,257585,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741404,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,306,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276289,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7929,749333,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14627,290916,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2089,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10643,759976,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,308,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3623,294539,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3167,763143,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,313,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2718,297257,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1242,764385,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,317,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302174,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768373,TRUE
Peru,2021-04-04,Pfizer/BioNTech,505,302679,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769469,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,319,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3880,306559,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2090,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12703,782172,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13552,320111,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16894,799066,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,320,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15060,335171,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2091,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15855,814921,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,2,322,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30874,366045,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14978,829899,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,323,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18379,384424,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,846584,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,325,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8655,393079,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4370,850954,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393121,TRUE
Peru,2021-04-11,Sinopharm/Beijing,72,851026,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,328,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,421,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11872,404993,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853313,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,329,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20008,425001,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2014,855327,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,334,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445867,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2092,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,857892,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,336,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21778,467645,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1634,859526,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,337,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38724,506369,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2864,862390,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,342,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42344,548713,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864329,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,343,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30948,579661,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864494,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9502,589163,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1486,865980,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14046,603209,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2383,868363,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13743,616952,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6403,874766,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7609,624561,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2221,876987,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26606,651167,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1745,878732,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2808,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677267,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881623,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15118,692385,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882195,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698732,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2093,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4987,887182,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,1,422,FALSE
Peru,2021-04-27,Pfizer/BioNTech,6758,705490,TRUE
Peru,2021-04-27,Sinopharm/Beijing,1,2094,FALSE
Peru,2021-04-27,Sinopharm/Beijing,11569,898751,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,1,423,FALSE
Peru,2021-04-28,Pfizer/BioNTech,20555,726045,TRUE
