location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1567,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1592,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,27,1619,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1638,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,24,1662,FALSE
Peru,2020-11-29,SINOPHARM,1,1663,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1688,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1711,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1734,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1754,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1770,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1800,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1822,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1842,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1865,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1892,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1898,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1923,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1958,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,41,1999,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,22,2021,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2036,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,18,2054,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2055,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2085,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,22,2107,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2112,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2127,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2145,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,11,2156,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2164,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2170,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2174,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,9,2183,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2201,FALSE
Peru,2021-01-10,SINOPHARM,1,2202,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2205,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,26,2231,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,15,2246,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,12,2258,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,26,2284,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,13,2297,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,14,2311,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2322,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,7,2329,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2334,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2337,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2341,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,2,2343,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,2,2345,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2350,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,4,2354,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,7,2361,FALSE
Peru,2021-02-01,SINOPHARM,3,2364,FALSE
Peru,2021-02-02,SINOPHARM,15,2379,FALSE
Peru,2021-02-03,SINOPHARM,18,2397,FALSE
Peru,2021-02-04,SINOPHARM,16,2413,FALSE
Peru,2021-02-05,SINOPHARM,18,2431,FALSE
Peru,2021-02-06,SINOPHARM,8,2439,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2446,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,20,2466,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2473,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2492,FALSE
Peru,2021-02-10,SINOPHARM,16612,20471,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2495,FALSE
Peru,2021-02-11,SINOPHARM,34126,54597,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2496,FALSE
Peru,2021-02-12,SINOPHARM,32378,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2500,FALSE
Peru,2021-02-13,SINOPHARM,18874,105849,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111150,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2501,FALSE
Peru,2021-02-15,SINOPHARM,11497,122647,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2502,FALSE
Peru,2021-02-16,SINOPHARM,7532,130179,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134137,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2503,FALSE
Peru,2021-02-18,SINOPHARM,7406,141543,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2508,FALSE
Peru,2021-02-19,SINOPHARM,30542,172085,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198217,TRUE
Peru,2021-02-21,PFIZER,1,270,FALSE
Peru,2021-02-21,SINOPHARM,1,2509,FALSE
Peru,2021-02-21,SINOPHARM,4563,202780,TRUE
Peru,2021-02-22,PFIZER,9,279,FALSE
Peru,2021-02-22,SINOPHARM,9,2518,FALSE
Peru,2021-02-22,SINOPHARM,30504,233284,TRUE
Peru,2021-02-23,PFIZER,21,300,FALSE
Peru,2021-02-23,SINOPHARM,2,2520,FALSE
Peru,2021-02-23,SINOPHARM,27391,260675,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,330,FALSE
Peru,2021-02-24,SINOPHARM,4,2524,FALSE
Peru,2021-02-24,SINOPHARM,22912,283587,TRUE
Peru,2021-02-25,PFIZER,12,342,FALSE
Peru,2021-02-25,SINOPHARM,1,2525,FALSE
Peru,2021-02-25,SINOPHARM,15889,299476,TRUE
Peru,2021-02-26,PFIZER,2,344,FALSE
Peru,2021-02-26,SINOPHARM,4,2529,FALSE
Peru,2021-02-26,SINOPHARM,15922,315398,TRUE
Peru,2021-02-27,PFIZER,51,395,FALSE
Peru,2021-02-27,SINOPHARM,6805,322203,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,438,FALSE
Peru,2021-02-28,SINOPHARM,1000,323203,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,466,FALSE
Peru,2021-03-01,SINOPHARM,8,2537,FALSE
Peru,2021-03-01,SINOPHARM,9306,332509,TRUE
Peru,2021-03-02,PFIZER,18,484,FALSE
Peru,2021-03-02,SINOPHARM,9292,341801,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,524,FALSE
Peru,2021-03-03,SINOPHARM,18460,360261,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393398,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2538,FALSE
Peru,2021-03-05,SINOPHARM,37107,430505,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450686,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453283,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469717,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2539,FALSE
Peru,2021-03-09,SINOPHARM,11553,481270,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8844,39348,TRUE
Peru,2021-03-10,SINOPHARM,9265,490535,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3868,43216,TRUE
Peru,2021-03-11,SINOPHARM,10647,501182,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3847,47063,TRUE
Peru,2021-03-12,SINOPHARM,22899,524081,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32595,556676,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3016,559692,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,32998,592690,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2540,FALSE
Peru,2021-03-16,SINOPHARM,26908,619598,TRUE
Peru,2021-03-17,PFIZER,1,525,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26015,645613,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663758,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17817,681575,TRUE
Peru,2021-03-20,PFIZER,17135,173531,TRUE
Peru,2021-03-20,SINOPHARM,7509,689084,TRUE
Peru,2021-03-21,PFIZER,639,174170,TRUE
Peru,2021-03-21,SINOPHARM,1082,690166,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180733,TRUE
Peru,2021-03-22,SINOPHARM,10910,701076,TRUE
Peru,2021-03-23,PFIZER,1,526,FALSE
Peru,2021-03-23,PFIZER,14489,195222,TRUE
Peru,2021-03-23,SINOPHARM,10486,711562,TRUE
Peru,2021-03-24,PFIZER,13227,208449,TRUE
Peru,2021-03-24,SINOPHARM,8858,720420,TRUE
Peru,2021-03-25,PFIZER,11663,220112,TRUE
Peru,2021-03-25,SINOPHARM,6180,726600,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234789,TRUE
Peru,2021-03-26,SINOPHARM,6730,733330,TRUE
Peru,2021-03-27,PFIZER,9787,244576,TRUE
Peru,2021-03-27,SINOPHARM,4636,737966,TRUE
Peru,2021-03-28,PFIZER,1,527,FALSE
Peru,2021-03-28,PFIZER,1871,246447,TRUE
Peru,2021-03-28,SINOPHARM,437,738403,TRUE
Peru,2021-03-29,PFIZER,11450,257897,TRUE
Peru,2021-03-29,SINOPHARM,6499,744902,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276613,TRUE
Peru,2021-03-30,SINOPHARM,7939,752841,TRUE
Peru,2021-03-31,PFIZER,14653,291266,TRUE
Peru,2021-03-31,SINOPHARM,10671,763512,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294905,TRUE
Peru,2021-04-01,SINOPHARM,3166,766678,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297632,TRUE
Peru,2021-04-02,SINOPHARM,1274,767952,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,529,FALSE
Peru,2021-04-03,PFIZER,4918,302550,TRUE
Peru,2021-04-03,SINOPHARM,3988,771940,TRUE
Peru,2021-04-04,PFIZER,511,303061,TRUE
Peru,2021-04-04,SINOPHARM,1102,773042,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306945,TRUE
Peru,2021-04-05,SINOPHARM,12786,785828,TRUE
Peru,2021-04-06,PFIZER,13554,320499,TRUE
Peru,2021-04-06,SINOPHARM,16915,802743,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335558,TRUE
Peru,2021-04-07,SINOPHARM,1,2541,FALSE
Peru,2021-04-07,SINOPHARM,15865,818608,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30846,366404,TRUE
Peru,2021-04-08,SINOPHARM,14980,833588,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18448,384852,TRUE
Peru,2021-04-09,SINOPHARM,16692,850280,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393523,TRUE
Peru,2021-04-10,SINOPHARM,4372,854652,TRUE
Peru,2021-04-11,PFIZER,41,393564,TRUE
Peru,2021-04-11,SINOPHARM,74,854726,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,531,FALSE
Peru,2021-04-12,PFIZER,11877,405441,TRUE
Peru,2021-04-12,SINOPHARM,2290,857016,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425452,TRUE
Peru,2021-04-13,SINOPHARM,2026,859042,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,446318,TRUE
Peru,2021-04-14,SINOPHARM,2579,861621,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468105,TRUE
Peru,2021-04-15,SINOPHARM,1640,863261,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506840,TRUE
Peru,2021-04-16,SINOPHARM,2870,866131,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42349,549189,TRUE
Peru,2021-04-17,SINOPHARM,1940,868071,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,532,FALSE
Peru,2021-04-18,PFIZER,30943,580132,TRUE
Peru,2021-04-18,SINOPHARM,165,868236,TRUE
Peru,2021-04-19,PFIZER,9502,589634,TRUE
Peru,2021-04-19,SINOPHARM,1488,869724,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603672,TRUE
Peru,2021-04-20,SINOPHARM,2383,872107,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617423,TRUE
Peru,2021-04-21,SINOPHARM,6420,878527,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625023,TRUE
Peru,2021-04-22,SINOPHARM,2215,880742,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651632,TRUE
Peru,2021-04-23,SINOPHARM,1751,882493,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677736,TRUE
Peru,2021-04-24,SINOPHARM,2893,885386,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692857,TRUE
Peru,2021-04-25,SINOPHARM,573,885959,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699205,TRUE
Peru,2021-04-26,SINOPHARM,1,2542,FALSE
Peru,2021-04-26,SINOPHARM,4986,890945,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,533,FALSE
Peru,2021-04-27,PFIZER,6759,705964,TRUE
Peru,2021-04-27,SINOPHARM,1,2543,FALSE
Peru,2021-04-27,SINOPHARM,11583,902528,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,534,FALSE
Peru,2021-04-28,PFIZER,20564,726528,TRUE
Peru,2021-04-28,SINOPHARM,1,2544,FALSE
Peru,2021-04-28,SINOPHARM,13458,915986,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,536,FALSE
Peru,2021-04-29,PFIZER,21989,748517,TRUE
Peru,2021-04-29,SINOPHARM,14357,930343,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,537,FALSE
Peru,2021-04-30,PFIZER,62089,810606,TRUE
Peru,2021-04-30,SINOPHARM,17997,948340,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56921,867527,TRUE
Peru,2021-05-01,SINOPHARM,2575,950915,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912891,TRUE
Peru,2021-05-02,SINOPHARM,1753,952668,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49403,962294,TRUE
Peru,2021-05-03,SINOPHARM,1,2545,FALSE
Peru,2021-05-03,SINOPHARM,3822,956490,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976210,TRUE
Peru,2021-05-04,SINOPHARM,1137,957627,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988682,TRUE
Peru,2021-05-05,SINOPHARM,3270,960897,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,538,FALSE
Peru,2021-05-06,PFIZER,30908,1019590,TRUE
Peru,2021-05-06,SINOPHARM,1468,962365,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
