location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-22,SINOPHARM,16,2031,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,18,2049,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2050,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,31,2081,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,23,2104,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2109,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2124,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,18,2142,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,11,2153,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2161,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2166,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,3,2169,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,11,2180,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,19,2199,FALSE
Peru,2021-01-10,SINOPHARM,1,2200,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2204,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,24,2228,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,15,2243,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,11,2254,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,27,2281,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2295,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,11,2306,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,11,2317,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,6,2323,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,5,2328,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2331,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2335,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,2,2337,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2340,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,4,2344,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,2,2346,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,7,2353,FALSE
Peru,2021-02-01,SINOPHARM,2,2355,FALSE
Peru,2021-02-02,SINOPHARM,14,2369,FALSE
Peru,2021-02-03,SINOPHARM,16,2385,FALSE
Peru,2021-02-04,SINOPHARM,15,2400,FALSE
Peru,2021-02-05,SINOPHARM,21,2421,FALSE
Peru,2021-02-06,SINOPHARM,7,2428,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2435,FALSE
Peru,2021-02-08,ASTRAZENECA,2,365,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,20,2455,FALSE
Peru,2021-02-09,ASTRAZENECA,1,366,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,7,2462,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,370,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,20,2482,FALSE
Peru,2021-02-10,SINOPHARM,16613,20472,TRUE
Peru,2021-02-11,ASTRAZENECA,1,371,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2485,FALSE
Peru,2021-02-11,SINOPHARM,34125,54597,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,1,2486,FALSE
Peru,2021-02-12,SINOPHARM,32379,86976,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2490,FALSE
Peru,2021-02-13,SINOPHARM,18872,105848,TRUE
Peru,2021-02-14,ASTRAZENECA,1,372,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5301,111149,TRUE
Peru,2021-02-15,ASTRAZENECA,3,375,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2491,FALSE
Peru,2021-02-15,SINOPHARM,11496,122645,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2492,FALSE
Peru,2021-02-16,SINOPHARM,7532,130177,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3959,134136,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2493,FALSE
Peru,2021-02-18,SINOPHARM,7406,141542,TRUE
Peru,2021-02-19,ASTRAZENECA,1,376,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2498,FALSE
Peru,2021-02-19,SINOPHARM,30542,172084,TRUE
Peru,2021-02-20,ASTRAZENECA,1,377,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26134,198218,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2499,FALSE
Peru,2021-02-21,SINOPHARM,4563,202781,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2508,FALSE
Peru,2021-02-22,SINOPHARM,30504,233285,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2510,FALSE
Peru,2021-02-23,SINOPHARM,27390,260675,TRUE
Peru,2021-02-24,ASTRAZENECA,1,378,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2514,FALSE
Peru,2021-02-24,SINOPHARM,22913,283588,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2515,FALSE
Peru,2021-02-25,SINOPHARM,15889,299477,TRUE
Peru,2021-02-26,PFIZER,3,349,FALSE
Peru,2021-02-26,SINOPHARM,4,2519,FALSE
Peru,2021-02-26,SINOPHARM,15921,315398,TRUE
Peru,2021-02-27,PFIZER,50,399,FALSE
Peru,2021-02-27,SINOPHARM,6805,322203,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323203,TRUE
Peru,2021-03-01,ASTRAZENECA,2,380,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2528,FALSE
Peru,2021-03-01,SINOPHARM,9306,332509,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9291,341800,TRUE
Peru,2021-03-03,ASTRAZENECA,1,381,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18458,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393395,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2529,FALSE
Peru,2021-03-05,SINOPHARM,37107,430502,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450684,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453281,TRUE
Peru,2021-03-08,ASTRAZENECA,1,382,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16434,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2530,FALSE
Peru,2021-03-09,SINOPHARM,11553,481268,TRUE
Peru,2021-03-10,ASTRAZENECA,3,385,FALSE
Peru,2021-03-10,PFIZER,8827,39332,TRUE
Peru,2021-03-10,SINOPHARM,9262,490530,TRUE
Peru,2021-03-11,ASTRAZENECA,6,391,FALSE
Peru,2021-03-11,PFIZER,3868,43200,TRUE
Peru,2021-03-11,SINOPHARM,10646,501176,TRUE
Peru,2021-03-12,ASTRAZENECA,2,393,FALSE
Peru,2021-03-12,PFIZER,3848,47048,TRUE
Peru,2021-03-12,SINOPHARM,22898,524074,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32593,556667,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3017,559684,TRUE
Peru,2021-03-15,PFIZER,15154,65927,TRUE
Peru,2021-03-15,SINOPHARM,32998,592682,TRUE
Peru,2021-03-16,PFIZER,20784,86711,TRUE
Peru,2021-03-16,SINOPHARM,1,2531,FALSE
Peru,2021-03-16,SINOPHARM,26909,619591,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20882,107593,TRUE
Peru,2021-03-17,SINOPHARM,26016,645607,TRUE
Peru,2021-03-18,ASTRAZENECA,1,394,FALSE
Peru,2021-03-18,PFIZER,24806,132399,TRUE
Peru,2021-03-18,SINOPHARM,18144,663751,TRUE
Peru,2021-03-19,ASTRAZENECA,1,395,FALSE
Peru,2021-03-19,PFIZER,23979,156378,TRUE
Peru,2021-03-19,SINOPHARM,17818,681569,TRUE
Peru,2021-03-20,PFIZER,17134,173512,TRUE
Peru,2021-03-20,SINOPHARM,7509,689078,TRUE
Peru,2021-03-21,PFIZER,639,174151,TRUE
Peru,2021-03-21,SINOPHARM,1082,690160,TRUE
Peru,2021-03-22,ASTRAZENECA,1,396,FALSE
Peru,2021-03-22,PFIZER,6562,180713,TRUE
Peru,2021-03-22,SINOPHARM,10908,701068,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195202,TRUE
Peru,2021-03-23,SINOPHARM,10485,711553,TRUE
Peru,2021-03-24,PFIZER,13222,208424,TRUE
Peru,2021-03-24,SINOPHARM,8857,720410,TRUE
Peru,2021-03-25,PFIZER,11663,220087,TRUE
Peru,2021-03-25,SINOPHARM,6180,726590,TRUE
Peru,2021-03-26,ASTRAZENECA,2,398,FALSE
Peru,2021-03-26,PFIZER,14672,234759,TRUE
Peru,2021-03-26,SINOPHARM,6727,733317,TRUE
Peru,2021-03-27,PFIZER,9787,244546,TRUE
Peru,2021-03-27,SINOPHARM,4634,737951,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246417,TRUE
Peru,2021-03-28,SINOPHARM,437,738388,TRUE
Peru,2021-03-29,PFIZER,11450,257867,TRUE
Peru,2021-03-29,SINOPHARM,6499,744887,TRUE
Peru,2021-03-30,ASTRAZENECA,2,400,FALSE
Peru,2021-03-30,PFIZER,18716,276583,TRUE
Peru,2021-03-30,SINOPHARM,7938,752825,TRUE
Peru,2021-03-31,PFIZER,14635,291218,TRUE
Peru,2021-03-31,SINOPHARM,10667,763492,TRUE
Peru,2021-04-01,ASTRAZENECA,5,405,FALSE
Peru,2021-04-01,PFIZER,3639,294857,TRUE
Peru,2021-04-01,SINOPHARM,3166,766658,TRUE
Peru,2021-04-02,ASTRAZENECA,5,410,FALSE
Peru,2021-04-02,PFIZER,2727,297584,TRUE
Peru,2021-04-02,SINOPHARM,1273,767931,TRUE
Peru,2021-04-03,ASTRAZENECA,5,415,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302502,TRUE
Peru,2021-04-03,SINOPHARM,3987,771918,TRUE
Peru,2021-04-04,PFIZER,511,303013,TRUE
Peru,2021-04-04,SINOPHARM,1103,773021,TRUE
Peru,2021-04-05,ASTRAZENECA,2,417,FALSE
Peru,2021-04-05,PFIZER,3884,306897,TRUE
Peru,2021-04-05,SINOPHARM,12784,785805,TRUE
Peru,2021-04-06,PFIZER,13553,320450,TRUE
Peru,2021-04-06,SINOPHARM,16912,802717,TRUE
Peru,2021-04-07,ASTRAZENECA,1,418,FALSE
Peru,2021-04-07,PFIZER,15059,335509,TRUE
Peru,2021-04-07,SINOPHARM,1,2532,FALSE
Peru,2021-04-07,SINOPHARM,15863,818580,TRUE
Peru,2021-04-08,ASTRAZENECA,3,421,FALSE
Peru,2021-04-08,PFIZER,30841,366350,TRUE
Peru,2021-04-08,SINOPHARM,14979,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,422,FALSE
Peru,2021-04-09,PFIZER,18448,384798,TRUE
Peru,2021-04-09,SINOPHARM,16693,850252,TRUE
Peru,2021-04-10,ASTRAZENECA,2,424,FALSE
Peru,2021-04-10,PFIZER,8671,393469,TRUE
Peru,2021-04-10,SINOPHARM,4372,854624,TRUE
Peru,2021-04-11,PFIZER,41,393510,TRUE
Peru,2021-04-11,SINOPHARM,74,854698,TRUE
Peru,2021-04-12,ASTRAZENECA,3,427,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405387,TRUE
Peru,2021-04-12,SINOPHARM,2289,856987,TRUE
Peru,2021-04-13,ASTRAZENECA,3,430,FALSE
Peru,2021-04-13,PFIZER,20011,425398,TRUE
Peru,2021-04-13,SINOPHARM,2024,859011,TRUE
Peru,2021-04-14,ASTRAZENECA,5,435,FALSE
Peru,2021-04-14,PFIZER,20865,446263,TRUE
Peru,2021-04-14,SINOPHARM,2579,861590,TRUE
Peru,2021-04-15,ASTRAZENECA,2,437,FALSE
Peru,2021-04-15,PFIZER,21787,468050,TRUE
Peru,2021-04-15,SINOPHARM,1640,863230,TRUE
Peru,2021-04-16,ASTRAZENECA,2,439,FALSE
Peru,2021-04-16,PFIZER,38729,506779,TRUE
Peru,2021-04-16,SINOPHARM,2870,866100,TRUE
Peru,2021-04-17,ASTRAZENECA,6,445,FALSE
Peru,2021-04-17,PFIZER,42347,549126,TRUE
Peru,2021-04-17,SINOPHARM,1939,868039,TRUE
Peru,2021-04-18,ASTRAZENECA,1,446,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580069,TRUE
Peru,2021-04-18,SINOPHARM,165,868204,TRUE
Peru,2021-04-19,PFIZER,9503,589572,TRUE
Peru,2021-04-19,SINOPHARM,1488,869692,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603609,TRUE
Peru,2021-04-20,SINOPHARM,2385,872077,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617360,TRUE
Peru,2021-04-21,SINOPHARM,6414,878491,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624959,TRUE
Peru,2021-04-22,SINOPHARM,2215,880706,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651568,TRUE
Peru,2021-04-23,SINOPHARM,1751,882457,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677672,TRUE
Peru,2021-04-24,SINOPHARM,2894,885351,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692793,TRUE
Peru,2021-04-25,SINOPHARM,574,885925,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699141,TRUE
Peru,2021-04-26,SINOPHARM,1,2533,FALSE
Peru,2021-04-26,SINOPHARM,4984,890909,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705899,TRUE
Peru,2021-04-27,SINOPHARM,1,2534,FALSE
Peru,2021-04-27,SINOPHARM,11581,902490,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20565,726464,TRUE
Peru,2021-04-28,SINOPHARM,1,2535,FALSE
Peru,2021-04-28,SINOPHARM,13454,915944,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21988,748452,TRUE
Peru,2021-04-29,SINOPHARM,14357,930301,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62087,810539,TRUE
Peru,2021-04-30,SINOPHARM,17996,948297,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56918,867457,TRUE
Peru,2021-05-01,SINOPHARM,2577,950874,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912822,TRUE
Peru,2021-05-02,SINOPHARM,1754,952628,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49406,962228,TRUE
Peru,2021-05-03,SINOPHARM,1,2536,FALSE
Peru,2021-05-03,SINOPHARM,3822,956450,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13916,976144,TRUE
Peru,2021-05-04,SINOPHARM,1137,957587,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12473,988617,TRUE
Peru,2021-05-05,SINOPHARM,3265,960852,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30907,1019524,TRUE
Peru,2021-05-06,SINOPHARM,1469,962321,TRUE
