location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-01-02,Sinopharm/Beijing,19,2072,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,218,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2083,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,220,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2091,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,221,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,2096,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,223,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2099,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,225,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2110,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,231,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2127,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2128,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,234,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2131,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,239,FALSE
Peru,2021-01-12,Sinopharm/Beijing,25,2156,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,249,FALSE
Peru,2021-01-13,Sinopharm/Beijing,14,2170,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,252,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,2181,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,259,FALSE
Peru,2021-01-15,Sinopharm/Beijing,23,2204,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,264,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,13,2217,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,267,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,278,FALSE
Peru,2021-01-18,Sinopharm/Beijing,9,2226,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,290,FALSE
Peru,2021-01-19,Sinopharm/Beijing,9,2235,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,298,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2241,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,306,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2247,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,309,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2249,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,313,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2253,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,318,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,326,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2256,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,337,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,343,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,2258,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,347,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2262,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,351,FALSE
Peru,2021-01-29,Sinopharm/Beijing,3,2265,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,354,FALSE
Peru,2021-01-30,Sinopharm/Beijing,4,2269,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,2270,FALSE
Peru,2021-02-02,Sinopharm/Beijing,14,2284,FALSE
Peru,2021-02-03,Sinopharm/Beijing,15,2299,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2315,FALSE
Peru,2021-02-05,Sinopharm/Beijing,19,2334,FALSE
Peru,2021-02-06,Sinopharm/Beijing,7,2341,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,355,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,13,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2346,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,29,42,FALSE
Peru,2021-02-08,Sinopharm/Beijing,17,2363,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,357,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,54,FALSE
Peru,2021-02-09,Sinopharm/Beijing,7,2370,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3764,3764,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,28,82,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2389,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16599,20363,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,96,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2392,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34118,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,105,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2393,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86858,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,151,FALSE
Peru,2021-02-13,Sinopharm/Beijing,3,2396,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18873,105731,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,157,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111013,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,11,168,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2397,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122495,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,189,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2398,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130008,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,197,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,133959,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,209,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2399,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141364,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,219,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2405,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30533,171897,TRUE
Peru,2021-02-20,Pfizer/BioNTech,17,236,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26130,198027,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,237,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2406,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202584,TRUE
Peru,2021-02-22,Pfizer/BioNTech,9,246,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2415,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30463,233047,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,266,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2417,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260298,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,296,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2421,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22885,283183,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,308,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2423,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15809,298992,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,310,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2427,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15636,314628,TRUE
Peru,2021-02-27,Pfizer/BioNTech,52,362,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321395,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,47,409,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322395,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,26,435,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2435,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331682,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,454,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9284,340966,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,39,493,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18443,359409,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33012,392421,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2436,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36959,429380,TRUE
Peru,2021-03-06,Pfizer/BioNTech,15,55,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449407,TRUE
Peru,2021-03-07,Pfizer/BioNTech,27,82,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,452003,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14696,14778,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467973,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30491,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2438,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479394,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39331,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9208,488602,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3867,43198,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499215,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47044,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2440,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521897,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50337,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32455,554352,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50756,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557362,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15145,65901,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32848,590210,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86683,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2441,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617057,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,494,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107568,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25989,643046,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132374,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18047,661093,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156353,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678623,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17134,173487,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686066,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174123,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687148,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180685,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10906,698054,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195176,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708520,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13230,208406,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2442,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8854,717374,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220068,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723494,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234745,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6729,730223,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244531,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4636,734859,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,495,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246402,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735296,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257648,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741469,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276357,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7932,749401,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14648,291005,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2443,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760050,TRUE
Peru,2021-04-01,MODERNA,1,4,FALSE
Peru,2021-04-01,Oxford/AstraZeneca,4,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3633,294638,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3167,763217,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2722,297360,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1272,764489,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,403,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,497,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302279,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768477,TRUE
Peru,2021-04-04,Pfizer/BioNTech,512,302791,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1099,769576,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,405,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306673,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2444,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12718,782294,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320227,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16899,799193,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,406,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335289,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2445,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15860,815053,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,409,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366167,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14981,830034,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,410,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18376,384543,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846720,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,412,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8659,393202,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851091,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393244,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851165,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,415,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,499,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405118,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853453,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,418,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425128,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2025,855478,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,423,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,445993,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2446,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2566,858044,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,425,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467775,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859682,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,427,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38722,506497,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862549,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,433,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42345,548842,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864488,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,434,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579789,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864653,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589292,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1487,866140,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14037,603329,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2385,868525,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,617077,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6414,874939,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624676,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877155,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651283,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878903,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677383,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881796,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692503,TRUE
Peru,2021-04-25,Sinopharm/Beijing,573,882369,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
