location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1673,FALSE
Peru,2020-11-29,SINOPHARM,1,1674,FALSE
Peru,2020-11-30,SINOPHARM,25,1699,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,SINOPHARM,22,1721,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1745,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,23,1768,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,SINOPHARM,15,1783,FALSE
Peru,2020-12-05,JANSSEN,1,7,FALSE
Peru,2020-12-05,SINOPHARM,29,1812,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,SINOPHARM,23,1835,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,1,8,FALSE
Peru,2020-12-09,SINOPHARM,22,1857,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,22,1879,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1906,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1912,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,26,1938,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,36,1974,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,2016,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2039,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,16,2055,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,17,2072,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2073,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2103,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,24,2127,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,4,2131,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2146,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,19,2165,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,12,2177,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2185,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,6,2191,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2194,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2204,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,19,2223,FALSE
Peru,2021-01-10,SINOPHARM,1,2224,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,3,2227,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,26,2253,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,15,2268,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,15,2283,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,27,2310,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,15,2325,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,12,2337,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,10,2347,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,7,2354,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,7,2361,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2364,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2368,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,3,2371,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,4,2375,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,5,2380,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,4,2384,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,6,2390,FALSE
Peru,2021-02-01,SINOPHARM,3,2393,FALSE
Peru,2021-02-02,SINOPHARM,17,2410,FALSE
Peru,2021-02-03,SINOPHARM,16,2426,FALSE
Peru,2021-02-04,SINOPHARM,13,2439,FALSE
Peru,2021-02-05,SINOPHARM,23,2462,FALSE
Peru,2021-02-06,SINOPHARM,11,2473,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,13,15,FALSE
Peru,2021-02-07,SINOPHARM,7,2480,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,26,41,FALSE
Peru,2021-02-08,SINOPHARM,21,2501,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,10,51,FALSE
Peru,2021-02-09,SINOPHARM,7,2508,FALSE
Peru,2021-02-09,SINOPHARM,3763,3763,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,34,85,FALSE
Peru,2021-02-10,SINOPHARM,19,2527,FALSE
Peru,2021-02-10,SINOPHARM,16599,20362,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,99,FALSE
Peru,2021-02-11,SINOPHARM,3,2530,FALSE
Peru,2021-02-11,SINOPHARM,34122,54484,TRUE
Peru,2021-02-12,PFIZER,10,109,FALSE
Peru,2021-02-12,SINOPHARM,1,2531,FALSE
Peru,2021-02-12,SINOPHARM,32377,86861,TRUE
Peru,2021-02-13,PFIZER,47,156,FALSE
Peru,2021-02-13,SINOPHARM,4,2535,FALSE
Peru,2021-02-13,SINOPHARM,18874,105735,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,6,162,FALSE
Peru,2021-02-14,SINOPHARM,5283,111018,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,174,FALSE
Peru,2021-02-15,SINOPHARM,1,2536,FALSE
Peru,2021-02-15,SINOPHARM,11483,122501,TRUE
Peru,2021-02-16,PFIZER,21,195,FALSE
Peru,2021-02-16,SINOPHARM,1,2537,FALSE
Peru,2021-02-16,SINOPHARM,7513,130014,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,203,FALSE
Peru,2021-02-17,SINOPHARM,3950,133964,TRUE
Peru,2021-02-18,PFIZER,14,217,FALSE
Peru,2021-02-18,SINOPHARM,1,2538,FALSE
Peru,2021-02-18,SINOPHARM,7405,141369,TRUE
Peru,2021-02-19,PFIZER,10,227,FALSE
Peru,2021-02-19,SINOPHARM,5,2543,FALSE
Peru,2021-02-19,SINOPHARM,30535,171904,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,246,FALSE
Peru,2021-02-20,SINOPHARM,26126,198030,TRUE
Peru,2021-02-21,PFIZER,1,247,FALSE
Peru,2021-02-21,SINOPHARM,1,2544,FALSE
Peru,2021-02-21,SINOPHARM,4557,202587,TRUE
Peru,2021-02-22,PFIZER,10,257,FALSE
Peru,2021-02-22,SINOPHARM,9,2553,FALSE
Peru,2021-02-22,SINOPHARM,30463,233050,TRUE
Peru,2021-02-23,PFIZER,20,277,FALSE
Peru,2021-02-23,SINOPHARM,2,2555,FALSE
Peru,2021-02-23,SINOPHARM,27250,260300,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,307,FALSE
Peru,2021-02-24,SINOPHARM,4,2559,FALSE
Peru,2021-02-24,SINOPHARM,22883,283183,TRUE
Peru,2021-02-25,PFIZER,10,317,FALSE
Peru,2021-02-25,SINOPHARM,1,2560,FALSE
Peru,2021-02-25,SINOPHARM,15807,298990,TRUE
Peru,2021-02-26,PFIZER,2,319,FALSE
Peru,2021-02-26,SINOPHARM,4,2564,FALSE
Peru,2021-02-26,SINOPHARM,15636,314626,TRUE
Peru,2021-02-27,PFIZER,51,370,FALSE
Peru,2021-02-27,SINOPHARM,6767,321393,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,413,FALSE
Peru,2021-02-28,SINOPHARM,1001,322394,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,27,440,FALSE
Peru,2021-03-01,SINOPHARM,8,2572,FALSE
Peru,2021-03-01,SINOPHARM,9286,331680,TRUE
Peru,2021-03-02,PFIZER,19,459,FALSE
Peru,2021-03-02,SINOPHARM,9287,340967,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,38,497,FALSE
Peru,2021-03-03,SINOPHARM,18439,359406,TRUE
Peru,2021-03-04,PFIZER,27,27,TRUE
Peru,2021-03-04,SINOPHARM,33014,392420,TRUE
Peru,2021-03-05,PFIZER,14,41,TRUE
Peru,2021-03-05,SINOPHARM,1,2573,FALSE
Peru,2021-03-05,SINOPHARM,36958,429378,TRUE
Peru,2021-03-06,PFIZER,17,58,TRUE
Peru,2021-03-06,SINOPHARM,20028,449406,TRUE
Peru,2021-03-07,PFIZER,24,82,TRUE
Peru,2021-03-07,SINOPHARM,2598,452004,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14698,14780,TRUE
Peru,2021-03-08,SINOPHARM,15969,467973,TRUE
Peru,2021-03-09,PFIZER,15712,30492,TRUE
Peru,2021-03-09,SINOPHARM,1,2574,FALSE
Peru,2021-03-09,SINOPHARM,11418,479391,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8846,39338,TRUE
Peru,2021-03-10,SINOPHARM,9205,488596,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3865,43203,TRUE
Peru,2021-03-11,SINOPHARM,10613,499209,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47051,TRUE
Peru,2021-03-12,SINOPHARM,22682,521891,TRUE
Peru,2021-03-13,PFIZER,3294,50345,TRUE
Peru,2021-03-13,SINOPHARM,32455,554346,TRUE
Peru,2021-03-14,PFIZER,426,50771,TRUE
Peru,2021-03-14,SINOPHARM,3012,557358,TRUE
Peru,2021-03-15,PFIZER,15149,65920,TRUE
Peru,2021-03-15,SINOPHARM,32847,590205,TRUE
Peru,2021-03-16,PFIZER,20785,86705,TRUE
Peru,2021-03-16,SINOPHARM,1,2575,FALSE
Peru,2021-03-16,SINOPHARM,26846,617051,TRUE
Peru,2021-03-17,PFIZER,1,498,FALSE
Peru,2021-03-17,PFIZER,20884,107589,TRUE
Peru,2021-03-17,SINOPHARM,25990,643041,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132395,TRUE
Peru,2021-03-18,SINOPHARM,18048,661089,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156374,TRUE
Peru,2021-03-19,SINOPHARM,17530,678619,TRUE
Peru,2021-03-20,PFIZER,17136,173510,TRUE
Peru,2021-03-20,SINOPHARM,7444,686063,TRUE
Peru,2021-03-21,PFIZER,637,174147,TRUE
Peru,2021-03-21,SINOPHARM,1082,687145,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180710,TRUE
Peru,2021-03-22,SINOPHARM,10909,698054,TRUE
Peru,2021-03-23,PFIZER,1,499,FALSE
Peru,2021-03-23,PFIZER,14490,195200,TRUE
Peru,2021-03-23,SINOPHARM,10465,708519,TRUE
Peru,2021-03-24,PFIZER,13228,208428,TRUE
Peru,2021-03-24,SINOPHARM,8855,717374,TRUE
Peru,2021-03-25,PFIZER,11662,220090,TRUE
Peru,2021-03-25,SINOPHARM,6120,723494,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234767,TRUE
Peru,2021-03-26,SINOPHARM,6727,730221,TRUE
Peru,2021-03-27,PFIZER,9790,244557,TRUE
Peru,2021-03-27,SINOPHARM,4638,734859,TRUE
Peru,2021-03-28,PFIZER,1,500,FALSE
Peru,2021-03-28,PFIZER,1870,246427,TRUE
Peru,2021-03-28,SINOPHARM,438,735297,TRUE
Peru,2021-03-29,PFIZER,11248,257675,TRUE
Peru,2021-03-29,SINOPHARM,6174,741471,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18710,276385,TRUE
Peru,2021-03-30,SINOPHARM,7930,749401,TRUE
Peru,2021-03-31,PFIZER,14644,291029,TRUE
Peru,2021-03-31,SINOPHARM,10650,760051,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294668,TRUE
Peru,2021-04-01,SINOPHARM,3164,763215,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2729,297397,TRUE
Peru,2021-04-02,SINOPHARM,1274,764489,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,502,FALSE
Peru,2021-04-03,PFIZER,4918,302315,TRUE
Peru,2021-04-03,SINOPHARM,3988,768477,TRUE
Peru,2021-04-04,PFIZER,512,302827,TRUE
Peru,2021-04-04,SINOPHARM,1103,769580,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3883,306710,TRUE
Peru,2021-04-05,SINOPHARM,12721,782301,TRUE
Peru,2021-04-06,PFIZER,13554,320264,TRUE
Peru,2021-04-06,SINOPHARM,16899,799200,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335323,TRUE
Peru,2021-04-07,SINOPHARM,1,2576,FALSE
Peru,2021-04-07,SINOPHARM,15853,815053,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30847,366170,TRUE
Peru,2021-04-08,SINOPHARM,14982,830035,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18374,384544,TRUE
Peru,2021-04-09,SINOPHARM,16686,846721,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8664,393208,TRUE
Peru,2021-04-10,SINOPHARM,4371,851092,TRUE
Peru,2021-04-11,PFIZER,42,393250,TRUE
Peru,2021-04-11,SINOPHARM,73,851165,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,504,FALSE
Peru,2021-04-12,PFIZER,11872,405122,TRUE
Peru,2021-04-12,SINOPHARM,2288,853453,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20009,425131,TRUE
Peru,2021-04-13,SINOPHARM,2023,855476,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20865,445996,TRUE
Peru,2021-04-14,SINOPHARM,2567,858043,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21784,467780,TRUE
Peru,2021-04-15,SINOPHARM,1637,859680,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38716,506496,TRUE
Peru,2021-04-16,SINOPHARM,2868,862548,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42352,548848,TRUE
Peru,2021-04-17,SINOPHARM,1939,864487,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,30945,579793,TRUE
Peru,2021-04-18,SINOPHARM,165,864652,TRUE
Peru,2021-04-19,PFIZER,9502,589295,TRUE
Peru,2021-04-19,SINOPHARM,1488,866140,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14039,603334,TRUE
Peru,2021-04-20,SINOPHARM,2384,868524,TRUE
Peru,2021-04-21,ASTRAZENECA,1,14,TRUE
Peru,2021-04-21,PFIZER,13752,617086,TRUE
Peru,2021-04-21,SINOPHARM,6420,874944,TRUE
Peru,2021-04-22,ASTRAZENECA,965,979,TRUE
Peru,2021-04-22,PFIZER,7600,624686,TRUE
Peru,2021-04-22,SINOPHARM,2215,877159,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1645,TRUE
Peru,2021-04-23,PFIZER,26607,651293,TRUE
Peru,2021-04-23,SINOPHARM,1748,878907,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2810,TRUE
Peru,2021-04-24,PFIZER,26102,677395,TRUE
Peru,2021-04-24,SINOPHARM,2893,881800,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2820,TRUE
Peru,2021-04-25,PFIZER,15118,692513,TRUE
Peru,2021-04-25,SINOPHARM,574,882374,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11370,TRUE
Peru,2021-04-26,PFIZER,6347,698860,TRUE
Peru,2021-04-26,SINOPHARM,1,2577,FALSE
Peru,2021-04-26,SINOPHARM,4986,887360,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23598,TRUE
Peru,2021-04-27,PFIZER,1,505,FALSE
Peru,2021-04-27,PFIZER,6759,705619,TRUE
Peru,2021-04-27,SINOPHARM,1,2578,FALSE
Peru,2021-04-27,SINOPHARM,11583,898943,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40982,TRUE
Peru,2021-04-28,PFIZER,1,506,FALSE
Peru,2021-04-28,PFIZER,20562,726181,TRUE
Peru,2021-04-28,SINOPHARM,1,2579,FALSE
Peru,2021-04-28,SINOPHARM,13456,912399,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62282,TRUE
Peru,2021-04-29,PFIZER,2,508,FALSE
Peru,2021-04-29,PFIZER,21990,748171,TRUE
Peru,2021-04-29,SINOPHARM,14357,926756,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81827,TRUE
Peru,2021-04-30,PFIZER,1,509,FALSE
Peru,2021-04-30,PFIZER,62088,810259,TRUE
Peru,2021-04-30,SINOPHARM,17995,944751,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88512,TRUE
Peru,2021-05-01,PFIZER,56941,867200,TRUE
Peru,2021-05-01,SINOPHARM,2576,947327,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90509,TRUE
Peru,2021-05-02,PFIZER,45364,912564,TRUE
Peru,2021-05-02,SINOPHARM,1749,949076,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101736,TRUE
Peru,2021-05-03,PFIZER,49402,961966,TRUE
Peru,2021-05-03,SINOPHARM,1,2580,FALSE
Peru,2021-05-03,SINOPHARM,3823,952899,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111085,TRUE
Peru,2021-05-04,PFIZER,13917,975883,TRUE
Peru,2021-05-04,SINOPHARM,1137,954036,TRUE
Peru,2021-05-05,ASTRAZENECA,9385,120470,TRUE
Peru,2021-05-05,PFIZER,12473,988356,TRUE
Peru,2021-05-05,SINOPHARM,3271,957307,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129417,TRUE
Peru,2021-05-06,PFIZER,1,510,FALSE
Peru,2021-05-06,PFIZER,30907,1019263,TRUE
Peru,2021-05-06,SINOPHARM,1468,958775,TRUE
Peru,2021-05-07,ASTRAZENECA,8518,137935,TRUE
Peru,2021-05-07,PFIZER,1,511,FALSE
Peru,2021-05-07,PFIZER,39117,1058380,TRUE
Peru,2021-05-07,SINOPHARM,735,959510,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142338,TRUE
Peru,2021-05-08,PFIZER,79310,1137690,TRUE
Peru,2021-05-08,SINOPHARM,233,959743,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143005,TRUE
Peru,2021-05-09,PFIZER,58180,1195870,TRUE
Peru,2021-05-09,SINOPHARM,21,959764,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147159,TRUE
Peru,2021-05-10,PFIZER,51516,1247386,TRUE
Peru,2021-05-10,SINOPHARM,947,960711,TRUE
Peru,2021-05-11,ASTRAZENECA,5474,152633,TRUE
Peru,2021-05-11,PFIZER,49194,1296580,TRUE
Peru,2021-05-11,SINOPHARM,696,961407,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165210,TRUE
Peru,2021-05-12,PFIZER,1,512,FALSE
Peru,2021-05-12,PFIZER,55185,1351765,TRUE
