location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,25,1178,FALSE
Peru,2020-11-08,SINOPHARM,10,1188,FALSE
Peru,2020-11-09,SINOPHARM,32,1220,FALSE
Peru,2020-11-10,SINOPHARM,34,1254,FALSE
Peru,2020-11-11,SINOPHARM,24,1278,FALSE
Peru,2020-11-12,SINOPHARM,32,1310,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1346,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1383,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1389,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1414,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1438,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1456,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1469,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1485,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1516,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1540,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1566,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,23,1589,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,33,1622,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1640,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,24,1664,FALSE
Peru,2020-11-29,SINOPHARM,1,1665,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1689,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1712,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,25,1737,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,20,1757,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1773,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1804,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1827,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1848,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1870,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1897,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1903,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,25,1928,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1963,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,41,2004,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2027,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,15,2042,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,18,2060,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2061,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,30,2091,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,23,2114,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,5,2119,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,15,2134,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,18,2152,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2163,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2171,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2177,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2181,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,10,2191,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,17,2208,FALSE
Peru,2021-01-10,SINOPHARM,1,2209,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,3,2212,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,27,2239,FALSE
Peru,2021-01-13,ASTRAZENECA,9,254,FALSE
Peru,2021-01-13,SINOPHARM,15,2254,FALSE
Peru,2021-01-14,ASTRAZENECA,3,257,FALSE
Peru,2021-01-14,SINOPHARM,13,2267,FALSE
Peru,2021-01-15,ASTRAZENECA,7,264,FALSE
Peru,2021-01-15,SINOPHARM,25,2292,FALSE
Peru,2021-01-16,ASTRAZENECA,5,269,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,12,2304,FALSE
Peru,2021-01-17,ASTRAZENECA,3,272,FALSE
Peru,2021-01-18,ASTRAZENECA,11,283,FALSE
Peru,2021-01-18,SINOPHARM,13,2317,FALSE
Peru,2021-01-19,ASTRAZENECA,12,295,FALSE
Peru,2021-01-19,SINOPHARM,11,2328,FALSE
Peru,2021-01-20,ASTRAZENECA,8,303,FALSE
Peru,2021-01-20,SINOPHARM,7,2335,FALSE
Peru,2021-01-21,ASTRAZENECA,8,311,FALSE
Peru,2021-01-21,SINOPHARM,6,2341,FALSE
Peru,2021-01-22,ASTRAZENECA,4,315,FALSE
Peru,2021-01-22,SINOPHARM,3,2344,FALSE
Peru,2021-01-23,ASTRAZENECA,4,319,FALSE
Peru,2021-01-23,SINOPHARM,4,2348,FALSE
Peru,2021-01-24,ASTRAZENECA,5,324,FALSE
Peru,2021-01-25,ASTRAZENECA,8,332,FALSE
Peru,2021-01-25,SINOPHARM,3,2351,FALSE
Peru,2021-01-26,ASTRAZENECA,11,343,FALSE
Peru,2021-01-27,ASTRAZENECA,6,349,FALSE
Peru,2021-01-27,SINOPHARM,3,2354,FALSE
Peru,2021-01-28,ASTRAZENECA,4,353,FALSE
Peru,2021-01-28,SINOPHARM,4,2358,FALSE
Peru,2021-01-29,ASTRAZENECA,4,357,FALSE
Peru,2021-01-29,SINOPHARM,4,2362,FALSE
Peru,2021-01-30,ASTRAZENECA,3,360,FALSE
Peru,2021-01-30,SINOPHARM,6,2368,FALSE
Peru,2021-02-01,SINOPHARM,3,2371,FALSE
Peru,2021-02-02,SINOPHARM,16,2387,FALSE
Peru,2021-02-03,SINOPHARM,17,2404,FALSE
Peru,2021-02-04,SINOPHARM,13,2417,FALSE
Peru,2021-02-05,SINOPHARM,21,2438,FALSE
Peru,2021-02-06,SINOPHARM,8,2446,FALSE
Peru,2021-02-07,ASTRAZENECA,1,361,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2453,FALSE
Peru,2021-02-08,ASTRAZENECA,1,362,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,20,2473,FALSE
Peru,2021-02-09,ASTRAZENECA,1,363,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2481,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,367,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,20,2501,FALSE
Peru,2021-02-10,SINOPHARM,16613,20473,TRUE
Peru,2021-02-11,ASTRAZENECA,1,368,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2504,FALSE
Peru,2021-02-11,SINOPHARM,34123,54596,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2505,FALSE
Peru,2021-02-12,SINOPHARM,32378,86974,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2508,FALSE
Peru,2021-02-13,SINOPHARM,18872,105846,TRUE
Peru,2021-02-14,ASTRAZENECA,1,369,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111147,TRUE
Peru,2021-02-15,ASTRAZENECA,3,372,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2509,FALSE
Peru,2021-02-15,SINOPHARM,11495,122642,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2510,FALSE
Peru,2021-02-16,SINOPHARM,7532,130174,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134133,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2511,FALSE
Peru,2021-02-18,SINOPHARM,7406,141539,TRUE
Peru,2021-02-19,ASTRAZENECA,1,373,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2516,FALSE
Peru,2021-02-19,SINOPHARM,30541,172080,TRUE
Peru,2021-02-20,ASTRAZENECA,1,374,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26134,198214,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2517,FALSE
Peru,2021-02-21,SINOPHARM,4563,202777,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2526,FALSE
Peru,2021-02-22,SINOPHARM,30504,233281,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2528,FALSE
Peru,2021-02-23,SINOPHARM,27392,260673,TRUE
Peru,2021-02-24,ASTRAZENECA,1,375,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2532,FALSE
Peru,2021-02-24,SINOPHARM,22915,283588,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2533,FALSE
Peru,2021-02-25,SINOPHARM,15887,299475,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2537,FALSE
Peru,2021-02-26,SINOPHARM,15922,315397,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322202,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323202,TRUE
Peru,2021-03-01,ASTRAZENECA,2,377,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,9,2546,FALSE
Peru,2021-03-01,SINOPHARM,9304,332506,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9291,341797,TRUE
Peru,2021-03-03,ASTRAZENECA,1,378,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18458,360255,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393393,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430499,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450681,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453278,TRUE
Peru,2021-03-08,ASTRAZENECA,1,379,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469711,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2547,FALSE
Peru,2021-03-09,SINOPHARM,11554,481265,TRUE
Peru,2021-03-10,ASTRAZENECA,3,382,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490526,TRUE
Peru,2021-03-11,ASTRAZENECA,6,388,FALSE
Peru,2021-03-11,PFIZER,3867,43198,TRUE
Peru,2021-03-11,SINOPHARM,10646,501172,TRUE
Peru,2021-03-12,ASTRAZENECA,2,390,FALSE
Peru,2021-03-12,PFIZER,3848,47046,TRUE
Peru,2021-03-12,SINOPHARM,22899,524071,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32594,556665,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3018,559683,TRUE
Peru,2021-03-15,PFIZER,15154,65925,TRUE
Peru,2021-03-15,SINOPHARM,33000,592683,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26907,619590,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26014,645604,TRUE
Peru,2021-03-18,ASTRAZENECA,1,391,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18144,663748,TRUE
Peru,2021-03-19,ASTRAZENECA,1,392,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17819,681567,TRUE
Peru,2021-03-20,PFIZER,17135,173511,TRUE
Peru,2021-03-20,SINOPHARM,7509,689076,TRUE
Peru,2021-03-21,PFIZER,639,174150,TRUE
Peru,2021-03-21,SINOPHARM,1081,690157,TRUE
Peru,2021-03-22,ASTRAZENECA,1,393,FALSE
Peru,2021-03-22,PFIZER,6562,180712,TRUE
Peru,2021-03-22,SINOPHARM,10907,701064,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195201,TRUE
Peru,2021-03-23,SINOPHARM,10484,711548,TRUE
Peru,2021-03-24,PFIZER,13222,208423,TRUE
Peru,2021-03-24,SINOPHARM,8856,720404,TRUE
Peru,2021-03-25,PFIZER,11663,220086,TRUE
Peru,2021-03-25,SINOPHARM,6180,726584,TRUE
Peru,2021-03-26,ASTRAZENECA,2,395,FALSE
Peru,2021-03-26,PFIZER,14672,234758,TRUE
Peru,2021-03-26,SINOPHARM,6727,733311,TRUE
Peru,2021-03-27,PFIZER,9787,244545,TRUE
Peru,2021-03-27,SINOPHARM,4636,737947,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246416,TRUE
Peru,2021-03-28,SINOPHARM,437,738384,TRUE
Peru,2021-03-29,PFIZER,11450,257866,TRUE
Peru,2021-03-29,SINOPHARM,6498,744882,TRUE
Peru,2021-03-30,ASTRAZENECA,2,397,FALSE
Peru,2021-03-30,PFIZER,18716,276582,TRUE
Peru,2021-03-30,SINOPHARM,7936,752818,TRUE
Peru,2021-03-31,PFIZER,14635,291217,TRUE
Peru,2021-03-31,SINOPHARM,10667,763485,TRUE
Peru,2021-04-01,ASTRAZENECA,5,402,FALSE
Peru,2021-04-01,PFIZER,3639,294856,TRUE
Peru,2021-04-01,SINOPHARM,3166,766651,TRUE
Peru,2021-04-02,ASTRAZENECA,5,407,FALSE
Peru,2021-04-02,PFIZER,2727,297583,TRUE
Peru,2021-04-02,SINOPHARM,1273,767924,TRUE
Peru,2021-04-03,ASTRAZENECA,5,412,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302501,TRUE
Peru,2021-04-03,SINOPHARM,3987,771911,TRUE
Peru,2021-04-04,PFIZER,511,303012,TRUE
Peru,2021-04-04,SINOPHARM,1103,773014,TRUE
Peru,2021-04-05,ASTRAZENECA,2,414,FALSE
Peru,2021-04-05,PFIZER,3884,306896,TRUE
Peru,2021-04-05,SINOPHARM,12784,785798,TRUE
Peru,2021-04-06,PFIZER,13552,320448,TRUE
Peru,2021-04-06,SINOPHARM,16911,802709,TRUE
Peru,2021-04-07,ASTRAZENECA,1,415,FALSE
Peru,2021-04-07,PFIZER,15059,335507,TRUE
Peru,2021-04-07,SINOPHARM,1,2548,FALSE
Peru,2021-04-07,SINOPHARM,15859,818568,TRUE
Peru,2021-04-08,ASTRAZENECA,3,418,FALSE
Peru,2021-04-08,PFIZER,30840,366347,TRUE
Peru,2021-04-08,SINOPHARM,14978,833546,TRUE
Peru,2021-04-09,ASTRAZENECA,1,419,FALSE
Peru,2021-04-09,PFIZER,18448,384795,TRUE
Peru,2021-04-09,SINOPHARM,16692,850238,TRUE
Peru,2021-04-10,ASTRAZENECA,2,421,FALSE
Peru,2021-04-10,PFIZER,8670,393465,TRUE
Peru,2021-04-10,SINOPHARM,4372,854610,TRUE
Peru,2021-04-11,PFIZER,41,393506,TRUE
Peru,2021-04-11,SINOPHARM,74,854684,TRUE
Peru,2021-04-12,ASTRAZENECA,3,424,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405383,TRUE
Peru,2021-04-12,SINOPHARM,2291,856975,TRUE
Peru,2021-04-13,ASTRAZENECA,3,427,FALSE
Peru,2021-04-13,PFIZER,20011,425394,TRUE
Peru,2021-04-13,SINOPHARM,2025,859000,TRUE
Peru,2021-04-14,ASTRAZENECA,5,432,FALSE
Peru,2021-04-14,PFIZER,20865,446259,TRUE
Peru,2021-04-14,SINOPHARM,2578,861578,TRUE
Peru,2021-04-15,ASTRAZENECA,2,434,FALSE
Peru,2021-04-15,PFIZER,21787,468046,TRUE
Peru,2021-04-15,SINOPHARM,1640,863218,TRUE
Peru,2021-04-16,ASTRAZENECA,2,436,FALSE
Peru,2021-04-16,PFIZER,38729,506775,TRUE
Peru,2021-04-16,SINOPHARM,2870,866088,TRUE
Peru,2021-04-17,ASTRAZENECA,6,442,FALSE
Peru,2021-04-17,PFIZER,42349,549124,TRUE
Peru,2021-04-17,SINOPHARM,1939,868027,TRUE
Peru,2021-04-18,ASTRAZENECA,1,443,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580066,TRUE
Peru,2021-04-18,SINOPHARM,165,868192,TRUE
Peru,2021-04-19,PFIZER,9502,589568,TRUE
Peru,2021-04-19,SINOPHARM,1489,869681,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603605,TRUE
Peru,2021-04-20,SINOPHARM,2384,872065,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617356,TRUE
Peru,2021-04-21,SINOPHARM,6413,878478,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624955,TRUE
Peru,2021-04-22,SINOPHARM,2215,880693,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651564,TRUE
Peru,2021-04-23,SINOPHARM,1751,882444,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677667,TRUE
Peru,2021-04-24,SINOPHARM,2894,885338,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692788,TRUE
Peru,2021-04-25,SINOPHARM,574,885912,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699136,TRUE
Peru,2021-04-26,SINOPHARM,1,2549,FALSE
Peru,2021-04-26,SINOPHARM,4984,890896,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705894,TRUE
Peru,2021-04-27,SINOPHARM,11579,902475,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20566,726460,TRUE
Peru,2021-04-28,SINOPHARM,1,2550,FALSE
Peru,2021-04-28,SINOPHARM,13452,915927,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748448,TRUE
Peru,2021-04-29,SINOPHARM,14358,930285,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62088,810536,TRUE
Peru,2021-04-30,SINOPHARM,17995,948280,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867455,TRUE
Peru,2021-05-01,SINOPHARM,2576,950856,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45366,912821,TRUE
Peru,2021-05-02,SINOPHARM,1753,952609,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49406,962227,TRUE
Peru,2021-05-03,SINOPHARM,1,2551,FALSE
Peru,2021-05-03,SINOPHARM,3821,956430,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976140,TRUE
Peru,2021-05-04,SINOPHARM,1137,957567,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988611,TRUE
Peru,2021-05-05,SINOPHARM,3265,960832,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019518,TRUE
Peru,2021-05-06,SINOPHARM,1468,962300,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058628,TRUE
Peru,2021-05-07,SINOPHARM,726,963026,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137957,TRUE
