location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1181,FALSE
Peru,2020-11-08,SINOPHARM,10,1191,FALSE
Peru,2020-11-09,SINOPHARM,34,1225,FALSE
Peru,2020-11-10,SINOPHARM,33,1258,FALSE
Peru,2020-11-11,SINOPHARM,24,1282,FALSE
Peru,2020-11-12,SINOPHARM,32,1314,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1351,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1388,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1394,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1419,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1445,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1461,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1473,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1489,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1520,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1543,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1569,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1595,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1625,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1643,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,29,1672,FALSE
Peru,2020-11-29,SINOPHARM,1,1673,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1697,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1720,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1744,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,23,1767,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1782,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1812,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1833,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1853,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1877,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1904,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1910,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1934,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1969,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,41,2010,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2033,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2049,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2065,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2066,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2096,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,21,2117,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2122,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2137,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2156,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2166,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2174,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2180,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2184,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2194,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2212,FALSE
Peru,2021-01-10,SINOPHARM,1,2213,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2216,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,25,2241,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,16,2257,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,13,2270,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,27,2297,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,12,2309,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,12,2321,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2332,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,7,2339,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2344,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2347,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2351,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,2,2353,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,2,2355,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,4,2359,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,3,2362,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,6,2368,FALSE
Peru,2021-02-01,SINOPHARM,2,2370,FALSE
Peru,2021-02-02,SINOPHARM,16,2386,FALSE
Peru,2021-02-03,SINOPHARM,17,2403,FALSE
Peru,2021-02-04,SINOPHARM,15,2418,FALSE
Peru,2021-02-05,SINOPHARM,18,2436,FALSE
Peru,2021-02-06,SINOPHARM,9,2445,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2452,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,22,2474,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2482,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2500,FALSE
Peru,2021-02-10,SINOPHARM,16611,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2503,FALSE
Peru,2021-02-11,SINOPHARM,34127,54597,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,2,2505,FALSE
Peru,2021-02-12,SINOPHARM,32378,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2509,FALSE
Peru,2021-02-13,SINOPHARM,18872,105847,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111147,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2510,FALSE
Peru,2021-02-15,SINOPHARM,11496,122643,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2511,FALSE
Peru,2021-02-16,SINOPHARM,7532,130175,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134133,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2512,FALSE
Peru,2021-02-18,SINOPHARM,7406,141539,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2517,FALSE
Peru,2021-02-19,SINOPHARM,30541,172080,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26134,198214,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2518,FALSE
Peru,2021-02-21,SINOPHARM,4563,202777,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2527,FALSE
Peru,2021-02-22,SINOPHARM,30504,233281,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2529,FALSE
Peru,2021-02-23,SINOPHARM,27390,260671,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2533,FALSE
Peru,2021-02-24,SINOPHARM,22911,283582,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2534,FALSE
Peru,2021-02-25,SINOPHARM,15890,299472,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2538,FALSE
Peru,2021-02-26,SINOPHARM,15924,315396,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6805,322201,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323201,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,9,2547,FALSE
Peru,2021-03-01,SINOPHARM,9306,332507,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9291,341798,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18462,360260,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393398,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2548,FALSE
Peru,2021-03-05,SINOPHARM,37107,430505,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450686,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453283,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469718,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2549,FALSE
Peru,2021-03-09,SINOPHARM,11553,481271,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9262,490533,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3869,43215,TRUE
Peru,2021-03-11,SINOPHARM,10646,501179,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3848,47063,TRUE
Peru,2021-03-12,SINOPHARM,22898,524077,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32593,556670,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3017,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,32999,592686,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2550,FALSE
Peru,2021-03-16,SINOPHARM,26908,619594,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26014,645608,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663753,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17818,681571,TRUE
Peru,2021-03-20,PFIZER,17134,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689080,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690162,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10907,701069,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10485,711554,TRUE
Peru,2021-03-24,PFIZER,13223,208444,TRUE
Peru,2021-03-24,SINOPHARM,8856,720410,TRUE
Peru,2021-03-25,PFIZER,11663,220107,TRUE
Peru,2021-03-25,SINOPHARM,6180,726590,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6726,733316,TRUE
Peru,2021-03-27,PFIZER,9787,244571,TRUE
Peru,2021-03-27,SINOPHARM,4636,737952,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246442,TRUE
Peru,2021-03-28,SINOPHARM,437,738389,TRUE
Peru,2021-03-29,PFIZER,11450,257892,TRUE
Peru,2021-03-29,SINOPHARM,6500,744889,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276608,TRUE
Peru,2021-03-30,SINOPHARM,7938,752827,TRUE
Peru,2021-03-31,PFIZER,14651,291259,TRUE
Peru,2021-03-31,SINOPHARM,10668,763495,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294898,TRUE
Peru,2021-04-01,SINOPHARM,3166,766661,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297625,TRUE
Peru,2021-04-02,SINOPHARM,1273,767934,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302543,TRUE
Peru,2021-04-03,SINOPHARM,3987,771921,TRUE
Peru,2021-04-04,PFIZER,511,303054,TRUE
Peru,2021-04-04,SINOPHARM,1102,773023,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306938,TRUE
Peru,2021-04-05,SINOPHARM,12785,785808,TRUE
Peru,2021-04-06,PFIZER,13553,320491,TRUE
Peru,2021-04-06,SINOPHARM,16913,802721,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335550,TRUE
Peru,2021-04-07,SINOPHARM,1,2551,FALSE
Peru,2021-04-07,SINOPHARM,15866,818587,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30846,366396,TRUE
Peru,2021-04-08,SINOPHARM,14980,833567,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18448,384844,TRUE
Peru,2021-04-09,SINOPHARM,16692,850259,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393515,TRUE
Peru,2021-04-10,SINOPHARM,4372,854631,TRUE
Peru,2021-04-11,PFIZER,41,393556,TRUE
Peru,2021-04-11,SINOPHARM,74,854705,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405433,TRUE
Peru,2021-04-12,SINOPHARM,2290,856995,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425444,TRUE
Peru,2021-04-13,SINOPHARM,2023,859018,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,446310,TRUE
Peru,2021-04-14,SINOPHARM,2579,861597,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468097,TRUE
Peru,2021-04-15,SINOPHARM,1640,863237,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506832,TRUE
Peru,2021-04-16,SINOPHARM,2870,866107,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42350,549182,TRUE
Peru,2021-04-17,SINOPHARM,1939,868046,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580125,TRUE
Peru,2021-04-18,SINOPHARM,165,868211,TRUE
Peru,2021-04-19,PFIZER,9503,589628,TRUE
Peru,2021-04-19,SINOPHARM,1488,869699,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603666,TRUE
Peru,2021-04-20,SINOPHARM,2384,872083,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617417,TRUE
Peru,2021-04-21,SINOPHARM,6416,878499,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625017,TRUE
Peru,2021-04-22,SINOPHARM,2215,880714,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651626,TRUE
Peru,2021-04-23,SINOPHARM,1751,882465,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677730,TRUE
Peru,2021-04-24,SINOPHARM,2893,885358,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692851,TRUE
Peru,2021-04-25,SINOPHARM,573,885931,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699199,TRUE
Peru,2021-04-26,SINOPHARM,1,2552,FALSE
Peru,2021-04-26,SINOPHARM,4985,890916,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705957,TRUE
Peru,2021-04-27,SINOPHARM,1,2553,FALSE
Peru,2021-04-27,SINOPHARM,11581,902497,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726523,TRUE
Peru,2021-04-28,SINOPHARM,1,2554,FALSE
Peru,2021-04-28,SINOPHARM,13454,915951,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748512,TRUE
Peru,2021-04-29,SINOPHARM,14359,930310,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62089,810601,TRUE
Peru,2021-04-30,SINOPHARM,17996,948306,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56918,867519,TRUE
Peru,2021-05-01,SINOPHARM,2575,950881,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912884,TRUE
Peru,2021-05-02,SINOPHARM,1753,952634,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962289,TRUE
Peru,2021-05-03,SINOPHARM,1,2555,FALSE
Peru,2021-05-03,SINOPHARM,3822,956456,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976205,TRUE
Peru,2021-05-04,SINOPHARM,1137,957593,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988676,TRUE
Peru,2021-05-05,SINOPHARM,3270,960863,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30909,1019585,TRUE
Peru,2021-05-06,SINOPHARM,1469,962332,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
