location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1546,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1571,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1621,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1647,FALSE
Peru,2020-11-29,SINOPHARM,1,1648,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1672,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1695,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1719,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,23,1742,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1759,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1790,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1813,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1834,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1858,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1885,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1891,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,23,1914,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,35,1949,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,44,1993,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2016,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,14,2030,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2047,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2048,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2078,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2101,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2105,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2120,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2138,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2148,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2156,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2161,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2165,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2175,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2193,FALSE
Peru,2021-01-10,SINOPHARM,1,2194,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2197,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,26,2223,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,15,2238,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,17,2255,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,28,2283,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,12,2295,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,13,2308,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2319,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,7,2326,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2331,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2334,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2338,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2341,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,2,2343,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2348,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,3,2351,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,8,2359,FALSE
Peru,2021-02-01,SINOPHARM,3,2362,FALSE
Peru,2021-02-02,SINOPHARM,16,2378,FALSE
Peru,2021-02-03,SINOPHARM,17,2395,FALSE
Peru,2021-02-04,SINOPHARM,16,2411,FALSE
Peru,2021-02-05,SINOPHARM,22,2433,FALSE
Peru,2021-02-06,SINOPHARM,9,2442,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2449,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,21,2470,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,8,2478,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,20,2498,FALSE
Peru,2021-02-10,SINOPHARM,16609,20469,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2501,FALSE
Peru,2021-02-11,SINOPHARM,34125,54594,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2503,FALSE
Peru,2021-02-12,SINOPHARM,32380,86974,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2507,FALSE
Peru,2021-02-13,SINOPHARM,18873,105847,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5300,111147,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2508,FALSE
Peru,2021-02-15,SINOPHARM,11495,122642,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2509,FALSE
Peru,2021-02-16,SINOPHARM,7532,130174,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3958,134132,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2510,FALSE
Peru,2021-02-18,SINOPHARM,7406,141538,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2515,FALSE
Peru,2021-02-19,SINOPHARM,30542,172080,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26132,198212,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2516,FALSE
Peru,2021-02-21,SINOPHARM,4562,202774,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2525,FALSE
Peru,2021-02-22,SINOPHARM,30507,233281,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2527,FALSE
Peru,2021-02-23,SINOPHARM,27390,260671,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2531,FALSE
Peru,2021-02-24,SINOPHARM,22911,283582,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2532,FALSE
Peru,2021-02-25,SINOPHARM,15890,299472,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2536,FALSE
Peru,2021-02-26,SINOPHARM,15923,315395,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6805,322200,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323200,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2545,FALSE
Peru,2021-03-01,SINOPHARM,9306,332506,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9291,341797,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18461,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393396,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2546,FALSE
Peru,2021-03-05,SINOPHARM,37106,430502,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450684,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453281,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16434,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2547,FALSE
Peru,2021-03-09,SINOPHARM,11554,481269,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8842,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490531,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3868,43215,TRUE
Peru,2021-03-11,SINOPHARM,10646,501177,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3848,47063,TRUE
Peru,2021-03-12,SINOPHARM,22897,524074,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32594,556668,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3015,559683,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,33002,592685,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2548,FALSE
Peru,2021-03-16,SINOPHARM,26909,619594,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26014,645608,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663753,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17818,681571,TRUE
Peru,2021-03-20,PFIZER,17134,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689080,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690162,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10906,701068,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10486,711554,TRUE
Peru,2021-03-24,PFIZER,13223,208444,TRUE
Peru,2021-03-24,SINOPHARM,8856,720410,TRUE
Peru,2021-03-25,PFIZER,11663,220107,TRUE
Peru,2021-03-25,SINOPHARM,6179,726589,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6730,733319,TRUE
Peru,2021-03-27,PFIZER,9786,244570,TRUE
Peru,2021-03-27,SINOPHARM,4637,737956,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738393,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6499,744892,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7938,752830,TRUE
Peru,2021-03-31,PFIZER,14650,291257,TRUE
Peru,2021-03-31,SINOPHARM,10667,763497,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294896,TRUE
Peru,2021-04-01,SINOPHARM,3166,766663,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297623,TRUE
Peru,2021-04-02,SINOPHARM,1273,767936,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302541,TRUE
Peru,2021-04-03,SINOPHARM,3987,771923,TRUE
Peru,2021-04-04,PFIZER,511,303052,TRUE
Peru,2021-04-04,SINOPHARM,1102,773025,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306936,TRUE
Peru,2021-04-05,SINOPHARM,12783,785808,TRUE
Peru,2021-04-06,PFIZER,13553,320489,TRUE
Peru,2021-04-06,SINOPHARM,16914,802722,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335548,TRUE
Peru,2021-04-07,SINOPHARM,1,2549,FALSE
Peru,2021-04-07,SINOPHARM,15862,818584,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30844,366392,TRUE
Peru,2021-04-08,SINOPHARM,14980,833564,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18449,384841,TRUE
Peru,2021-04-09,SINOPHARM,16693,850257,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393512,TRUE
Peru,2021-04-10,SINOPHARM,4372,854629,TRUE
Peru,2021-04-11,PFIZER,41,393553,TRUE
Peru,2021-04-11,SINOPHARM,74,854703,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405430,TRUE
Peru,2021-04-12,SINOPHARM,2290,856993,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425441,TRUE
Peru,2021-04-13,SINOPHARM,2024,859017,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20865,446306,TRUE
Peru,2021-04-14,SINOPHARM,2579,861596,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468093,TRUE
Peru,2021-04-15,SINOPHARM,1640,863236,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506828,TRUE
Peru,2021-04-16,SINOPHARM,2870,866106,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42350,549178,TRUE
Peru,2021-04-17,SINOPHARM,1938,868044,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580121,TRUE
Peru,2021-04-18,SINOPHARM,165,868209,TRUE
Peru,2021-04-19,PFIZER,9502,589623,TRUE
Peru,2021-04-19,SINOPHARM,1488,869697,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603660,TRUE
Peru,2021-04-20,SINOPHARM,2384,872081,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617411,TRUE
Peru,2021-04-21,SINOPHARM,6415,878496,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,625010,TRUE
Peru,2021-04-22,SINOPHARM,2215,880711,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651619,TRUE
Peru,2021-04-23,SINOPHARM,1751,882462,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677723,TRUE
Peru,2021-04-24,SINOPHARM,2893,885355,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692844,TRUE
Peru,2021-04-25,SINOPHARM,574,885929,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699192,TRUE
Peru,2021-04-26,SINOPHARM,1,2550,FALSE
Peru,2021-04-26,SINOPHARM,4985,890914,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705950,TRUE
Peru,2021-04-27,SINOPHARM,1,2551,FALSE
Peru,2021-04-27,SINOPHARM,11581,902495,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20565,726515,TRUE
Peru,2021-04-28,SINOPHARM,1,2552,FALSE
Peru,2021-04-28,SINOPHARM,13453,915948,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21988,748503,TRUE
Peru,2021-04-29,SINOPHARM,14358,930306,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62088,810591,TRUE
Peru,2021-04-30,SINOPHARM,17996,948302,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867508,TRUE
Peru,2021-05-01,SINOPHARM,2576,950878,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912873,TRUE
Peru,2021-05-02,SINOPHARM,1753,952631,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962277,TRUE
Peru,2021-05-03,SINOPHARM,1,2553,FALSE
Peru,2021-05-03,SINOPHARM,3822,956453,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976193,TRUE
Peru,2021-05-04,SINOPHARM,1137,957590,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988665,TRUE
Peru,2021-05-05,SINOPHARM,3265,960855,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30907,1019572,TRUE
Peru,2021-05-06,SINOPHARM,1469,962324,TRUE
