location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,26,597,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,623,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,662,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,666,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,687,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,728,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,749,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,775,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,796,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,825,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,840,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,866,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,884,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,899,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,917,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,938,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,947,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,973,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1001,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1023,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1073,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1104,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1110,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1134,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1155,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1165,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1175,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1191,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1219,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1236,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1256,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1277,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1301,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1318,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1335,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1356,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1377,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1398,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1415,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1428,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1453,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1470,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1488,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1507,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1534,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1540,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1561,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1591,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1626,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1643,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1656,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1670,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1671,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1697,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1714,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1717,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1727,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1745,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1754,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1761,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1766,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1768,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1777,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1791,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1792,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1794,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1809,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,9,1818,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,9,1827,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1843,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1852,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1859,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1866,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1869,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1873,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1874,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1876,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1877,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1879,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1882,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1883,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1885,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1886,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1894,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1905,FALSE
Peru,2021-02-04,Sinopharm/Beijing,11,1916,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1924,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1928,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1932,FALSE
Peru,2021-02-08,Pfizer/BioNTech,6,13,FALSE
Peru,2021-02-08,Sinopharm/Beijing,8,8,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,16,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3760,TRUE
Peru,2021-02-10,Pfizer/BioNTech,4,20,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20361,TRUE
Peru,2021-02-11,Pfizer/BioNTech,8,28,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54482,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,35,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32374,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,77,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105728,TRUE
Peru,2021-02-14,Pfizer/BioNTech,72,149,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111011,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,5,154,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11479,122490,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,175,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129992,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,179,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133937,TRUE
Peru,2021-02-18,Pfizer/BioNTech,2,181,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141341,TRUE
Peru,2021-02-19,Pfizer/BioNTech,5,186,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30523,171864,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,197,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26118,197982,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,198,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202539,TRUE
Peru,2021-02-22,Pfizer/BioNTech,6,204,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30471,233010,TRUE
Peru,2021-02-23,Pfizer/BioNTech,10,214,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27256,260266,TRUE
Peru,2021-02-24,Pfizer/BioNTech,28,242,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283156,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,254,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15812,298968,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,258,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15643,314611,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,316,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6769,321380,TRUE
Peru,2021-02-28,Pfizer/BioNTech,14,330,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322376,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-01,Pfizer/BioNTech,10,340,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9289,331665,TRUE
Peru,2021-03-02,Pfizer/BioNTech,11,351,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340913,TRUE
Peru,2021-03-03,Pfizer/BioNTech,34,385,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18434,359347,TRUE
Peru,2021-03-04,Pfizer/BioNTech,18,18,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33002,392349,TRUE
Peru,2021-03-05,Pfizer/BioNTech,4,22,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36953,429302,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,32,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449323,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,53,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451916,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14694,14747,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467888,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30457,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479307,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8823,39280,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9174,488481,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,3,135,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3851,43131,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10604,499085,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3845,46976,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22647,521732,TRUE
Peru,2021-03-13,Oxford/AstraZeneca,5,140,FALSE
Peru,2021-03-13,Pfizer/BioNTech,3288,50264,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32350,554082,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50678,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557093,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15131,65809,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32821,589914,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20773,86582,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26828,616742,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20879,107461,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25984,642726,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24798,132259,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18042,660768,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23977,156236,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17527,678295,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17121,173357,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7437,685732,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173992,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1079,686811,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,141,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180547,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10904,697715,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14480,195027,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10458,708173,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13219,208246,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,717029,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11650,219896,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6115,723144,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,142,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14673,234569,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,729871,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9781,244350,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734490,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1864,246214,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734924,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11233,257447,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6164,741088,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,143,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18699,276146,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7918,749006,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14624,290770,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10633,759639,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,145,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3600,294370,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3141,762780,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,150,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2709,297079,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1239,764019,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,154,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,301996,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768009,TRUE
Peru,2021-04-04,Pfizer/BioNTech,503,302499,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769104,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3872,306371,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12636,781740,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13548,319919,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16883,798623,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,155,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,334974,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814446,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,156,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30846,365820,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14970,829416,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18372,384192,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846102,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8640,392832,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,850469,TRUE
Peru,2021-04-11,Pfizer/BioNTech,35,392867,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850539,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,161,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11867,404734,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,852819,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,162,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424733,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854828,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,164,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20852,445585,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2564,857392,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,166,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21762,467347,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,859021,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,167,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38709,506056,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2860,861881,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,172,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548366,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863818,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,173,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579311,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863983,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9500,588811,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865464,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14025,602836,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867844,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13726,616562,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6359,874203,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7587,624149,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2203,876406,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26596,650745,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1740,878146,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676841,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,881033,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15111,691952,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881604,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698298,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4980,886584,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6752,705050,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11565,898149,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725602,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13436,911585,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21995,747597,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14343,925928,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62103,809700,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17972,943900,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56904,866604,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2549,946449,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45326,911930,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948184,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49295,961225,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3794,951978,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13926,975151,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953104,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9381,120448,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12435,987586,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956335,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129393,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30905,1018491,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1458,957793,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137905,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39113,1057604,TRUE
Peru,2021-05-07,Sinopharm/Beijing,725,958518,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4398,142303,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79256,1136860,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958743,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142970,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58115,1194975,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958758,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147121,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51506,1246481,TRUE
Peru,2021-05-10,Sinopharm/Beijing,935,959693,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152594,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49198,1295679,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960384,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165168,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55169,1350848,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961760,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177410,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68610,1419458,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962775,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189982,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95446,1514904,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963707,TRUE
