location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,26,1163,FALSE
Peru,2020-11-08,SINOPHARM,10,1173,FALSE
Peru,2020-11-09,SINOPHARM,33,1206,FALSE
Peru,2020-11-10,SINOPHARM,36,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,31,1297,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1367,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1373,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1398,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1423,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1437,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1449,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1496,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1519,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1545,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1570,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1601,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1620,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1647,FALSE
Peru,2020-11-29,SINOPHARM,1,1648,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1672,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1695,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1719,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1741,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1757,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1786,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1807,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1827,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1849,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1876,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1882,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1907,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,34,1941,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,43,1984,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2007,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,14,2021,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,17,2038,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2039,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,31,2070,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,24,2094,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2099,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2114,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,18,2132,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,11,2143,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2151,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2157,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2161,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,9,2170,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,18,2188,FALSE
Peru,2021-01-10,SINOPHARM,1,2189,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,3,2192,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,30,2222,FALSE
Peru,2021-01-13,ASTRAZENECA,9,255,FALSE
Peru,2021-01-13,SINOPHARM,17,2239,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,14,2253,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,30,2283,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2297,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,10,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,11,2318,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,5,2323,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2329,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2332,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2336,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2339,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,3,2342,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2347,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,4,2351,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2357,FALSE
Peru,2021-02-01,SINOPHARM,3,2360,FALSE
Peru,2021-02-02,SINOPHARM,16,2376,FALSE
Peru,2021-02-03,SINOPHARM,15,2391,FALSE
Peru,2021-02-04,SINOPHARM,15,2406,FALSE
Peru,2021-02-05,SINOPHARM,21,2427,FALSE
Peru,2021-02-06,SINOPHARM,8,2435,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2442,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2463,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2469,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2487,FALSE
Peru,2021-02-10,SINOPHARM,16611,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2490,FALSE
Peru,2021-02-11,SINOPHARM,34124,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32379,86971,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2493,FALSE
Peru,2021-02-13,SINOPHARM,18875,105846,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111146,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2494,FALSE
Peru,2021-02-15,SINOPHARM,11496,122642,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2495,FALSE
Peru,2021-02-16,SINOPHARM,7532,130174,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134133,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2496,FALSE
Peru,2021-02-18,SINOPHARM,7406,141539,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2501,FALSE
Peru,2021-02-19,SINOPHARM,30544,172083,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198216,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2502,FALSE
Peru,2021-02-21,SINOPHARM,4562,202778,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2511,FALSE
Peru,2021-02-22,SINOPHARM,30505,233283,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2513,FALSE
Peru,2021-02-23,SINOPHARM,27391,260674,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2517,FALSE
Peru,2021-02-24,SINOPHARM,22913,283587,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2518,FALSE
Peru,2021-02-25,SINOPHARM,15886,299473,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2522,FALSE
Peru,2021-02-26,SINOPHARM,15922,315395,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322200,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323200,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2530,FALSE
Peru,2021-03-01,SINOPHARM,9305,332505,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341797,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18460,360257,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33139,393396,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37105,430501,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450683,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453280,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469713,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2531,FALSE
Peru,2021-03-09,SINOPHARM,11554,481267,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490529,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501175,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3847,47046,TRUE
Peru,2021-03-12,SINOPHARM,22898,524073,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32593,556666,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3017,559683,TRUE
Peru,2021-03-15,PFIZER,15154,65925,TRUE
Peru,2021-03-15,SINOPHARM,33001,592684,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26907,619591,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26013,645604,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18144,663748,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17818,681566,TRUE
Peru,2021-03-20,PFIZER,17134,173510,TRUE
Peru,2021-03-20,SINOPHARM,7509,689075,TRUE
Peru,2021-03-21,PFIZER,639,174149,TRUE
Peru,2021-03-21,SINOPHARM,1081,690156,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180711,TRUE
Peru,2021-03-22,SINOPHARM,10907,701063,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195200,TRUE
Peru,2021-03-23,SINOPHARM,10485,711548,TRUE
Peru,2021-03-24,PFIZER,13222,208422,TRUE
Peru,2021-03-24,SINOPHARM,8855,720403,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6180,726583,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6726,733309,TRUE
Peru,2021-03-27,PFIZER,9786,244543,TRUE
Peru,2021-03-27,SINOPHARM,4634,737943,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246414,TRUE
Peru,2021-03-28,SINOPHARM,437,738380,TRUE
Peru,2021-03-29,PFIZER,11450,257864,TRUE
Peru,2021-03-29,SINOPHARM,6498,744878,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276580,TRUE
Peru,2021-03-30,SINOPHARM,7937,752815,TRUE
Peru,2021-03-31,PFIZER,14635,291215,TRUE
Peru,2021-03-31,SINOPHARM,10667,763482,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294854,TRUE
Peru,2021-04-01,SINOPHARM,3166,766648,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297581,TRUE
Peru,2021-04-02,SINOPHARM,1273,767921,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302499,TRUE
Peru,2021-04-03,SINOPHARM,3987,771908,TRUE
Peru,2021-04-04,PFIZER,511,303010,TRUE
Peru,2021-04-04,SINOPHARM,1103,773011,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306894,TRUE
Peru,2021-04-05,SINOPHARM,12783,785794,TRUE
Peru,2021-04-06,PFIZER,13552,320446,TRUE
Peru,2021-04-06,SINOPHARM,16912,802706,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335505,TRUE
Peru,2021-04-07,SINOPHARM,1,2532,FALSE
Peru,2021-04-07,SINOPHARM,15860,818566,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30843,366348,TRUE
Peru,2021-04-08,SINOPHARM,14977,833543,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18448,384796,TRUE
Peru,2021-04-09,SINOPHARM,16692,850235,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8671,393467,TRUE
Peru,2021-04-10,SINOPHARM,4372,854607,TRUE
Peru,2021-04-11,PFIZER,41,393508,TRUE
Peru,2021-04-11,SINOPHARM,74,854681,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405385,TRUE
Peru,2021-04-12,SINOPHARM,2290,856971,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425396,TRUE
Peru,2021-04-13,SINOPHARM,2023,858994,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20864,446260,TRUE
Peru,2021-04-14,SINOPHARM,2578,861572,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468047,TRUE
Peru,2021-04-15,SINOPHARM,1640,863212,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38729,506776,TRUE
Peru,2021-04-16,SINOPHARM,2870,866082,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42349,549125,TRUE
Peru,2021-04-17,SINOPHARM,1939,868021,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580067,TRUE
Peru,2021-04-18,SINOPHARM,165,868186,TRUE
Peru,2021-04-19,PFIZER,9502,589569,TRUE
Peru,2021-04-19,SINOPHARM,1489,869675,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603606,TRUE
Peru,2021-04-20,SINOPHARM,2384,872059,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617357,TRUE
Peru,2021-04-21,SINOPHARM,6413,878472,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624956,TRUE
Peru,2021-04-22,SINOPHARM,2215,880687,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651565,TRUE
Peru,2021-04-23,SINOPHARM,1751,882438,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677668,TRUE
Peru,2021-04-24,SINOPHARM,2894,885332,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692789,TRUE
Peru,2021-04-25,SINOPHARM,574,885906,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699137,TRUE
Peru,2021-04-26,SINOPHARM,1,2533,FALSE
Peru,2021-04-26,SINOPHARM,4984,890890,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705895,TRUE
Peru,2021-04-27,SINOPHARM,11582,902472,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20566,726461,TRUE
Peru,2021-04-28,SINOPHARM,1,2534,FALSE
Peru,2021-04-28,SINOPHARM,13452,915924,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748449,TRUE
Peru,2021-04-29,SINOPHARM,14359,930283,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810536,TRUE
Peru,2021-04-30,SINOPHARM,17997,948280,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56917,867453,TRUE
Peru,2021-05-01,SINOPHARM,2575,950855,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912818,TRUE
Peru,2021-05-02,SINOPHARM,1752,952607,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49405,962223,TRUE
Peru,2021-05-03,SINOPHARM,1,2535,FALSE
Peru,2021-05-03,SINOPHARM,3820,956427,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976135,TRUE
Peru,2021-05-04,SINOPHARM,1137,957564,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12471,988606,TRUE
Peru,2021-05-05,SINOPHARM,3265,960829,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019513,TRUE
Peru,2021-05-06,SINOPHARM,1467,962296,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058623,TRUE
Peru,2021-05-07,SINOPHARM,726,963022,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137953,TRUE
Peru,2021-05-08,SINOPHARM,1,2536,FALSE
