location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-05,Sinopharm/Beijing,30,1763,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,21,1784,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,19,1803,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,23,1826,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1853,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1859,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,24,1883,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,34,1917,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,40,1957,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,1978,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,14,1992,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2010,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2011,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2040,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,25,2065,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2069,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2083,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2102,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2113,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2121,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,2126,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2129,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2140,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2157,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2158,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2161,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,26,2187,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,248,FALSE
Peru,2021-01-13,Sinopharm/Beijing,16,2203,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,251,FALSE
Peru,2021-01-14,Sinopharm/Beijing,14,2217,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,258,FALSE
Peru,2021-01-15,Sinopharm/Beijing,28,2245,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,263,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,11,2256,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,266,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,277,FALSE
Peru,2021-01-18,Sinopharm/Beijing,9,2265,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,289,FALSE
Peru,2021-01-19,Sinopharm/Beijing,9,2274,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,297,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2280,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,305,FALSE
Peru,2021-01-21,Sinopharm/Beijing,5,2285,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,308,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2287,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,312,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2291,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,317,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,325,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2294,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,336,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,342,FALSE
Peru,2021-01-27,Sinopharm/Beijing,3,2297,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,346,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2302,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,350,FALSE
Peru,2021-01-29,Sinopharm/Beijing,3,2305,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,353,FALSE
Peru,2021-01-30,Sinopharm/Beijing,7,2312,FALSE
Peru,2021-02-01,Sinopharm/Beijing,2,2314,FALSE
Peru,2021-02-02,Sinopharm/Beijing,14,2328,FALSE
Peru,2021-02-03,Sinopharm/Beijing,15,2343,FALSE
Peru,2021-02-04,Sinopharm/Beijing,15,2358,FALSE
Peru,2021-02-05,Sinopharm/Beijing,18,2376,FALSE
Peru,2021-02-06,Sinopharm/Beijing,7,2383,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2388,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,25,39,FALSE
Peru,2021-02-08,Sinopharm/Beijing,19,2407,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,357,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,51,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2415,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3765,3765,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,28,79,FALSE
Peru,2021-02-10,Sinopharm/Beijing,21,2436,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16600,20365,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,93,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2440,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54485,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,102,FALSE
Peru,2021-02-12,Sinopharm/Beijing,3,2443,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86861,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,148,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2447,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105733,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,154,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111015,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,166,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2448,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122497,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,187,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2449,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130010,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,195,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,133961,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,207,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2450,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141366,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,217,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2456,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171901,TRUE
Peru,2021-02-20,Pfizer/BioNTech,18,235,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26128,198029,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,236,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2457,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202586,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,246,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2466,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30461,233047,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,266,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2468,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260298,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,296,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2472,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22883,283181,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,308,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2474,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15808,298989,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,310,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2478,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15637,314626,TRUE
Peru,2021-02-27,Pfizer/BioNTech,52,362,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321393,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,47,409,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322393,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,26,435,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2486,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331678,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,454,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9286,340964,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,39,493,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359404,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33013,392417,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2487,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36959,429376,TRUE
Peru,2021-03-06,Pfizer/BioNTech,15,55,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449403,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,81,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,451999,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14776,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467969,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30489,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2489,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479390,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39329,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9208,488598,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43197,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499211,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47043,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2491,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521894,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50336,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554348,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50755,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557358,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15145,65900,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590204,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20783,86683,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2492,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617051,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,494,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107568,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,643039,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132373,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18047,661086,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156352,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17528,678614,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17134,173486,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686057,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174123,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687139,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6563,180686,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10906,698045,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195177,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708511,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13229,208406,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2493,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717366,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11663,220069,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723486,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234746,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730216,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9786,244532,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4634,734850,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,495,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246403,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735287,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257649,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741460,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276358,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749391,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14648,291006,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2494,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760040,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3634,294640,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763206,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297366,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1275,764481,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,403,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,497,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302285,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768469,TRUE
Peru,2021-04-04,Pfizer/BioNTech,514,302799,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1099,769568,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,405,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306681,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2495,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12721,782289,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320235,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16900,799189,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,406,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335297,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2496,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15858,815047,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,409,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366175,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830029,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,410,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18375,384550,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,846714,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,412,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8659,393209,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851085,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393251,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851159,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,415,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,499,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405125,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853447,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,418,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20011,425136,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2024,855471,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,423,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,446002,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2497,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,858036,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,425,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467784,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859674,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,427,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38722,506506,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862541,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,433,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548852,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864480,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,434,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579799,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864645,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589302,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1487,866132,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14037,603339,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2384,868516,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,617087,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6417,874933,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7598,624685,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877149,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651292,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878897,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677392,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881790,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692512,TRUE
Peru,2021-04-25,Sinopharm/Beijing,574,882364,TRUE
