location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1502,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,32,1534,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,25,1559,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1585,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,26,1611,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,29,1640,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1658,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,29,1687,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1688,FALSE
Peru,2020-11-30,Sinopharm/Beijing,25,1713,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,23,1736,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,25,1761,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,22,1783,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,18,1801,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,31,1832,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1854,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,22,1876,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,21,1897,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1924,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1930,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,26,1956,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,34,1990,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,43,2033,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,22,2055,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,16,2071,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,17,2088,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2089,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,30,2119,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,25,2144,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2148,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,15,2163,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,2181,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,12,2193,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2201,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2207,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2210,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2221,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,19,2240,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2241,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2245,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,28,2273,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,17,2290,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,15,2305,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,31,2336,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,15,2351,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,12,2363,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,12,2375,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,5,2380,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2386,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,3,2389,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2393,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2396,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,4,2400,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2405,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,4,2409,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,6,2415,FALSE
Peru,2021-02-01,Sinopharm/Beijing,3,2418,FALSE
Peru,2021-02-02,Sinopharm/Beijing,18,2436,FALSE
Peru,2021-02-03,Sinopharm/Beijing,18,2454,FALSE
Peru,2021-02-04,Sinopharm/Beijing,19,2473,FALSE
Peru,2021-02-05,Sinopharm/Beijing,24,2497,FALSE
Peru,2021-02-06,Sinopharm/Beijing,8,2505,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,13,15,FALSE
Peru,2021-02-07,Sinopharm/Beijing,7,2512,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,355,FALSE
Peru,2021-02-08,Pfizer/BioNTech,23,38,FALSE
Peru,2021-02-08,Sinopharm/Beijing,21,2533,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,356,FALSE
Peru,2021-02-09,Pfizer/BioNTech,10,48,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2541,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3762,3762,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,360,FALSE
Peru,2021-02-10,Pfizer/BioNTech,27,75,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2561,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16598,20360,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,89,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2564,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54482,TRUE
Peru,2021-02-12,Pfizer/BioNTech,10,99,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2566,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86859,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,145,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2570,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18873,105732,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,151,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111015,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,365,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,163,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2571,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11484,122499,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,184,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2572,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7512,130011,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,192,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3949,133960,TRUE
Peru,2021-02-18,Pfizer/BioNTech,14,206,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2573,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141365,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,216,FALSE
Peru,2021-02-19,Sinopharm/Beijing,5,2578,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171900,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-02-20,Pfizer/BioNTech,19,235,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198027,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,236,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2579,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202584,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,246,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2588,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30464,233048,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,266,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2590,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27250,260298,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,296,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2594,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22882,283180,TRUE
Peru,2021-02-25,Pfizer/BioNTech,11,307,FALSE
Peru,2021-02-25,Sinopharm/Beijing,1,2595,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15807,298987,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,309,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2599,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15634,314621,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,360,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321388,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,44,404,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1001,322389,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,26,430,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2607,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9286,331675,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,449,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9286,340961,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,487,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359401,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33014,392415,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,39,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2608,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429373,TRUE
Peru,2021-03-06,Pfizer/BioNTech,17,56,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449400,TRUE
Peru,2021-03-07,Pfizer/BioNTech,24,80,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2598,451998,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14696,14776,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467967,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15712,30488,TRUE
Peru,2021-03-09,Sinopharm/Beijing,1,2609,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11417,479384,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,374,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8841,39329,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9205,488589,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,380,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3866,43195,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499202,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,382,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47041,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22684,521886,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3294,50335,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32456,554342,TRUE
Peru,2021-03-14,Pfizer/BioNTech,421,50756,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557353,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15147,65903,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590198,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20784,86687,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2610,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26846,617044,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,488,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107571,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,643031,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,383,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132377,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661079,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156356,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17529,678608,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17135,173491,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7444,686052,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174128,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687134,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6563,180691,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10910,698044,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,489,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14490,195181,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10464,708508,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208409,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8854,717362,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220071,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723482,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,387,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234748,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730212,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9788,244536,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4633,734845,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,490,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1870,246406,TRUE
Peru,2021-03-28,Sinopharm/Beijing,438,735283,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11248,257654,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6175,741458,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,389,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18710,276364,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7929,749387,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14646,291010,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10650,760037,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,5,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3638,294648,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3164,763201,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2728,297376,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764475,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,5,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,492,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4918,302294,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768463,TRUE
Peru,2021-04-04,Pfizer/BioNTech,512,302806,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1102,769565,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3883,306689,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12721,782286,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320243,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16896,799182,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15059,335302,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2611,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15856,815038,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30877,366179,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830020,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18373,384552,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16684,846704,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8663,393215,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851075,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393257,TRUE
Peru,2021-04-11,Sinopharm/Beijing,73,851148,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,494,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11872,405129,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853435,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425139,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2021,855456,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,446005,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2566,858022,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467787,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1637,859659,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38717,506504,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2869,862528,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42351,548855,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864466,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579800,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864631,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589303,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866119,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14039,603342,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2385,868504,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13750,617092,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6422,874926,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624691,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2215,877141,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651298,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878889,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677398,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881782,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15119,692517,TRUE
Peru,2021-04-25,Sinopharm/Beijing,574,882356,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698864,TRUE
Peru,2021-04-26,Sinopharm/Beijing,1,2612,FALSE
Peru,2021-04-26,Sinopharm/Beijing,4986,887342,TRUE
