location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1547,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1572,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1621,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,29,1650,FALSE
Peru,2020-11-29,SINOPHARM,1,1651,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1675,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1697,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1721,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1742,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1757,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1786,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1807,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1829,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1852,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1879,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1885,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,24,1909,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,36,1945,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,41,1986,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2009,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,15,2024,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,17,2041,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2042,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2072,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,21,2093,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,4,2097,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2112,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2130,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2141,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2149,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2154,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,4,2158,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2168,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,16,2184,FALSE
Peru,2021-01-10,SINOPHARM,1,2185,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,3,2188,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,22,2210,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,15,2225,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,14,2239,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,24,2263,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2276,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,12,2288,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,9,2297,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,6,2303,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,5,2308,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2311,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2315,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,3,2318,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,2,2320,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,5,2325,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,2,2327,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,8,2335,FALSE
Peru,2021-02-01,SINOPHARM,3,2338,FALSE
Peru,2021-02-02,SINOPHARM,15,2353,FALSE
Peru,2021-02-03,SINOPHARM,16,2369,FALSE
Peru,2021-02-04,SINOPHARM,14,2383,FALSE
Peru,2021-02-05,SINOPHARM,18,2401,FALSE
Peru,2021-02-06,SINOPHARM,12,2413,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2420,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,20,2440,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,8,2448,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,19,2467,FALSE
Peru,2021-02-10,SINOPHARM,16610,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2470,FALSE
Peru,2021-02-11,SINOPHARM,34123,54593,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2472,FALSE
Peru,2021-02-12,SINOPHARM,32378,86971,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2476,FALSE
Peru,2021-02-13,SINOPHARM,18872,105843,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5301,111144,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2477,FALSE
Peru,2021-02-15,SINOPHARM,11496,122640,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2478,FALSE
Peru,2021-02-16,SINOPHARM,7532,130172,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3959,134131,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2479,FALSE
Peru,2021-02-18,SINOPHARM,7406,141537,TRUE
Peru,2021-02-19,ASTRAZENECA,1,368,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2484,FALSE
Peru,2021-02-19,SINOPHARM,30541,172078,TRUE
Peru,2021-02-20,ASTRAZENECA,1,369,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26131,198209,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2485,FALSE
Peru,2021-02-21,SINOPHARM,4563,202772,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2494,FALSE
Peru,2021-02-22,SINOPHARM,30506,233278,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2496,FALSE
Peru,2021-02-23,SINOPHARM,27390,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,370,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2500,FALSE
Peru,2021-02-24,SINOPHARM,22914,283582,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2501,FALSE
Peru,2021-02-25,SINOPHARM,15888,299470,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2505,FALSE
Peru,2021-02-26,SINOPHARM,15921,315391,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6804,322195,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323195,TRUE
Peru,2021-03-01,ASTRAZENECA,2,372,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2514,FALSE
Peru,2021-03-01,SINOPHARM,9306,332501,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9292,341793,TRUE
Peru,2021-03-03,ASTRAZENECA,1,373,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18460,360253,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393390,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2515,FALSE
Peru,2021-03-05,SINOPHARM,37108,430498,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20182,450680,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453277,TRUE
Peru,2021-03-08,ASTRAZENECA,1,374,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469711,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2516,FALSE
Peru,2021-03-09,SINOPHARM,11554,481265,TRUE
Peru,2021-03-10,ASTRAZENECA,3,377,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9263,490528,TRUE
Peru,2021-03-11,ASTRAZENECA,6,383,FALSE
Peru,2021-03-11,PFIZER,3868,43214,TRUE
Peru,2021-03-11,SINOPHARM,10646,501174,TRUE
Peru,2021-03-12,ASTRAZENECA,2,385,FALSE
Peru,2021-03-12,PFIZER,3849,47063,TRUE
Peru,2021-03-12,SINOPHARM,22898,524072,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32592,556664,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3016,559680,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,33001,592681,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2517,FALSE
Peru,2021-03-16,SINOPHARM,26907,619588,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26014,645602,TRUE
Peru,2021-03-18,ASTRAZENECA,1,386,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663747,TRUE
Peru,2021-03-19,ASTRAZENECA,1,387,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17818,681565,TRUE
Peru,2021-03-20,PFIZER,17135,173531,TRUE
Peru,2021-03-20,SINOPHARM,7509,689074,TRUE
Peru,2021-03-21,PFIZER,639,174170,TRUE
Peru,2021-03-21,SINOPHARM,1082,690156,TRUE
Peru,2021-03-22,ASTRAZENECA,1,388,FALSE
Peru,2021-03-22,PFIZER,6563,180733,TRUE
Peru,2021-03-22,SINOPHARM,10907,701063,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195222,TRUE
Peru,2021-03-23,SINOPHARM,10485,711548,TRUE
Peru,2021-03-24,PFIZER,13222,208444,TRUE
Peru,2021-03-24,SINOPHARM,8858,720406,TRUE
Peru,2021-03-25,PFIZER,11663,220107,TRUE
Peru,2021-03-25,SINOPHARM,6179,726585,TRUE
Peru,2021-03-26,ASTRAZENECA,2,390,FALSE
Peru,2021-03-26,PFIZER,14677,234784,TRUE
Peru,2021-03-26,SINOPHARM,6729,733314,TRUE
Peru,2021-03-27,PFIZER,9786,244570,TRUE
Peru,2021-03-27,SINOPHARM,4633,737947,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738384,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6499,744883,TRUE
Peru,2021-03-30,ASTRAZENECA,2,392,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7938,752821,TRUE
Peru,2021-03-31,PFIZER,14650,291257,TRUE
Peru,2021-03-31,SINOPHARM,10668,763489,TRUE
Peru,2021-04-01,ASTRAZENECA,5,397,FALSE
Peru,2021-04-01,PFIZER,3639,294896,TRUE
Peru,2021-04-01,SINOPHARM,3166,766655,TRUE
Peru,2021-04-02,ASTRAZENECA,5,402,FALSE
Peru,2021-04-02,PFIZER,2727,297623,TRUE
Peru,2021-04-02,SINOPHARM,1273,767928,TRUE
Peru,2021-04-03,ASTRAZENECA,5,407,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302541,TRUE
Peru,2021-04-03,SINOPHARM,3987,771915,TRUE
Peru,2021-04-04,PFIZER,511,303052,TRUE
Peru,2021-04-04,SINOPHARM,1102,773017,TRUE
Peru,2021-04-05,ASTRAZENECA,2,409,FALSE
Peru,2021-04-05,PFIZER,3884,306936,TRUE
Peru,2021-04-05,SINOPHARM,12786,785803,TRUE
Peru,2021-04-06,PFIZER,13553,320489,TRUE
Peru,2021-04-06,SINOPHARM,16913,802716,TRUE
Peru,2021-04-07,ASTRAZENECA,1,410,FALSE
Peru,2021-04-07,PFIZER,15059,335548,TRUE
Peru,2021-04-07,SINOPHARM,1,2518,FALSE
Peru,2021-04-07,SINOPHARM,15864,818580,TRUE
Peru,2021-04-08,ASTRAZENECA,3,413,FALSE
Peru,2021-04-08,PFIZER,30844,366392,TRUE
Peru,2021-04-08,SINOPHARM,14979,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,414,FALSE
Peru,2021-04-09,PFIZER,18448,384840,TRUE
Peru,2021-04-09,SINOPHARM,16692,850251,TRUE
Peru,2021-04-10,ASTRAZENECA,2,416,FALSE
Peru,2021-04-10,PFIZER,8671,393511,TRUE
Peru,2021-04-10,SINOPHARM,4372,854623,TRUE
Peru,2021-04-11,PFIZER,41,393552,TRUE
Peru,2021-04-11,SINOPHARM,74,854697,TRUE
Peru,2021-04-12,ASTRAZENECA,3,419,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405429,TRUE
Peru,2021-04-12,SINOPHARM,2291,856988,TRUE
Peru,2021-04-13,ASTRAZENECA,3,422,FALSE
Peru,2021-04-13,PFIZER,20011,425440,TRUE
Peru,2021-04-13,SINOPHARM,2024,859012,TRUE
Peru,2021-04-14,ASTRAZENECA,5,427,FALSE
Peru,2021-04-14,PFIZER,20866,446306,TRUE
Peru,2021-04-14,SINOPHARM,2579,861591,TRUE
Peru,2021-04-15,ASTRAZENECA,2,429,FALSE
Peru,2021-04-15,PFIZER,21787,468093,TRUE
Peru,2021-04-15,SINOPHARM,1640,863231,TRUE
Peru,2021-04-16,ASTRAZENECA,2,431,FALSE
Peru,2021-04-16,PFIZER,38735,506828,TRUE
Peru,2021-04-16,SINOPHARM,2870,866101,TRUE
Peru,2021-04-17,ASTRAZENECA,6,437,FALSE
Peru,2021-04-17,PFIZER,42350,549178,TRUE
Peru,2021-04-17,SINOPHARM,1938,868039,TRUE
Peru,2021-04-18,ASTRAZENECA,1,438,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580121,TRUE
Peru,2021-04-18,SINOPHARM,165,868204,TRUE
Peru,2021-04-19,PFIZER,9503,589624,TRUE
Peru,2021-04-19,SINOPHARM,1488,869692,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603662,TRUE
Peru,2021-04-20,SINOPHARM,2383,872075,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617413,TRUE
Peru,2021-04-21,SINOPHARM,6415,878490,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625013,TRUE
Peru,2021-04-22,SINOPHARM,2215,880705,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651622,TRUE
Peru,2021-04-23,SINOPHARM,1751,882456,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677726,TRUE
Peru,2021-04-24,SINOPHARM,2893,885349,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692847,TRUE
Peru,2021-04-25,SINOPHARM,573,885922,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699195,TRUE
Peru,2021-04-26,SINOPHARM,1,2519,FALSE
Peru,2021-04-26,SINOPHARM,4985,890907,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705953,TRUE
Peru,2021-04-27,SINOPHARM,1,2520,FALSE
Peru,2021-04-27,SINOPHARM,11582,902489,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20566,726519,TRUE
Peru,2021-04-28,SINOPHARM,1,2521,FALSE
Peru,2021-04-28,SINOPHARM,13454,915943,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21989,748508,TRUE
Peru,2021-04-29,SINOPHARM,14358,930301,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62087,810595,TRUE
Peru,2021-04-30,SINOPHARM,17997,948298,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56920,867515,TRUE
Peru,2021-05-01,SINOPHARM,2577,950875,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912880,TRUE
Peru,2021-05-02,SINOPHARM,1753,952628,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962285,TRUE
Peru,2021-05-03,SINOPHARM,1,2522,FALSE
Peru,2021-05-03,SINOPHARM,3822,956450,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976201,TRUE
Peru,2021-05-04,SINOPHARM,1137,957587,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12473,988674,TRUE
Peru,2021-05-05,SINOPHARM,3265,960852,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30908,1019582,TRUE
Peru,2021-05-06,SINOPHARM,1469,962321,TRUE
