location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,16,1476,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1509,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1534,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1560,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,23,1583,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,28,1611,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1629,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1656,FALSE
Peru,2020-11-29,SINOPHARM,1,1657,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1682,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1705,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1729,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1750,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1766,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1797,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1819,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1840,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1863,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1890,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1896,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,24,1920,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,34,1954,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,39,1993,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2016,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,14,2030,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2047,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2048,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,31,2079,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,23,2102,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,4,2106,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,15,2121,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2140,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2151,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2159,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2164,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,3,2167,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,9,2176,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,18,2194,FALSE
Peru,2021-01-10,SINOPHARM,1,2195,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,3,2198,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,23,2221,FALSE
Peru,2021-01-13,ASTRAZENECA,10,255,FALSE
Peru,2021-01-13,SINOPHARM,18,2239,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,13,2252,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,28,2280,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2294,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,13,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,9,2316,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,5,2321,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2327,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2330,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2334,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2337,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,1,2338,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,4,2342,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,3,2345,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2351,FALSE
Peru,2021-02-01,SINOPHARM,2,2353,FALSE
Peru,2021-02-02,SINOPHARM,16,2369,FALSE
Peru,2021-02-03,SINOPHARM,18,2387,FALSE
Peru,2021-02-04,SINOPHARM,16,2403,FALSE
Peru,2021-02-05,SINOPHARM,19,2422,FALSE
Peru,2021-02-06,SINOPHARM,9,2431,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2438,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2459,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2465,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2483,FALSE
Peru,2021-02-10,SINOPHARM,16613,20472,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2486,FALSE
Peru,2021-02-11,SINOPHARM,34123,54595,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2487,FALSE
Peru,2021-02-12,SINOPHARM,32377,86972,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2490,FALSE
Peru,2021-02-13,SINOPHARM,18872,105844,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111144,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2491,FALSE
Peru,2021-02-15,SINOPHARM,11496,122640,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2492,FALSE
Peru,2021-02-16,SINOPHARM,7532,130172,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3960,134132,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2493,FALSE
Peru,2021-02-18,SINOPHARM,7406,141538,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2498,FALSE
Peru,2021-02-19,SINOPHARM,30543,172081,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198213,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2499,FALSE
Peru,2021-02-21,SINOPHARM,4563,202776,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2508,FALSE
Peru,2021-02-22,SINOPHARM,30505,233281,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2510,FALSE
Peru,2021-02-23,SINOPHARM,27392,260673,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2514,FALSE
Peru,2021-02-24,SINOPHARM,22913,283586,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2515,FALSE
Peru,2021-02-25,SINOPHARM,15887,299473,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2519,FALSE
Peru,2021-02-26,SINOPHARM,15920,315393,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322198,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,999,323197,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2527,FALSE
Peru,2021-03-01,SINOPHARM,9305,332502,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9293,341795,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18458,360253,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393391,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430497,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450680,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453277,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469710,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2528,FALSE
Peru,2021-03-09,SINOPHARM,11554,481264,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490525,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501171,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3847,47046,TRUE
Peru,2021-03-12,SINOPHARM,22901,524072,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32594,556666,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3017,559683,TRUE
Peru,2021-03-15,PFIZER,15153,65924,TRUE
Peru,2021-03-15,SINOPHARM,33000,592683,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,26909,619592,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107590,TRUE
Peru,2021-03-17,SINOPHARM,26013,645605,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18145,663750,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17819,681569,TRUE
Peru,2021-03-20,PFIZER,17135,173510,TRUE
Peru,2021-03-20,SINOPHARM,7509,689078,TRUE
Peru,2021-03-21,PFIZER,639,174149,TRUE
Peru,2021-03-21,SINOPHARM,1081,690159,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180711,TRUE
Peru,2021-03-22,SINOPHARM,10906,701065,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195200,TRUE
Peru,2021-03-23,SINOPHARM,10485,711550,TRUE
Peru,2021-03-24,PFIZER,13222,208422,TRUE
Peru,2021-03-24,SINOPHARM,8856,720406,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6180,726586,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6729,733315,TRUE
Peru,2021-03-27,PFIZER,9787,244544,TRUE
Peru,2021-03-27,SINOPHARM,4637,737952,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246415,TRUE
Peru,2021-03-28,SINOPHARM,437,738389,TRUE
Peru,2021-03-29,PFIZER,11450,257865,TRUE
Peru,2021-03-29,SINOPHARM,6499,744888,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276581,TRUE
Peru,2021-03-30,SINOPHARM,7938,752826,TRUE
Peru,2021-03-31,PFIZER,14635,291216,TRUE
Peru,2021-03-31,SINOPHARM,10667,763493,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766659,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767932,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771919,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1103,773022,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12783,785805,TRUE
Peru,2021-04-06,PFIZER,13553,320448,TRUE
Peru,2021-04-06,SINOPHARM,16911,802716,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335507,TRUE
Peru,2021-04-07,SINOPHARM,1,2529,FALSE
Peru,2021-04-07,SINOPHARM,15861,818577,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30841,366348,TRUE
Peru,2021-04-08,SINOPHARM,14975,833552,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18449,384797,TRUE
Peru,2021-04-09,SINOPHARM,16692,850244,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393467,TRUE
Peru,2021-04-10,SINOPHARM,4372,854616,TRUE
Peru,2021-04-11,PFIZER,41,393508,TRUE
Peru,2021-04-11,SINOPHARM,74,854690,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405385,TRUE
Peru,2021-04-12,SINOPHARM,2290,856980,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425396,TRUE
Peru,2021-04-13,SINOPHARM,2024,859004,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20865,446261,TRUE
Peru,2021-04-14,SINOPHARM,2578,861582,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468048,TRUE
Peru,2021-04-15,SINOPHARM,1640,863222,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38729,506777,TRUE
Peru,2021-04-16,SINOPHARM,2870,866092,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42349,549126,TRUE
Peru,2021-04-17,SINOPHARM,1939,868031,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580068,TRUE
Peru,2021-04-18,SINOPHARM,165,868196,TRUE
Peru,2021-04-19,PFIZER,9502,589570,TRUE
Peru,2021-04-19,SINOPHARM,1488,869684,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603607,TRUE
Peru,2021-04-20,SINOPHARM,2385,872069,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617358,TRUE
Peru,2021-04-21,SINOPHARM,6414,878483,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624957,TRUE
Peru,2021-04-22,SINOPHARM,2215,880698,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651566,TRUE
Peru,2021-04-23,SINOPHARM,1751,882449,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677669,TRUE
Peru,2021-04-24,SINOPHARM,2894,885343,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692790,TRUE
Peru,2021-04-25,SINOPHARM,574,885917,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699138,TRUE
Peru,2021-04-26,SINOPHARM,1,2530,FALSE
Peru,2021-04-26,SINOPHARM,4984,890901,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705896,TRUE
Peru,2021-04-27,SINOPHARM,11579,902480,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20566,726462,TRUE
Peru,2021-04-28,SINOPHARM,1,2531,FALSE
Peru,2021-04-28,SINOPHARM,13452,915932,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748450,TRUE
Peru,2021-04-29,SINOPHARM,14358,930290,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810536,TRUE
Peru,2021-04-30,SINOPHARM,17995,948285,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867455,TRUE
Peru,2021-05-01,SINOPHARM,2575,950860,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45364,912819,TRUE
Peru,2021-05-02,SINOPHARM,1752,952612,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49405,962224,TRUE
Peru,2021-05-03,SINOPHARM,1,2532,FALSE
Peru,2021-05-03,SINOPHARM,3821,956433,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13911,976135,TRUE
Peru,2021-05-04,SINOPHARM,1137,957570,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988607,TRUE
Peru,2021-05-05,SINOPHARM,3265,960835,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019515,TRUE
Peru,2021-05-06,SINOPHARM,1469,962304,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39112,1058627,TRUE
Peru,2021-05-07,SINOPHARM,726,963030,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137957,TRUE
