location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-01-02,Sinopharm/Beijing,19,2102,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,10,2112,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2120,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2126,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,3,2129,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2140,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,17,2157,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2158,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,3,2161,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,30,2191,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,18,2209,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,16,2225,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,29,2254,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,12,2266,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,12,2278,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,12,2290,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2296,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2302,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2304,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2308,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2311,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,3,2314,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2319,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,5,2324,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,7,2331,FALSE
Peru,2021-02-01,Sinopharm/Beijing,2,2333,FALSE
Peru,2021-02-02,Sinopharm/Beijing,15,2348,FALSE
Peru,2021-02-03,Sinopharm/Beijing,17,2365,FALSE
Peru,2021-02-04,Sinopharm/Beijing,17,2382,FALSE
Peru,2021-02-05,Sinopharm/Beijing,21,2403,FALSE
Peru,2021-02-06,Sinopharm/Beijing,10,2413,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,13,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2418,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-08,Pfizer/BioNTech,42,55,FALSE
Peru,2021-02-08,Sinopharm/Beijing,20,2438,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,355,FALSE
Peru,2021-02-09,Pfizer/BioNTech,11,66,FALSE
Peru,2021-02-09,Sinopharm/Beijing,7,2445,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3765,3765,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,6,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,25,91,FALSE
Peru,2021-02-10,Sinopharm/Beijing,19,2464,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16603,20368,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,105,FALSE
Peru,2021-02-11,Sinopharm/Beijing,3,2467,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54491,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,114,FALSE
Peru,2021-02-12,Sinopharm/Beijing,1,2468,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32378,86869,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,160,FALSE
Peru,2021-02-13,Sinopharm/Beijing,3,2471,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18875,105744,TRUE
Peru,2021-02-14,Pfizer/BioNTech,5,165,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111026,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,365,FALSE
Peru,2021-02-15,Pfizer/BioNTech,10,175,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2472,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122508,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,196,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2473,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7515,130023,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,7,203,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3950,133973,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,215,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2474,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141378,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,226,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2480,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171913,TRUE
Peru,2021-02-20,Pfizer/BioNTech,16,242,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26129,198042,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,243,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2481,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202599,TRUE
Peru,2021-02-22,Pfizer/BioNTech,9,252,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2490,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233061,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,272,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2492,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260312,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,302,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2496,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22883,283195,TRUE
Peru,2021-02-25,Pfizer/BioNTech,15,317,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2498,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15809,299004,TRUE
Peru,2021-02-26,Pfizer/BioNTech,5,322,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2502,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15638,314642,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,380,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321408,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,52,432,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322408,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,368,FALSE
Peru,2021-03-01,Pfizer/BioNTech,25,457,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2509,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9287,331695,TRUE
Peru,2021-03-02,Pfizer/BioNTech,18,475,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9279,340974,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,3,371,FALSE
Peru,2021-03-03,Pfizer/BioNTech,37,512,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18439,359413,TRUE
Peru,2021-03-04,Pfizer/BioNTech,25,25,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33014,392427,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,39,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2510,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36960,429387,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,53,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449414,TRUE
Peru,2021-03-07,Pfizer/BioNTech,23,76,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2596,452010,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14771,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15973,467983,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,373,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30484,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2512,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11423,479406,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,376,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8837,39321,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9207,488613,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,382,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3867,43188,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10613,499226,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,384,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47035,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2514,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521908,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50328,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32457,554365,TRUE
Peru,2021-03-14,Pfizer/BioNTech,418,50746,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557375,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15144,65890,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32844,590219,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20782,86672,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2515,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617066,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,513,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20884,107556,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25990,643056,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24806,132362,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661104,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156341,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678634,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17132,173473,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686075,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174109,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687157,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6560,180669,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698064,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14491,195160,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10468,708532,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13230,208390,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2516,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717387,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11663,220053,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723507,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14679,234732,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6728,730235,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244519,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4637,734872,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,514,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246390,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735309,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11245,257635,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741481,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18704,276339,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749412,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14658,290997,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2517,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10649,760061,TRUE
Peru,2021-04-01,MODERNA,1,4,FALSE
Peru,2021-04-01,Oxford/AstraZeneca,2,392,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3628,294625,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763227,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,397,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2721,297346,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1263,764490,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,401,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,516,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4918,302264,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768478,TRUE
Peru,2021-04-04,Pfizer/BioNTech,506,302770,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1097,769575,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,403,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3881,306651,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2518,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12716,782291,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13553,320204,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16900,799191,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,404,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15061,335265,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2519,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15855,815046,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,407,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30877,366142,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14980,830026,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,408,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384516,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16687,846713,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,410,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8656,393172,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851084,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393215,TRUE
Peru,2021-04-11,Sinopharm/Beijing,74,851158,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,413,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,518,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11874,405089,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2288,853446,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425099,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2024,855470,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,421,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,445964,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2520,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2566,858036,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,423,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467746,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1638,859674,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,425,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38721,506467,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2866,862540,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,431,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42346,548813,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864478,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,432,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579760,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864643,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589263,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1487,866130,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14037,603300,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2386,868516,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13748,617048,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6416,874932,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,978,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624647,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2217,877149,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1644,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26609,651256,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1748,878897,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2809,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677356,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2891,881788,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2819,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15117,692473,TRUE
Peru,2021-04-25,Sinopharm/Beijing,575,882363,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6349,698822,TRUE
