location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,561,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,586,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,612,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,651,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,655,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,675,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,716,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,737,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,762,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,782,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,810,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,825,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,851,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,869,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,883,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,900,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,921,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,930,FALSE
Peru,2020-11-09,Sinopharm/Beijing,25,955,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,981,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1002,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1023,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1051,FALSE
Peru,2020-11-14,Sinopharm/Beijing,29,1080,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1086,FALSE
Peru,2020-11-16,Sinopharm/Beijing,23,1109,FALSE
Peru,2020-11-17,Sinopharm/Beijing,20,1129,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1139,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1149,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1165,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1192,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,5,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1208,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1228,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,4,11,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1249,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1272,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,14,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1289,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1306,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1326,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1346,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,16,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1366,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1383,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-04,Sinopharm/Beijing,12,1395,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1418,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1435,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,19,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1453,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1472,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,22,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1499,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,25,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,26,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1505,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,30,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1526,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1555,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,33,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1589,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,34,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,36,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1606,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,39,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1618,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,42,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1632,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,43,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1633,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,53,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1659,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,7,60,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1676,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,64,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1679,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,65,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1689,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1707,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,68,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1716,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,70,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1723,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1728,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,71,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1730,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,72,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1739,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,74,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1753,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1754,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1756,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1770,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,76,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1778,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1786,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,79,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1801,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1810,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1817,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1824,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,87,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1827,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,89,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1831,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1832,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1834,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,95,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,97,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1835,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1837,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1840,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,3,106,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1841,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1843,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1844,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1852,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1863,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1872,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1879,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1883,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1886,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16600,20359,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54482,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32373,86855,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105724,TRUE
Peru,2021-02-14,Pfizer/BioNTech,71,81,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111008,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,85,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11472,122480,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,105,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129983,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,108,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3944,133927,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141330,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,109,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30518,171848,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,113,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197965,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4554,202519,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,118,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,232989,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,119,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27252,260241,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,143,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283131,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15799,298930,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15638,314568,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,192,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321335,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322331,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,203,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331616,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,209,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340864,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,241,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18429,359293,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32992,392285,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36947,429232,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20019,449251,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451843,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467811,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479231,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488402,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43102,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499005,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46944,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22647,521652,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50228,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32341,553993,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50644,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557004,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65772,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32806,589810,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86548,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26818,616628,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20871,107419,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,642616,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24786,132205,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18033,660649,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156181,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17523,678172,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173297,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685605,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173932,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686697,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180485,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10890,697587,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14473,194958,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,708033,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13216,208174,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8850,716883,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11641,219815,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,722997,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,108,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234480,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729720,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244257,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734334,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246119,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734767,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257347,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740929,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,109,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18682,276029,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7912,748841,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290598,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10618,759459,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,111,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3592,294190,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762595,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,116,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296895,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763832,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,120,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4914,301809,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767820,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302311,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768912,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306182,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12610,781522,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13545,319727,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16868,798390,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334779,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15815,814205,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30833,365612,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14967,829172,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,383981,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16677,845849,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,121,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8590,392571,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850215,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392603,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850284,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11858,404461,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852563,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,125,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19993,424454,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854571,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,127,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20845,445299,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2561,857132,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,129,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21751,467050,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1628,858760,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,130,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38701,505751,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861618,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,135,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42296,548047,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863555,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,136,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,578984,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863720,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9498,588482,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,865200,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602494,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867580,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13711,616205,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6352,873932,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623787,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876124,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26590,650377,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877863,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1162,2805,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676473,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880750,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2815,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15103,691576,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881319,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11366,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697922,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,886293,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23594,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6752,704674,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11557,897850,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40976,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725226,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13417,911267,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21297,62273,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21987,747213,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14331,925598,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19536,81809,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62010,809223,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17958,943556,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88491,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56900,866123,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2540,946096,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90485,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45285,911408,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947830,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101710,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49280,960688,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3790,951620,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111057,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974606,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952745,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120436,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12427,987033,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3225,955970,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129377,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30902,1017935,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957424,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8511,137888,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39097,1057032,TRUE
Peru,2021-05-07,Sinopharm/Beijing,722,958146,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142285,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79228,1136260,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958369,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142952,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58012,1194272,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958381,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4146,147098,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51438,1245710,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,959313,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152572,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49182,1294892,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960001,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165146,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55069,1349961,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961374,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177383,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68600,1418561,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962389,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189953,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95431,1513992,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963321,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197266,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66940,1580932,TRUE
Peru,2021-05-15,Sinopharm/Beijing,732,964053,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199912,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35511,1616443,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964062,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206222,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52872,1669315,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964336,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4994,211216,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63975,1733290,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964808,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216498,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73195,1806485,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967054,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220066,TRUE
