location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1547,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1571,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1620,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1647,FALSE
Peru,2020-11-29,SINOPHARM,1,1648,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1672,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1695,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1720,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1742,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1759,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1788,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1809,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1829,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,25,1854,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1881,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1887,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,23,1910,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1945,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,40,1985,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2008,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2022,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,16,2038,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2039,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2069,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,23,2092,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2097,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,16,2113,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,19,2132,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2143,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2151,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,6,2157,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,4,2161,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,11,2172,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2189,FALSE
Peru,2021-01-10,SINOPHARM,1,2190,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2194,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,28,2222,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,15,2237,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,13,2250,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,31,2281,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,12,2293,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,13,2306,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,11,2317,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,5,2322,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,5,2327,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2330,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2334,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,2,2336,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,3,2339,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,4,2343,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,2,2345,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,6,2351,FALSE
Peru,2021-02-01,SINOPHARM,2,2353,FALSE
Peru,2021-02-02,SINOPHARM,16,2369,FALSE
Peru,2021-02-03,SINOPHARM,17,2386,FALSE
Peru,2021-02-04,SINOPHARM,15,2401,FALSE
Peru,2021-02-05,SINOPHARM,17,2418,FALSE
Peru,2021-02-06,SINOPHARM,8,2426,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2433,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,23,2456,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2464,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2483,FALSE
Peru,2021-02-10,SINOPHARM,16610,20469,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2486,FALSE
Peru,2021-02-11,SINOPHARM,34125,54594,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2487,FALSE
Peru,2021-02-12,SINOPHARM,32381,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2491,FALSE
Peru,2021-02-13,SINOPHARM,18872,105847,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111148,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2492,FALSE
Peru,2021-02-15,SINOPHARM,11495,122643,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2493,FALSE
Peru,2021-02-16,SINOPHARM,7532,130175,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134134,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2494,FALSE
Peru,2021-02-18,SINOPHARM,7406,141540,TRUE
Peru,2021-02-19,ASTRAZENECA,1,368,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2499,FALSE
Peru,2021-02-19,SINOPHARM,30543,172083,TRUE
Peru,2021-02-20,ASTRAZENECA,1,369,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198215,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2500,FALSE
Peru,2021-02-21,SINOPHARM,4563,202778,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2509,FALSE
Peru,2021-02-22,SINOPHARM,30503,233281,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2511,FALSE
Peru,2021-02-23,SINOPHARM,27391,260672,TRUE
Peru,2021-02-24,ASTRAZENECA,1,370,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2515,FALSE
Peru,2021-02-24,SINOPHARM,22912,283584,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2516,FALSE
Peru,2021-02-25,SINOPHARM,15889,299473,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2520,FALSE
Peru,2021-02-26,SINOPHARM,15923,315396,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6805,322201,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323201,TRUE
Peru,2021-03-01,ASTRAZENECA,2,372,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,9,2529,FALSE
Peru,2021-03-01,SINOPHARM,9306,332507,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9292,341799,TRUE
Peru,2021-03-03,ASTRAZENECA,1,373,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18459,360258,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393395,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2530,FALSE
Peru,2021-03-05,SINOPHARM,37108,430503,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450684,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453281,TRUE
Peru,2021-03-08,ASTRAZENECA,1,374,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2531,FALSE
Peru,2021-03-09,SINOPHARM,11554,481269,TRUE
Peru,2021-03-10,ASTRAZENECA,3,377,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9262,490531,TRUE
Peru,2021-03-11,ASTRAZENECA,6,383,FALSE
Peru,2021-03-11,PFIZER,3867,43213,TRUE
Peru,2021-03-11,SINOPHARM,10646,501177,TRUE
Peru,2021-03-12,ASTRAZENECA,2,385,FALSE
Peru,2021-03-12,PFIZER,3847,47060,TRUE
Peru,2021-03-12,SINOPHARM,22900,524077,TRUE
Peru,2021-03-13,PFIZER,3293,50353,TRUE
Peru,2021-03-13,SINOPHARM,32593,556670,TRUE
Peru,2021-03-14,PFIZER,432,50785,TRUE
Peru,2021-03-14,SINOPHARM,3017,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65939,TRUE
Peru,2021-03-15,SINOPHARM,33000,592687,TRUE
Peru,2021-03-16,PFIZER,20784,86723,TRUE
Peru,2021-03-16,SINOPHARM,1,2532,FALSE
Peru,2021-03-16,SINOPHARM,26908,619595,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107608,TRUE
Peru,2021-03-17,SINOPHARM,26014,645609,TRUE
Peru,2021-03-18,ASTRAZENECA,1,386,FALSE
Peru,2021-03-18,PFIZER,24806,132414,TRUE
Peru,2021-03-18,SINOPHARM,18144,663753,TRUE
Peru,2021-03-19,ASTRAZENECA,1,387,FALSE
Peru,2021-03-19,PFIZER,23979,156393,TRUE
Peru,2021-03-19,SINOPHARM,17818,681571,TRUE
Peru,2021-03-20,PFIZER,17135,173528,TRUE
Peru,2021-03-20,SINOPHARM,7509,689080,TRUE
Peru,2021-03-21,PFIZER,639,174167,TRUE
Peru,2021-03-21,SINOPHARM,1082,690162,TRUE
Peru,2021-03-22,ASTRAZENECA,1,388,FALSE
Peru,2021-03-22,PFIZER,6563,180730,TRUE
Peru,2021-03-22,SINOPHARM,10906,701068,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195219,TRUE
Peru,2021-03-23,SINOPHARM,10486,711554,TRUE
Peru,2021-03-24,PFIZER,13223,208442,TRUE
Peru,2021-03-24,SINOPHARM,8857,720411,TRUE
Peru,2021-03-25,PFIZER,11663,220105,TRUE
Peru,2021-03-25,SINOPHARM,6180,726591,TRUE
Peru,2021-03-26,ASTRAZENECA,2,390,FALSE
Peru,2021-03-26,PFIZER,14677,234782,TRUE
Peru,2021-03-26,SINOPHARM,6727,733318,TRUE
Peru,2021-03-27,PFIZER,9787,244569,TRUE
Peru,2021-03-27,SINOPHARM,4636,737954,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246440,TRUE
Peru,2021-03-28,SINOPHARM,437,738391,TRUE
Peru,2021-03-29,PFIZER,11450,257890,TRUE
Peru,2021-03-29,SINOPHARM,6499,744890,TRUE
Peru,2021-03-30,ASTRAZENECA,2,392,FALSE
Peru,2021-03-30,PFIZER,18716,276606,TRUE
Peru,2021-03-30,SINOPHARM,7936,752826,TRUE
Peru,2021-03-31,PFIZER,14650,291256,TRUE
Peru,2021-03-31,SINOPHARM,10668,763494,TRUE
Peru,2021-04-01,ASTRAZENECA,5,397,FALSE
Peru,2021-04-01,PFIZER,3639,294895,TRUE
Peru,2021-04-01,SINOPHARM,3166,766660,TRUE
Peru,2021-04-02,ASTRAZENECA,5,402,FALSE
Peru,2021-04-02,PFIZER,2727,297622,TRUE
Peru,2021-04-02,SINOPHARM,1273,767933,TRUE
Peru,2021-04-03,ASTRAZENECA,5,407,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302540,TRUE
Peru,2021-04-03,SINOPHARM,3987,771920,TRUE
Peru,2021-04-04,PFIZER,511,303051,TRUE
Peru,2021-04-04,SINOPHARM,1102,773022,TRUE
Peru,2021-04-05,ASTRAZENECA,2,409,FALSE
Peru,2021-04-05,PFIZER,3884,306935,TRUE
Peru,2021-04-05,SINOPHARM,12784,785806,TRUE
Peru,2021-04-06,PFIZER,13553,320488,TRUE
Peru,2021-04-06,SINOPHARM,16911,802717,TRUE
Peru,2021-04-07,ASTRAZENECA,1,410,FALSE
Peru,2021-04-07,PFIZER,15059,335547,TRUE
Peru,2021-04-07,SINOPHARM,1,2533,FALSE
Peru,2021-04-07,SINOPHARM,15865,818582,TRUE
Peru,2021-04-08,ASTRAZENECA,3,413,FALSE
Peru,2021-04-08,PFIZER,30845,366392,TRUE
Peru,2021-04-08,SINOPHARM,14979,833561,TRUE
Peru,2021-04-09,ASTRAZENECA,1,414,FALSE
Peru,2021-04-09,PFIZER,18448,384840,TRUE
Peru,2021-04-09,SINOPHARM,16694,850255,TRUE
Peru,2021-04-10,ASTRAZENECA,2,416,FALSE
Peru,2021-04-10,PFIZER,8671,393511,TRUE
Peru,2021-04-10,SINOPHARM,4372,854627,TRUE
Peru,2021-04-11,PFIZER,41,393552,TRUE
Peru,2021-04-11,SINOPHARM,74,854701,TRUE
Peru,2021-04-12,ASTRAZENECA,3,419,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405429,TRUE
Peru,2021-04-12,SINOPHARM,2290,856991,TRUE
Peru,2021-04-13,ASTRAZENECA,3,422,FALSE
Peru,2021-04-13,PFIZER,20011,425440,TRUE
Peru,2021-04-13,SINOPHARM,2022,859013,TRUE
Peru,2021-04-14,ASTRAZENECA,5,427,FALSE
Peru,2021-04-14,PFIZER,20865,446305,TRUE
Peru,2021-04-14,SINOPHARM,2579,861592,TRUE
Peru,2021-04-15,ASTRAZENECA,2,429,FALSE
Peru,2021-04-15,PFIZER,21787,468092,TRUE
Peru,2021-04-15,SINOPHARM,1640,863232,TRUE
Peru,2021-04-16,ASTRAZENECA,2,431,FALSE
Peru,2021-04-16,PFIZER,38735,506827,TRUE
Peru,2021-04-16,SINOPHARM,2870,866102,TRUE
Peru,2021-04-17,ASTRAZENECA,6,437,FALSE
Peru,2021-04-17,PFIZER,42349,549176,TRUE
Peru,2021-04-17,SINOPHARM,1939,868041,TRUE
Peru,2021-04-18,ASTRAZENECA,1,438,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580119,TRUE
Peru,2021-04-18,SINOPHARM,165,868206,TRUE
Peru,2021-04-19,PFIZER,9502,589621,TRUE
Peru,2021-04-19,SINOPHARM,1488,869694,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603659,TRUE
Peru,2021-04-20,SINOPHARM,2383,872077,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617410,TRUE
Peru,2021-04-21,SINOPHARM,6419,878496,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625010,TRUE
Peru,2021-04-22,SINOPHARM,2215,880711,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651619,TRUE
Peru,2021-04-23,SINOPHARM,1751,882462,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677723,TRUE
Peru,2021-04-24,SINOPHARM,2893,885355,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692844,TRUE
Peru,2021-04-25,SINOPHARM,573,885928,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699192,TRUE
Peru,2021-04-26,SINOPHARM,1,2534,FALSE
Peru,2021-04-26,SINOPHARM,4985,890913,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705950,TRUE
Peru,2021-04-27,SINOPHARM,1,2535,FALSE
Peru,2021-04-27,SINOPHARM,11583,902496,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726516,TRUE
Peru,2021-04-28,SINOPHARM,1,2536,FALSE
Peru,2021-04-28,SINOPHARM,13455,915951,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748505,TRUE
Peru,2021-04-29,SINOPHARM,14359,930310,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62088,810593,TRUE
Peru,2021-04-30,SINOPHARM,17996,948306,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56921,867514,TRUE
Peru,2021-05-01,SINOPHARM,2576,950882,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912878,TRUE
Peru,2021-05-02,SINOPHARM,1751,952633,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962282,TRUE
Peru,2021-05-03,SINOPHARM,1,2537,FALSE
Peru,2021-05-03,SINOPHARM,3822,956455,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976198,TRUE
Peru,2021-05-04,SINOPHARM,1137,957592,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12474,988672,TRUE
Peru,2021-05-05,SINOPHARM,3270,960862,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30909,1019581,TRUE
Peru,2021-05-06,SINOPHARM,1468,962330,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
