location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1553,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1579,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,28,1607,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1626,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,28,1654,FALSE
Peru,2020-11-29,SINOPHARM,1,1655,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1679,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1702,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1725,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,21,1746,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1762,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1792,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1815,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1836,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1860,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1887,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1893,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,23,1916,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,36,1952,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,42,1994,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2017,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,15,2032,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2048,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2049,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2079,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2102,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2107,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2123,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2142,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2152,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2160,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2165,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2168,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,11,2179,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2197,FALSE
Peru,2021-01-10,SINOPHARM,1,2198,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2201,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,24,2225,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,14,2239,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,15,2254,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,27,2281,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,11,2292,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,13,2305,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2316,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,6,2322,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,6,2328,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2331,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2335,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,3,2338,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,2,2340,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,5,2345,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,3,2348,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,6,2354,FALSE
Peru,2021-02-01,SINOPHARM,3,2357,FALSE
Peru,2021-02-02,SINOPHARM,15,2372,FALSE
Peru,2021-02-03,SINOPHARM,15,2387,FALSE
Peru,2021-02-04,SINOPHARM,15,2402,FALSE
Peru,2021-02-05,SINOPHARM,19,2421,FALSE
Peru,2021-02-06,SINOPHARM,10,2431,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2438,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,21,2459,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,7,2466,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,20,2486,FALSE
Peru,2021-02-10,SINOPHARM,16609,20466,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2489,FALSE
Peru,2021-02-11,SINOPHARM,34124,54590,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,1,2490,FALSE
Peru,2021-02-12,SINOPHARM,32381,86971,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2494,FALSE
Peru,2021-02-13,SINOPHARM,18873,105844,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5300,111144,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2495,FALSE
Peru,2021-02-15,SINOPHARM,11495,122639,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2496,FALSE
Peru,2021-02-16,SINOPHARM,7532,130171,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3959,134130,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2497,FALSE
Peru,2021-02-18,SINOPHARM,7406,141536,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2502,FALSE
Peru,2021-02-19,SINOPHARM,30541,172077,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26132,198209,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2503,FALSE
Peru,2021-02-21,SINOPHARM,4563,202772,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2512,FALSE
Peru,2021-02-22,SINOPHARM,30506,233278,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2514,FALSE
Peru,2021-02-23,SINOPHARM,27390,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2518,FALSE
Peru,2021-02-24,SINOPHARM,22914,283582,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2519,FALSE
Peru,2021-02-25,SINOPHARM,15888,299470,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2523,FALSE
Peru,2021-02-26,SINOPHARM,15922,315392,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6804,322196,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323196,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,8,2531,FALSE
Peru,2021-03-01,SINOPHARM,9306,332502,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9293,341795,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18458,360253,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393391,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2532,FALSE
Peru,2021-03-05,SINOPHARM,37108,430499,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20181,450680,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453277,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16434,469711,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2533,FALSE
Peru,2021-03-09,SINOPHARM,11554,481265,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8842,39347,TRUE
Peru,2021-03-10,SINOPHARM,9262,490527,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3869,43216,TRUE
Peru,2021-03-11,SINOPHARM,10646,501173,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3849,47065,TRUE
Peru,2021-03-12,SINOPHARM,22899,524072,TRUE
Peru,2021-03-13,PFIZER,3293,50358,TRUE
Peru,2021-03-13,SINOPHARM,32593,556665,TRUE
Peru,2021-03-14,PFIZER,432,50790,TRUE
Peru,2021-03-14,SINOPHARM,3015,559680,TRUE
Peru,2021-03-15,PFIZER,15154,65944,TRUE
Peru,2021-03-15,SINOPHARM,33002,592682,TRUE
Peru,2021-03-16,PFIZER,20784,86728,TRUE
Peru,2021-03-16,SINOPHARM,1,2534,FALSE
Peru,2021-03-16,SINOPHARM,26907,619589,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107613,TRUE
Peru,2021-03-17,SINOPHARM,26016,645605,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132419,TRUE
Peru,2021-03-18,SINOPHARM,18145,663750,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156398,TRUE
Peru,2021-03-19,SINOPHARM,17816,681566,TRUE
Peru,2021-03-20,PFIZER,17134,173532,TRUE
Peru,2021-03-20,SINOPHARM,7509,689075,TRUE
Peru,2021-03-21,PFIZER,639,174171,TRUE
Peru,2021-03-21,SINOPHARM,1082,690157,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180734,TRUE
Peru,2021-03-22,SINOPHARM,10908,701065,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195223,TRUE
Peru,2021-03-23,SINOPHARM,10484,711549,TRUE
Peru,2021-03-24,PFIZER,13223,208446,TRUE
Peru,2021-03-24,SINOPHARM,8857,720406,TRUE
Peru,2021-03-25,PFIZER,11663,220109,TRUE
Peru,2021-03-25,SINOPHARM,6179,726585,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234786,TRUE
Peru,2021-03-26,SINOPHARM,6729,733314,TRUE
Peru,2021-03-27,PFIZER,9786,244572,TRUE
Peru,2021-03-27,SINOPHARM,4635,737949,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246443,TRUE
Peru,2021-03-28,SINOPHARM,437,738386,TRUE
Peru,2021-03-29,PFIZER,11450,257893,TRUE
Peru,2021-03-29,SINOPHARM,6499,744885,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18716,276609,TRUE
Peru,2021-03-30,SINOPHARM,7937,752822,TRUE
Peru,2021-03-31,PFIZER,14651,291260,TRUE
Peru,2021-03-31,SINOPHARM,10668,763490,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3639,294899,TRUE
Peru,2021-04-01,SINOPHARM,3166,766656,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297626,TRUE
Peru,2021-04-02,SINOPHARM,1273,767929,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302544,TRUE
Peru,2021-04-03,SINOPHARM,3987,771916,TRUE
Peru,2021-04-04,PFIZER,511,303055,TRUE
Peru,2021-04-04,SINOPHARM,1102,773018,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306939,TRUE
Peru,2021-04-05,SINOPHARM,12783,785801,TRUE
Peru,2021-04-06,PFIZER,13553,320492,TRUE
Peru,2021-04-06,SINOPHARM,16913,802714,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335551,TRUE
Peru,2021-04-07,SINOPHARM,1,2535,FALSE
Peru,2021-04-07,SINOPHARM,15864,818578,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30845,366396,TRUE
Peru,2021-04-08,SINOPHARM,14981,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18449,384845,TRUE
Peru,2021-04-09,SINOPHARM,16693,850252,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393516,TRUE
Peru,2021-04-10,SINOPHARM,4372,854624,TRUE
Peru,2021-04-11,PFIZER,41,393557,TRUE
Peru,2021-04-11,SINOPHARM,74,854698,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405434,TRUE
Peru,2021-04-12,SINOPHARM,2290,856988,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425445,TRUE
Peru,2021-04-13,SINOPHARM,2023,859011,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20864,446309,TRUE
Peru,2021-04-14,SINOPHARM,2579,861590,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21787,468096,TRUE
Peru,2021-04-15,SINOPHARM,1640,863230,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506831,TRUE
Peru,2021-04-16,SINOPHARM,2870,866100,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42349,549180,TRUE
Peru,2021-04-17,SINOPHARM,1939,868039,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580123,TRUE
Peru,2021-04-18,SINOPHARM,165,868204,TRUE
Peru,2021-04-19,PFIZER,9502,589625,TRUE
Peru,2021-04-19,SINOPHARM,1488,869692,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603662,TRUE
Peru,2021-04-20,SINOPHARM,2383,872075,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617413,TRUE
Peru,2021-04-21,SINOPHARM,6416,878491,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,625012,TRUE
Peru,2021-04-22,SINOPHARM,2215,880706,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651621,TRUE
Peru,2021-04-23,SINOPHARM,1751,882457,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677725,TRUE
Peru,2021-04-24,SINOPHARM,2893,885350,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692846,TRUE
Peru,2021-04-25,SINOPHARM,573,885923,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699194,TRUE
Peru,2021-04-26,SINOPHARM,1,2536,FALSE
Peru,2021-04-26,SINOPHARM,4985,890908,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705952,TRUE
Peru,2021-04-27,SINOPHARM,1,2537,FALSE
Peru,2021-04-27,SINOPHARM,11581,902489,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20565,726517,TRUE
Peru,2021-04-28,SINOPHARM,1,2538,FALSE
Peru,2021-04-28,SINOPHARM,13452,915941,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21988,748505,TRUE
Peru,2021-04-29,SINOPHARM,14357,930298,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62087,810592,TRUE
Peru,2021-04-30,SINOPHARM,17996,948294,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56918,867510,TRUE
Peru,2021-05-01,SINOPHARM,2576,950870,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45364,912874,TRUE
Peru,2021-05-02,SINOPHARM,1754,952624,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49406,962280,TRUE
Peru,2021-05-03,SINOPHARM,1,2539,FALSE
Peru,2021-05-03,SINOPHARM,3822,956446,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976196,TRUE
Peru,2021-05-04,SINOPHARM,1137,957583,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988667,TRUE
Peru,2021-05-05,SINOPHARM,3265,960848,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30908,1019575,TRUE
Peru,2021-05-06,SINOPHARM,1469,962317,TRUE
