location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-11,Sinopharm/Beijing,24,1271,FALSE
Peru,2020-11-12,Sinopharm/Beijing,33,1304,FALSE
Peru,2020-11-13,Sinopharm/Beijing,35,1339,FALSE
Peru,2020-11-14,Sinopharm/Beijing,35,1374,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1380,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1405,FALSE
Peru,2020-11-17,Sinopharm/Beijing,24,1429,FALSE
Peru,2020-11-18,Sinopharm/Beijing,14,1443,FALSE
Peru,2020-11-19,Sinopharm/Beijing,11,1454,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1470,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,32,1502,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,24,1526,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1552,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1577,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,30,1607,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1625,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,27,1652,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1653,FALSE
Peru,2020-11-30,Sinopharm/Beijing,25,1678,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1700,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1724,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,22,1746,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,16,1762,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,31,1793,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1815,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,22,1837,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,23,1860,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1887,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1893,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,24,1917,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,34,1951,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,41,1992,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,2013,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,15,2028,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2046,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2047,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,30,2077,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,24,2101,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2106,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,16,2122,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2141,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2152,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2160,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2166,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2170,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2181,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,18,2199,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2200,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2204,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,27,2231,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,15,2246,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,12,2258,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,27,2285,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,14,2299,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,13,2312,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,10,2322,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,6,2328,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2334,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2336,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2340,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2343,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,4,2347,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2351,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,3,2354,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,4,2358,FALSE
Peru,2021-02-01,Sinopharm/Beijing,2,2360,FALSE
Peru,2021-02-02,Sinopharm/Beijing,17,2377,FALSE
Peru,2021-02-03,Sinopharm/Beijing,16,2393,FALSE
Peru,2021-02-04,Sinopharm/Beijing,16,2409,FALSE
Peru,2021-02-05,Sinopharm/Beijing,22,2431,FALSE
Peru,2021-02-06,Sinopharm/Beijing,9,2440,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2445,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,355,FALSE
Peru,2021-02-08,Pfizer/BioNTech,25,39,FALSE
Peru,2021-02-08,Sinopharm/Beijing,19,2464,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,356,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,51,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2472,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3764,3764,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,360,FALSE
Peru,2021-02-10,Pfizer/BioNTech,27,78,FALSE
Peru,2021-02-10,Sinopharm/Beijing,21,2493,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16600,20364,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,92,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2497,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54485,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,101,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2499,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86862,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,147,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2503,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18874,105736,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,153,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111018,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,365,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,165,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2504,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122500,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,186,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2505,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7512,130012,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,194,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3949,133961,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,206,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2506,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141366,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,216,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2512,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30535,171901,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-02-20,Pfizer/BioNTech,18,234,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198028,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,235,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2513,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202584,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,245,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2522,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233046,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,265,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2524,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260297,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,295,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2528,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22883,283180,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,307,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2530,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15807,298987,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,309,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2534,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15635,314622,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,360,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321389,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,45,405,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322389,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,27,432,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9,2543,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331674,TRUE
Peru,2021-03-02,Pfizer/BioNTech,19,451,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9287,340961,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,489,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18442,359403,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33014,392417,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2544,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36958,429375,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,54,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449402,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,80,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,451999,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14775,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467968,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30488,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2546,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11420,479388,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39328,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9207,488595,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43196,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10612,499207,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47042,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2548,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22682,521889,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3294,50336,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32456,554345,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50755,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557356,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15147,65902,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590202,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20785,86687,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2549,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26846,617048,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,490,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107572,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,643033,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132377,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18046,661079,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23978,156355,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17529,678608,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17136,173491,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686051,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174128,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687133,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180690,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698040,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,491,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14490,195180,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708506,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208408,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,717361,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220070,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723481,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234747,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6730,730211,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244534,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4637,734848,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,492,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246405,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735285,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257651,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741457,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276360,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749388,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14646,291006,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2550,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10651,760039,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3634,294640,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763205,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297366,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764479,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,5,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,494,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302285,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768467,TRUE
Peru,2021-04-04,Pfizer/BioNTech,514,302799,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1100,769567,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306681,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2551,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12722,782289,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320235,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16897,799186,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335297,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2552,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15859,815045,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30877,366174,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14981,830026,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384548,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846712,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8658,393206,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851083,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393248,TRUE
Peru,2021-04-11,Sinopharm/Beijing,73,851156,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,496,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405121,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853443,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20010,425131,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2023,855466,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445997,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2566,858032,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21782,467779,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1637,859669,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38716,506495,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2868,862537,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42349,548844,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864475,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579791,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864640,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9503,589294,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866128,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14038,603332,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2387,868515,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13749,617081,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6420,874935,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7599,624680,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877151,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651287,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1749,878900,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677387,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881793,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692507,TRUE
Peru,2021-04-25,Sinopharm/Beijing,573,882366,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8550,11370,TRUE
