location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-30,Sinopharm/Beijing,7906,751643
Peru,2021-03-31,Pfizer/BioNTech,14560,290788
Peru,2021-03-31,Sinopharm/Beijing,10601,762244
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3573,294361
Peru,2021-04-01,Sinopharm/Beijing,3138,765382
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2700,297061
Peru,2021-04-02,Sinopharm/Beijing,1226,766608
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4897,301958
Peru,2021-04-03,Sinopharm/Beijing,3985,770593
Peru,2021-04-04,Pfizer/BioNTech,493,302451
Peru,2021-04-04,Sinopharm/Beijing,1090,771683
Peru,2021-04-05,Pfizer/BioNTech,3866,306317
Peru,2021-04-05,Sinopharm/Beijing,12659,784342
Peru,2021-04-06,Pfizer/BioNTech,13534,319851
Peru,2021-04-06,Sinopharm/Beijing,16736,801078
Peru,2021-04-07,Pfizer/BioNTech,14991,334842
Peru,2021-04-07,Sinopharm/Beijing,15792,816870
Peru,2021-04-08,Pfizer/BioNTech,30806,365648
Peru,2021-04-08,Sinopharm/Beijing,14912,831782
Peru,2021-04-09,Pfizer/BioNTech,18418,384066
Peru,2021-04-09,Sinopharm/Beijing,16617,848399
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8573,392639
Peru,2021-04-10,Sinopharm/Beijing,4362,852761
Peru,2021-04-11,Pfizer/BioNTech,31,392670
Peru,2021-04-11,Sinopharm/Beijing,68,852829
Peru,2021-04-12,Oxford/AstraZeneca,3,18
Peru,2021-04-12,Pfizer/BioNTech,11840,404510
Peru,2021-04-12,Sinopharm/Beijing,2260,855089
Peru,2021-04-13,Oxford/AstraZeneca,1,19
Peru,2021-04-13,Pfizer/BioNTech,19970,424480
Peru,2021-04-13,Sinopharm/Beijing,2004,857093
Peru,2021-04-14,Oxford/AstraZeneca,2,21
Peru,2021-04-14,Pfizer/BioNTech,20833,445313
Peru,2021-04-14,Sinopharm/Beijing,2560,859653
Peru,2021-04-15,Oxford/AstraZeneca,2,23
Peru,2021-04-15,Pfizer/BioNTech,21729,467042
Peru,2021-04-15,Sinopharm/Beijing,1618,861271
Peru,2021-04-16,Oxford/AstraZeneca,1,24
Peru,2021-04-16,Pfizer/BioNTech,38701,505743
Peru,2021-04-16,Sinopharm/Beijing,2834,864105
Peru,2021-04-17,Oxford/AstraZeneca,5,29
Peru,2021-04-17,Pfizer/BioNTech,42272,548015
Peru,2021-04-17,Sinopharm/Beijing,1912,866017
Peru,2021-04-18,Oxford/AstraZeneca,1,30
Peru,2021-04-18,Pfizer/BioNTech,30917,578932
Peru,2021-04-18,Sinopharm/Beijing,159,866176
Peru,2021-04-19,Pfizer/BioNTech,9491,588423
Peru,2021-04-19,Sinopharm/Beijing,1466,867642
Peru,2021-04-20,Oxford/AstraZeneca,12,42
Peru,2021-04-20,Pfizer/BioNTech,13999,602422
Peru,2021-04-20,Sinopharm/Beijing,2365,870007
Peru,2021-04-21,Pfizer/BioNTech,13693,616115
Peru,2021-04-21,Sinopharm/Beijing,6324,876331
Peru,2021-04-22,Oxford/AstraZeneca,962,1004
Peru,2021-04-22,Pfizer/BioNTech,7576,623691
Peru,2021-04-22,Sinopharm/Beijing,2187,878518
Peru,2021-04-23,Oxford/AstraZeneca,666,1670
Peru,2021-04-23,Pfizer/BioNTech,26565,650256
Peru,2021-04-23,Sinopharm/Beijing,1726,880244
Peru,2021-04-24,Oxford/AstraZeneca,1161,2831
Peru,2021-04-24,Pfizer/BioNTech,26086,676342
Peru,2021-04-24,Sinopharm/Beijing,2872,883116
Peru,2021-04-25,Oxford/AstraZeneca,10,2841
Peru,2021-04-25,Pfizer/BioNTech,15094,691436
Peru,2021-04-25,Sinopharm/Beijing,564,883680
Peru,2021-04-26,Oxford/AstraZeneca,8551,11392
Peru,2021-04-26,Pfizer/BioNTech,6344,697780
Peru,2021-04-26,Sinopharm/Beijing,4966,888646
Peru,2021-04-27,Oxford/AstraZeneca,12227,23619
Peru,2021-04-27,Pfizer/BioNTech,6744,704524
Peru,2021-04-27,Sinopharm/Beijing,11546,900192
Peru,2021-04-28,Oxford/AstraZeneca,17378,40997
Peru,2021-04-28,Pfizer/BioNTech,20548,725072
Peru,2021-04-28,Sinopharm/Beijing,13350,913542
Peru,2021-04-29,Oxford/AstraZeneca,21290,62287
Peru,2021-04-29,Pfizer/BioNTech,21977,747049
Peru,2021-04-29,Sinopharm/Beijing,14281,927823
Peru,2021-04-30,Oxford/AstraZeneca,19529,81816
Peru,2021-04-30,Pfizer/BioNTech,61977,809026
Peru,2021-04-30,Sinopharm/Beijing,17882,945705
Peru,2021-05-01,Oxford/AstraZeneca,6677,88493
Peru,2021-05-01,Pfizer/BioNTech,56770,865796
Peru,2021-05-01,Sinopharm/Beijing,2537,948242
Peru,2021-05-02,Oxford/AstraZeneca,1992,90485
Peru,2021-05-02,Pfizer/BioNTech,45253,911049
Peru,2021-05-02,Sinopharm/Beijing,1734,949976
Peru,2021-05-03,Oxford/AstraZeneca,11224,101709
Peru,2021-05-03,Pfizer/BioNTech,49252,960301
Peru,2021-05-03,Sinopharm/Beijing,3766,953742
Peru,2021-05-04,Oxford/AstraZeneca,9346,111055
Peru,2021-05-04,Pfizer/BioNTech,13901,974202
Peru,2021-05-04,Sinopharm/Beijing,1107,954849
Peru,2021-05-05,Oxford/AstraZeneca,9372,120427
Peru,2021-05-05,Pfizer/BioNTech,12405,986607
Peru,2021-05-05,Sinopharm/Beijing,3208,958057
Peru,2021-05-06,Oxford/AstraZeneca,8938,129365
Peru,2021-05-06,Pfizer/BioNTech,30888,1017495
Peru,2021-05-06,Sinopharm/Beijing,1449,959506
Peru,2021-05-07,Oxford/AstraZeneca,8508,137873
Peru,2021-05-07,Pfizer/BioNTech,39073,1056568
Peru,2021-05-07,Sinopharm/Beijing,717,960223
Peru,2021-05-08,Oxford/AstraZeneca,4397,142270
Peru,2021-05-08,Pfizer/BioNTech,79196,1135764
Peru,2021-05-08,Sinopharm/Beijing,221,960444
Peru,2021-05-09,Oxford/AstraZeneca,667,142937
Peru,2021-05-09,Pfizer/BioNTech,57975,1193739
Peru,2021-05-09,Sinopharm/Beijing,11,960455
Peru,2021-05-10,Oxford/AstraZeneca,4140,147077
Peru,2021-05-10,Pfizer/BioNTech,51411,1245150
Peru,2021-05-10,Sinopharm/Beijing,916,961371
Peru,2021-05-11,Oxford/AstraZeneca,5474,152551
Peru,2021-05-11,Pfizer/BioNTech,49165,1294315
Peru,2021-05-11,Sinopharm/Beijing,686,962057
Peru,2021-05-12,Oxford/AstraZeneca,12566,165117
Peru,2021-05-12,Pfizer/BioNTech,55049,1349364
Peru,2021-05-12,Sinopharm/Beijing,1352,963409
Peru,2021-05-13,Oxford/AstraZeneca,12237,177354
Peru,2021-05-13,Pfizer/BioNTech,68575,1417939
Peru,2021-05-13,Sinopharm/Beijing,986,964395
Peru,2021-05-14,Oxford/AstraZeneca,12564,189918
Peru,2021-05-14,Pfizer/BioNTech,95380,1513319
Peru,2021-05-14,Sinopharm/Beijing,899,965294
Peru,2021-05-15,Oxford/AstraZeneca,7308,197226
Peru,2021-05-15,Pfizer/BioNTech,66881,1580200
Peru,2021-05-15,Sinopharm/Beijing,718,966012
Peru,2021-05-16,Oxford/AstraZeneca,2645,199871
Peru,2021-05-16,Pfizer/BioNTech,35483,1615683
Peru,2021-05-16,Sinopharm/Beijing,8,966020
Peru,2021-05-17,Oxford/AstraZeneca,6305,206176
Peru,2021-05-17,Pfizer/BioNTech,52853,1668536
Peru,2021-05-17,Sinopharm/Beijing,272,966292
Peru,2021-05-18,Oxford/AstraZeneca,4996,211172
Peru,2021-05-18,Pfizer/BioNTech,63940,1732476
Peru,2021-05-18,Sinopharm/Beijing,470,966762
Peru,2021-05-19,Oxford/AstraZeneca,5281,216453
Peru,2021-05-19,Pfizer/BioNTech,73162,1805638
Peru,2021-05-19,Sinopharm/Beijing,2237,968999
Peru,2021-05-20,Oxford/AstraZeneca,3566,220019
Peru,2021-05-20,Pfizer/BioNTech,81325,1886963
Peru,2021-05-20,Sinopharm/Beijing,1820,970819
Peru,2021-05-21,Oxford/AstraZeneca,6343,226362
Peru,2021-05-21,Pfizer/BioNTech,154783,2041746
Peru,2021-05-21,Sinopharm/Beijing,1474,972293
Peru,2021-05-22,Oxford/AstraZeneca,4348,230710
Peru,2021-05-22,Pfizer/BioNTech,125406,2167152
Peru,2021-05-22,Sinopharm/Beijing,1921,974214
Peru,2021-05-23,Oxford/AstraZeneca,1787,232497
Peru,2021-05-23,Pfizer/BioNTech,84693,2251845
Peru,2021-05-23,Sinopharm/Beijing,743,974957
Peru,2021-05-24,Oxford/AstraZeneca,5818,238315
Peru,2021-05-24,Pfizer/BioNTech,115509,2367354
Peru,2021-05-24,Sinopharm/Beijing,406,975363
Peru,2021-05-25,Oxford/AstraZeneca,4817,243132
Peru,2021-05-25,Pfizer/BioNTech,94905,2462259
Peru,2021-05-25,Sinopharm/Beijing,1441,976804
Peru,2021-05-26,Oxford/AstraZeneca,4222,247354
Peru,2021-05-26,Pfizer/BioNTech,89912,2552171
Peru,2021-05-26,Sinopharm/Beijing,1547,978351
Peru,2021-05-27,Oxford/AstraZeneca,3386,250740
Peru,2021-05-27,Pfizer/BioNTech,112196,2664367
Peru,2021-05-27,Sinopharm/Beijing,1544,979895
Peru,2021-05-28,Oxford/AstraZeneca,6324,257064
Peru,2021-05-28,Pfizer/BioNTech,145372,2809739
Peru,2021-05-28,Sinopharm/Beijing,480,980375
Peru,2021-05-29,Oxford/AstraZeneca,2867,259931
Peru,2021-05-29,Pfizer/BioNTech,127794,2937533
Peru,2021-05-29,Sinopharm/Beijing,408,980783
Peru,2021-05-30,Oxford/AstraZeneca,663,260594
Peru,2021-05-30,Pfizer/BioNTech,64616,3002149
Peru,2021-05-30,Sinopharm/Beijing,17,980800
Peru,2021-05-31,Oxford/AstraZeneca,1472,262066
Peru,2021-05-31,Pfizer/BioNTech,109466,3111615
Peru,2021-05-31,Sinopharm/Beijing,1108,981908
Peru,2021-06-01,Oxford/AstraZeneca,1480,263546
Peru,2021-06-01,Pfizer/BioNTech,111323,3222938
Peru,2021-06-01,Sinopharm/Beijing,485,982393
Peru,2021-06-02,Oxford/AstraZeneca,2327,265873
Peru,2021-06-02,Pfizer/BioNTech,111486,3334424
Peru,2021-06-02,Sinopharm/Beijing,544,982937
Peru,2021-06-03,Oxford/AstraZeneca,2643,268516
Peru,2021-06-03,Pfizer/BioNTech,61950,3396374
Peru,2021-06-03,Sinopharm/Beijing,709,983646
Peru,2021-06-04,Oxford/AstraZeneca,2029,270545
Peru,2021-06-04,Pfizer/BioNTech,34724,3431098
Peru,2021-06-04,Sinopharm/Beijing,673,984319
Peru,2021-06-05,Oxford/AstraZeneca,541,271086
Peru,2021-06-05,Pfizer/BioNTech,20119,3451217
Peru,2021-06-05,Sinopharm/Beijing,441,984760
Peru,2021-06-06,Oxford/AstraZeneca,141,271227
Peru,2021-06-06,Pfizer/BioNTech,1944,3453161
Peru,2021-06-06,Sinopharm/Beijing,26,984786
Peru,2021-06-07,Oxford/AstraZeneca,1087,272314
Peru,2021-06-07,Pfizer/BioNTech,29965,3483126
Peru,2021-06-07,Sinopharm/Beijing,242,985028
Peru,2021-06-08,Oxford/AstraZeneca,21775,294089
Peru,2021-06-08,Pfizer/BioNTech,196012,3679138
Peru,2021-06-08,Sinopharm/Beijing,167,985195
Peru,2021-06-09,Oxford/AstraZeneca,28131,322220
Peru,2021-06-09,Pfizer/BioNTech,178761,3857899
Peru,2021-06-09,Sinopharm/Beijing,262,985457
Peru,2021-06-10,Oxford/AstraZeneca,40843,363063
Peru,2021-06-10,Pfizer/BioNTech,189363,4047262
Peru,2021-06-10,Sinopharm/Beijing,783,986240
Peru,2021-06-11,Oxford/AstraZeneca,37560,400623
Peru,2021-06-11,Pfizer/BioNTech,186976,4234238
Peru,2021-06-11,Sinopharm/Beijing,1195,987435
Peru,2021-06-12,Oxford/AstraZeneca,24815,425438
Peru,2021-06-12,Pfizer/BioNTech,139482,4373720
Peru,2021-06-12,Sinopharm/Beijing,147,987582
Peru,2021-06-13,Oxford/AstraZeneca,10505,435943
Peru,2021-06-13,Pfizer/BioNTech,73039,4446759
Peru,2021-06-13,Sinopharm/Beijing,626,988208
Peru,2021-06-14,Oxford/AstraZeneca,23425,459368
Peru,2021-06-14,Pfizer/BioNTech,85361,4532120
Peru,2021-06-14,Sinopharm/Beijing,6043,994251
Peru,2021-06-15,Oxford/AstraZeneca,18171,477539
Peru,2021-06-15,Pfizer/BioNTech,95035,4627155
Peru,2021-06-15,Sinopharm/Beijing,17987,1012238
Peru,2021-06-16,Oxford/AstraZeneca,14655,492194
Peru,2021-06-16,Pfizer/BioNTech,90987,4718142
Peru,2021-06-16,Sinopharm/Beijing,9283,1021521
Peru,2021-06-17,Oxford/AstraZeneca,13304,505498
Peru,2021-06-17,Pfizer/BioNTech,123104,4841246
Peru,2021-06-17,Sinopharm/Beijing,4559,1026080
Peru,2021-06-18,Oxford/AstraZeneca,12244,517742
Peru,2021-06-18,Pfizer/BioNTech,157322,4998568
Peru,2021-06-18,Sinopharm/Beijing,5072,1031152
Peru,2021-06-19,Oxford/AstraZeneca,7079,524821
Peru,2021-06-19,Pfizer/BioNTech,102689,5101257
Peru,2021-06-19,Sinopharm/Beijing,4714,1035866
Peru,2021-06-20,Oxford/AstraZeneca,1279,526100
Peru,2021-06-20,Pfizer/BioNTech,30980,5132237
Peru,2021-06-20,Sinopharm/Beijing,1070,1036936
Peru,2021-06-21,Oxford/AstraZeneca,7379,533479
Peru,2021-06-21,Pfizer/BioNTech,95462,5227699
Peru,2021-06-21,Sinopharm/Beijing,10063,1046999
Peru,2021-06-22,Oxford/AstraZeneca,11440,544919
Peru,2021-06-22,Pfizer/BioNTech,119499,5347198
Peru,2021-06-22,Sinopharm/Beijing,10726,1057725
Peru,2021-06-23,Oxford/AstraZeneca,8715,553634
Peru,2021-06-23,Pfizer/BioNTech,109814,5457012
Peru,2021-06-23,Sinopharm/Beijing,10104,1067829
Peru,2021-06-24,Oxford/AstraZeneca,8666,562300
Peru,2021-06-24,Pfizer/BioNTech,65587,5522599
Peru,2021-06-24,Sinopharm/Beijing,11945,1079774
Peru,2021-06-25,Oxford/AstraZeneca,7666,569966
Peru,2021-06-25,Pfizer/BioNTech,110392,5632991
Peru,2021-06-25,Sinopharm/Beijing,9341,1089115
Peru,2021-06-26,Oxford/AstraZeneca,4029,573995
Peru,2021-06-26,Pfizer/BioNTech,72825,5705816
Peru,2021-06-26,Sinopharm/Beijing,5435,1094550
Peru,2021-06-27,Oxford/AstraZeneca,2888,576883
Peru,2021-06-27,Pfizer/BioNTech,46244,5752060
Peru,2021-06-27,Sinopharm/Beijing,2149,1096699
Peru,2021-06-28,Oxford/AstraZeneca,6558,583441
Peru,2021-06-28,Pfizer/BioNTech,41624,5793684
Peru,2021-06-28,Sinopharm/Beijing,8254,1104953
Peru,2021-06-29,Oxford/AstraZeneca,6356,589797
Peru,2021-06-29,Pfizer/BioNTech,91225,5884909
Peru,2021-06-29,Sinopharm/Beijing,3223,1108176
Peru,2021-06-30,Oxford/AstraZeneca,6153,595950
Peru,2021-06-30,Pfizer/BioNTech,172263,6057172
Peru,2021-06-30,Sinopharm/Beijing,3919,1112095
Peru,2021-07-01,Oxford/AstraZeneca,3727,599677
Peru,2021-07-01,Pfizer/BioNTech,193794,6250966
Peru,2021-07-01,Sinopharm/Beijing,3829,1115924
Peru,2021-07-02,Oxford/AstraZeneca,3256,602933
Peru,2021-07-02,Pfizer/BioNTech,197019,6447985
Peru,2021-07-02,Sinopharm/Beijing,7235,1123159
Peru,2021-07-03,Oxford/AstraZeneca,3718,606651
Peru,2021-07-03,Pfizer/BioNTech,187372,6635357
Peru,2021-07-03,Sinopharm/Beijing,6259,1129418
Peru,2021-07-04,Oxford/AstraZeneca,1450,608101
Peru,2021-07-04,Pfizer/BioNTech,130356,6765713
Peru,2021-07-04,Sinopharm/Beijing,3355,1132773
Peru,2021-07-05,Oxford/AstraZeneca,3209,611310
Peru,2021-07-05,Pfizer/BioNTech,174872,6940585
Peru,2021-07-05,Sinopharm/Beijing,9888,1142661
Peru,2021-07-06,Oxford/AstraZeneca,3990,615300
Peru,2021-07-06,Pfizer/BioNTech,167220,7107805
Peru,2021-07-06,Sinopharm/Beijing,42430,1185091
Peru,2021-07-07,Oxford/AstraZeneca,6702,622002
Peru,2021-07-07,Pfizer/BioNTech,136018,7243823
Peru,2021-07-07,Sinopharm/Beijing,29275,1214366
Peru,2021-07-08,Oxford/AstraZeneca,10745,632747
Peru,2021-07-08,Pfizer/BioNTech,131647,7375470
Peru,2021-07-08,Sinopharm/Beijing,16794,1231160
Peru,2021-07-09,Oxford/AstraZeneca,9377,642124
Peru,2021-07-09,Pfizer/BioNTech,135809,7511279
Peru,2021-07-09,Sinopharm/Beijing,18942,1250102
Peru,2021-07-10,Oxford/AstraZeneca,8018,650142
Peru,2021-07-10,Pfizer/BioNTech,237680,7748959
Peru,2021-07-10,Sinopharm/Beijing,22544,1272646
Peru,2021-07-11,Oxford/AstraZeneca,4002,654144
Peru,2021-07-11,Pfizer/BioNTech,172878,7921837
Peru,2021-07-11,Sinopharm/Beijing,3736,1276382
Peru,2021-07-12,Oxford/AstraZeneca,10247,664391
Peru,2021-07-12,Pfizer/BioNTech,84079,8005916
Peru,2021-07-12,Sinopharm/Beijing,13197,1289579
Peru,2021-07-13,Oxford/AstraZeneca,10918,675309
Peru,2021-07-13,Pfizer/BioNTech,84632,8090548
Peru,2021-07-13,Sinopharm/Beijing,16693,1306272
Peru,2021-07-14,Oxford/AstraZeneca,11358,686667
Peru,2021-07-14,Pfizer/BioNTech,110644,8201192
Peru,2021-07-14,Sinopharm/Beijing,27481,1333753
Peru,2021-07-15,Oxford/AstraZeneca,9093,695760
Peru,2021-07-15,Pfizer/BioNTech,158581,8359773
Peru,2021-07-15,Sinopharm/Beijing,32581,1366334
Peru,2021-07-16,Oxford/AstraZeneca,6779,702539
Peru,2021-07-16,Pfizer/BioNTech,159194,8518967
Peru,2021-07-16,Sinopharm/Beijing,62954,1429288
Peru,2021-07-17,Oxford/AstraZeneca,4755,707294
Peru,2021-07-17,Pfizer/BioNTech,227366,8746333
Peru,2021-07-17,Sinopharm/Beijing,76537,1505825
Peru,2021-07-18,Oxford/AstraZeneca,2272,709566
Peru,2021-07-18,Pfizer/BioNTech,129733,8876066
Peru,2021-07-18,Sinopharm/Beijing,46450,1552275
Peru,2021-07-19,Oxford/AstraZeneca,4092,713658
Peru,2021-07-19,Pfizer/BioNTech,66120,8942186
Peru,2021-07-19,Sinopharm/Beijing,28134,1580409
Peru,2021-07-20,Oxford/AstraZeneca,3689,717347
Peru,2021-07-20,Pfizer/BioNTech,57164,8999350
Peru,2021-07-20,Sinopharm/Beijing,42450,1622859
Peru,2021-07-21,Oxford/AstraZeneca,3278,720625
Peru,2021-07-21,Pfizer/BioNTech,102372,9101722
Peru,2021-07-21,Sinopharm/Beijing,53429,1676288
Peru,2021-07-22,Oxford/AstraZeneca,3967,724592
Peru,2021-07-22,Pfizer/BioNTech,122327,9224049
Peru,2021-07-22,Sinopharm/Beijing,67549,1743837
Peru,2021-07-23,Oxford/AstraZeneca,3884,728476
Peru,2021-07-23,Pfizer/BioNTech,151147,9375196
Peru,2021-07-23,Sinopharm/Beijing,92605,1836442
Peru,2021-07-24,Oxford/AstraZeneca,2938,731414
Peru,2021-07-24,Pfizer/BioNTech,287722,9662918
Peru,2021-07-24,Sinopharm/Beijing,96586,1933028
Peru,2021-07-25,Oxford/AstraZeneca,1733,733147
Peru,2021-07-25,Pfizer/BioNTech,259119,9922037
Peru,2021-07-25,Sinopharm/Beijing,46599,1979627
Peru,2021-07-26,Oxford/AstraZeneca,2629,735776
Peru,2021-07-26,Pfizer/BioNTech,28533,9950570
Peru,2021-07-26,Sinopharm/Beijing,46853,2026480
Peru,2021-07-27,Oxford/AstraZeneca,3015,738791
Peru,2021-07-27,Pfizer/BioNTech,200761,10151331
Peru,2021-07-27,Sinopharm/Beijing,49903,2076383
Peru,2021-07-28,Oxford/AstraZeneca,1873,740664
Peru,2021-07-28,Pfizer/BioNTech,99229,10250560
Peru,2021-07-28,Sinopharm/Beijing,14267,2090650
Peru,2021-07-29,Oxford/AstraZeneca,1910,742574
Peru,2021-07-29,Pfizer/BioNTech,50195,10300755
Peru,2021-07-29,Sinopharm/Beijing,12826,2103476
Peru,2021-07-30,Oxford/AstraZeneca,2618,745192
Peru,2021-07-30,Pfizer/BioNTech,126378,10427133
Peru,2021-07-30,Sinopharm/Beijing,36621,2140097
Peru,2021-07-31,Oxford/AstraZeneca,1927,747119
Peru,2021-07-31,Pfizer/BioNTech,231498,10658631
Peru,2021-07-31,Sinopharm/Beijing,41856,2181953
Peru,2021-08-01,Oxford/AstraZeneca,850,747969
Peru,2021-08-01,Pfizer/BioNTech,190076,10848707
Peru,2021-08-01,Sinopharm/Beijing,17779,2199732
Peru,2021-08-02,Oxford/AstraZeneca,1960,749929
Peru,2021-08-02,Pfizer/BioNTech,123989,10972696
Peru,2021-08-02,Sinopharm/Beijing,22728,2222460
Peru,2021-08-03,Oxford/AstraZeneca,2456,752385
Peru,2021-08-03,Pfizer/BioNTech,103052,11075748
Peru,2021-08-03,Sinopharm/Beijing,34175,2256635
Peru,2021-08-04,Oxford/AstraZeneca,2142,754527
Peru,2021-08-04,Pfizer/BioNTech,109295,11185043
Peru,2021-08-04,Sinopharm/Beijing,49743,2306378
Peru,2021-08-05,Oxford/AstraZeneca,2622,757149
Peru,2021-08-05,Pfizer/BioNTech,108625,11293668
Peru,2021-08-05,Sinopharm/Beijing,60629,2367007
Peru,2021-08-06,Oxford/AstraZeneca,2464,759613
Peru,2021-08-06,Pfizer/BioNTech,110648,11404316
Peru,2021-08-06,Sinopharm/Beijing,171324,2538331
Peru,2021-08-07,Oxford/AstraZeneca,3283,762896
