location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,34,1949,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,41,1990,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2013,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,16,2029,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,17,2046,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2047,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,29,2076,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,24,2100,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2105,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,16,2121,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,19,2140,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,12,2152,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2160,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2165,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2169,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,9,2178,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,18,2196,FALSE
Peru,2021-01-10,SINOPHARM,1,2197,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,3,2200,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,29,2229,FALSE
Peru,2021-01-13,ASTRAZENECA,10,256,FALSE
Peru,2021-01-13,SINOPHARM,15,2244,FALSE
Peru,2021-01-14,ASTRAZENECA,3,259,FALSE
Peru,2021-01-14,SINOPHARM,15,2259,FALSE
Peru,2021-01-15,ASTRAZENECA,7,266,FALSE
Peru,2021-01-15,SINOPHARM,27,2286,FALSE
Peru,2021-01-16,ASTRAZENECA,5,271,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2299,FALSE
Peru,2021-01-17,ASTRAZENECA,3,274,FALSE
Peru,2021-01-18,ASTRAZENECA,11,285,FALSE
Peru,2021-01-18,SINOPHARM,11,2310,FALSE
Peru,2021-01-19,ASTRAZENECA,12,297,FALSE
Peru,2021-01-19,SINOPHARM,9,2319,FALSE
Peru,2021-01-20,ASTRAZENECA,8,305,FALSE
Peru,2021-01-20,SINOPHARM,5,2324,FALSE
Peru,2021-01-21,ASTRAZENECA,8,313,FALSE
Peru,2021-01-21,SINOPHARM,6,2330,FALSE
Peru,2021-01-22,ASTRAZENECA,4,317,FALSE
Peru,2021-01-22,SINOPHARM,3,2333,FALSE
Peru,2021-01-23,ASTRAZENECA,4,321,FALSE
Peru,2021-01-23,SINOPHARM,4,2337,FALSE
Peru,2021-01-24,ASTRAZENECA,5,326,FALSE
Peru,2021-01-25,ASTRAZENECA,8,334,FALSE
Peru,2021-01-25,SINOPHARM,3,2340,FALSE
Peru,2021-01-26,ASTRAZENECA,11,345,FALSE
Peru,2021-01-27,ASTRAZENECA,6,351,FALSE
Peru,2021-01-27,SINOPHARM,3,2343,FALSE
Peru,2021-01-28,ASTRAZENECA,4,355,FALSE
Peru,2021-01-28,SINOPHARM,5,2348,FALSE
Peru,2021-01-29,ASTRAZENECA,4,359,FALSE
Peru,2021-01-29,SINOPHARM,5,2353,FALSE
Peru,2021-01-30,ASTRAZENECA,3,362,FALSE
Peru,2021-01-30,SINOPHARM,6,2359,FALSE
Peru,2021-02-01,SINOPHARM,2,2361,FALSE
Peru,2021-02-02,SINOPHARM,17,2378,FALSE
Peru,2021-02-03,SINOPHARM,17,2395,FALSE
Peru,2021-02-04,SINOPHARM,17,2412,FALSE
Peru,2021-02-05,SINOPHARM,21,2433,FALSE
Peru,2021-02-06,SINOPHARM,10,2443,FALSE
Peru,2021-02-07,ASTRAZENECA,1,363,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2450,FALSE
Peru,2021-02-08,ASTRAZENECA,1,364,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,22,2472,FALSE
Peru,2021-02-09,ASTRAZENECA,1,365,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2480,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,369,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2499,FALSE
Peru,2021-02-10,SINOPHARM,16608,20468,TRUE
Peru,2021-02-11,ASTRAZENECA,1,370,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2502,FALSE
Peru,2021-02-11,SINOPHARM,34125,54593,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32376,86969,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2505,FALSE
Peru,2021-02-13,SINOPHARM,18873,105842,TRUE
Peru,2021-02-14,ASTRAZENECA,1,371,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111143,TRUE
Peru,2021-02-15,ASTRAZENECA,3,374,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2506,FALSE
Peru,2021-02-15,SINOPHARM,11494,122637,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2507,FALSE
Peru,2021-02-16,SINOPHARM,7532,130169,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3960,134129,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2508,FALSE
Peru,2021-02-18,SINOPHARM,7406,141535,TRUE
Peru,2021-02-19,ASTRAZENECA,1,375,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2513,FALSE
Peru,2021-02-19,SINOPHARM,30540,172075,TRUE
Peru,2021-02-20,ASTRAZENECA,1,376,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26132,198207,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2514,FALSE
Peru,2021-02-21,SINOPHARM,4563,202770,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2523,FALSE
Peru,2021-02-22,SINOPHARM,30505,233275,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2525,FALSE
Peru,2021-02-23,SINOPHARM,27388,260663,TRUE
Peru,2021-02-24,ASTRAZENECA,1,377,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2529,FALSE
Peru,2021-02-24,SINOPHARM,22909,283572,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2530,FALSE
Peru,2021-02-25,SINOPHARM,15887,299459,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2534,FALSE
Peru,2021-02-26,SINOPHARM,15920,315379,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6805,322184,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,1000,323184,TRUE
Peru,2021-03-01,ASTRAZENECA,2,379,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2542,FALSE
Peru,2021-03-01,SINOPHARM,9305,332489,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341781,TRUE
Peru,2021-03-03,ASTRAZENECA,1,380,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18461,360242,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393380,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37107,430487,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450670,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453267,TRUE
Peru,2021-03-08,ASTRAZENECA,1,381,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16432,469699,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2543,FALSE
Peru,2021-03-09,SINOPHARM,11553,481252,TRUE
Peru,2021-03-10,ASTRAZENECA,3,384,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490514,TRUE
Peru,2021-03-11,ASTRAZENECA,6,390,FALSE
Peru,2021-03-11,PFIZER,3867,43198,TRUE
Peru,2021-03-11,SINOPHARM,10646,501160,TRUE
Peru,2021-03-12,ASTRAZENECA,2,392,FALSE
Peru,2021-03-12,PFIZER,3847,47045,TRUE
Peru,2021-03-12,SINOPHARM,22902,524062,TRUE
Peru,2021-03-13,PFIZER,3293,50338,TRUE
Peru,2021-03-13,SINOPHARM,32596,556658,TRUE
Peru,2021-03-14,PFIZER,432,50770,TRUE
Peru,2021-03-14,SINOPHARM,3017,559675,TRUE
Peru,2021-03-15,PFIZER,15154,65924,TRUE
Peru,2021-03-15,SINOPHARM,33000,592675,TRUE
Peru,2021-03-16,PFIZER,20784,86708,TRUE
Peru,2021-03-16,SINOPHARM,26907,619582,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107590,TRUE
Peru,2021-03-17,SINOPHARM,26004,645586,TRUE
Peru,2021-03-18,ASTRAZENECA,1,393,FALSE
Peru,2021-03-18,PFIZER,24806,132396,TRUE
Peru,2021-03-18,SINOPHARM,18144,663730,TRUE
Peru,2021-03-19,ASTRAZENECA,1,394,FALSE
Peru,2021-03-19,PFIZER,23979,156375,TRUE
Peru,2021-03-19,SINOPHARM,17819,681549,TRUE
Peru,2021-03-20,PFIZER,17134,173509,TRUE
Peru,2021-03-20,SINOPHARM,7509,689058,TRUE
Peru,2021-03-21,PFIZER,639,174148,TRUE
Peru,2021-03-21,SINOPHARM,1082,690140,TRUE
Peru,2021-03-22,ASTRAZENECA,1,395,FALSE
Peru,2021-03-22,PFIZER,6562,180710,TRUE
Peru,2021-03-22,SINOPHARM,10905,701045,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195199,TRUE
Peru,2021-03-23,SINOPHARM,10484,711529,TRUE
Peru,2021-03-24,PFIZER,13223,208422,TRUE
Peru,2021-03-24,SINOPHARM,8856,720385,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6180,726565,TRUE
Peru,2021-03-26,ASTRAZENECA,2,397,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6727,733292,TRUE
Peru,2021-03-27,PFIZER,9787,244544,TRUE
Peru,2021-03-27,SINOPHARM,4636,737928,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246415,TRUE
Peru,2021-03-28,SINOPHARM,437,738365,TRUE
Peru,2021-03-29,PFIZER,11450,257865,TRUE
Peru,2021-03-29,SINOPHARM,6498,744863,TRUE
Peru,2021-03-30,ASTRAZENECA,2,399,FALSE
Peru,2021-03-30,PFIZER,18716,276581,TRUE
Peru,2021-03-30,SINOPHARM,7939,752802,TRUE
Peru,2021-03-31,PFIZER,14635,291216,TRUE
Peru,2021-03-31,SINOPHARM,10667,763469,TRUE
Peru,2021-04-01,ASTRAZENECA,5,404,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766635,TRUE
Peru,2021-04-02,ASTRAZENECA,5,409,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767908,TRUE
Peru,2021-04-03,ASTRAZENECA,5,414,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771895,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1103,772998,TRUE
Peru,2021-04-05,ASTRAZENECA,2,416,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12782,785780,TRUE
Peru,2021-04-06,PFIZER,13552,320447,TRUE
Peru,2021-04-06,SINOPHARM,16912,802692,TRUE
Peru,2021-04-07,ASTRAZENECA,1,417,FALSE
Peru,2021-04-07,PFIZER,15059,335506,TRUE
Peru,2021-04-07,SINOPHARM,1,2544,FALSE
Peru,2021-04-07,SINOPHARM,15859,818551,TRUE
Peru,2021-04-08,ASTRAZENECA,3,420,FALSE
Peru,2021-04-08,PFIZER,30842,366348,TRUE
Peru,2021-04-08,SINOPHARM,14975,833526,TRUE
Peru,2021-04-09,ASTRAZENECA,1,421,FALSE
Peru,2021-04-09,PFIZER,18448,384796,TRUE
Peru,2021-04-09,SINOPHARM,16693,850219,TRUE
Peru,2021-04-10,ASTRAZENECA,2,423,FALSE
Peru,2021-04-10,PFIZER,8671,393467,TRUE
Peru,2021-04-10,SINOPHARM,4372,854591,TRUE
Peru,2021-04-11,PFIZER,41,393508,TRUE
Peru,2021-04-11,SINOPHARM,73,854664,TRUE
Peru,2021-04-12,ASTRAZENECA,3,426,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405385,TRUE
Peru,2021-04-12,SINOPHARM,2290,856954,TRUE
Peru,2021-04-13,ASTRAZENECA,3,429,FALSE
Peru,2021-04-13,PFIZER,20011,425396,TRUE
Peru,2021-04-13,SINOPHARM,2023,858977,TRUE
Peru,2021-04-14,ASTRAZENECA,5,434,FALSE
Peru,2021-04-14,PFIZER,20865,446261,TRUE
Peru,2021-04-14,SINOPHARM,2578,861555,TRUE
Peru,2021-04-15,ASTRAZENECA,2,436,FALSE
Peru,2021-04-15,PFIZER,21787,468048,TRUE
Peru,2021-04-15,SINOPHARM,1640,863195,TRUE
Peru,2021-04-16,ASTRAZENECA,2,438,FALSE
Peru,2021-04-16,PFIZER,38729,506777,TRUE
Peru,2021-04-16,SINOPHARM,2870,866065,TRUE
Peru,2021-04-17,ASTRAZENECA,6,444,FALSE
Peru,2021-04-17,PFIZER,42350,549127,TRUE
Peru,2021-04-17,SINOPHARM,1939,868004,TRUE
Peru,2021-04-18,ASTRAZENECA,1,445,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580069,TRUE
Peru,2021-04-18,SINOPHARM,165,868169,TRUE
Peru,2021-04-19,PFIZER,9503,589572,TRUE
Peru,2021-04-19,SINOPHARM,1489,869658,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603609,TRUE
Peru,2021-04-20,SINOPHARM,2384,872042,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617360,TRUE
Peru,2021-04-21,SINOPHARM,6416,878458,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624959,TRUE
Peru,2021-04-22,SINOPHARM,2215,880673,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651568,TRUE
Peru,2021-04-23,SINOPHARM,1751,882424,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677671,TRUE
Peru,2021-04-24,SINOPHARM,2894,885318,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692791,TRUE
Peru,2021-04-25,SINOPHARM,574,885892,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699139,TRUE
Peru,2021-04-26,SINOPHARM,1,2545,FALSE
Peru,2021-04-26,SINOPHARM,4984,890876,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705897,TRUE
Peru,2021-04-27,SINOPHARM,11582,902458,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726462,TRUE
Peru,2021-04-28,SINOPHARM,1,2546,FALSE
Peru,2021-04-28,SINOPHARM,13452,915910,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748450,TRUE
Peru,2021-04-29,SINOPHARM,14359,930269,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810536,TRUE
Peru,2021-04-30,SINOPHARM,17997,948266,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56920,867456,TRUE
Peru,2021-05-01,SINOPHARM,2574,950840,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912821,TRUE
Peru,2021-05-02,SINOPHARM,1753,952593,TRUE
Peru,2021-05-03,ASTRAZENECA,11226,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962226,TRUE
Peru,2021-05-03,SINOPHARM,1,2547,FALSE
Peru,2021-05-03,SINOPHARM,3820,956413,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13912,976138,TRUE
Peru,2021-05-04,SINOPHARM,1137,957550,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12470,988608,TRUE
Peru,2021-05-05,SINOPHARM,3265,960815,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,30908,1019516,TRUE
Peru,2021-05-06,SINOPHARM,1467,962282,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,39112,1058628,TRUE
Peru,2021-05-07,SINOPHARM,725,963007,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79329,1137957,TRUE
Peru,2021-05-08,SINOPHARM,1,2548,FALSE
