location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-11,Sinopharm/Beijing,24,1310,FALSE
Peru,2020-11-12,Sinopharm/Beijing,34,1344,FALSE
Peru,2020-11-13,Sinopharm/Beijing,37,1381,FALSE
Peru,2020-11-14,Sinopharm/Beijing,38,1419,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1425,FALSE
Peru,2020-11-16,Sinopharm/Beijing,26,1451,FALSE
Peru,2020-11-17,Sinopharm/Beijing,25,1476,FALSE
Peru,2020-11-18,Sinopharm/Beijing,16,1492,FALSE
Peru,2020-11-19,Sinopharm/Beijing,13,1505,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1522,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1555,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,24,1579,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1605,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1630,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,30,1660,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1679,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,26,1705,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1706,FALSE
Peru,2020-11-30,Sinopharm/Beijing,25,1731,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,23,1754,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1778,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,22,1800,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,17,1817,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,30,1847,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,23,1870,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,22,1892,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,25,1917,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1944,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1950,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,25,1975,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,2010,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,43,2053,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,2074,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,14,2088,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2106,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2107,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,31,2138,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,25,2163,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2168,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,16,2184,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2203,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,11,2214,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2222,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,2227,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2231,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2242,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,19,2261,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2262,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2266,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,31,2297,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,10,248,FALSE
Peru,2021-01-13,Sinopharm/Beijing,20,2317,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,251,FALSE
Peru,2021-01-14,Sinopharm/Beijing,17,2334,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,258,FALSE
Peru,2021-01-15,Sinopharm/Beijing,30,2364,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,263,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,13,2377,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,266,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,277,FALSE
Peru,2021-01-18,Sinopharm/Beijing,14,2391,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,289,FALSE
Peru,2021-01-19,Sinopharm/Beijing,11,2402,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,297,FALSE
Peru,2021-01-20,Sinopharm/Beijing,7,2409,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,305,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2415,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,308,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2417,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,312,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2421,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,317,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,325,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2424,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,336,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,342,FALSE
Peru,2021-01-27,Sinopharm/Beijing,4,2428,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,346,FALSE
Peru,2021-01-28,Sinopharm/Beijing,4,2432,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,350,FALSE
Peru,2021-01-29,Sinopharm/Beijing,4,2436,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,353,FALSE
Peru,2021-01-30,Sinopharm/Beijing,8,2444,FALSE
Peru,2021-02-01,Sinopharm/Beijing,3,2447,FALSE
Peru,2021-02-02,Sinopharm/Beijing,21,2468,FALSE
Peru,2021-02-03,Sinopharm/Beijing,16,2484,FALSE
Peru,2021-02-04,Sinopharm/Beijing,19,2503,FALSE
Peru,2021-02-05,Sinopharm/Beijing,22,2525,FALSE
Peru,2021-02-06,Sinopharm/Beijing,10,2535,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,354,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2540,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,356,FALSE
Peru,2021-02-08,Pfizer/BioNTech,25,39,FALSE
Peru,2021-02-08,Sinopharm/Beijing,22,2562,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,357,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,51,FALSE
Peru,2021-02-09,Sinopharm/Beijing,8,2570,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3766,3766,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,361,FALSE
Peru,2021-02-10,Pfizer/BioNTech,27,78,FALSE
Peru,2021-02-10,Sinopharm/Beijing,21,2591,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20367,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,92,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2595,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54488,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,101,FALSE
Peru,2021-02-12,Sinopharm/Beijing,3,2598,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86863,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,147,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2602,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18874,105737,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,363,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,153,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111019,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,366,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,165,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2603,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122501,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,186,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2604,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130014,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,194,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,133965,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,206,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2605,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141370,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,216,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2611,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30534,171904,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-20,Pfizer/BioNTech,18,234,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26128,198032,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,235,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2612,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202589,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,245,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2621,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30462,233051,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,265,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2623,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260302,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,368,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,295,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2627,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22881,283183,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,307,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2629,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15807,298990,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,309,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2633,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15634,314624,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,360,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321392,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,45,405,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322392,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,370,FALSE
Peru,2021-03-01,Pfizer/BioNTech,27,432,FALSE
Peru,2021-03-01,Sinopharm/Beijing,8,2641,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331677,TRUE
Peru,2021-03-02,Pfizer/BioNTech,20,452,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9286,340963,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,490,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18440,359403,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33011,392414,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2642,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36957,429371,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,54,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20027,449398,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,80,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,451995,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14695,14775,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467964,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,373,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30488,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2644,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479385,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,376,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39328,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9208,488593,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,382,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43196,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10612,499205,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,384,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47042,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2646,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521888,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3293,50335,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32453,554341,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50754,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557352,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15146,65900,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32845,590197,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20785,86685,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2647,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617044,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,491,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107570,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25986,643030,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132375,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18046,661076,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156354,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17528,678604,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17135,173489,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686047,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174126,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687129,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,387,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180688,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10906,698035,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,492,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14490,195178,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10467,708502,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208406,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2648,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8854,717356,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220068,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723476,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,389,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234745,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6728,730204,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244532,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4634,734838,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,493,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246403,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735275,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11246,257649,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6173,741448,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,391,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276358,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7931,749379,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14647,291005,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2649,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10650,760029,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,395,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3633,294638,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763195,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,400,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297364,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764469,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,495,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302283,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768457,TRUE
Peru,2021-04-04,Pfizer/BioNTech,514,302797,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1099,769556,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306679,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2650,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12719,782275,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320233,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16897,799172,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335295,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2651,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15854,815026,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366173,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14981,830007,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384547,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16684,846691,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8658,393205,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851062,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393247,TRUE
Peru,2021-04-11,Sinopharm/Beijing,73,851135,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,497,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405120,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853422,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20011,425131,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2022,855444,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20866,445997,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2652,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,858009,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21781,467778,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1637,859646,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38716,506494,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862513,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42349,548843,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1938,864451,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579790,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864616,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9502,589292,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866104,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14038,603330,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2385,868489,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13749,617079,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6419,874908,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7598,624677,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877124,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651284,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1749,878873,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677384,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881766,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692504,TRUE
