location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-30,Sinopharm/Beijing,7905,751573
Peru,2021-03-31,Pfizer/BioNTech,14560,290774
Peru,2021-03-31,Sinopharm/Beijing,10598,762171
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3568,294342
Peru,2021-04-01,Sinopharm/Beijing,3137,765308
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2699,297041
Peru,2021-04-02,Sinopharm/Beijing,1225,766533
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4897,301938
Peru,2021-04-03,Sinopharm/Beijing,3985,770518
Peru,2021-04-04,Pfizer/BioNTech,491,302429
Peru,2021-04-04,Sinopharm/Beijing,1089,771607
Peru,2021-04-05,Pfizer/BioNTech,3866,306295
Peru,2021-04-05,Sinopharm/Beijing,12652,784259
Peru,2021-04-06,Pfizer/BioNTech,13534,319829
Peru,2021-04-06,Sinopharm/Beijing,16731,800990
Peru,2021-04-07,Pfizer/BioNTech,14991,334820
Peru,2021-04-07,Sinopharm/Beijing,15789,816779
Peru,2021-04-08,Pfizer/BioNTech,30800,365620
Peru,2021-04-08,Sinopharm/Beijing,14912,831691
Peru,2021-04-09,Pfizer/BioNTech,18407,384027
Peru,2021-04-09,Sinopharm/Beijing,16602,848293
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8568,392595
Peru,2021-04-10,Sinopharm/Beijing,4362,852655
Peru,2021-04-11,Pfizer/BioNTech,29,392624
Peru,2021-04-11,Sinopharm/Beijing,68,852723
Peru,2021-04-12,Oxford/AstraZeneca,3,18
Peru,2021-04-12,Pfizer/BioNTech,11838,404462
Peru,2021-04-12,Sinopharm/Beijing,2259,854982
Peru,2021-04-13,Oxford/AstraZeneca,1,19
Peru,2021-04-13,Pfizer/BioNTech,19969,424431
Peru,2021-04-13,Sinopharm/Beijing,2004,856986
Peru,2021-04-14,Oxford/AstraZeneca,2,21
Peru,2021-04-14,Pfizer/BioNTech,20831,445262
Peru,2021-04-14,Sinopharm/Beijing,2557,859543
Peru,2021-04-15,Oxford/AstraZeneca,2,23
Peru,2021-04-15,Pfizer/BioNTech,21724,466986
Peru,2021-04-15,Sinopharm/Beijing,1618,861161
Peru,2021-04-16,Oxford/AstraZeneca,1,24
Peru,2021-04-16,Pfizer/BioNTech,38701,505687
Peru,2021-04-16,Sinopharm/Beijing,2834,863995
Peru,2021-04-17,Oxford/AstraZeneca,5,29
Peru,2021-04-17,Pfizer/BioNTech,42269,547956
Peru,2021-04-17,Sinopharm/Beijing,1912,865907
Peru,2021-04-18,Oxford/AstraZeneca,1,30
Peru,2021-04-18,Pfizer/BioNTech,30917,578873
Peru,2021-04-18,Sinopharm/Beijing,159,866066
Peru,2021-04-19,Pfizer/BioNTech,9491,588364
Peru,2021-04-19,Sinopharm/Beijing,1466,867532
Peru,2021-04-20,Oxford/AstraZeneca,12,42
Peru,2021-04-20,Pfizer/BioNTech,13998,602362
Peru,2021-04-20,Sinopharm/Beijing,2365,869897
Peru,2021-04-21,Pfizer/BioNTech,13689,616051
Peru,2021-04-21,Sinopharm/Beijing,6322,876219
Peru,2021-04-22,Oxford/AstraZeneca,962,1004
Peru,2021-04-22,Pfizer/BioNTech,7576,623627
Peru,2021-04-22,Sinopharm/Beijing,2185,878404
Peru,2021-04-23,Oxford/AstraZeneca,666,1670
Peru,2021-04-23,Pfizer/BioNTech,26565,650192
Peru,2021-04-23,Sinopharm/Beijing,1725,880129
Peru,2021-04-24,Oxford/AstraZeneca,1161,2831
Peru,2021-04-24,Pfizer/BioNTech,26082,676274
Peru,2021-04-24,Sinopharm/Beijing,2872,883001
Peru,2021-04-25,Oxford/AstraZeneca,10,2841
Peru,2021-04-25,Pfizer/BioNTech,15092,691366
Peru,2021-04-25,Sinopharm/Beijing,564,883565
Peru,2021-04-26,Oxford/AstraZeneca,8550,11391
Peru,2021-04-26,Pfizer/BioNTech,6345,697711
Peru,2021-04-26,Sinopharm/Beijing,4963,888528
Peru,2021-04-27,Oxford/AstraZeneca,12226,23617
Peru,2021-04-27,Pfizer/BioNTech,6744,704455
Peru,2021-04-27,Sinopharm/Beijing,11546,900074
Peru,2021-04-28,Oxford/AstraZeneca,17378,40995
Peru,2021-04-28,Pfizer/BioNTech,20548,725003
Peru,2021-04-28,Sinopharm/Beijing,13349,913423
Peru,2021-04-29,Oxford/AstraZeneca,21287,62282
Peru,2021-04-29,Pfizer/BioNTech,21975,746978
Peru,2021-04-29,Sinopharm/Beijing,14280,927703
Peru,2021-04-30,Oxford/AstraZeneca,19528,81810
Peru,2021-04-30,Pfizer/BioNTech,61961,808939
Peru,2021-04-30,Sinopharm/Beijing,17875,945578
Peru,2021-05-01,Oxford/AstraZeneca,6676,88486
Peru,2021-05-01,Pfizer/BioNTech,56755,865694
Peru,2021-05-01,Sinopharm/Beijing,2537,948115
Peru,2021-05-02,Oxford/AstraZeneca,1991,90477
Peru,2021-05-02,Pfizer/BioNTech,45247,910941
Peru,2021-05-02,Sinopharm/Beijing,1734,949849
Peru,2021-05-03,Oxford/AstraZeneca,11224,101701
Peru,2021-05-03,Pfizer/BioNTech,49240,960181
Peru,2021-05-03,Sinopharm/Beijing,3763,953612
Peru,2021-05-04,Oxford/AstraZeneca,9345,111046
Peru,2021-05-04,Pfizer/BioNTech,13898,974079
Peru,2021-05-04,Sinopharm/Beijing,1107,954719
Peru,2021-05-05,Oxford/AstraZeneca,9371,120417
Peru,2021-05-05,Pfizer/BioNTech,12402,986481
Peru,2021-05-05,Sinopharm/Beijing,3206,957925
Peru,2021-05-06,Oxford/AstraZeneca,8935,129352
Peru,2021-05-06,Pfizer/BioNTech,30886,1017367
Peru,2021-05-06,Sinopharm/Beijing,1449,959374
Peru,2021-05-07,Oxford/AstraZeneca,8506,137858
Peru,2021-05-07,Pfizer/BioNTech,39072,1056439
Peru,2021-05-07,Sinopharm/Beijing,717,960091
Peru,2021-05-08,Oxford/AstraZeneca,4397,142255
Peru,2021-05-08,Pfizer/BioNTech,79193,1135632
Peru,2021-05-08,Sinopharm/Beijing,221,960312
Peru,2021-05-09,Oxford/AstraZeneca,667,142922
Peru,2021-05-09,Pfizer/BioNTech,57971,1193603
Peru,2021-05-09,Sinopharm/Beijing,10,960322
Peru,2021-05-10,Oxford/AstraZeneca,4140,147062
Peru,2021-05-10,Pfizer/BioNTech,51405,1245008
Peru,2021-05-10,Sinopharm/Beijing,916,961238
Peru,2021-05-11,Oxford/AstraZeneca,5474,152536
Peru,2021-05-11,Pfizer/BioNTech,49161,1294169
Peru,2021-05-11,Sinopharm/Beijing,686,961924
Peru,2021-05-12,Oxford/AstraZeneca,12564,165100
Peru,2021-05-12,Pfizer/BioNTech,55037,1349206
Peru,2021-05-12,Sinopharm/Beijing,1351,963275
Peru,2021-05-13,Oxford/AstraZeneca,12236,177336
Peru,2021-05-13,Pfizer/BioNTech,68573,1417779
Peru,2021-05-13,Sinopharm/Beijing,986,964261
Peru,2021-05-14,Oxford/AstraZeneca,12563,189899
Peru,2021-05-14,Pfizer/BioNTech,95372,1513151
Peru,2021-05-14,Sinopharm/Beijing,899,965160
Peru,2021-05-15,Oxford/AstraZeneca,7306,197205
Peru,2021-05-15,Pfizer/BioNTech,66871,1580022
Peru,2021-05-15,Sinopharm/Beijing,717,965877
Peru,2021-05-16,Oxford/AstraZeneca,2645,199850
Peru,2021-05-16,Pfizer/BioNTech,35479,1615501
Peru,2021-05-16,Sinopharm/Beijing,8,965885
Peru,2021-05-17,Oxford/AstraZeneca,6305,206155
Peru,2021-05-17,Pfizer/BioNTech,52853,1668354
Peru,2021-05-17,Sinopharm/Beijing,272,966157
Peru,2021-05-18,Oxford/AstraZeneca,4994,211149
Peru,2021-05-18,Pfizer/BioNTech,63936,1732290
Peru,2021-05-18,Sinopharm/Beijing,470,966627
Peru,2021-05-19,Oxford/AstraZeneca,5281,216430
Peru,2021-05-19,Pfizer/BioNTech,73162,1805452
Peru,2021-05-19,Sinopharm/Beijing,2237,968864
Peru,2021-05-20,Oxford/AstraZeneca,3566,219996
Peru,2021-05-20,Pfizer/BioNTech,81321,1886773
Peru,2021-05-20,Sinopharm/Beijing,1818,970682
Peru,2021-05-21,Oxford/AstraZeneca,6344,226340
Peru,2021-05-21,Pfizer/BioNTech,154756,2041529
Peru,2021-05-21,Sinopharm/Beijing,1474,972156
Peru,2021-05-22,Oxford/AstraZeneca,4347,230687
Peru,2021-05-22,Pfizer/BioNTech,125366,2166895
Peru,2021-05-22,Sinopharm/Beijing,1921,974077
Peru,2021-05-23,Oxford/AstraZeneca,1787,232474
Peru,2021-05-23,Pfizer/BioNTech,84629,2251524
Peru,2021-05-23,Sinopharm/Beijing,743,974820
Peru,2021-05-24,Oxford/AstraZeneca,5818,238292
Peru,2021-05-24,Pfizer/BioNTech,115485,2367009
Peru,2021-05-24,Sinopharm/Beijing,406,975226
Peru,2021-05-25,Oxford/AstraZeneca,4817,243109
Peru,2021-05-25,Pfizer/BioNTech,94880,2461889
Peru,2021-05-25,Sinopharm/Beijing,1441,976667
Peru,2021-05-26,Oxford/AstraZeneca,4222,247331
Peru,2021-05-26,Pfizer/BioNTech,89904,2551793
Peru,2021-05-26,Sinopharm/Beijing,1547,978214
Peru,2021-05-27,Oxford/AstraZeneca,3386,250717
Peru,2021-05-27,Pfizer/BioNTech,112187,2663980
Peru,2021-05-27,Sinopharm/Beijing,1543,979757
Peru,2021-05-28,Oxford/AstraZeneca,6322,257039
Peru,2021-05-28,Pfizer/BioNTech,145347,2809327
Peru,2021-05-28,Sinopharm/Beijing,479,980236
Peru,2021-05-29,Oxford/AstraZeneca,2867,259906
Peru,2021-05-29,Pfizer/BioNTech,127779,2937106
Peru,2021-05-29,Sinopharm/Beijing,407,980643
Peru,2021-05-30,Oxford/AstraZeneca,663,260569
Peru,2021-05-30,Pfizer/BioNTech,64595,3001701
Peru,2021-05-30,Sinopharm/Beijing,17,980660
Peru,2021-05-31,Oxford/AstraZeneca,1472,262041
Peru,2021-05-31,Pfizer/BioNTech,109452,3111153
Peru,2021-05-31,Sinopharm/Beijing,1108,981768
Peru,2021-06-01,Oxford/AstraZeneca,1480,263521
Peru,2021-06-01,Pfizer/BioNTech,111308,3222461
Peru,2021-06-01,Sinopharm/Beijing,484,982252
Peru,2021-06-02,Oxford/AstraZeneca,2326,265847
Peru,2021-06-02,Pfizer/BioNTech,111464,3333925
Peru,2021-06-02,Sinopharm/Beijing,544,982796
Peru,2021-06-03,Oxford/AstraZeneca,2642,268489
Peru,2021-06-03,Pfizer/BioNTech,61943,3395868
Peru,2021-06-03,Sinopharm/Beijing,709,983505
Peru,2021-06-04,Oxford/AstraZeneca,2024,270513
Peru,2021-06-04,Pfizer/BioNTech,34716,3430584
Peru,2021-06-04,Sinopharm/Beijing,672,984177
Peru,2021-06-05,Oxford/AstraZeneca,540,271053
Peru,2021-06-05,Pfizer/BioNTech,20115,3450699
Peru,2021-06-05,Sinopharm/Beijing,440,984617
Peru,2021-06-06,Oxford/AstraZeneca,141,271194
Peru,2021-06-06,Pfizer/BioNTech,1939,3452638
Peru,2021-06-06,Sinopharm/Beijing,26,984643
Peru,2021-06-07,Oxford/AstraZeneca,1086,272280
Peru,2021-06-07,Pfizer/BioNTech,29958,3482596
Peru,2021-06-07,Sinopharm/Beijing,242,984885
Peru,2021-06-08,Oxford/AstraZeneca,21770,294050
Peru,2021-06-08,Pfizer/BioNTech,195973,3678569
Peru,2021-06-08,Sinopharm/Beijing,165,985050
Peru,2021-06-09,Oxford/AstraZeneca,28125,322175
Peru,2021-06-09,Pfizer/BioNTech,178744,3857313
Peru,2021-06-09,Sinopharm/Beijing,262,985312
Peru,2021-06-10,Oxford/AstraZeneca,40835,363010
Peru,2021-06-10,Pfizer/BioNTech,189333,4046646
Peru,2021-06-10,Sinopharm/Beijing,782,986094
Peru,2021-06-11,Oxford/AstraZeneca,37555,400565
Peru,2021-06-11,Pfizer/BioNTech,186913,4233559
Peru,2021-06-11,Sinopharm/Beijing,1193,987287
Peru,2021-06-12,Oxford/AstraZeneca,24810,425375
Peru,2021-06-12,Pfizer/BioNTech,139444,4373003
Peru,2021-06-12,Sinopharm/Beijing,147,987434
Peru,2021-06-13,Oxford/AstraZeneca,10501,435876
Peru,2021-06-13,Pfizer/BioNTech,73017,4446020
Peru,2021-06-13,Sinopharm/Beijing,626,988060
Peru,2021-06-14,Oxford/AstraZeneca,23419,459295
Peru,2021-06-14,Pfizer/BioNTech,85340,4531360
Peru,2021-06-14,Sinopharm/Beijing,6043,994103
Peru,2021-06-15,Oxford/AstraZeneca,18166,477461
Peru,2021-06-15,Pfizer/BioNTech,95001,4626361
Peru,2021-06-15,Sinopharm/Beijing,17986,1012089
Peru,2021-06-16,Oxford/AstraZeneca,14654,492115
Peru,2021-06-16,Pfizer/BioNTech,90969,4717330
Peru,2021-06-16,Sinopharm/Beijing,9281,1021370
Peru,2021-06-17,Oxford/AstraZeneca,13304,505419
Peru,2021-06-17,Pfizer/BioNTech,123084,4840414
Peru,2021-06-17,Sinopharm/Beijing,4557,1025927
Peru,2021-06-18,Oxford/AstraZeneca,12244,517663
Peru,2021-06-18,Pfizer/BioNTech,157279,4997693
Peru,2021-06-18,Sinopharm/Beijing,5071,1030998
Peru,2021-06-19,Oxford/AstraZeneca,7080,524743
Peru,2021-06-19,Pfizer/BioNTech,102668,5100361
Peru,2021-06-19,Sinopharm/Beijing,4714,1035712
Peru,2021-06-20,Oxford/AstraZeneca,1279,526022
Peru,2021-06-20,Pfizer/BioNTech,30960,5131321
Peru,2021-06-20,Sinopharm/Beijing,1069,1036781
Peru,2021-06-21,Oxford/AstraZeneca,7376,533398
Peru,2021-06-21,Pfizer/BioNTech,95448,5226769
Peru,2021-06-21,Sinopharm/Beijing,10062,1046843
Peru,2021-06-22,Oxford/AstraZeneca,11435,544833
Peru,2021-06-22,Pfizer/BioNTech,119471,5346240
Peru,2021-06-22,Sinopharm/Beijing,10727,1057570
Peru,2021-06-23,Oxford/AstraZeneca,8697,553530
Peru,2021-06-23,Pfizer/BioNTech,109791,5456031
Peru,2021-06-23,Sinopharm/Beijing,10104,1067674
Peru,2021-06-24,Oxford/AstraZeneca,8662,562192
Peru,2021-06-24,Pfizer/BioNTech,65578,5521609
Peru,2021-06-24,Sinopharm/Beijing,11944,1079618
Peru,2021-06-25,Oxford/AstraZeneca,7665,569857
Peru,2021-06-25,Pfizer/BioNTech,110361,5631970
Peru,2021-06-25,Sinopharm/Beijing,9341,1088959
Peru,2021-06-26,Oxford/AstraZeneca,4027,573884
Peru,2021-06-26,Pfizer/BioNTech,72807,5704777
Peru,2021-06-26,Sinopharm/Beijing,5434,1094393
Peru,2021-06-27,Oxford/AstraZeneca,2887,576771
Peru,2021-06-27,Pfizer/BioNTech,46228,5751005
Peru,2021-06-27,Sinopharm/Beijing,2149,1096542
Peru,2021-06-28,Oxford/AstraZeneca,6556,583327
Peru,2021-06-28,Pfizer/BioNTech,41613,5792618
Peru,2021-06-28,Sinopharm/Beijing,8250,1104792
Peru,2021-06-29,Oxford/AstraZeneca,6355,589682
Peru,2021-06-29,Pfizer/BioNTech,91152,5883770
Peru,2021-06-29,Sinopharm/Beijing,3223,1108015
Peru,2021-06-30,Oxford/AstraZeneca,6150,595832
Peru,2021-06-30,Pfizer/BioNTech,172199,6055969
Peru,2021-06-30,Sinopharm/Beijing,3916,1111931
Peru,2021-07-01,Oxford/AstraZeneca,3727,599559
Peru,2021-07-01,Pfizer/BioNTech,193738,6249707
Peru,2021-07-01,Sinopharm/Beijing,3829,1115760
Peru,2021-07-02,Oxford/AstraZeneca,3254,602813
Peru,2021-07-02,Pfizer/BioNTech,196950,6446657
Peru,2021-07-02,Sinopharm/Beijing,7234,1122994
Peru,2021-07-03,Oxford/AstraZeneca,3718,606531
Peru,2021-07-03,Pfizer/BioNTech,187306,6633963
Peru,2021-07-03,Sinopharm/Beijing,6259,1129253
Peru,2021-07-04,Oxford/AstraZeneca,1450,607981
Peru,2021-07-04,Pfizer/BioNTech,130307,6764270
Peru,2021-07-04,Sinopharm/Beijing,3354,1132607
Peru,2021-07-05,Oxford/AstraZeneca,3209,611190
Peru,2021-07-05,Pfizer/BioNTech,174836,6939106
Peru,2021-07-05,Sinopharm/Beijing,9887,1142494
Peru,2021-07-06,Oxford/AstraZeneca,3988,615178
Peru,2021-07-06,Pfizer/BioNTech,167181,7106287
Peru,2021-07-06,Sinopharm/Beijing,42426,1184920
Peru,2021-07-07,Oxford/AstraZeneca,6697,621875
Peru,2021-07-07,Pfizer/BioNTech,135976,7242263
Peru,2021-07-07,Sinopharm/Beijing,29274,1214194
Peru,2021-07-08,Oxford/AstraZeneca,10745,632620
Peru,2021-07-08,Pfizer/BioNTech,131594,7373857
Peru,2021-07-08,Sinopharm/Beijing,16789,1230983
Peru,2021-07-09,Oxford/AstraZeneca,9375,641995
Peru,2021-07-09,Pfizer/BioNTech,135788,7509645
Peru,2021-07-09,Sinopharm/Beijing,18942,1249925
Peru,2021-07-10,Oxford/AstraZeneca,8016,650011
Peru,2021-07-10,Pfizer/BioNTech,237648,7747293
Peru,2021-07-10,Sinopharm/Beijing,22541,1272466
Peru,2021-07-11,Oxford/AstraZeneca,4001,654012
Peru,2021-07-11,Pfizer/BioNTech,172846,7920139
Peru,2021-07-11,Sinopharm/Beijing,3735,1276201
Peru,2021-07-12,Oxford/AstraZeneca,10245,664257
Peru,2021-07-12,Pfizer/BioNTech,84061,8004200
Peru,2021-07-12,Sinopharm/Beijing,13192,1289393
Peru,2021-07-13,Oxford/AstraZeneca,10916,675173
Peru,2021-07-13,Pfizer/BioNTech,84617,8088817
Peru,2021-07-13,Sinopharm/Beijing,16691,1306084
Peru,2021-07-14,Oxford/AstraZeneca,11357,686530
Peru,2021-07-14,Pfizer/BioNTech,110630,8199447
Peru,2021-07-14,Sinopharm/Beijing,27477,1333561
Peru,2021-07-15,Oxford/AstraZeneca,9090,695620
Peru,2021-07-15,Pfizer/BioNTech,158565,8358012
Peru,2021-07-15,Sinopharm/Beijing,32578,1366139
Peru,2021-07-16,Oxford/AstraZeneca,6775,702395
Peru,2021-07-16,Pfizer/BioNTech,159113,8517125
Peru,2021-07-16,Sinopharm/Beijing,62936,1429075
Peru,2021-07-17,Oxford/AstraZeneca,4754,707149
Peru,2021-07-17,Pfizer/BioNTech,227300,8744425
Peru,2021-07-17,Sinopharm/Beijing,76520,1505595
Peru,2021-07-18,Oxford/AstraZeneca,2272,709421
Peru,2021-07-18,Pfizer/BioNTech,129685,8874110
Peru,2021-07-18,Sinopharm/Beijing,46442,1552037
Peru,2021-07-19,Oxford/AstraZeneca,4088,713509
Peru,2021-07-19,Pfizer/BioNTech,66088,8940198
Peru,2021-07-19,Sinopharm/Beijing,28123,1580160
Peru,2021-07-20,Oxford/AstraZeneca,3681,717190
Peru,2021-07-20,Pfizer/BioNTech,57131,8997329
Peru,2021-07-20,Sinopharm/Beijing,42440,1622600
Peru,2021-07-21,Oxford/AstraZeneca,3279,720469
Peru,2021-07-21,Pfizer/BioNTech,102321,9099650
Peru,2021-07-21,Sinopharm/Beijing,53429,1676029
Peru,2021-07-22,Oxford/AstraZeneca,3964,724433
Peru,2021-07-22,Pfizer/BioNTech,122297,9221947
Peru,2021-07-22,Sinopharm/Beijing,67542,1743571
Peru,2021-07-23,Oxford/AstraZeneca,3881,728314
Peru,2021-07-23,Pfizer/BioNTech,151102,9373049
Peru,2021-07-23,Sinopharm/Beijing,92601,1836172
Peru,2021-07-24,Oxford/AstraZeneca,2935,731249
Peru,2021-07-24,Pfizer/BioNTech,287646,9660695
Peru,2021-07-24,Sinopharm/Beijing,96577,1932749
Peru,2021-07-25,Oxford/AstraZeneca,1733,732982
Peru,2021-07-25,Pfizer/BioNTech,259003,9919698
Peru,2021-07-25,Sinopharm/Beijing,46596,1979345
Peru,2021-07-26,Oxford/AstraZeneca,2630,735612
Peru,2021-07-26,Pfizer/BioNTech,28525,9948223
Peru,2021-07-26,Sinopharm/Beijing,46845,2026190
Peru,2021-07-27,Oxford/AstraZeneca,3014,738626
Peru,2021-07-27,Pfizer/BioNTech,200670,10148893
Peru,2021-07-27,Sinopharm/Beijing,49888,2076078
Peru,2021-07-28,Oxford/AstraZeneca,1873,740499
Peru,2021-07-28,Pfizer/BioNTech,99182,10248075
Peru,2021-07-28,Sinopharm/Beijing,14244,2090322
Peru,2021-07-29,Oxford/AstraZeneca,1909,742408
Peru,2021-07-29,Pfizer/BioNTech,50183,10298258
Peru,2021-07-29,Sinopharm/Beijing,12828,2103150
Peru,2021-07-30,Oxford/AstraZeneca,2618,745026
Peru,2021-07-30,Pfizer/BioNTech,126289,10424547
Peru,2021-07-30,Sinopharm/Beijing,36605,2139755
Peru,2021-07-31,Oxford/AstraZeneca,1926,746952
Peru,2021-07-31,Pfizer/BioNTech,231431,10655978
Peru,2021-07-31,Sinopharm/Beijing,41848,2181603
Peru,2021-08-01,Oxford/AstraZeneca,850,747802
Peru,2021-08-01,Pfizer/BioNTech,190035,10846013
Peru,2021-08-01,Sinopharm/Beijing,17768,2199371
Peru,2021-08-02,Oxford/AstraZeneca,1958,749760
Peru,2021-08-02,Pfizer/BioNTech,123965,10969978
Peru,2021-08-02,Sinopharm/Beijing,22713,2222084
Peru,2021-08-03,Oxford/AstraZeneca,2454,752214
Peru,2021-08-03,Pfizer/BioNTech,103033,11073011
Peru,2021-08-03,Sinopharm/Beijing,34143,2256227
Peru,2021-08-04,Oxford/AstraZeneca,2142,754356
Peru,2021-08-04,Pfizer/BioNTech,109261,11182272
Peru,2021-08-04,Sinopharm/Beijing,49725,2305952
Peru,2021-08-05,Oxford/AstraZeneca,2619,756975
Peru,2021-08-05,Pfizer/BioNTech,108596,11290868
Peru,2021-08-05,Sinopharm/Beijing,60616,2366568
Peru,2021-08-06,Oxford/AstraZeneca,2464,759439
Peru,2021-08-06,Pfizer/BioNTech,110624,11401492
Peru,2021-08-06,Sinopharm/Beijing,171297,2537865
Peru,2021-08-07,Oxford/AstraZeneca,3281,762720
