location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1559,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1584,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,28,1612,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1630,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,28,1658,FALSE
Peru,2020-11-29,SINOPHARM,1,1659,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1684,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1707,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1731,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1753,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1768,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1799,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1822,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1843,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1866,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1893,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1899,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,25,1924,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,36,1960,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,40,2000,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2023,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,14,2037,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,16,2053,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2054,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,29,2083,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,24,2107,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,4,2111,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,15,2126,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2145,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2156,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2164,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2170,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,3,2173,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,11,2184,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,18,2202,FALSE
Peru,2021-01-10,SINOPHARM,1,2203,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,4,2207,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,23,2230,FALSE
Peru,2021-01-13,ASTRAZENECA,10,255,FALSE
Peru,2021-01-13,SINOPHARM,17,2247,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,14,2261,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,31,2292,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2305,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,13,2318,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,10,2328,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,7,2335,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2341,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2344,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2348,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2351,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,4,2355,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2360,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,5,2365,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2371,FALSE
Peru,2021-02-01,SINOPHARM,3,2374,FALSE
Peru,2021-02-02,SINOPHARM,14,2388,FALSE
Peru,2021-02-03,SINOPHARM,14,2402,FALSE
Peru,2021-02-04,SINOPHARM,15,2417,FALSE
Peru,2021-02-05,SINOPHARM,20,2437,FALSE
Peru,2021-02-06,SINOPHARM,11,2448,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2455,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,22,2477,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2484,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,18,2502,FALSE
Peru,2021-02-10,SINOPHARM,16610,20467,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2505,FALSE
Peru,2021-02-11,SINOPHARM,34123,54590,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32376,86966,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2508,FALSE
Peru,2021-02-13,SINOPHARM,18873,105839,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111139,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2509,FALSE
Peru,2021-02-15,SINOPHARM,11495,122634,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2510,FALSE
Peru,2021-02-16,SINOPHARM,7533,130167,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3958,134125,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2511,FALSE
Peru,2021-02-18,SINOPHARM,7405,141530,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2516,FALSE
Peru,2021-02-19,SINOPHARM,30539,172069,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26129,198198,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2517,FALSE
Peru,2021-02-21,SINOPHARM,4564,202762,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2526,FALSE
Peru,2021-02-22,SINOPHARM,30504,233266,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2528,FALSE
Peru,2021-02-23,SINOPHARM,27388,260654,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2532,FALSE
Peru,2021-02-24,SINOPHARM,22908,283562,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2533,FALSE
Peru,2021-02-25,SINOPHARM,15886,299448,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2537,FALSE
Peru,2021-02-26,SINOPHARM,15923,315371,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6803,322174,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,1000,323174,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2545,FALSE
Peru,2021-03-01,SINOPHARM,9304,332478,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9293,341771,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18462,360233,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393371,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37105,430476,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450658,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2596,453254,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16432,469686,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2546,FALSE
Peru,2021-03-09,SINOPHARM,11554,481240,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490501,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10645,501146,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3849,47048,TRUE
Peru,2021-03-12,SINOPHARM,22898,524044,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32593,556637,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3018,559655,TRUE
Peru,2021-03-15,PFIZER,15153,65926,TRUE
Peru,2021-03-15,SINOPHARM,32999,592654,TRUE
Peru,2021-03-16,PFIZER,20784,86710,TRUE
Peru,2021-03-16,SINOPHARM,26908,619562,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107592,TRUE
Peru,2021-03-17,SINOPHARM,26006,645568,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132398,TRUE
Peru,2021-03-18,SINOPHARM,18145,663713,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156377,TRUE
Peru,2021-03-19,SINOPHARM,17816,681529,TRUE
Peru,2021-03-20,PFIZER,17134,173511,TRUE
Peru,2021-03-20,SINOPHARM,7509,689038,TRUE
Peru,2021-03-21,PFIZER,639,174150,TRUE
Peru,2021-03-21,SINOPHARM,1082,690120,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180712,TRUE
Peru,2021-03-22,SINOPHARM,10904,701024,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195201,TRUE
Peru,2021-03-23,SINOPHARM,10485,711509,TRUE
Peru,2021-03-24,PFIZER,13222,208423,TRUE
Peru,2021-03-24,SINOPHARM,8856,720365,TRUE
Peru,2021-03-25,PFIZER,11663,220086,TRUE
Peru,2021-03-25,SINOPHARM,6179,726544,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234758,TRUE
Peru,2021-03-26,SINOPHARM,6728,733272,TRUE
Peru,2021-03-27,PFIZER,9787,244545,TRUE
Peru,2021-03-27,SINOPHARM,4634,737906,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246416,TRUE
Peru,2021-03-28,SINOPHARM,437,738343,TRUE
Peru,2021-03-29,PFIZER,11450,257866,TRUE
Peru,2021-03-29,SINOPHARM,6498,744841,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276582,TRUE
Peru,2021-03-30,SINOPHARM,7936,752777,TRUE
Peru,2021-03-31,PFIZER,14634,291216,TRUE
Peru,2021-03-31,SINOPHARM,10666,763443,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766609,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767882,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771869,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1103,772972,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12782,785754,TRUE
Peru,2021-04-06,PFIZER,13553,320448,TRUE
Peru,2021-04-06,SINOPHARM,16913,802667,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335507,TRUE
Peru,2021-04-07,SINOPHARM,1,2547,FALSE
Peru,2021-04-07,SINOPHARM,15859,818526,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30841,366348,TRUE
Peru,2021-04-08,SINOPHARM,14977,833503,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18449,384797,TRUE
Peru,2021-04-09,SINOPHARM,16693,850196,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393467,TRUE
Peru,2021-04-10,SINOPHARM,4372,854568,TRUE
Peru,2021-04-11,PFIZER,41,393508,TRUE
Peru,2021-04-11,SINOPHARM,73,854641,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405385,TRUE
Peru,2021-04-12,SINOPHARM,2291,856932,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425396,TRUE
Peru,2021-04-13,SINOPHARM,2023,858955,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20864,446260,TRUE
Peru,2021-04-14,SINOPHARM,2578,861533,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468047,TRUE
Peru,2021-04-15,SINOPHARM,1640,863173,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38729,506776,TRUE
Peru,2021-04-16,SINOPHARM,2870,866043,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42347,549123,TRUE
Peru,2021-04-17,SINOPHARM,1938,867981,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580065,TRUE
Peru,2021-04-18,SINOPHARM,165,868146,TRUE
Peru,2021-04-19,PFIZER,9502,589567,TRUE
Peru,2021-04-19,SINOPHARM,1489,869635,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603604,TRUE
Peru,2021-04-20,SINOPHARM,2385,872020,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617355,TRUE
Peru,2021-04-21,SINOPHARM,6414,878434,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624954,TRUE
Peru,2021-04-22,SINOPHARM,2215,880649,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651563,TRUE
Peru,2021-04-23,SINOPHARM,1751,882400,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26101,677664,TRUE
Peru,2021-04-24,SINOPHARM,2894,885294,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692784,TRUE
Peru,2021-04-25,SINOPHARM,574,885868,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699132,TRUE
Peru,2021-04-26,SINOPHARM,1,2548,FALSE
Peru,2021-04-26,SINOPHARM,4984,890852,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705890,TRUE
Peru,2021-04-27,SINOPHARM,11580,902432,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20565,726455,TRUE
Peru,2021-04-28,SINOPHARM,1,2549,FALSE
Peru,2021-04-28,SINOPHARM,13452,915884,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748443,TRUE
Peru,2021-04-29,SINOPHARM,14359,930243,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810529,TRUE
Peru,2021-04-30,SINOPHARM,17996,948239,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56915,867444,TRUE
Peru,2021-05-01,SINOPHARM,2575,950814,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912809,TRUE
Peru,2021-05-02,SINOPHARM,1752,952566,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962213,TRUE
Peru,2021-05-03,SINOPHARM,1,2550,FALSE
Peru,2021-05-03,SINOPHARM,3820,956386,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976126,TRUE
Peru,2021-05-04,SINOPHARM,1137,957523,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988598,TRUE
Peru,2021-05-05,SINOPHARM,3265,960788,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019505,TRUE
Peru,2021-05-06,SINOPHARM,1468,962256,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39111,1058616,TRUE
Peru,2021-05-07,SINOPHARM,725,962981,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137945,TRUE
Peru,2021-05-08,SINOPHARM,1,2551,FALSE
