location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,567,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,592,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,618,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,657,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,661,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,682,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,723,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,744,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,770,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,791,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,820,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,835,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,861,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,879,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,894,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,912,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,933,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,942,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,968,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,996,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1018,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1039,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1067,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1098,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1104,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1128,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1149,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1159,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1169,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1185,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1213,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1230,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1250,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1271,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1295,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1312,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1329,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1350,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1371,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1392,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1409,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1422,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1447,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1464,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1482,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1501,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1528,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1534,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1555,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1585,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1619,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1636,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1649,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1663,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1664,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1690,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1707,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1710,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1720,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1738,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1747,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1754,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1759,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1761,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1770,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1784,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1785,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1787,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1801,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1809,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1817,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1832,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1841,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1848,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1855,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1858,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1862,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1863,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1865,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1866,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1868,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1871,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1872,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1874,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1875,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1883,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1894,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1903,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1910,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1914,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1918,FALSE
Peru,2021-02-08,Pfizer/BioNTech,2,4,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,2,6,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,11,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,13,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,14,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105727,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,84,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111011,TRUE
Peru,2021-02-15,Pfizer/BioNTech,5,89,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11476,122487,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,109,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129990,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,113,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133935,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141339,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,116,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30520,171859,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,120,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197976,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4555,202531,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,125,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30468,232999,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,126,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27254,260253,TRUE
Peru,2021-02-24,Pfizer/BioNTech,25,151,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22892,283145,TRUE
Peru,2021-02-25,Pfizer/BioNTech,4,155,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15800,298945,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15642,314587,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,204,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321355,TRUE
Peru,2021-02-28,Pfizer/BioNTech,1,205,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322351,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,215,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331641,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,221,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340889,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,253,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18432,359321,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32996,392317,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36953,429270,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449291,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451884,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467854,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15709,30439,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479274,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39255,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488447,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43103,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499050,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3843,46946,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521695,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50231,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32343,554038,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50645,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557050,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15129,65774,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32810,589860,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86550,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26823,616683,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20877,107427,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25984,642667,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24790,132217,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18036,660703,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156195,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17526,678229,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17119,173314,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685665,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173949,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686745,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,129,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180502,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10899,697644,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14478,194980,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708100,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13218,208198,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,716955,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11645,219843,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6113,723068,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,130,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14668,234511,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6724,729792,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9778,244289,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734411,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246151,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734844,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257382,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6163,741007,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,131,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18686,276068,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,748921,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290639,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10629,759550,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,133,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3594,294233,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,762688,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,138,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,296939,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763925,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,142,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301854,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767915,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302356,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769010,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306226,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12615,781625,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13547,319773,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16873,798498,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15054,334827,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814321,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,143,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30838,365665,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829287,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,144,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18369,384034,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16682,845969,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,145,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8597,392631,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850335,TRUE
Peru,2021-04-11,Pfizer/BioNTech,33,392664,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850404,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,148,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11864,404528,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852683,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,149,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424527,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854693,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,151,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445376,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857255,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,153,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21759,467135,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858884,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,154,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38705,505840,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861742,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,159,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42306,548146,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863679,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,160,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30942,579088,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863844,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588589,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865325,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14024,602613,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867705,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13718,616331,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6356,874061,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7585,623916,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2193,876254,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26592,650508,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877993,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676604,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880880,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15104,691708,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881449,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698054,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4977,886426,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23597,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704805,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11559,897985,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40981,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725358,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13432,911417,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62280,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21991,747349,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14339,925756,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19538,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62048,809397,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17964,943720,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6685,88503,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56905,866302,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2545,946265,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90497,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45291,911593,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947999,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101722,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49291,960884,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3792,951791,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111066,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13927,974811,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952916,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9378,120444,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12429,987240,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3230,956146,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8944,129388,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018143,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1455,957601,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137900,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39108,1057251,TRUE
Peru,2021-05-07,Sinopharm/Beijing,723,958324,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142297,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79240,1136491,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958548,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142964,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58026,1194517,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958560,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147114,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51452,1245969,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959493,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152587,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49192,1295161,TRUE
Peru,2021-05-11,Sinopharm/Beijing,689,960182,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165161,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55082,1350243,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1375,961557,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12241,177402,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68608,1418851,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962572,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12571,189973,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95440,1514291,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963504,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197288,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66949,1581240,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964237,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199934,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35521,1616761,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964246,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206244,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52878,1669639,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964520,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211239,TRUE
