location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,25,1180,FALSE
Peru,2020-11-08,SINOPHARM,10,1190,FALSE
Peru,2020-11-09,SINOPHARM,33,1223,FALSE
Peru,2020-11-10,SINOPHARM,36,1259,FALSE
Peru,2020-11-11,SINOPHARM,24,1283,FALSE
Peru,2020-11-12,SINOPHARM,31,1314,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,38,1352,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1389,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1395,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1420,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1446,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,19,1465,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1478,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1494,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1525,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1549,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1575,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1601,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1632,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1651,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,28,1679,FALSE
Peru,2020-11-29,SINOPHARM,1,1680,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1704,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1727,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1752,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,23,1775,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1792,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1822,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1845,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1865,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,21,1886,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1913,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1919,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1944,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,36,1980,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,2022,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2045,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,16,2061,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,17,2078,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2079,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2109,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,23,2132,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,4,2136,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,14,2150,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,19,2169,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,12,2181,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2189,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,6,2195,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2198,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,11,2209,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2226,FALSE
Peru,2021-01-10,SINOPHARM,1,2227,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2231,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,29,2260,FALSE
Peru,2021-01-13,ASTRAZENECA,9,248,FALSE
Peru,2021-01-13,SINOPHARM,16,2276,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,14,2290,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,29,2319,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,15,2334,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,12,2346,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,11,2357,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2363,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,6,2369,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2372,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2376,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,2,2378,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2381,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,5,2386,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,5,2391,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,7,2398,FALSE
Peru,2021-02-01,SINOPHARM,2,2400,FALSE
Peru,2021-02-02,SINOPHARM,14,2414,FALSE
Peru,2021-02-03,SINOPHARM,15,2429,FALSE
Peru,2021-02-04,SINOPHARM,18,2447,FALSE
Peru,2021-02-05,SINOPHARM,24,2471,FALSE
Peru,2021-02-06,SINOPHARM,9,2480,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2487,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,22,2509,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,7,2516,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,37,90,FALSE
Peru,2021-02-10,SINOPHARM,19,2535,FALSE
Peru,2021-02-10,SINOPHARM,16598,20456,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,13,103,FALSE
Peru,2021-02-11,SINOPHARM,3,2538,FALSE
Peru,2021-02-11,SINOPHARM,34125,54581,TRUE
Peru,2021-02-12,PFIZER,11,114,FALSE
Peru,2021-02-12,SINOPHARM,2,2540,FALSE
Peru,2021-02-12,SINOPHARM,32378,86959,TRUE
Peru,2021-02-13,PFIZER,49,163,FALSE
Peru,2021-02-13,SINOPHARM,4,2544,FALSE
Peru,2021-02-13,SINOPHARM,18872,105831,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,168,FALSE
Peru,2021-02-14,SINOPHARM,5300,111131,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,180,FALSE
Peru,2021-02-15,SINOPHARM,1,2545,FALSE
Peru,2021-02-15,SINOPHARM,11494,122625,TRUE
Peru,2021-02-16,PFIZER,21,201,FALSE
Peru,2021-02-16,SINOPHARM,1,2546,FALSE
Peru,2021-02-16,SINOPHARM,7533,130158,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,209,FALSE
Peru,2021-02-17,SINOPHARM,3959,134117,TRUE
Peru,2021-02-18,PFIZER,14,223,FALSE
Peru,2021-02-18,SINOPHARM,1,2547,FALSE
Peru,2021-02-18,SINOPHARM,7405,141522,TRUE
Peru,2021-02-19,PFIZER,11,234,FALSE
Peru,2021-02-19,SINOPHARM,5,2552,FALSE
Peru,2021-02-19,SINOPHARM,30543,172065,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,253,FALSE
Peru,2021-02-20,SINOPHARM,26131,198196,TRUE
Peru,2021-02-21,PFIZER,1,254,FALSE
Peru,2021-02-21,SINOPHARM,1,2553,FALSE
Peru,2021-02-21,SINOPHARM,4562,202758,TRUE
Peru,2021-02-22,PFIZER,10,264,FALSE
Peru,2021-02-22,SINOPHARM,9,2562,FALSE
Peru,2021-02-22,SINOPHARM,30509,233267,TRUE
Peru,2021-02-23,PFIZER,20,284,FALSE
Peru,2021-02-23,SINOPHARM,2,2564,FALSE
Peru,2021-02-23,SINOPHARM,27391,260658,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,314,FALSE
Peru,2021-02-24,SINOPHARM,4,2568,FALSE
Peru,2021-02-24,SINOPHARM,22912,283570,TRUE
Peru,2021-02-25,PFIZER,10,324,FALSE
Peru,2021-02-25,SINOPHARM,1,2569,FALSE
Peru,2021-02-25,SINOPHARM,15888,299458,TRUE
Peru,2021-02-26,PFIZER,2,326,FALSE
Peru,2021-02-26,SINOPHARM,4,2573,FALSE
Peru,2021-02-26,SINOPHARM,15922,315380,TRUE
Peru,2021-02-27,PFIZER,51,377,FALSE
Peru,2021-02-27,SINOPHARM,6804,322184,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,420,FALSE
Peru,2021-02-28,SINOPHARM,1000,323184,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,448,FALSE
Peru,2021-03-01,SINOPHARM,9,2582,FALSE
Peru,2021-03-01,SINOPHARM,9306,332490,TRUE
Peru,2021-03-02,PFIZER,19,467,FALSE
Peru,2021-03-02,SINOPHARM,9292,341782,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,39,506,FALSE
Peru,2021-03-03,SINOPHARM,18460,360242,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33136,393378,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2583,FALSE
Peru,2021-03-05,SINOPHARM,37106,430484,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450665,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453262,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14708,14789,TRUE
Peru,2021-03-08,SINOPHARM,16434,469696,TRUE
Peru,2021-03-09,PFIZER,15714,30503,TRUE
Peru,2021-03-09,SINOPHARM,1,2584,FALSE
Peru,2021-03-09,SINOPHARM,11553,481249,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8845,39348,TRUE
Peru,2021-03-10,SINOPHARM,9262,490511,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3867,43215,TRUE
Peru,2021-03-11,SINOPHARM,10647,501158,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3849,47064,TRUE
Peru,2021-03-12,SINOPHARM,22899,524057,TRUE
Peru,2021-03-13,PFIZER,3293,50357,TRUE
Peru,2021-03-13,SINOPHARM,32594,556651,TRUE
Peru,2021-03-14,PFIZER,431,50788,TRUE
Peru,2021-03-14,SINOPHARM,3013,559664,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,33000,592664,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2585,FALSE
Peru,2021-03-16,SINOPHARM,26909,619573,TRUE
Peru,2021-03-17,PFIZER,1,507,FALSE
Peru,2021-03-17,PFIZER,20884,107610,TRUE
Peru,2021-03-17,SINOPHARM,26014,645587,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18144,663731,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17819,681550,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689059,TRUE
Peru,2021-03-21,PFIZER,637,174167,TRUE
Peru,2021-03-21,SINOPHARM,1082,690141,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180730,TRUE
Peru,2021-03-22,SINOPHARM,10912,701053,TRUE
Peru,2021-03-23,PFIZER,1,508,FALSE
Peru,2021-03-23,PFIZER,14489,195219,TRUE
Peru,2021-03-23,SINOPHARM,10485,711538,TRUE
Peru,2021-03-24,PFIZER,13227,208446,TRUE
Peru,2021-03-24,SINOPHARM,8857,720395,TRUE
Peru,2021-03-25,PFIZER,11662,220108,TRUE
Peru,2021-03-25,SINOPHARM,6180,726575,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234785,TRUE
Peru,2021-03-26,SINOPHARM,6728,733303,TRUE
Peru,2021-03-27,PFIZER,9790,244575,TRUE
Peru,2021-03-27,SINOPHARM,4639,737942,TRUE
Peru,2021-03-28,PFIZER,1,509,FALSE
Peru,2021-03-28,PFIZER,1870,246445,TRUE
Peru,2021-03-28,SINOPHARM,438,738380,TRUE
Peru,2021-03-29,PFIZER,11450,257895,TRUE
Peru,2021-03-29,SINOPHARM,6499,744879,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18715,276610,TRUE
Peru,2021-03-30,SINOPHARM,7937,752816,TRUE
Peru,2021-03-31,PFIZER,14653,291263,TRUE
Peru,2021-03-31,SINOPHARM,10670,763486,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3638,294901,TRUE
Peru,2021-04-01,SINOPHARM,3166,766652,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297628,TRUE
Peru,2021-04-02,SINOPHARM,1274,767926,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,511,FALSE
Peru,2021-04-03,PFIZER,4918,302546,TRUE
Peru,2021-04-03,SINOPHARM,3988,771914,TRUE
Peru,2021-04-04,PFIZER,512,303058,TRUE
Peru,2021-04-04,SINOPHARM,1102,773016,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3883,306941,TRUE
Peru,2021-04-05,SINOPHARM,12786,785802,TRUE
Peru,2021-04-06,PFIZER,13554,320495,TRUE
Peru,2021-04-06,SINOPHARM,16914,802716,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335554,TRUE
Peru,2021-04-07,SINOPHARM,1,2586,FALSE
Peru,2021-04-07,SINOPHARM,15864,818580,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30845,366399,TRUE
Peru,2021-04-08,SINOPHARM,14979,833559,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18448,384847,TRUE
Peru,2021-04-09,SINOPHARM,16693,850252,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8670,393517,TRUE
Peru,2021-04-10,SINOPHARM,4372,854624,TRUE
Peru,2021-04-11,PFIZER,41,393558,TRUE
Peru,2021-04-11,SINOPHARM,74,854698,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,513,FALSE
Peru,2021-04-12,PFIZER,11876,405434,TRUE
Peru,2021-04-12,SINOPHARM,2289,856987,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20010,425444,TRUE
Peru,2021-04-13,SINOPHARM,2023,859010,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,446310,TRUE
Peru,2021-04-14,SINOPHARM,2579,861589,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21785,468095,TRUE
Peru,2021-04-15,SINOPHARM,1639,863228,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506830,TRUE
Peru,2021-04-16,SINOPHARM,2870,866098,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42353,549183,TRUE
Peru,2021-04-17,SINOPHARM,1939,868037,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,30945,580128,TRUE
Peru,2021-04-18,SINOPHARM,165,868202,TRUE
Peru,2021-04-19,PFIZER,9502,589630,TRUE
Peru,2021-04-19,SINOPHARM,1488,869690,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603668,TRUE
Peru,2021-04-20,SINOPHARM,2385,872075,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13750,617418,TRUE
Peru,2021-04-21,SINOPHARM,6419,878494,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625018,TRUE
Peru,2021-04-22,SINOPHARM,2215,880709,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651627,TRUE
Peru,2021-04-23,SINOPHARM,1750,882459,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677731,TRUE
Peru,2021-04-24,SINOPHARM,2893,885352,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692851,TRUE
Peru,2021-04-25,SINOPHARM,574,885926,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,699198,TRUE
Peru,2021-04-26,SINOPHARM,1,2587,FALSE
Peru,2021-04-26,SINOPHARM,4986,890912,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,514,FALSE
Peru,2021-04-27,PFIZER,6759,705957,TRUE
Peru,2021-04-27,SINOPHARM,1,2588,FALSE
Peru,2021-04-27,SINOPHARM,11583,902495,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,515,FALSE
Peru,2021-04-28,PFIZER,20562,726519,TRUE
Peru,2021-04-28,SINOPHARM,1,2589,FALSE
Peru,2021-04-28,SINOPHARM,13457,915952,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,517,FALSE
Peru,2021-04-29,PFIZER,21990,748509,TRUE
Peru,2021-04-29,SINOPHARM,14358,930310,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,518,FALSE
Peru,2021-04-30,PFIZER,62086,810595,TRUE
Peru,2021-04-30,SINOPHARM,17995,948305,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56915,867510,TRUE
Peru,2021-05-01,SINOPHARM,2576,950881,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45362,912872,TRUE
Peru,2021-05-02,SINOPHARM,1750,952631,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49401,962273,TRUE
Peru,2021-05-03,SINOPHARM,1,2590,FALSE
Peru,2021-05-03,SINOPHARM,3823,956454,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976189,TRUE
Peru,2021-05-04,SINOPHARM,1137,957591,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12473,988662,TRUE
Peru,2021-05-05,SINOPHARM,3271,960862,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,519,FALSE
Peru,2021-05-06,PFIZER,30908,1019570,TRUE
Peru,2021-05-06,SINOPHARM,1469,962331,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,520,FALSE
Peru,2021-05-07,PFIZER,39116,1058686,TRUE
