location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,546,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,571,FALSE
Peru,2020-10-23,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-24,Sinopharm/Beijing,38,634,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,638,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,658,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,699,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,720,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,745,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,765,FALSE
Peru,2020-10-31,Sinopharm/Beijing,27,792,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,807,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,833,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,851,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,865,FALSE
Peru,2020-11-06,Sinopharm/Beijing,16,881,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,902,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,911,FALSE
Peru,2020-11-09,Sinopharm/Beijing,24,935,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,961,FALSE
Peru,2020-11-11,Sinopharm/Beijing,20,981,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1002,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1030,FALSE
Peru,2020-11-14,Sinopharm/Beijing,29,1059,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1065,FALSE
Peru,2020-11-16,Sinopharm/Beijing,22,1087,FALSE
Peru,2020-11-17,Sinopharm/Beijing,20,1107,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1117,FALSE
Peru,2020-11-19,Sinopharm/Beijing,9,1126,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,1,1,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1142,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,2,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1169,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1185,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-24,Sinopharm/Beijing,19,1204,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,3,9,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1225,FALSE
Peru,2020-11-26,Sinopharm/Beijing,22,1247,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1264,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1281,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1301,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1321,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,13,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1341,FALSE
Peru,2020-12-03,Sinopharm/Beijing,16,1357,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,14,FALSE
Peru,2020-12-04,Sinopharm/Beijing,11,1368,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1391,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,15,FALSE
Peru,2020-12-07,Sinopharm/Beijing,16,1407,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,16,FALSE
Peru,2020-12-09,Sinopharm/Beijing,17,1424,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-10,Sinopharm/Beijing,18,1442,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-11,Sinopharm/Beijing,26,1468,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,22,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1474,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,3,26,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1495,FALSE
Peru,2020-12-18,Sinopharm/Beijing,28,1523,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,29,FALSE
Peru,2020-12-19,Sinopharm/Beijing,33,1556,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,32,FALSE
Peru,2020-12-21,Sinopharm/Beijing,16,1572,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,35,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1584,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1598,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1599,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,48,FALSE
Peru,2020-12-26,Sinopharm/Beijing,25,1624,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-28,Sinopharm/Beijing,16,1640,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1643,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,56,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1653,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,57,FALSE
Peru,2021-01-02,Sinopharm/Beijing,17,1670,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,59,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1679,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,61,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1686,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1691,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,62,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1693,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,63,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1702,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,65,FALSE
Peru,2021-01-09,Sinopharm/Beijing,13,1715,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1716,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1718,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1732,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1740,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,67,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1748,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,69,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1763,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1772,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,72,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,74,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1779,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,75,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1786,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,77,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1789,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,78,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1793,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1794,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1796,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,84,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,86,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1797,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,2,88,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,89,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1799,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1802,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,1,92,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1803,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1805,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1806,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1814,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1825,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1834,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1841,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1845,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1848,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16599,20358,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34122,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32372,86852,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18868,105720,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,80,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111004,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,84,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11473,122477,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,104,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129980,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,107,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3944,133924,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141327,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,108,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30518,171845,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,112,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26116,197961,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4554,202515,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,117,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,232985,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,118,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260236,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,142,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22891,283127,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15798,298925,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15638,314563,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,193,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321331,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322327,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,204,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9284,331611,TRUE
Peru,2021-03-02,Pfizer/BioNTech,5,209,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340859,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,241,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18430,359289,TRUE
Peru,2021-03-04,Pfizer/BioNTech,13,13,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32991,392280,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,16,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36946,429226,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,26,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20020,449246,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,45,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451838,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14731,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467806,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15709,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479226,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8814,39254,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488397,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43100,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10601,498998,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46942,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22646,521644,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50226,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32338,553982,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50640,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,556994,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65768,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32804,589798,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20775,86543,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26817,616615,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20871,107414,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25988,642603,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132201,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18033,660636,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156177,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17523,678159,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173293,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685592,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173928,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686684,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,93,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180481,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10890,697574,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14473,194954,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,708020,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13215,208169,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8850,716870,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11642,219811,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,722984,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234476,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6721,729705,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244253,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734319,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246115,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734752,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257343,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6161,740913,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,95,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18681,276024,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7912,748825,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290593,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10616,759441,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,97,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3590,294183,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762577,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,102,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296888,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763814,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,106,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4914,301802,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767802,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302304,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768894,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306175,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12608,781502,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13545,319720,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16868,798370,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334772,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15813,814183,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30832,365604,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829149,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,383973,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16678,845827,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8588,392561,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850193,TRUE
Peru,2021-04-11,Pfizer/BioNTech,31,392592,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850262,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,110,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11858,404450,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2278,852540,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,111,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19992,424442,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854548,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,113,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20842,445284,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2561,857109,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,115,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21748,467032,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1627,858736,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,116,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38701,505733,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2857,861593,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,121,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42296,548029,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863530,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,122,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,578966,TRUE
Peru,2021-04-18,Sinopharm/Beijing,164,863694,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9497,588463,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,865174,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602475,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867554,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13708,616183,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6351,873905,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623765,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876097,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26589,650354,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877836,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1162,2805,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26095,676449,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2886,880722,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2815,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15101,691550,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881291,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11366,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697896,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4975,886266,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12229,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704647,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11556,897822,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40977,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725200,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13416,911238,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21296,62273,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21987,747187,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14330,925568,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19536,81809,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62008,809195,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17956,943524,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88491,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56895,866090,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2540,946064,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90485,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45284,911374,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947798,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101710,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49280,960654,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3790,951588,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9349,111059,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13917,974571,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1124,952712,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9378,120437,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12422,986993,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3225,955937,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129378,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30901,1017894,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957391,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137891,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39096,1056990,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,958112,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142288,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79225,1136215,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958335,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142955,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58008,1194223,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958347,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4145,147100,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51435,1245658,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,959279,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152574,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49181,1294839,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,959967,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165148,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55066,1349905,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961340,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177385,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68601,1418506,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962355,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12569,189954,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95426,1513932,TRUE
Peru,2021-05-14,Sinopharm/Beijing,931,963286,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197267,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66939,1580871,TRUE
Peru,2021-05-15,Sinopharm/Beijing,732,964018,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199913,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35502,1616373,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964027,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6309,206222,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52869,1669242,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964301,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211217,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63972,1733214,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964773,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216498,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73191,1806405,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967019,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220066,TRUE
