location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-04-01,Pfizer/BioNTech,3534,294060
Peru,2021-04-01,Sinopharm/Beijing,3135,764674
Peru,2021-04-02,Oxford/AstraZeneca,5,7
Peru,2021-04-02,Pfizer/BioNTech,2685,296745
Peru,2021-04-02,Sinopharm/Beijing,1221,765895
Peru,2021-04-03,Oxford/AstraZeneca,4,11
Peru,2021-04-03,Pfizer/BioNTech,4879,301624
Peru,2021-04-03,Sinopharm/Beijing,3973,769868
Peru,2021-04-04,Pfizer/BioNTech,485,302109
Peru,2021-04-04,Sinopharm/Beijing,1087,770955
Peru,2021-04-05,Pfizer/BioNTech,3861,305970
Peru,2021-04-05,Sinopharm/Beijing,12610,783565
Peru,2021-04-06,Pfizer/BioNTech,13522,319492
Peru,2021-04-06,Sinopharm/Beijing,16692,800257
Peru,2021-04-07,Pfizer/BioNTech,14981,334473
Peru,2021-04-07,Sinopharm/Beijing,15765,816022
Peru,2021-04-08,Pfizer/BioNTech,30777,365250
Peru,2021-04-08,Sinopharm/Beijing,14896,830918
Peru,2021-04-09,Pfizer/BioNTech,18393,383643
Peru,2021-04-09,Sinopharm/Beijing,16576,847494
Peru,2021-04-10,Oxford/AstraZeneca,1,12
Peru,2021-04-10,Pfizer/BioNTech,8548,392191
Peru,2021-04-10,Sinopharm/Beijing,4358,851852
Peru,2021-04-11,Pfizer/BioNTech,29,392220
Peru,2021-04-11,Sinopharm/Beijing,68,851920
Peru,2021-04-12,Oxford/AstraZeneca,1,13
Peru,2021-04-12,Pfizer/BioNTech,11804,404024
Peru,2021-04-12,Sinopharm/Beijing,2252,854172
Peru,2021-04-13,Pfizer/BioNTech,19901,423925
Peru,2021-04-13,Sinopharm/Beijing,1992,856164
Peru,2021-04-14,Oxford/AstraZeneca,2,15
Peru,2021-04-14,Pfizer/BioNTech,20799,444724
Peru,2021-04-14,Sinopharm/Beijing,2542,858706
Peru,2021-04-15,Oxford/AstraZeneca,2,17
Peru,2021-04-15,Pfizer/BioNTech,21713,466437
Peru,2021-04-15,Sinopharm/Beijing,1612,860318
Peru,2021-04-16,Pfizer/BioNTech,38670,505107
Peru,2021-04-16,Sinopharm/Beijing,2826,863144
Peru,2021-04-17,Oxford/AstraZeneca,5,22
Peru,2021-04-17,Pfizer/BioNTech,42238,547345
Peru,2021-04-17,Sinopharm/Beijing,1908,865052
Peru,2021-04-18,Oxford/AstraZeneca,1,23
Peru,2021-04-18,Pfizer/BioNTech,30896,578241
Peru,2021-04-18,Sinopharm/Beijing,159,865211
Peru,2021-04-19,Pfizer/BioNTech,9481,587722
Peru,2021-04-19,Sinopharm/Beijing,1464,866675
Peru,2021-04-20,Oxford/AstraZeneca,12,35
Peru,2021-04-20,Pfizer/BioNTech,13984,601706
Peru,2021-04-20,Sinopharm/Beijing,2360,869035
Peru,2021-04-21,Pfizer/BioNTech,13644,615350
Peru,2021-04-21,Sinopharm/Beijing,6308,875343
Peru,2021-04-22,Oxford/AstraZeneca,964,999
Peru,2021-04-22,Pfizer/BioNTech,7572,622922
Peru,2021-04-22,Sinopharm/Beijing,2183,877526
Peru,2021-04-23,Oxford/AstraZeneca,666,1665
Peru,2021-04-23,Pfizer/BioNTech,26552,649474
Peru,2021-04-23,Sinopharm/Beijing,1722,879248
Peru,2021-04-24,Oxford/AstraZeneca,1161,2826
Peru,2021-04-24,Pfizer/BioNTech,26056,675530
Peru,2021-04-24,Sinopharm/Beijing,2867,882115
Peru,2021-04-25,Oxford/AstraZeneca,10,2836
Peru,2021-04-25,Pfizer/BioNTech,15079,690609
Peru,2021-04-25,Sinopharm/Beijing,563,882678
Peru,2021-04-26,Oxford/AstraZeneca,8546,11382
Peru,2021-04-26,Pfizer/BioNTech,6335,696944
Peru,2021-04-26,Sinopharm/Beijing,4943,887621
Peru,2021-04-27,Oxford/AstraZeneca,12220,23602
Peru,2021-04-27,Pfizer/BioNTech,6728,703672
Peru,2021-04-27,Sinopharm/Beijing,11533,899154
Peru,2021-04-28,Oxford/AstraZeneca,17371,40973
Peru,2021-04-28,Pfizer/BioNTech,20541,724213
Peru,2021-04-28,Sinopharm/Beijing,13313,912467
Peru,2021-04-29,Oxford/AstraZeneca,21283,62256
Peru,2021-04-29,Pfizer/BioNTech,21965,746178
Peru,2021-04-29,Sinopharm/Beijing,14254,926721
Peru,2021-04-30,Oxford/AstraZeneca,19518,81774
Peru,2021-04-30,Pfizer/BioNTech,61907,808085
Peru,2021-04-30,Sinopharm/Beijing,17838,944559
Peru,2021-05-01,Oxford/AstraZeneca,6669,88443
Peru,2021-05-01,Pfizer/BioNTech,56666,864751
Peru,2021-05-01,Sinopharm/Beijing,2535,947094
Peru,2021-05-02,Oxford/AstraZeneca,1990,90433
Peru,2021-05-02,Pfizer/BioNTech,45201,909952
Peru,2021-05-02,Sinopharm/Beijing,1732,948826
Peru,2021-05-03,Oxford/AstraZeneca,11222,101655
Peru,2021-05-03,Pfizer/BioNTech,49136,959088
Peru,2021-05-03,Sinopharm/Beijing,3733,952559
Peru,2021-05-04,Oxford/AstraZeneca,9341,110996
Peru,2021-05-04,Pfizer/BioNTech,13876,972964
Peru,2021-05-04,Sinopharm/Beijing,1102,953661
Peru,2021-05-05,Oxford/AstraZeneca,9368,120364
Peru,2021-05-05,Pfizer/BioNTech,12351,985315
Peru,2021-05-05,Sinopharm/Beijing,3194,956855
Peru,2021-05-06,Oxford/AstraZeneca,8930,129294
Peru,2021-05-06,Pfizer/BioNTech,30815,1016130
Peru,2021-05-06,Sinopharm/Beijing,1443,958298
Peru,2021-05-07,Oxford/AstraZeneca,8504,137798
Peru,2021-05-07,Pfizer/BioNTech,39013,1055143
Peru,2021-05-07,Sinopharm/Beijing,711,959009
Peru,2021-05-08,Oxford/AstraZeneca,4399,142197
Peru,2021-05-08,Pfizer/BioNTech,79141,1134284
Peru,2021-05-08,Sinopharm/Beijing,220,959229
Peru,2021-05-09,Oxford/AstraZeneca,668,142865
Peru,2021-05-09,Pfizer/BioNTech,57906,1192190
Peru,2021-05-09,Sinopharm/Beijing,8,959237
Peru,2021-05-10,Oxford/AstraZeneca,4137,147002
Peru,2021-05-10,Pfizer/BioNTech,51361,1243551
Peru,2021-05-10,Sinopharm/Beijing,911,960148
Peru,2021-05-11,Oxford/AstraZeneca,5473,152475
Peru,2021-05-11,Pfizer/BioNTech,49139,1292690
Peru,2021-05-11,Sinopharm/Beijing,685,960833
Peru,2021-05-12,Oxford/AstraZeneca,12555,165030
Peru,2021-05-12,Pfizer/BioNTech,54953,1347643
Peru,2021-05-12,Sinopharm/Beijing,1350,962183
Peru,2021-05-13,Oxford/AstraZeneca,12238,177268
Peru,2021-05-13,Pfizer/BioNTech,68531,1416174
Peru,2021-05-13,Sinopharm/Beijing,985,963168
Peru,2021-05-14,Oxford/AstraZeneca,12552,189820
Peru,2021-05-14,Pfizer/BioNTech,95314,1511488
Peru,2021-05-14,Sinopharm/Beijing,896,964064
Peru,2021-05-15,Oxford/AstraZeneca,7304,197124
Peru,2021-05-15,Pfizer/BioNTech,66804,1578292
Peru,2021-05-15,Sinopharm/Beijing,711,964775
Peru,2021-05-16,Oxford/AstraZeneca,2637,199761
Peru,2021-05-16,Pfizer/BioNTech,35411,1613703
Peru,2021-05-16,Sinopharm/Beijing,7,964782
Peru,2021-05-17,Oxford/AstraZeneca,6303,206064
Peru,2021-05-17,Pfizer/BioNTech,52803,1666506
Peru,2021-05-17,Sinopharm/Beijing,272,965054
Peru,2021-05-18,Oxford/AstraZeneca,4995,211059
Peru,2021-05-18,Pfizer/BioNTech,63878,1730384
Peru,2021-05-18,Sinopharm/Beijing,465,965519
Peru,2021-05-19,Oxford/AstraZeneca,5276,216335
Peru,2021-05-19,Pfizer/BioNTech,73117,1803501
Peru,2021-05-19,Sinopharm/Beijing,2234,967753
Peru,2021-05-20,Oxford/AstraZeneca,3562,219897
Peru,2021-05-20,Pfizer/BioNTech,81271,1884772
Peru,2021-05-20,Sinopharm/Beijing,1808,969561
Peru,2021-05-21,Oxford/AstraZeneca,6339,226236
Peru,2021-05-21,Pfizer/BioNTech,154539,2039311
Peru,2021-05-21,Sinopharm/Beijing,1472,971033
Peru,2021-05-22,Oxford/AstraZeneca,4343,230579
Peru,2021-05-22,Pfizer/BioNTech,125113,2164424
Peru,2021-05-22,Sinopharm/Beijing,1919,972952
Peru,2021-05-23,Oxford/AstraZeneca,1786,232365
Peru,2021-05-23,Pfizer/BioNTech,84186,2248610
Peru,2021-05-23,Sinopharm/Beijing,743,973695
Peru,2021-05-24,Oxford/AstraZeneca,5816,238181
Peru,2021-05-24,Pfizer/BioNTech,115194,2363804
Peru,2021-05-24,Sinopharm/Beijing,404,974099
Peru,2021-05-25,Oxford/AstraZeneca,4808,242989
Peru,2021-05-25,Pfizer/BioNTech,94519,2458323
Peru,2021-05-25,Sinopharm/Beijing,1442,975541
Peru,2021-05-26,Oxford/AstraZeneca,4219,247208
Peru,2021-05-26,Pfizer/BioNTech,89738,2548061
Peru,2021-05-26,Sinopharm/Beijing,1544,977085
Peru,2021-05-27,Oxford/AstraZeneca,3382,250590
Peru,2021-05-27,Pfizer/BioNTech,112135,2660196
Peru,2021-05-27,Sinopharm/Beijing,1539,978624
Peru,2021-05-28,Oxford/AstraZeneca,6315,256905
Peru,2021-05-28,Pfizer/BioNTech,145162,2805358
Peru,2021-05-28,Sinopharm/Beijing,475,979099
Peru,2021-05-29,Oxford/AstraZeneca,2861,259766
Peru,2021-05-29,Pfizer/BioNTech,127391,2932749
Peru,2021-05-29,Sinopharm/Beijing,400,979499
Peru,2021-05-30,Oxford/AstraZeneca,660,260426
Peru,2021-05-30,Pfizer/BioNTech,64012,2996761
Peru,2021-05-30,Sinopharm/Beijing,13,979512
Peru,2021-05-31,Oxford/AstraZeneca,1463,261889
Peru,2021-05-31,Pfizer/BioNTech,109348,3106109
Peru,2021-05-31,Sinopharm/Beijing,1093,980605
Peru,2021-06-01,Oxford/AstraZeneca,1471,263360
Peru,2021-06-01,Pfizer/BioNTech,111130,3217239
Peru,2021-06-01,Sinopharm/Beijing,474,981079
Peru,2021-06-02,Oxford/AstraZeneca,2324,265684
Peru,2021-06-02,Pfizer/BioNTech,111356,3328595
Peru,2021-06-02,Sinopharm/Beijing,543,981622
Peru,2021-06-03,Oxford/AstraZeneca,2632,268316
Peru,2021-06-03,Pfizer/BioNTech,61825,3390420
Peru,2021-06-03,Sinopharm/Beijing,702,982324
Peru,2021-06-04,Oxford/AstraZeneca,2011,270327
Peru,2021-06-04,Pfizer/BioNTech,34626,3425046
Peru,2021-06-04,Sinopharm/Beijing,662,982986
Peru,2021-06-05,Oxford/AstraZeneca,529,270856
Peru,2021-06-05,Pfizer/BioNTech,19850,3444896
Peru,2021-06-05,Sinopharm/Beijing,436,983422
Peru,2021-06-06,Oxford/AstraZeneca,131,270987
Peru,2021-06-06,Pfizer/BioNTech,1899,3446795
Peru,2021-06-06,Sinopharm/Beijing,19,983441
Peru,2021-06-07,Oxford/AstraZeneca,1084,272071
Peru,2021-06-07,Pfizer/BioNTech,29905,3476700
Peru,2021-06-07,Sinopharm/Beijing,234,983675
Peru,2021-06-08,Oxford/AstraZeneca,21729,293800
Peru,2021-06-08,Pfizer/BioNTech,195655,3672355
Peru,2021-06-08,Sinopharm/Beijing,162,983837
Peru,2021-06-09,Oxford/AstraZeneca,28091,321891
Peru,2021-06-09,Pfizer/BioNTech,178546,3850901
Peru,2021-06-09,Sinopharm/Beijing,261,984098
Peru,2021-06-10,Oxford/AstraZeneca,40782,362673
Peru,2021-06-10,Pfizer/BioNTech,189076,4039977
Peru,2021-06-10,Sinopharm/Beijing,779,984877
Peru,2021-06-11,Oxford/AstraZeneca,37523,400196
Peru,2021-06-11,Pfizer/BioNTech,186614,4226591
Peru,2021-06-11,Sinopharm/Beijing,1191,986068
Peru,2021-06-12,Oxford/AstraZeneca,24786,424982
Peru,2021-06-12,Pfizer/BioNTech,139168,4365759
Peru,2021-06-12,Sinopharm/Beijing,141,986209
Peru,2021-06-13,Oxford/AstraZeneca,10485,435467
Peru,2021-06-13,Pfizer/BioNTech,72846,4438605
Peru,2021-06-13,Sinopharm/Beijing,623,986832
Peru,2021-06-14,Oxford/AstraZeneca,23401,458868
Peru,2021-06-14,Pfizer/BioNTech,85140,4523745
Peru,2021-06-14,Sinopharm/Beijing,6043,992875
Peru,2021-06-15,Oxford/AstraZeneca,18154,477022
Peru,2021-06-15,Pfizer/BioNTech,94755,4618500
Peru,2021-06-15,Sinopharm/Beijing,17978,1010853
Peru,2021-06-16,Oxford/AstraZeneca,14637,491659
Peru,2021-06-16,Pfizer/BioNTech,90779,4709279
Peru,2021-06-16,Sinopharm/Beijing,9280,1020133
Peru,2021-06-17,Oxford/AstraZeneca,13296,504955
Peru,2021-06-17,Pfizer/BioNTech,122940,4832219
Peru,2021-06-17,Sinopharm/Beijing,4554,1024687
Peru,2021-06-18,Oxford/AstraZeneca,12229,517184
Peru,2021-06-18,Pfizer/BioNTech,156969,4989188
Peru,2021-06-18,Sinopharm/Beijing,5066,1029753
Peru,2021-06-19,Oxford/AstraZeneca,7072,524256
Peru,2021-06-19,Pfizer/BioNTech,102510,5091698
Peru,2021-06-19,Sinopharm/Beijing,4706,1034459
Peru,2021-06-20,Oxford/AstraZeneca,1274,525530
Peru,2021-06-20,Pfizer/BioNTech,30856,5122554
Peru,2021-06-20,Sinopharm/Beijing,1062,1035521
Peru,2021-06-21,Oxford/AstraZeneca,7370,532900
Peru,2021-06-21,Pfizer/BioNTech,95339,5217893
Peru,2021-06-21,Sinopharm/Beijing,10049,1045570
Peru,2021-06-22,Oxford/AstraZeneca,11389,544289
Peru,2021-06-22,Pfizer/BioNTech,119259,5337152
Peru,2021-06-22,Sinopharm/Beijing,10701,1056271
Peru,2021-06-23,Oxford/AstraZeneca,8689,552978
Peru,2021-06-23,Pfizer/BioNTech,109610,5446762
Peru,2021-06-23,Sinopharm/Beijing,10096,1066367
Peru,2021-06-24,Oxford/AstraZeneca,8635,561613
Peru,2021-06-24,Pfizer/BioNTech,65486,5512248
Peru,2021-06-24,Sinopharm/Beijing,11938,1078305
Peru,2021-06-25,Oxford/AstraZeneca,7650,569263
Peru,2021-06-25,Pfizer/BioNTech,110170,5622418
Peru,2021-06-25,Sinopharm/Beijing,9336,1087641
Peru,2021-06-26,Oxford/AstraZeneca,4012,573275
Peru,2021-06-26,Pfizer/BioNTech,72643,5695061
Peru,2021-06-26,Sinopharm/Beijing,5421,1093062
Peru,2021-06-27,Oxford/AstraZeneca,2880,576155
Peru,2021-06-27,Pfizer/BioNTech,46192,5741253
Peru,2021-06-27,Sinopharm/Beijing,2139,1095201
Peru,2021-06-28,Oxford/AstraZeneca,6524,582679
Peru,2021-06-28,Pfizer/BioNTech,41483,5782736
Peru,2021-06-28,Sinopharm/Beijing,8234,1103435
Peru,2021-06-29,Oxford/AstraZeneca,6347,589026
Peru,2021-06-29,Pfizer/BioNTech,90542,5873278
Peru,2021-06-29,Sinopharm/Beijing,3221,1106656
Peru,2021-06-30,Oxford/AstraZeneca,6125,595151
Peru,2021-06-30,Pfizer/BioNTech,171784,6045062
Peru,2021-06-30,Sinopharm/Beijing,3907,1110563
Peru,2021-07-01,Oxford/AstraZeneca,3719,598870
Peru,2021-07-01,Pfizer/BioNTech,193361,6238423
Peru,2021-07-01,Sinopharm/Beijing,3818,1114381
Peru,2021-07-02,Oxford/AstraZeneca,3231,602101
Peru,2021-07-02,Pfizer/BioNTech,196533,6434956
Peru,2021-07-02,Sinopharm/Beijing,7213,1121594
Peru,2021-07-03,Oxford/AstraZeneca,3708,605809
Peru,2021-07-03,Pfizer/BioNTech,186827,6621783
Peru,2021-07-03,Sinopharm/Beijing,6246,1127840
Peru,2021-07-04,Oxford/AstraZeneca,1444,607253
Peru,2021-07-04,Pfizer/BioNTech,130012,6751795
Peru,2021-07-04,Sinopharm/Beijing,3344,1131184
Peru,2021-07-05,Oxford/AstraZeneca,3192,610445
Peru,2021-07-05,Pfizer/BioNTech,174623,6926418
Peru,2021-07-05,Sinopharm/Beijing,9883,1141067
Peru,2021-07-06,Oxford/AstraZeneca,3976,614421
Peru,2021-07-06,Pfizer/BioNTech,166944,7093362
Peru,2021-07-06,Sinopharm/Beijing,42413,1183480
Peru,2021-07-07,Oxford/AstraZeneca,6667,621088
Peru,2021-07-07,Pfizer/BioNTech,135774,7229136
Peru,2021-07-07,Sinopharm/Beijing,29247,1212727
Peru,2021-07-08,Oxford/AstraZeneca,10723,631811
Peru,2021-07-08,Pfizer/BioNTech,131256,7360392
Peru,2021-07-08,Sinopharm/Beijing,16781,1229508
Peru,2021-07-09,Oxford/AstraZeneca,9347,641158
Peru,2021-07-09,Pfizer/BioNTech,135333,7495725
Peru,2021-07-09,Sinopharm/Beijing,18921,1248429
Peru,2021-07-10,Oxford/AstraZeneca,8003,649161
Peru,2021-07-10,Pfizer/BioNTech,237246,7732971
Peru,2021-07-10,Sinopharm/Beijing,22510,1270939
Peru,2021-07-11,Oxford/AstraZeneca,4004,653165
Peru,2021-07-11,Pfizer/BioNTech,172697,7905668
Peru,2021-07-11,Sinopharm/Beijing,3724,1274663
Peru,2021-07-12,Oxford/AstraZeneca,10227,663392
Peru,2021-07-12,Pfizer/BioNTech,83973,7989641
Peru,2021-07-12,Sinopharm/Beijing,13158,1287821
Peru,2021-07-13,Oxford/AstraZeneca,10900,674292
Peru,2021-07-13,Pfizer/BioNTech,84515,8074156
Peru,2021-07-13,Sinopharm/Beijing,16679,1304500
Peru,2021-07-14,Oxford/AstraZeneca,11355,685647
Peru,2021-07-14,Pfizer/BioNTech,110514,8184670
Peru,2021-07-14,Sinopharm/Beijing,27457,1331957
Peru,2021-07-15,Oxford/AstraZeneca,9082,694729
Peru,2021-07-15,Pfizer/BioNTech,158469,8343139
Peru,2021-07-15,Sinopharm/Beijing,32561,1364518
Peru,2021-07-16,Oxford/AstraZeneca,6770,701499
Peru,2021-07-16,Pfizer/BioNTech,158737,8501876
Peru,2021-07-16,Sinopharm/Beijing,62810,1427328
Peru,2021-07-17,Oxford/AstraZeneca,4743,706242
Peru,2021-07-17,Pfizer/BioNTech,227060,8728936
Peru,2021-07-17,Sinopharm/Beijing,76484,1503812
Peru,2021-07-18,Oxford/AstraZeneca,2271,708513
Peru,2021-07-18,Pfizer/BioNTech,129561,8858497
Peru,2021-07-18,Sinopharm/Beijing,46426,1550238
Peru,2021-07-19,Oxford/AstraZeneca,4079,712592
Peru,2021-07-19,Pfizer/BioNTech,66034,8924531
Peru,2021-07-19,Sinopharm/Beijing,28114,1578352
Peru,2021-07-20,Oxford/AstraZeneca,3699,716291
Peru,2021-07-20,Pfizer/BioNTech,57064,8981595
Peru,2021-07-20,Sinopharm/Beijing,42427,1620779
Peru,2021-07-21,Oxford/AstraZeneca,3276,719567
Peru,2021-07-21,Pfizer/BioNTech,102240,9083835
Peru,2021-07-21,Sinopharm/Beijing,53404,1674183
Peru,2021-07-22,Oxford/AstraZeneca,3963,723530
Peru,2021-07-22,Pfizer/BioNTech,122157,9205992
Peru,2021-07-22,Sinopharm/Beijing,67497,1741680
Peru,2021-07-23,Oxford/AstraZeneca,3876,727406
Peru,2021-07-23,Pfizer/BioNTech,150955,9356947
Peru,2021-07-23,Sinopharm/Beijing,92572,1834252
Peru,2021-07-24,Oxford/AstraZeneca,2935,730341
Peru,2021-07-24,Pfizer/BioNTech,287302,9644249
Peru,2021-07-24,Sinopharm/Beijing,96477,1930729
Peru,2021-07-25,Oxford/AstraZeneca,1729,732070
Peru,2021-07-25,Pfizer/BioNTech,258694,9902943
Peru,2021-07-25,Sinopharm/Beijing,46560,1977289
Peru,2021-07-26,Oxford/AstraZeneca,2636,734706
Peru,2021-07-26,Pfizer/BioNTech,28499,9931442
Peru,2021-07-26,Sinopharm/Beijing,46815,2024104
Peru,2021-07-27,Oxford/AstraZeneca,2989,737695
Peru,2021-07-27,Pfizer/BioNTech,200339,10131781
Peru,2021-07-27,Sinopharm/Beijing,49851,2073955
Peru,2021-07-28,Oxford/AstraZeneca,1873,739568
Peru,2021-07-28,Pfizer/BioNTech,99038,10230819
Peru,2021-07-28,Sinopharm/Beijing,14219,2088174
Peru,2021-07-29,Oxford/AstraZeneca,1912,741480
Peru,2021-07-29,Pfizer/BioNTech,50124,10280943
Peru,2021-07-29,Sinopharm/Beijing,12813,2100987
Peru,2021-07-30,Oxford/AstraZeneca,2600,744080
Peru,2021-07-30,Pfizer/BioNTech,126103,10407046
Peru,2021-07-30,Sinopharm/Beijing,36557,2137544
Peru,2021-07-31,Oxford/AstraZeneca,1922,746002
Peru,2021-07-31,Pfizer/BioNTech,231097,10638143
Peru,2021-07-31,Sinopharm/Beijing,41788,2179332
Peru,2021-08-01,Oxford/AstraZeneca,848,746850
Peru,2021-08-01,Pfizer/BioNTech,189769,10827912
Peru,2021-08-01,Sinopharm/Beijing,17729,2197061
Peru,2021-08-02,Oxford/AstraZeneca,1946,748796
Peru,2021-08-02,Pfizer/BioNTech,123766,10951678
Peru,2021-08-02,Sinopharm/Beijing,22673,2219734
Peru,2021-08-03,Oxford/AstraZeneca,2447,751243
Peru,2021-08-03,Pfizer/BioNTech,102921,11054599
Peru,2021-08-03,Sinopharm/Beijing,34037,2253771
Peru,2021-08-04,Oxford/AstraZeneca,2139,753382
Peru,2021-08-04,Pfizer/BioNTech,108954,11163553
Peru,2021-08-04,Sinopharm/Beijing,49667,2303438
Peru,2021-08-05,Oxford/AstraZeneca,2619,756001
Peru,2021-08-05,Pfizer/BioNTech,108466,11272019
Peru,2021-08-05,Sinopharm/Beijing,60563,2364001
Peru,2021-08-06,Oxford/AstraZeneca,2460,758461
Peru,2021-08-06,Pfizer/BioNTech,110536,11382555
Peru,2021-08-06,Sinopharm/Beijing,171094,2535095
Peru,2021-08-07,Oxford/AstraZeneca,3270,761731
Peru,2021-08-07,Pfizer/BioNTech,173268,11555823
Peru,2021-08-07,Sinopharm/Beijing,318750,2853845
Peru,2021-08-08,Oxford/AstraZeneca,2530,764261
Peru,2021-08-08,Pfizer/BioNTech,158132,11713955
