location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,562,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,587,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,613,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,652,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,656,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,677,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,718,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,739,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,764,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,784,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,812,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,827,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,853,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,871,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,885,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,902,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,923,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,932,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,958,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,984,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1005,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1026,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1054,FALSE
Peru,2020-11-14,Sinopharm/Beijing,30,1084,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1090,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1114,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1135,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1145,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1155,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1171,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1198,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,5,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1214,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1234,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,4,11,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1255,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1278,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,14,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1295,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1312,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1332,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1352,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,16,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1372,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1389,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-04,Sinopharm/Beijing,12,1401,FALSE
Peru,2020-12-05,Sinopharm/Beijing,24,1425,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1442,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,19,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1460,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1479,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,22,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1506,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,25,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,26,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1512,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,30,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1533,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1562,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,33,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1596,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,34,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,36,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1613,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,39,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1626,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,42,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1640,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,43,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1641,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,53,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1667,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,7,60,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1684,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,64,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1687,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,65,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1697,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1715,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,68,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1724,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,70,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1731,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1736,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,71,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1738,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,72,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1747,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,74,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1761,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1762,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1764,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1778,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,76,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1786,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1794,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,79,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1809,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1818,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1825,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1832,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,87,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1835,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,89,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1839,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1840,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1842,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,95,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,97,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1843,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1845,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1848,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,3,106,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1849,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1851,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1852,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1860,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1871,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1880,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1887,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1891,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1894,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,4,7,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34124,54484,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,9,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32372,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,10,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105725,TRUE
Peru,2021-02-14,Pfizer/BioNTech,71,81,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111009,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,85,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11472,122481,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,105,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7504,129985,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,108,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133930,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141334,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,109,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30518,171852,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,113,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197969,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4554,202523,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,118,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,232993,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,119,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260246,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,143,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22889,283135,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15799,298934,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15638,314572,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,192,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321340,TRUE
Peru,2021-02-28,Sinopharm/Beijing,996,322336,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,203,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331621,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,209,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340869,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,241,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18429,359298,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32992,392290,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36947,429237,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20019,449256,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451848,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15968,467816,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479236,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9171,488407,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43102,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499010,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46944,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22647,521657,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50228,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32342,553999,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50644,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557011,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65772,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32806,589817,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86548,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26819,616636,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20872,107420,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25989,642625,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132207,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18033,660658,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156183,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17523,678181,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173299,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7433,685614,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173934,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,686706,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,107,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180487,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10890,697596,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14473,194960,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10446,708042,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13215,208175,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8850,716892,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11641,219816,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,723006,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,108,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234481,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729729,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244258,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4614,734343,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246120,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734776,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11228,257348,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740938,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,109,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18682,276030,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7913,748851,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14569,290599,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10619,759470,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,111,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3593,294192,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762606,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,116,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296897,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763843,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,120,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4914,301811,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767831,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302313,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,768923,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3871,306184,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12612,781535,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13545,319729,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16869,798404,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334781,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15816,814220,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30834,365615,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14967,829187,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18370,383985,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16679,845866,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,121,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8591,392576,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850232,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392608,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850301,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11860,404468,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852580,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,125,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19994,424462,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,854588,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,127,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20846,445308,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857150,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,129,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21751,467059,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858779,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,130,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38701,505760,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861637,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,135,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42296,548056,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863574,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,136,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30937,578993,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863739,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9498,588491,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865220,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14012,602503,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867600,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13712,616215,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6352,873952,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7582,623797,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876144,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26590,650387,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877883,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1163,2806,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676483,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880770,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2816,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15103,691586,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881339,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11367,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,697932,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,886313,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6750,704682,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11557,897870,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17382,40977,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725235,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13419,911289,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21298,62275,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21988,747223,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14332,925621,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19536,81811,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62012,809235,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17959,943580,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88493,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56902,866137,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2540,946120,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90487,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45286,911423,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947854,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101712,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49282,960705,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3790,951644,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111059,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974623,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952769,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120438,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12427,987050,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3227,955996,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129379,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30902,1017952,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,957450,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8511,137890,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39097,1057049,TRUE
Peru,2021-05-07,Sinopharm/Beijing,722,958172,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142287,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79228,1136277,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,958395,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142954,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58015,1194292,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958407,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4146,147100,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51501,1245793,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959340,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152574,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49182,1294975,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960028,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165148,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55071,1350046,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1373,961401,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177385,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68601,1418647,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962416,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189955,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95431,1514078,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963348,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7313,197268,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66941,1581019,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964081,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199914,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35513,1616532,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964090,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206224,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52873,1669405,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964364,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4994,211218,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63975,1733380,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964836,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216500,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73195,1806575,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2246,967082,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220068,TRUE
