location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1775,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1784,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1791,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1796,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1798,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1809,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1823,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1824,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1826,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1846,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1857,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1868,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1888,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1905,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1913,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1917,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1921,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1922,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1924,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1925,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1927,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1930,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1932,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1945,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1956,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1969,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1981,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1986,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,9,10,FALSE
Peru,2021-02-07,Sinopharm/Beijing,6,1992,FALSE
Peru,2021-02-08,Pfizer/BioNTech,11,21,FALSE
Peru,2021-02-08,Sinopharm/Beijing,11,11,TRUE
Peru,2021-02-09,Pfizer/BioNTech,4,25,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3755,3766,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,2,277,FALSE
Peru,2021-02-10,Pfizer/BioNTech,15,40,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16608,20374,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,49,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54497,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,56,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86874,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,98,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18873,105747,TRUE
Peru,2021-02-14,Pfizer/BioNTech,4,102,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111030,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,280,FALSE
Peru,2021-02-15,Pfizer/BioNTech,7,109,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122512,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,130,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7517,130029,TRUE
Peru,2021-02-17,Pfizer/BioNTech,6,136,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133976,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,147,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7406,141382,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,158,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30542,171924,TRUE
Peru,2021-02-20,Pfizer/BioNTech,13,171,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198051,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,172,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4558,202609,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,180,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30472,233081,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,200,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27254,260335,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,281,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,230,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22888,283223,TRUE
Peru,2021-02-25,Pfizer/BioNTech,13,243,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15812,299035,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,247,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15642,314677,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,305,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321443,TRUE
Peru,2021-02-28,Pfizer/BioNTech,19,324,FALSE
Peru,2021-02-28,Sinopharm/Beijing,997,322440,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,283,FALSE
Peru,2021-03-01,Pfizer/BioNTech,14,338,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9293,331733,TRUE
Peru,2021-03-02,Pfizer/BioNTech,13,351,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9257,340990,TRUE
Peru,2021-03-03,Pfizer/BioNTech,34,385,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18437,359427,TRUE
Peru,2021-03-04,Pfizer/BioNTech,21,21,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33016,392443,TRUE
Peru,2021-03-05,Pfizer/BioNTech,13,34,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36957,429400,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,47,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20026,449426,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,68,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,452023,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14693,14761,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467995,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30471,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479414,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,286,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8827,39298,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9193,488607,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,292,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3862,43160,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10609,499216,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,294,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,47006,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22682,521898,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50296,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554352,TRUE
Peru,2021-03-14,Pfizer/BioNTech,415,50711,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557363,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15141,65852,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32846,590209,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86628,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26843,617052,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20883,107511,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,643039,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,295,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24804,132315,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661087,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,296,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156295,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17529,678616,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17127,173422,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,686057,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174058,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687139,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,297,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180613,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10905,698044,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195102,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10461,708505,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13229,208331,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8853,717358,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11656,219987,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6120,723478,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,298,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14674,234661,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6728,730206,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9785,244446,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4630,734836,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1867,246313,TRUE
Peru,2021-03-28,Sinopharm/Beijing,436,735272,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11241,257554,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741444,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,299,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18703,276257,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7924,749368,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14633,290890,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10639,760007,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,301,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3609,294499,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3150,763157,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,306,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2713,297212,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1241,764398,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,310,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302129,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768388,TRUE
Peru,2021-04-04,Pfizer/BioNTech,504,302633,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769484,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,312,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3876,306509,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12693,782177,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13551,320060,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16893,799070,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,313,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15057,335117,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15855,814925,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,314,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30855,365972,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14975,829900,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,315,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18376,384348,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16698,846598,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,317,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8648,392996,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4368,850966,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393039,TRUE
Peru,2021-04-11,Sinopharm/Beijing,71,851037,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,320,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11870,404909,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2282,853319,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,321,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20004,424913,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2012,855331,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,3,324,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20857,445770,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2565,857896,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,326,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21776,467546,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1630,859526,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,327,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38717,506263,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2864,862390,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,332,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42317,548580,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864329,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,333,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30948,579528,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864494,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,589029,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1485,865979,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14044,603073,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2382,868361,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13739,616812,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6379,874740,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7606,624418,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2204,876944,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651025,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1744,878688,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26099,677124,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2890,881578,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15118,692242,TRUE
Peru,2021-04-25,Sinopharm/Beijing,572,882150,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698588,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4983,887133,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6757,705345,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11567,898700,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20555,725900,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13447,912147,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,22000,747900,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14348,926495,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19541,81820,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62106,810006,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17982,944477,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88506,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56913,866919,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2552,947029,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90500,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45338,912257,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1739,948768,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101726,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49307,961564,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3800,952568,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111070,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13929,975493,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1128,953696,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9384,120454,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12460,987953,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3235,956931,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129401,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30913,1018866,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1460,958391,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137914,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39121,1057987,TRUE
Peru,2021-05-07,Sinopharm/Beijing,729,959120,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4399,142313,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79267,1137254,TRUE
Peru,2021-05-08,Sinopharm/Beijing,226,959346,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142980,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58139,1195393,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959361,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4152,147132,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51511,1246904,TRUE
