location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,563,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,588,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,614,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,653,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,657,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,678,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,719,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,740,FALSE
Peru,2020-10-29,Sinopharm/Beijing,25,765,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,786,FALSE
Peru,2020-10-31,Sinopharm/Beijing,28,814,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,829,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,855,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,873,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,887,FALSE
Peru,2020-11-06,Sinopharm/Beijing,17,904,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,925,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,934,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,960,FALSE
Peru,2020-11-10,Sinopharm/Beijing,26,986,FALSE
Peru,2020-11-11,Sinopharm/Beijing,21,1007,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1028,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1056,FALSE
Peru,2020-11-14,Sinopharm/Beijing,30,1086,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1092,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1116,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1137,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1147,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1157,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1173,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,27,1200,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1216,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1236,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1257,FALSE
Peru,2020-11-26,Sinopharm/Beijing,23,1280,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1297,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1314,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1334,FALSE
Peru,2020-12-01,Sinopharm/Beijing,20,1354,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1374,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1391,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,20,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1404,FALSE
Peru,2020-12-05,Sinopharm/Beijing,24,1428,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1445,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1463,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1482,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,25,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1509,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,26,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,28,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,29,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1515,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,33,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1536,FALSE
Peru,2020-12-18,Sinopharm/Beijing,29,1565,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,36,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1599,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,37,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,40,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1616,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,44,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1629,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,3,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1643,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1644,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,11,59,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1670,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,70,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1687,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,76,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1690,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,77,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1700,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,78,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1718,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,80,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1727,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,82,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1734,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1739,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,83,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1741,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,84,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1750,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,87,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1764,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1765,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1767,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1781,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,89,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1789,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1797,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,92,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1812,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1821,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,95,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,98,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1828,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,99,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1835,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,101,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1838,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1842,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1843,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,105,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1845,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,110,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,113,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1846,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,116,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,119,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1848,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,122,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1851,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,126,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1852,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1854,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1855,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1863,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1874,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1883,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1890,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1894,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1897,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16600,20359,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,8,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54480,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,10,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32372,86852,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,11,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18869,105721,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,81,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111005,TRUE
Peru,2021-02-15,Pfizer/BioNTech,5,86,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11475,122480,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,106,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129982,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,109,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133927,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141331,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,112,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30520,171851,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,116,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26116,197967,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4555,202522,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,121,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30469,232991,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,122,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260244,TRUE
Peru,2021-02-24,Pfizer/BioNTech,25,147,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283134,TRUE
Peru,2021-02-25,Pfizer/BioNTech,3,150,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15800,298934,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15639,314573,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,199,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6769,321342,TRUE
Peru,2021-02-28,Pfizer/BioNTech,1,200,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322338,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,211,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9286,331624,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,217,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340872,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,249,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18431,359303,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32994,392297,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36947,429244,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20019,449263,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,451855,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15969,467824,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479243,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8816,39256,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9172,488415,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3847,43103,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499018,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3842,46945,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521663,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50230,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32342,554005,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50644,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3012,557017,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15128,65772,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32810,589827,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86548,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26821,616648,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20873,107421,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642633,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24790,132211,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18035,660668,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23977,156188,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17526,678194,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17119,173307,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7435,685629,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173942,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686709,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,127,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180495,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10898,697607,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14477,194972,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10455,708062,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13217,208189,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8854,716916,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11645,219834,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6114,723030,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,128,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14666,234500,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6723,729753,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9777,244277,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4618,734371,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1862,246139,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,734804,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11230,257369,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6162,740966,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,129,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18684,276053,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,748880,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290624,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10625,759505,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,131,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3594,294218,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3136,762641,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,136,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,296923,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,763878,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,140,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301838,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,767866,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302340,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1093,768959,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306210,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12612,781571,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13546,319756,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16870,798441,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15052,334808,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15820,814261,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,141,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30836,365644,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14965,829226,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18369,384013,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16680,845906,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,142,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8594,392607,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850272,TRUE
Peru,2021-04-11,Pfizer/BioNTech,32,392639,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850341,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,145,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11862,404501,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852620,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19998,424499,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854630,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,148,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20848,445347,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857192,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,150,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21756,467103,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858821,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,151,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38705,505808,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861679,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,156,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42303,548111,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863616,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30941,579052,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863781,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588553,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865262,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14021,602574,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867642,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13717,616291,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6354,873996,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7584,623875,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,876188,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26589,650464,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,877927,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1163,2806,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676560,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880814,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15104,691664,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881383,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698010,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4975,886358,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23596,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6749,704759,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11558,897916,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17383,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725312,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13427,911343,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62278,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21990,747302,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14333,925676,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19538,81816,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62021,809323,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17960,943636,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6684,88500,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56919,866242,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2542,946178,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90494,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45290,911532,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,947912,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101719,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49289,960821,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3791,951703,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9347,111066,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13918,974739,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1125,952828,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120445,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12427,987166,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3229,956057,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8943,129388,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018069,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1455,957512,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8511,137899,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39100,1057169,TRUE
Peru,2021-05-07,Sinopharm/Beijing,722,958234,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142296,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79234,1136403,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958458,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142963,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58025,1194428,TRUE
Peru,2021-05-09,Sinopharm/Beijing,12,958470,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147113,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51445,1245873,TRUE
Peru,2021-05-10,Sinopharm/Beijing,933,959403,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152586,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49188,1295061,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,960091,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165160,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55079,1350140,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1375,961466,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12238,177398,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68604,1418744,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962481,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12570,189968,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95436,1514180,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963413,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7314,197282,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66945,1581125,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964146,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199928,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35519,1616644,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964155,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206238,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52875,1669519,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964429,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211233,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63978,1733497,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,964901,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216515,TRUE
