location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,35,1959,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,41,2000,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2023,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,15,2038,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,18,2056,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2057,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,29,2086,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,22,2108,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2113,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2128,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2146,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2157,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2165,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,5,2170,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2173,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2183,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2200,FALSE
Peru,2021-01-10,SINOPHARM,1,2201,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,3,2204,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,29,2233,FALSE
Peru,2021-01-13,ASTRAZENECA,9,248,FALSE
Peru,2021-01-13,SINOPHARM,14,2247,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,13,2260,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,27,2287,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,11,2298,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,13,2311,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,10,2321,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2327,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,5,2332,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2335,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2339,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,2,2341,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2344,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,4,2348,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,5,2353,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,7,2360,FALSE
Peru,2021-02-01,SINOPHARM,4,2364,FALSE
Peru,2021-02-02,SINOPHARM,15,2379,FALSE
Peru,2021-02-03,SINOPHARM,18,2397,FALSE
Peru,2021-02-04,SINOPHARM,18,2415,FALSE
Peru,2021-02-05,SINOPHARM,22,2437,FALSE
Peru,2021-02-06,SINOPHARM,11,2448,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2455,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,20,2475,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,6,2481,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2500,FALSE
Peru,2021-02-10,SINOPHARM,16609,20467,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2503,FALSE
Peru,2021-02-11,SINOPHARM,34125,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2504,FALSE
Peru,2021-02-12,SINOPHARM,32378,86970,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2508,FALSE
Peru,2021-02-13,SINOPHARM,18870,105840,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111141,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2509,FALSE
Peru,2021-02-15,SINOPHARM,11497,122638,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2510,FALSE
Peru,2021-02-16,SINOPHARM,7532,130170,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134129,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2511,FALSE
Peru,2021-02-18,SINOPHARM,7406,141535,TRUE
Peru,2021-02-19,ASTRAZENECA,1,367,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2516,FALSE
Peru,2021-02-19,SINOPHARM,30544,172079,TRUE
Peru,2021-02-20,ASTRAZENECA,1,368,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198211,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2517,FALSE
Peru,2021-02-21,SINOPHARM,4562,202773,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2526,FALSE
Peru,2021-02-22,SINOPHARM,30504,233277,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2528,FALSE
Peru,2021-02-23,SINOPHARM,27391,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,369,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2532,FALSE
Peru,2021-02-24,SINOPHARM,22913,283581,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2533,FALSE
Peru,2021-02-25,SINOPHARM,15889,299470,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2537,FALSE
Peru,2021-02-26,SINOPHARM,15923,315393,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6804,322197,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323197,TRUE
Peru,2021-03-01,ASTRAZENECA,2,371,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,9,2546,FALSE
Peru,2021-03-01,SINOPHARM,9306,332503,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9292,341795,TRUE
Peru,2021-03-03,ASTRAZENECA,1,372,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18461,360256,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393393,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2547,FALSE
Peru,2021-03-05,SINOPHARM,37105,430498,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450679,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453276,TRUE
Peru,2021-03-08,ASTRAZENECA,1,373,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469711,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2548,FALSE
Peru,2021-03-09,SINOPHARM,11553,481264,TRUE
Peru,2021-03-10,ASTRAZENECA,3,376,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9262,490526,TRUE
Peru,2021-03-11,ASTRAZENECA,6,382,FALSE
Peru,2021-03-11,PFIZER,3868,43214,TRUE
Peru,2021-03-11,SINOPHARM,10646,501172,TRUE
Peru,2021-03-12,ASTRAZENECA,2,384,FALSE
Peru,2021-03-12,PFIZER,3848,47062,TRUE
Peru,2021-03-12,SINOPHARM,22898,524070,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32593,556663,TRUE
Peru,2021-03-14,PFIZER,432,50787,TRUE
Peru,2021-03-14,SINOPHARM,3015,559678,TRUE
Peru,2021-03-15,PFIZER,15154,65941,TRUE
Peru,2021-03-15,SINOPHARM,33002,592680,TRUE
Peru,2021-03-16,PFIZER,20784,86725,TRUE
Peru,2021-03-16,SINOPHARM,1,2549,FALSE
Peru,2021-03-16,SINOPHARM,26909,619589,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107610,TRUE
Peru,2021-03-17,SINOPHARM,26013,645602,TRUE
Peru,2021-03-18,ASTRAZENECA,1,385,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18144,663746,TRUE
Peru,2021-03-19,ASTRAZENECA,1,386,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17818,681564,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689073,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690155,TRUE
Peru,2021-03-22,ASTRAZENECA,1,387,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10908,701063,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10486,711549,TRUE
Peru,2021-03-24,PFIZER,13222,208443,TRUE
Peru,2021-03-24,SINOPHARM,8857,720406,TRUE
Peru,2021-03-25,PFIZER,11663,220106,TRUE
Peru,2021-03-25,SINOPHARM,6180,726586,TRUE
Peru,2021-03-26,ASTRAZENECA,2,389,FALSE
Peru,2021-03-26,PFIZER,14677,234783,TRUE
Peru,2021-03-26,SINOPHARM,6729,733315,TRUE
Peru,2021-03-27,PFIZER,9787,244570,TRUE
Peru,2021-03-27,SINOPHARM,4633,737948,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738385,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6500,744885,TRUE
Peru,2021-03-30,ASTRAZENECA,2,391,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7938,752823,TRUE
Peru,2021-03-31,PFIZER,14650,291257,TRUE
Peru,2021-03-31,SINOPHARM,10668,763491,TRUE
Peru,2021-04-01,ASTRAZENECA,5,396,FALSE
Peru,2021-04-01,PFIZER,3639,294896,TRUE
Peru,2021-04-01,SINOPHARM,3166,766657,TRUE
Peru,2021-04-02,ASTRAZENECA,5,401,FALSE
Peru,2021-04-02,PFIZER,2727,297623,TRUE
Peru,2021-04-02,SINOPHARM,1273,767930,TRUE
Peru,2021-04-03,ASTRAZENECA,5,406,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302541,TRUE
Peru,2021-04-03,SINOPHARM,3987,771917,TRUE
Peru,2021-04-04,PFIZER,511,303052,TRUE
Peru,2021-04-04,SINOPHARM,1102,773019,TRUE
Peru,2021-04-05,ASTRAZENECA,2,408,FALSE
Peru,2021-04-05,PFIZER,3884,306936,TRUE
Peru,2021-04-05,SINOPHARM,12784,785803,TRUE
Peru,2021-04-06,PFIZER,13553,320489,TRUE
Peru,2021-04-06,SINOPHARM,16913,802716,TRUE
Peru,2021-04-07,ASTRAZENECA,1,409,FALSE
Peru,2021-04-07,PFIZER,15059,335548,TRUE
Peru,2021-04-07,SINOPHARM,1,2550,FALSE
Peru,2021-04-07,SINOPHARM,15863,818579,TRUE
Peru,2021-04-08,ASTRAZENECA,3,412,FALSE
Peru,2021-04-08,PFIZER,30845,366393,TRUE
Peru,2021-04-08,SINOPHARM,14979,833558,TRUE
Peru,2021-04-09,ASTRAZENECA,1,413,FALSE
Peru,2021-04-09,PFIZER,18448,384841,TRUE
Peru,2021-04-09,SINOPHARM,16691,850249,TRUE
Peru,2021-04-10,ASTRAZENECA,2,415,FALSE
Peru,2021-04-10,PFIZER,8671,393512,TRUE
Peru,2021-04-10,SINOPHARM,4372,854621,TRUE
Peru,2021-04-11,PFIZER,41,393553,TRUE
Peru,2021-04-11,SINOPHARM,74,854695,TRUE
Peru,2021-04-12,ASTRAZENECA,3,418,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405430,TRUE
Peru,2021-04-12,SINOPHARM,2289,856984,TRUE
Peru,2021-04-13,ASTRAZENECA,3,421,FALSE
Peru,2021-04-13,PFIZER,20011,425441,TRUE
Peru,2021-04-13,SINOPHARM,2021,859005,TRUE
Peru,2021-04-14,ASTRAZENECA,5,426,FALSE
Peru,2021-04-14,PFIZER,20866,446307,TRUE
Peru,2021-04-14,SINOPHARM,2579,861584,TRUE
Peru,2021-04-15,ASTRAZENECA,2,428,FALSE
Peru,2021-04-15,PFIZER,21787,468094,TRUE
Peru,2021-04-15,SINOPHARM,1640,863224,TRUE
Peru,2021-04-16,ASTRAZENECA,2,430,FALSE
Peru,2021-04-16,PFIZER,38735,506829,TRUE
Peru,2021-04-16,SINOPHARM,2870,866094,TRUE
Peru,2021-04-17,ASTRAZENECA,6,436,FALSE
Peru,2021-04-17,PFIZER,42350,549179,TRUE
Peru,2021-04-17,SINOPHARM,1940,868034,TRUE
Peru,2021-04-18,ASTRAZENECA,1,437,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580122,TRUE
Peru,2021-04-18,SINOPHARM,165,868199,TRUE
Peru,2021-04-19,PFIZER,9502,589624,TRUE
Peru,2021-04-19,SINOPHARM,1488,869687,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603662,TRUE
Peru,2021-04-20,SINOPHARM,2385,872072,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617413,TRUE
Peru,2021-04-21,SINOPHARM,6415,878487,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625013,TRUE
Peru,2021-04-22,SINOPHARM,2215,880702,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651622,TRUE
Peru,2021-04-23,SINOPHARM,1751,882453,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677726,TRUE
Peru,2021-04-24,SINOPHARM,2893,885346,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692847,TRUE
Peru,2021-04-25,SINOPHARM,573,885919,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699195,TRUE
Peru,2021-04-26,SINOPHARM,1,2551,FALSE
Peru,2021-04-26,SINOPHARM,4985,890904,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705953,TRUE
Peru,2021-04-27,SINOPHARM,1,2552,FALSE
Peru,2021-04-27,SINOPHARM,11583,902487,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726519,TRUE
Peru,2021-04-28,SINOPHARM,1,2553,FALSE
Peru,2021-04-28,SINOPHARM,13454,915941,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748508,TRUE
Peru,2021-04-29,SINOPHARM,14358,930299,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62088,810596,TRUE
Peru,2021-04-30,SINOPHARM,17997,948296,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56920,867516,TRUE
Peru,2021-05-01,SINOPHARM,2574,950870,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45363,912879,TRUE
Peru,2021-05-02,SINOPHARM,1753,952623,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962284,TRUE
Peru,2021-05-03,SINOPHARM,1,2554,FALSE
Peru,2021-05-03,SINOPHARM,3822,956445,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976200,TRUE
Peru,2021-05-04,SINOPHARM,1137,957582,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988671,TRUE
Peru,2021-05-05,SINOPHARM,3265,960847,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30908,1019579,TRUE
Peru,2021-05-06,SINOPHARM,1469,962316,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
