location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,35,1972,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,40,2012,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2035,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2050,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,18,2068,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2069,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,30,2099,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,23,2122,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,4,2126,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,15,2141,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,19,2160,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,11,2171,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2179,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2184,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2188,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,9,2197,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,16,2213,FALSE
Peru,2021-01-10,SINOPHARM,1,2214,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,4,2218,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,25,2243,FALSE
Peru,2021-01-13,ASTRAZENECA,9,255,FALSE
Peru,2021-01-13,SINOPHARM,17,2260,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,15,2275,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,25,2300,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2314,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,11,2325,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,10,2335,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,6,2341,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,7,2348,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2351,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2355,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,3,2358,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,2,2360,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2365,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,3,2368,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,5,2373,FALSE
Peru,2021-02-01,SINOPHARM,4,2377,FALSE
Peru,2021-02-02,SINOPHARM,15,2392,FALSE
Peru,2021-02-03,SINOPHARM,17,2409,FALSE
Peru,2021-02-04,SINOPHARM,15,2424,FALSE
Peru,2021-02-05,SINOPHARM,20,2444,FALSE
Peru,2021-02-06,SINOPHARM,8,2452,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2459,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,20,2479,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2486,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,20,2506,FALSE
Peru,2021-02-10,SINOPHARM,16612,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2509,FALSE
Peru,2021-02-11,SINOPHARM,34123,54593,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32376,86969,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2512,FALSE
Peru,2021-02-13,SINOPHARM,18873,105842,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5301,111143,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2513,FALSE
Peru,2021-02-15,SINOPHARM,11497,122640,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2514,FALSE
Peru,2021-02-16,SINOPHARM,7533,130173,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3958,134131,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2515,FALSE
Peru,2021-02-18,SINOPHARM,7406,141537,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2520,FALSE
Peru,2021-02-19,SINOPHARM,30540,172077,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26134,198211,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2521,FALSE
Peru,2021-02-21,SINOPHARM,4563,202774,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2530,FALSE
Peru,2021-02-22,SINOPHARM,30505,233279,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2532,FALSE
Peru,2021-02-23,SINOPHARM,27390,260669,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2536,FALSE
Peru,2021-02-24,SINOPHARM,22912,283581,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2537,FALSE
Peru,2021-02-25,SINOPHARM,15886,299467,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2541,FALSE
Peru,2021-02-26,SINOPHARM,15921,315388,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322193,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,999,323192,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,9,2550,FALSE
Peru,2021-03-01,SINOPHARM,9305,332497,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9293,341790,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18459,360249,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393387,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37108,430495,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450677,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453274,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469707,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2551,FALSE
Peru,2021-03-09,SINOPHARM,11554,481261,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490523,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3869,43200,TRUE
Peru,2021-03-11,SINOPHARM,10646,501169,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3848,47048,TRUE
Peru,2021-03-12,SINOPHARM,22901,524070,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32596,556666,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3017,559683,TRUE
Peru,2021-03-15,PFIZER,15154,65927,TRUE
Peru,2021-03-15,SINOPHARM,33000,592683,TRUE
Peru,2021-03-16,PFIZER,20784,86711,TRUE
Peru,2021-03-16,SINOPHARM,26908,619591,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107593,TRUE
Peru,2021-03-17,SINOPHARM,26011,645602,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132399,TRUE
Peru,2021-03-18,SINOPHARM,18145,663747,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156378,TRUE
Peru,2021-03-19,SINOPHARM,17817,681564,TRUE
Peru,2021-03-20,PFIZER,17134,173512,TRUE
Peru,2021-03-20,SINOPHARM,7509,689073,TRUE
Peru,2021-03-21,PFIZER,639,174151,TRUE
Peru,2021-03-21,SINOPHARM,1082,690155,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180713,TRUE
Peru,2021-03-22,SINOPHARM,10906,701061,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195202,TRUE
Peru,2021-03-23,SINOPHARM,10485,711546,TRUE
Peru,2021-03-24,PFIZER,13222,208424,TRUE
Peru,2021-03-24,SINOPHARM,8857,720403,TRUE
Peru,2021-03-25,PFIZER,11663,220087,TRUE
Peru,2021-03-25,SINOPHARM,6180,726583,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234759,TRUE
Peru,2021-03-26,SINOPHARM,6728,733311,TRUE
Peru,2021-03-27,PFIZER,9786,244545,TRUE
Peru,2021-03-27,SINOPHARM,4636,737947,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246416,TRUE
Peru,2021-03-28,SINOPHARM,437,738384,TRUE
Peru,2021-03-29,PFIZER,11450,257866,TRUE
Peru,2021-03-29,SINOPHARM,6499,744883,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276582,TRUE
Peru,2021-03-30,SINOPHARM,7936,752819,TRUE
Peru,2021-03-31,PFIZER,14634,291216,TRUE
Peru,2021-03-31,SINOPHARM,10667,763486,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294855,TRUE
Peru,2021-04-01,SINOPHARM,3166,766652,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297582,TRUE
Peru,2021-04-02,SINOPHARM,1273,767925,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302500,TRUE
Peru,2021-04-03,SINOPHARM,3987,771912,TRUE
Peru,2021-04-04,PFIZER,511,303011,TRUE
Peru,2021-04-04,SINOPHARM,1102,773014,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306895,TRUE
Peru,2021-04-05,SINOPHARM,12784,785798,TRUE
Peru,2021-04-06,PFIZER,13552,320447,TRUE
Peru,2021-04-06,SINOPHARM,16912,802710,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335506,TRUE
Peru,2021-04-07,SINOPHARM,1,2552,FALSE
Peru,2021-04-07,SINOPHARM,15860,818570,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30841,366347,TRUE
Peru,2021-04-08,SINOPHARM,14976,833546,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18448,384795,TRUE
Peru,2021-04-09,SINOPHARM,16691,850237,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393465,TRUE
Peru,2021-04-10,SINOPHARM,4372,854609,TRUE
Peru,2021-04-11,PFIZER,41,393506,TRUE
Peru,2021-04-11,SINOPHARM,73,854682,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405383,TRUE
Peru,2021-04-12,SINOPHARM,2289,856971,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425394,TRUE
Peru,2021-04-13,SINOPHARM,2024,858995,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20864,446258,TRUE
Peru,2021-04-14,SINOPHARM,2578,861573,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468045,TRUE
Peru,2021-04-15,SINOPHARM,1640,863213,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38728,506773,TRUE
Peru,2021-04-16,SINOPHARM,2870,866083,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42349,549122,TRUE
Peru,2021-04-17,SINOPHARM,1939,868022,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580064,TRUE
Peru,2021-04-18,SINOPHARM,165,868187,TRUE
Peru,2021-04-19,PFIZER,9502,589566,TRUE
Peru,2021-04-19,SINOPHARM,1489,869676,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603603,TRUE
Peru,2021-04-20,SINOPHARM,2383,872059,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617354,TRUE
Peru,2021-04-21,SINOPHARM,6416,878475,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624953,TRUE
Peru,2021-04-22,SINOPHARM,2215,880690,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651562,TRUE
Peru,2021-04-23,SINOPHARM,1751,882441,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677665,TRUE
Peru,2021-04-24,SINOPHARM,2894,885335,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692785,TRUE
Peru,2021-04-25,SINOPHARM,574,885909,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699133,TRUE
Peru,2021-04-26,SINOPHARM,1,2553,FALSE
Peru,2021-04-26,SINOPHARM,4984,890893,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705891,TRUE
Peru,2021-04-27,SINOPHARM,11579,902472,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20566,726457,TRUE
Peru,2021-04-28,SINOPHARM,1,2554,FALSE
Peru,2021-04-28,SINOPHARM,13452,915924,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748445,TRUE
Peru,2021-04-29,SINOPHARM,14359,930283,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62087,810532,TRUE
Peru,2021-04-30,SINOPHARM,17995,948278,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867451,TRUE
Peru,2021-05-01,SINOPHARM,2575,950853,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912816,TRUE
Peru,2021-05-02,SINOPHARM,1754,952607,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49402,962218,TRUE
Peru,2021-05-03,SINOPHARM,1,2555,FALSE
Peru,2021-05-03,SINOPHARM,3822,956429,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976130,TRUE
Peru,2021-05-04,SINOPHARM,1137,957566,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988602,TRUE
Peru,2021-05-05,SINOPHARM,3265,960831,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019509,TRUE
Peru,2021-05-06,SINOPHARM,1467,962298,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058619,TRUE
Peru,2021-05-07,SINOPHARM,726,963024,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137948,TRUE
Peru,2021-05-08,SINOPHARM,1,2556,FALSE
