location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-11,Sinopharm/Beijing,24,1254,FALSE
Peru,2020-11-12,Sinopharm/Beijing,33,1287,FALSE
Peru,2020-11-13,Sinopharm/Beijing,34,1321,FALSE
Peru,2020-11-14,Sinopharm/Beijing,35,1356,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1362,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1387,FALSE
Peru,2020-11-17,Sinopharm/Beijing,24,1411,FALSE
Peru,2020-11-18,Sinopharm/Beijing,17,1428,FALSE
Peru,2020-11-19,Sinopharm/Beijing,11,1439,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1455,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,32,1487,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,23,1510,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1536,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1561,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,29,1590,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1609,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,23,1632,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1633,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1657,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1679,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1703,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,21,1724,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,15,1739,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,29,1768,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1790,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,21,1811,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,24,1835,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1862,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1868,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,24,1892,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,1927,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,39,1966,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,1987,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,15,2002,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2020,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2021,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2050,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,25,2075,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2080,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,14,2094,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
Peru,2021-01-02,Sinopharm/Beijing,19,2113,FALSE
Peru,2021-01-03,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,10,217,FALSE
Peru,2021-01-04,Sinopharm/Beijing,12,2125,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,219,FALSE
Peru,2021-01-05,Sinopharm/Beijing,8,2133,FALSE
Peru,2021-01-06,Oxford/AstraZeneca,1,220,FALSE
Peru,2021-01-06,Sinopharm/Beijing,6,2139,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,222,FALSE
Peru,2021-01-07,Sinopharm/Beijing,4,2143,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,224,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,2154,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,230,FALSE
Peru,2021-01-09,Sinopharm/Beijing,16,2170,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,2171,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,233,FALSE
Peru,2021-01-11,Sinopharm/Beijing,4,2175,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,5,238,FALSE
Peru,2021-01-12,Sinopharm/Beijing,26,2201,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,9,247,FALSE
Peru,2021-01-13,Sinopharm/Beijing,18,2219,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,250,FALSE
Peru,2021-01-14,Sinopharm/Beijing,15,2234,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,7,257,FALSE
Peru,2021-01-15,Sinopharm/Beijing,27,2261,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,5,262,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,13,2274,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,265,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,11,276,FALSE
Peru,2021-01-18,Sinopharm/Beijing,14,2288,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,288,FALSE
Peru,2021-01-19,Sinopharm/Beijing,9,2297,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,8,296,FALSE
Peru,2021-01-20,Sinopharm/Beijing,7,2304,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,8,304,FALSE
Peru,2021-01-21,Sinopharm/Beijing,6,2310,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,3,307,FALSE
Peru,2021-01-22,Sinopharm/Beijing,2,2312,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,311,FALSE
Peru,2021-01-23,Sinopharm/Beijing,4,2316,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,316,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,8,324,FALSE
Peru,2021-01-25,Sinopharm/Beijing,3,2319,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,11,335,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,6,341,FALSE
Peru,2021-01-27,Sinopharm/Beijing,3,2322,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,345,FALSE
Peru,2021-01-28,Sinopharm/Beijing,5,2327,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,349,FALSE
Peru,2021-01-29,Sinopharm/Beijing,5,2332,FALSE
Peru,2021-01-30,Oxford/AstraZeneca,3,352,FALSE
Peru,2021-01-30,Sinopharm/Beijing,6,2338,FALSE
Peru,2021-02-01,Sinopharm/Beijing,2,2340,FALSE
Peru,2021-02-02,Sinopharm/Beijing,11,2351,FALSE
Peru,2021-02-03,Sinopharm/Beijing,17,2368,FALSE
Peru,2021-02-04,Sinopharm/Beijing,15,2383,FALSE
Peru,2021-02-05,Sinopharm/Beijing,21,2404,FALSE
Peru,2021-02-06,Sinopharm/Beijing,11,2415,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,353,FALSE
Peru,2021-02-07,Pfizer/BioNTech,12,14,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,2420,FALSE
Peru,2021-02-08,MODERNA,1,1,FALSE
Peru,2021-02-08,Oxford/AstraZeneca,2,355,FALSE
Peru,2021-02-08,Pfizer/BioNTech,25,39,FALSE
Peru,2021-02-08,Sinopharm/Beijing,20,2440,FALSE
Peru,2021-02-09,Oxford/AstraZeneca,1,356,FALSE
Peru,2021-02-09,Pfizer/BioNTech,12,51,FALSE
Peru,2021-02-09,Sinopharm/Beijing,9,2449,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3765,3765,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,4,360,FALSE
Peru,2021-02-10,Pfizer/BioNTech,27,78,FALSE
Peru,2021-02-10,Sinopharm/Beijing,20,2469,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16600,20365,TRUE
Peru,2021-02-11,Oxford/AstraZeneca,1,361,FALSE
Peru,2021-02-11,Pfizer/BioNTech,14,92,FALSE
Peru,2021-02-11,Sinopharm/Beijing,4,2473,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54488,TRUE
Peru,2021-02-12,Pfizer/BioNTech,9,101,FALSE
Peru,2021-02-12,Sinopharm/Beijing,2,2475,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86864,TRUE
Peru,2021-02-13,Pfizer/BioNTech,46,147,FALSE
Peru,2021-02-13,Sinopharm/Beijing,4,2479,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105736,TRUE
Peru,2021-02-14,Oxford/AstraZeneca,1,362,FALSE
Peru,2021-02-14,Pfizer/BioNTech,6,153,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111018,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,365,FALSE
Peru,2021-02-15,Pfizer/BioNTech,12,165,FALSE
Peru,2021-02-15,Sinopharm/Beijing,1,2480,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122500,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,186,FALSE
Peru,2021-02-16,Sinopharm/Beijing,1,2481,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7513,130013,TRUE
Peru,2021-02-17,MODERNA,1,2,FALSE
Peru,2021-02-17,Pfizer/BioNTech,8,194,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3950,133963,TRUE
Peru,2021-02-18,Pfizer/BioNTech,12,206,FALSE
Peru,2021-02-18,Sinopharm/Beijing,1,2482,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7405,141368,TRUE
Peru,2021-02-19,Pfizer/BioNTech,10,216,FALSE
Peru,2021-02-19,Sinopharm/Beijing,6,2488,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30534,171902,TRUE
Peru,2021-02-20,Oxford/AstraZeneca,1,366,FALSE
Peru,2021-02-20,Pfizer/BioNTech,19,235,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198029,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,236,FALSE
Peru,2021-02-21,Sinopharm/Beijing,1,2489,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4556,202585,TRUE
Peru,2021-02-22,Pfizer/BioNTech,10,246,FALSE
Peru,2021-02-22,Sinopharm/Beijing,9,2498,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30465,233050,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,266,FALSE
Peru,2021-02-23,Sinopharm/Beijing,2,2500,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27251,260301,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,367,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,296,FALSE
Peru,2021-02-24,Sinopharm/Beijing,4,2504,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22883,283184,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,308,FALSE
Peru,2021-02-25,Sinopharm/Beijing,2,2506,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15807,298991,TRUE
Peru,2021-02-26,Pfizer/BioNTech,2,310,FALSE
Peru,2021-02-26,Sinopharm/Beijing,4,2510,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15637,314628,TRUE
Peru,2021-02-27,Pfizer/BioNTech,51,361,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6767,321395,TRUE
Peru,2021-02-28,MODERNA,1,3,FALSE
Peru,2021-02-28,Pfizer/BioNTech,45,406,FALSE
Peru,2021-02-28,Sinopharm/Beijing,1000,322395,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,2,369,FALSE
Peru,2021-03-01,Pfizer/BioNTech,27,433,FALSE
Peru,2021-03-01,Sinopharm/Beijing,7,2517,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9285,331680,TRUE
Peru,2021-03-02,Pfizer/BioNTech,20,453,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9287,340967,TRUE
Peru,2021-03-03,Oxford/AstraZeneca,1,370,FALSE
Peru,2021-03-03,Pfizer/BioNTech,38,491,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18442,359409,TRUE
Peru,2021-03-04,Pfizer/BioNTech,26,26,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33012,392421,TRUE
Peru,2021-03-05,Pfizer/BioNTech,14,40,TRUE
Peru,2021-03-05,Sinopharm/Beijing,1,2518,FALSE
Peru,2021-03-05,Sinopharm/Beijing,36959,429380,TRUE
Peru,2021-03-06,Pfizer/BioNTech,14,54,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20028,449408,TRUE
Peru,2021-03-07,Pfizer/BioNTech,26,80,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2597,452005,TRUE
Peru,2021-03-08,Oxford/AstraZeneca,1,371,FALSE
Peru,2021-03-08,Pfizer/BioNTech,14696,14776,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467975,TRUE
Peru,2021-03-09,Oxford/AstraZeneca,1,372,FALSE
Peru,2021-03-09,Pfizer/BioNTech,15713,30489,TRUE
Peru,2021-03-09,Sinopharm/Beijing,2,2520,FALSE
Peru,2021-03-09,Sinopharm/Beijing,11421,479396,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,3,375,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8840,39329,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9208,488604,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,381,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3868,43197,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10612,499216,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,383,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3847,47044,TRUE
Peru,2021-03-12,Sinopharm/Beijing,2,2522,FALSE
Peru,2021-03-12,Sinopharm/Beijing,22683,521899,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3294,50338,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32454,554353,TRUE
Peru,2021-03-14,Pfizer/BioNTech,419,50757,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3010,557363,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15146,65903,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32847,590210,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20785,86688,TRUE
Peru,2021-03-16,Sinopharm/Beijing,1,2523,FALSE
Peru,2021-03-16,Sinopharm/Beijing,26847,617057,TRUE
Peru,2021-03-17,Pfizer/BioNTech,1,492,FALSE
Peru,2021-03-17,Pfizer/BioNTech,20885,107573,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,643044,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,384,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24805,132378,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18047,661091,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,385,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23979,156357,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678621,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17136,173493,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7443,686064,TRUE
Peru,2021-03-21,Pfizer/BioNTech,637,174130,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687146,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,386,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6562,180692,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10907,698053,TRUE
Peru,2021-03-23,Pfizer/BioNTech,1,493,FALSE
Peru,2021-03-23,Pfizer/BioNTech,14490,195182,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10466,708519,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208410,TRUE
Peru,2021-03-24,Sinopharm/Beijing,1,2524,FALSE
Peru,2021-03-24,Sinopharm/Beijing,8855,717374,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11662,220072,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6121,723495,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,2,388,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14677,234749,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6729,730224,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9787,244536,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4635,734859,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1,494,FALSE
Peru,2021-03-28,Pfizer/BioNTech,1871,246407,TRUE
Peru,2021-03-28,Sinopharm/Beijing,437,735296,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11247,257654,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6172,741468,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,2,390,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18709,276363,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7932,749400,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14647,291010,TRUE
Peru,2021-03-31,Sinopharm/Beijing,1,2525,FALSE
Peru,2021-03-31,Sinopharm/Beijing,10650,760050,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,4,394,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3633,294643,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3166,763216,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,399,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2726,297369,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1274,764490,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,5,404,FALSE
Peru,2021-04-03,Pfizer/BioNTech,2,496,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4919,302288,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,768478,TRUE
Peru,2021-04-04,Pfizer/BioNTech,514,302802,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1100,769578,TRUE
Peru,2021-04-05,Oxford/AstraZeneca,2,406,FALSE
Peru,2021-04-05,Pfizer/BioNTech,3882,306684,TRUE
Peru,2021-04-05,Sinopharm/Beijing,1,2526,FALSE
Peru,2021-04-05,Sinopharm/Beijing,12721,782299,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13554,320238,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16901,799200,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,407,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15062,335300,TRUE
Peru,2021-04-07,Sinopharm/Beijing,1,2527,FALSE
Peru,2021-04-07,Sinopharm/Beijing,15856,815056,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,3,410,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30878,366178,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14982,830038,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,411,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18374,384552,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16686,846724,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,413,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8658,393210,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4371,851095,TRUE
Peru,2021-04-11,Pfizer/BioNTech,42,393252,TRUE
Peru,2021-04-11,Sinopharm/Beijing,73,851168,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,416,FALSE
Peru,2021-04-12,Pfizer/BioNTech,2,498,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11873,405125,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2287,853455,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,3,419,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20011,425136,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2024,855479,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,5,424,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20865,446001,TRUE
Peru,2021-04-14,Sinopharm/Beijing,1,2528,FALSE
Peru,2021-04-14,Sinopharm/Beijing,2565,858044,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,426,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21781,467782,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1637,859681,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,2,428,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38716,506498,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2867,862548,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,6,434,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42349,548847,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864487,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,435,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579794,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864652,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9502,589296,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1488,866140,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14038,603334,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2386,868526,TRUE
Peru,2021-04-21,Oxford/AstraZeneca,1,14,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13749,617083,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6419,874945,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,965,979,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7598,624681,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2216,877161,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1645,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26607,651288,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1749,878910,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1165,2810,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26100,677388,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2893,881803,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2820,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15120,692508,TRUE
