location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,26,597,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,623,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,662,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,666,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,687,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,728,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,749,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,775,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,796,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,825,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,840,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,866,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,884,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,899,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,917,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,938,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,947,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,973,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1001,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1023,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1073,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1104,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1110,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1134,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1155,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1165,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1175,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1191,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1219,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1236,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1256,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1277,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1301,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1318,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1335,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1356,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1377,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1398,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1415,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1428,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1453,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1470,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1488,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1507,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1534,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1540,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1561,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1591,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,35,1626,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1643,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1656,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1670,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1671,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1697,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1714,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1717,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1727,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1745,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1754,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1761,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1766,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1768,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1777,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1791,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1792,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1794,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1809,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,9,1818,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1826,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,16,1842,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1851,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1858,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1865,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1868,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1872,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1873,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1875,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1876,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1878,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1881,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1882,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1884,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1885,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1893,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1904,FALSE
Peru,2021-02-04,Sinopharm/Beijing,10,1914,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1922,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1926,FALSE
Peru,2021-02-07,Pfizer/BioNTech,5,7,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1930,FALSE
Peru,2021-02-08,Pfizer/BioNTech,6,13,FALSE
Peru,2021-02-08,Sinopharm/Beijing,8,8,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,16,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3752,3760,TRUE
Peru,2021-02-10,Pfizer/BioNTech,7,23,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20361,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,32,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34120,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,12,44,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32376,86857,TRUE
Peru,2021-02-13,Pfizer/BioNTech,44,88,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105729,TRUE
Peru,2021-02-14,Pfizer/BioNTech,73,161,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5283,111012,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,6,167,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11478,122490,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,188,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7502,129992,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,192,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133937,TRUE
Peru,2021-02-18,Pfizer/BioNTech,4,196,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7404,141341,TRUE
Peru,2021-02-19,Pfizer/BioNTech,6,202,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30524,171865,TRUE
Peru,2021-02-20,Pfizer/BioNTech,11,213,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26118,197983,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,214,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4557,202540,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,222,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,233010,TRUE
Peru,2021-02-23,Pfizer/BioNTech,14,236,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27256,260266,TRUE
Peru,2021-02-24,Pfizer/BioNTech,27,263,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283156,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,275,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15811,298967,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,279,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15644,314611,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,337,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6768,321379,TRUE
Peru,2021-02-28,Pfizer/BioNTech,18,355,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322375,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,5,136,FALSE
Peru,2021-03-01,Pfizer/BioNTech,10,365,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9289,331664,TRUE
Peru,2021-03-02,Pfizer/BioNTech,12,377,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340912,TRUE
Peru,2021-03-03,Pfizer/BioNTech,34,411,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18434,359346,TRUE
Peru,2021-03-04,Pfizer/BioNTech,20,20,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33001,392347,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,23,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36954,429301,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,33,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449322,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,54,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451915,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14687,14741,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467887,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15712,30453,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479306,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8820,39273,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488479,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3851,43124,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499082,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3845,46969,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521727,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3286,50255,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32349,554076,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50669,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557087,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15131,65800,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32813,589900,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20773,86573,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26828,616728,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20881,107454,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25985,642713,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24800,132254,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18042,660755,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156232,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17527,678282,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17120,173352,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7437,685719,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173987,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1079,686798,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,137,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6555,180542,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10904,697702,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14480,195022,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10457,708159,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13221,208243,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8856,717015,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11653,219896,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6115,723130,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,138,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14676,234572,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6727,729857,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9782,244354,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734476,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1864,246218,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734910,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11232,257450,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6164,741074,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,139,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18703,276153,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7918,748992,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14639,290792,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10632,759624,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,141,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3604,294396,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3140,762764,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,146,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2712,297108,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,764002,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,150,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4917,302025,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767992,TRUE
Peru,2021-04-04,Pfizer/BioNTech,503,302528,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769087,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3872,306400,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12622,781709,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13548,319948,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16881,798590,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,151,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15055,335003,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,814413,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,152,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30844,365847,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14970,829383,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,153,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18372,384219,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,846068,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,154,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8640,392859,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850434,TRUE
Peru,2021-04-11,Pfizer/BioNTech,34,392893,TRUE
Peru,2021-04-11,Sinopharm/Beijing,70,850504,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,157,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11866,404759,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,852784,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,158,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424758,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,854793,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,160,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20852,445610,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2563,857356,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,162,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21761,467371,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858985,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,163,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38709,506080,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2859,861844,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,168,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42310,548390,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863781,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,169,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30945,579335,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863946,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9500,588835,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865427,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14024,602859,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867807,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13724,616583,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6358,874165,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7590,624173,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2203,876368,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26598,650771,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1740,878108,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676867,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880995,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15110,691977,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881566,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698323,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4979,886545,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,705074,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11564,898109,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20555,725629,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13435,911544,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21999,747628,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14343,925887,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81818,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62127,809755,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17975,943862,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6686,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56906,866661,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2548,946410,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45324,911985,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1735,948145,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49294,961279,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3794,951939,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13927,975206,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1126,953065,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9381,120448,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12434,987640,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3231,956296,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8945,129393,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30905,1018545,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1457,957753,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137905,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39112,1057657,TRUE
Peru,2021-05-07,Sinopharm/Beijing,725,958478,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4398,142303,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79257,1136914,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,958703,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142970,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58114,1195028,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,958718,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147121,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51504,1246532,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959652,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152594,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49199,1295731,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960343,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165168,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55167,1350898,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961719,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12242,177410,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68609,1419507,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962734,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12572,189982,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95447,1514954,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963666,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197297,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66953,1581907,TRUE
