location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,18679,276252
Peru,2021-03-30,Sinopharm/Beijing,7907,751700
Peru,2021-03-31,Pfizer/BioNTech,14561,290813
Peru,2021-03-31,Sinopharm/Beijing,10603,762303
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3577,294390
Peru,2021-04-01,Sinopharm/Beijing,3138,765441
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2700,297090
Peru,2021-04-02,Sinopharm/Beijing,1226,766667
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4898,301988
Peru,2021-04-03,Sinopharm/Beijing,3985,770652
Peru,2021-04-04,Pfizer/BioNTech,496,302484
Peru,2021-04-04,Sinopharm/Beijing,1091,771743
Peru,2021-04-05,Pfizer/BioNTech,3866,306350
Peru,2021-04-05,Sinopharm/Beijing,12660,784403
Peru,2021-04-06,Pfizer/BioNTech,13535,319885
Peru,2021-04-06,Sinopharm/Beijing,16750,801153
Peru,2021-04-07,Pfizer/BioNTech,14993,334878
Peru,2021-04-07,Sinopharm/Beijing,15792,816945
Peru,2021-04-08,Pfizer/BioNTech,30809,365687
Peru,2021-04-08,Sinopharm/Beijing,14913,831858
Peru,2021-04-09,Pfizer/BioNTech,18426,384113
Peru,2021-04-09,Sinopharm/Beijing,16622,848480
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8579,392692
Peru,2021-04-10,Sinopharm/Beijing,4366,852846
Peru,2021-04-11,Pfizer/BioNTech,31,392723
Peru,2021-04-11,Sinopharm/Beijing,68,852914
Peru,2021-04-12,Oxford/AstraZeneca,3,18
Peru,2021-04-12,Pfizer/BioNTech,11847,404570
Peru,2021-04-12,Sinopharm/Beijing,2260,855174
Peru,2021-04-13,Oxford/AstraZeneca,1,19
Peru,2021-04-13,Pfizer/BioNTech,19979,424549
Peru,2021-04-13,Sinopharm/Beijing,2006,857180
Peru,2021-04-14,Oxford/AstraZeneca,2,21
Peru,2021-04-14,Pfizer/BioNTech,20834,445383
Peru,2021-04-14,Sinopharm/Beijing,2562,859742
Peru,2021-04-15,Oxford/AstraZeneca,2,23
Peru,2021-04-15,Pfizer/BioNTech,21736,467119
Peru,2021-04-15,Sinopharm/Beijing,1618,861360
Peru,2021-04-16,Oxford/AstraZeneca,1,24
Peru,2021-04-16,Pfizer/BioNTech,38703,505822
Peru,2021-04-16,Sinopharm/Beijing,2835,864195
Peru,2021-04-17,Oxford/AstraZeneca,5,29
Peru,2021-04-17,Pfizer/BioNTech,42278,548100
Peru,2021-04-17,Sinopharm/Beijing,1913,866108
Peru,2021-04-18,Oxford/AstraZeneca,1,30
Peru,2021-04-18,Pfizer/BioNTech,30928,579028
Peru,2021-04-18,Sinopharm/Beijing,160,866268
Peru,2021-04-19,Pfizer/BioNTech,9494,588522
Peru,2021-04-19,Sinopharm/Beijing,1466,867734
Peru,2021-04-20,Oxford/AstraZeneca,12,42
Peru,2021-04-20,Pfizer/BioNTech,14003,602525
Peru,2021-04-20,Sinopharm/Beijing,2366,870100
Peru,2021-04-21,Pfizer/BioNTech,13697,616222
Peru,2021-04-21,Sinopharm/Beijing,6325,876425
Peru,2021-04-22,Oxford/AstraZeneca,963,1005
Peru,2021-04-22,Pfizer/BioNTech,7576,623798
Peru,2021-04-22,Sinopharm/Beijing,2189,878614
Peru,2021-04-23,Oxford/AstraZeneca,666,1671
Peru,2021-04-23,Pfizer/BioNTech,26565,650363
Peru,2021-04-23,Sinopharm/Beijing,1726,880340
Peru,2021-04-24,Oxford/AstraZeneca,1161,2832
Peru,2021-04-24,Pfizer/BioNTech,26087,676450
Peru,2021-04-24,Sinopharm/Beijing,2872,883212
Peru,2021-04-25,Oxford/AstraZeneca,10,2842
Peru,2021-04-25,Pfizer/BioNTech,15096,691546
Peru,2021-04-25,Sinopharm/Beijing,564,883776
Peru,2021-04-26,Oxford/AstraZeneca,8551,11393
Peru,2021-04-26,Pfizer/BioNTech,6344,697890
Peru,2021-04-26,Sinopharm/Beijing,4966,888742
Peru,2021-04-27,Oxford/AstraZeneca,12226,23619
Peru,2021-04-27,Pfizer/BioNTech,6744,704634
Peru,2021-04-27,Sinopharm/Beijing,11546,900288
Peru,2021-04-28,Oxford/AstraZeneca,17379,40998
Peru,2021-04-28,Pfizer/BioNTech,20548,725182
Peru,2021-04-28,Sinopharm/Beijing,13358,913646
Peru,2021-04-29,Oxford/AstraZeneca,21292,62290
Peru,2021-04-29,Pfizer/BioNTech,21979,747161
Peru,2021-04-29,Sinopharm/Beijing,14285,927931
Peru,2021-04-30,Oxford/AstraZeneca,19531,81821
Peru,2021-04-30,Pfizer/BioNTech,61989,809150
Peru,2021-04-30,Sinopharm/Beijing,17882,945813
Peru,2021-05-01,Oxford/AstraZeneca,6679,88500
Peru,2021-05-01,Pfizer/BioNTech,56782,865932
Peru,2021-05-01,Sinopharm/Beijing,2536,948349
Peru,2021-05-02,Oxford/AstraZeneca,1994,90494
Peru,2021-05-02,Pfizer/BioNTech,45260,911192
Peru,2021-05-02,Sinopharm/Beijing,1734,950083
Peru,2021-05-03,Oxford/AstraZeneca,11224,101718
Peru,2021-05-03,Pfizer/BioNTech,49258,960450
Peru,2021-05-03,Sinopharm/Beijing,3768,953851
Peru,2021-05-04,Oxford/AstraZeneca,9346,111064
Peru,2021-05-04,Pfizer/BioNTech,13907,974357
Peru,2021-05-04,Sinopharm/Beijing,1119,954970
Peru,2021-05-05,Oxford/AstraZeneca,9373,120437
Peru,2021-05-05,Pfizer/BioNTech,12414,986771
Peru,2021-05-05,Sinopharm/Beijing,3208,958178
Peru,2021-05-06,Oxford/AstraZeneca,8940,129377
Peru,2021-05-06,Pfizer/BioNTech,30891,1017662
Peru,2021-05-06,Sinopharm/Beijing,1450,959628
Peru,2021-05-07,Oxford/AstraZeneca,8508,137885
Peru,2021-05-07,Pfizer/BioNTech,39078,1056740
Peru,2021-05-07,Sinopharm/Beijing,717,960345
Peru,2021-05-08,Oxford/AstraZeneca,4397,142282
Peru,2021-05-08,Pfizer/BioNTech,79206,1135946
Peru,2021-05-08,Sinopharm/Beijing,222,960567
Peru,2021-05-09,Oxford/AstraZeneca,667,142949
Peru,2021-05-09,Pfizer/BioNTech,57983,1193929
Peru,2021-05-09,Sinopharm/Beijing,11,960578
Peru,2021-05-10,Oxford/AstraZeneca,4142,147091
Peru,2021-05-10,Pfizer/BioNTech,51414,1245343
Peru,2021-05-10,Sinopharm/Beijing,916,961494
Peru,2021-05-11,Oxford/AstraZeneca,5474,152565
Peru,2021-05-11,Pfizer/BioNTech,49172,1294515
Peru,2021-05-11,Sinopharm/Beijing,687,962181
Peru,2021-05-12,Oxford/AstraZeneca,12569,165134
Peru,2021-05-12,Pfizer/BioNTech,55066,1349581
Peru,2021-05-12,Sinopharm/Beijing,1351,963532
Peru,2021-05-13,Oxford/AstraZeneca,12237,177371
Peru,2021-05-13,Pfizer/BioNTech,68578,1418159
Peru,2021-05-13,Sinopharm/Beijing,990,964522
Peru,2021-05-14,Oxford/AstraZeneca,12566,189937
Peru,2021-05-14,Pfizer/BioNTech,95387,1513546
Peru,2021-05-14,Sinopharm/Beijing,900,965422
Peru,2021-05-15,Oxford/AstraZeneca,7309,197246
Peru,2021-05-15,Pfizer/BioNTech,66914,1580460
Peru,2021-05-15,Sinopharm/Beijing,718,966140
Peru,2021-05-16,Oxford/AstraZeneca,2646,199892
Peru,2021-05-16,Pfizer/BioNTech,35487,1615947
Peru,2021-05-16,Sinopharm/Beijing,9,966149
Peru,2021-05-17,Oxford/AstraZeneca,6307,206199
Peru,2021-05-17,Pfizer/BioNTech,52855,1668802
Peru,2021-05-17,Sinopharm/Beijing,272,966421
Peru,2021-05-18,Oxford/AstraZeneca,4996,211195
Peru,2021-05-18,Pfizer/BioNTech,63952,1732754
Peru,2021-05-18,Sinopharm/Beijing,470,966891
Peru,2021-05-19,Oxford/AstraZeneca,5281,216476
Peru,2021-05-19,Pfizer/BioNTech,73169,1805923
Peru,2021-05-19,Sinopharm/Beijing,2238,969129
Peru,2021-05-20,Oxford/AstraZeneca,3567,220043
Peru,2021-05-20,Pfizer/BioNTech,81335,1887258
Peru,2021-05-20,Sinopharm/Beijing,1822,970951
Peru,2021-05-21,Oxford/AstraZeneca,6345,226388
Peru,2021-05-21,Pfizer/BioNTech,154824,2042082
Peru,2021-05-21,Sinopharm/Beijing,1475,972426
Peru,2021-05-22,Oxford/AstraZeneca,4348,230736
Peru,2021-05-22,Pfizer/BioNTech,125432,2167514
Peru,2021-05-22,Sinopharm/Beijing,1921,974347
Peru,2021-05-23,Oxford/AstraZeneca,1787,232523
Peru,2021-05-23,Pfizer/BioNTech,84737,2252251
Peru,2021-05-23,Sinopharm/Beijing,743,975090
Peru,2021-05-24,Oxford/AstraZeneca,5819,238342
Peru,2021-05-24,Pfizer/BioNTech,115539,2367790
Peru,2021-05-24,Sinopharm/Beijing,407,975497
Peru,2021-05-25,Oxford/AstraZeneca,4817,243159
Peru,2021-05-25,Pfizer/BioNTech,94939,2462729
Peru,2021-05-25,Sinopharm/Beijing,1443,976940
Peru,2021-05-26,Oxford/AstraZeneca,4223,247382
Peru,2021-05-26,Pfizer/BioNTech,89932,2552661
Peru,2021-05-26,Sinopharm/Beijing,1547,978487
Peru,2021-05-27,Oxford/AstraZeneca,3386,250768
Peru,2021-05-27,Pfizer/BioNTech,112226,2664887
Peru,2021-05-27,Sinopharm/Beijing,1544,980031
Peru,2021-05-28,Oxford/AstraZeneca,6324,257092
Peru,2021-05-28,Pfizer/BioNTech,145408,2810295
Peru,2021-05-28,Sinopharm/Beijing,480,980511
Peru,2021-05-29,Oxford/AstraZeneca,2869,259961
Peru,2021-05-29,Pfizer/BioNTech,127833,2938128
Peru,2021-05-29,Sinopharm/Beijing,409,980920
Peru,2021-05-30,Oxford/AstraZeneca,663,260624
Peru,2021-05-30,Pfizer/BioNTech,64644,3002772
Peru,2021-05-30,Sinopharm/Beijing,17,980937
Peru,2021-05-31,Oxford/AstraZeneca,1472,262096
Peru,2021-05-31,Pfizer/BioNTech,109481,3112253
Peru,2021-05-31,Sinopharm/Beijing,1108,982045
Peru,2021-06-01,Oxford/AstraZeneca,1481,263577
Peru,2021-06-01,Pfizer/BioNTech,111393,3223646
Peru,2021-06-01,Sinopharm/Beijing,485,982530
Peru,2021-06-02,Oxford/AstraZeneca,2328,265905
Peru,2021-06-02,Pfizer/BioNTech,111509,3335155
Peru,2021-06-02,Sinopharm/Beijing,544,983074
Peru,2021-06-03,Oxford/AstraZeneca,2643,268548
Peru,2021-06-03,Pfizer/BioNTech,61968,3397123
Peru,2021-06-03,Sinopharm/Beijing,710,983784
Peru,2021-06-04,Oxford/AstraZeneca,2032,270580
Peru,2021-06-04,Pfizer/BioNTech,34741,3431864
Peru,2021-06-04,Sinopharm/Beijing,676,984460
Peru,2021-06-05,Oxford/AstraZeneca,541,271121
Peru,2021-06-05,Pfizer/BioNTech,20123,3451987
Peru,2021-06-05,Sinopharm/Beijing,442,984902
Peru,2021-06-06,Oxford/AstraZeneca,142,271263
Peru,2021-06-06,Pfizer/BioNTech,1955,3453942
Peru,2021-06-06,Sinopharm/Beijing,26,984928
Peru,2021-06-07,Oxford/AstraZeneca,1089,272352
Peru,2021-06-07,Pfizer/BioNTech,29971,3483913
Peru,2021-06-07,Sinopharm/Beijing,244,985172
Peru,2021-06-08,Oxford/AstraZeneca,21779,294131
Peru,2021-06-08,Pfizer/BioNTech,196088,3680001
Peru,2021-06-08,Sinopharm/Beijing,167,985339
Peru,2021-06-09,Oxford/AstraZeneca,28136,322267
Peru,2021-06-09,Pfizer/BioNTech,178829,3858830
Peru,2021-06-09,Sinopharm/Beijing,262,985601
Peru,2021-06-10,Oxford/AstraZeneca,40855,363122
Peru,2021-06-10,Pfizer/BioNTech,189417,4048247
Peru,2021-06-10,Sinopharm/Beijing,784,986385
Peru,2021-06-11,Oxford/AstraZeneca,37570,400692
Peru,2021-06-11,Pfizer/BioNTech,187067,4235314
Peru,2021-06-11,Sinopharm/Beijing,1195,987580
Peru,2021-06-12,Oxford/AstraZeneca,24823,425515
Peru,2021-06-12,Pfizer/BioNTech,139536,4374850
Peru,2021-06-12,Sinopharm/Beijing,150,987730
Peru,2021-06-13,Oxford/AstraZeneca,10508,436023
Peru,2021-06-13,Pfizer/BioNTech,73075,4447925
Peru,2021-06-13,Sinopharm/Beijing,628,988358
Peru,2021-06-14,Oxford/AstraZeneca,23427,459450
Peru,2021-06-14,Pfizer/BioNTech,85405,4533330
Peru,2021-06-14,Sinopharm/Beijing,6054,994412
Peru,2021-06-15,Oxford/AstraZeneca,18175,477625
Peru,2021-06-15,Pfizer/BioNTech,95103,4628433
Peru,2021-06-15,Sinopharm/Beijing,17989,1012401
Peru,2021-06-16,Oxford/AstraZeneca,14658,492283
Peru,2021-06-16,Pfizer/BioNTech,91044,4719477
Peru,2021-06-16,Sinopharm/Beijing,9286,1021687
Peru,2021-06-17,Oxford/AstraZeneca,13304,505587
Peru,2021-06-17,Pfizer/BioNTech,123144,4842621
Peru,2021-06-17,Sinopharm/Beijing,4560,1026247
Peru,2021-06-18,Oxford/AstraZeneca,12251,517838
Peru,2021-06-18,Pfizer/BioNTech,157375,4999996
Peru,2021-06-18,Sinopharm/Beijing,5075,1031322
Peru,2021-06-19,Oxford/AstraZeneca,7080,524918
Peru,2021-06-19,Pfizer/BioNTech,102729,5102725
Peru,2021-06-19,Sinopharm/Beijing,4714,1036036
Peru,2021-06-20,Oxford/AstraZeneca,1279,526197
Peru,2021-06-20,Pfizer/BioNTech,31010,5133735
Peru,2021-06-20,Sinopharm/Beijing,1070,1037106
Peru,2021-06-21,Oxford/AstraZeneca,7379,533576
Peru,2021-06-21,Pfizer/BioNTech,95500,5229235
Peru,2021-06-21,Sinopharm/Beijing,10070,1047176
Peru,2021-06-22,Oxford/AstraZeneca,11443,545019
Peru,2021-06-22,Pfizer/BioNTech,119563,5348798
Peru,2021-06-22,Sinopharm/Beijing,10728,1057904
Peru,2021-06-23,Oxford/AstraZeneca,8718,553737
Peru,2021-06-23,Pfizer/BioNTech,109875,5458673
Peru,2021-06-23,Sinopharm/Beijing,10103,1068007
Peru,2021-06-24,Oxford/AstraZeneca,8669,562406
Peru,2021-06-24,Pfizer/BioNTech,65609,5524282
Peru,2021-06-24,Sinopharm/Beijing,11948,1079955
Peru,2021-06-25,Oxford/AstraZeneca,7668,570074
Peru,2021-06-25,Pfizer/BioNTech,110436,5634718
Peru,2021-06-25,Sinopharm/Beijing,9342,1089297
Peru,2021-06-26,Oxford/AstraZeneca,4030,574104
Peru,2021-06-26,Pfizer/BioNTech,72852,5707570
Peru,2021-06-26,Sinopharm/Beijing,5438,1094735
Peru,2021-06-27,Oxford/AstraZeneca,2892,576996
Peru,2021-06-27,Pfizer/BioNTech,46267,5753837
Peru,2021-06-27,Sinopharm/Beijing,2149,1096884
Peru,2021-06-28,Oxford/AstraZeneca,6559,583555
Peru,2021-06-28,Pfizer/BioNTech,41644,5795481
Peru,2021-06-28,Sinopharm/Beijing,8257,1105141
Peru,2021-06-29,Oxford/AstraZeneca,6361,589916
Peru,2021-06-29,Pfizer/BioNTech,91317,5886798
Peru,2021-06-29,Sinopharm/Beijing,3224,1108365
Peru,2021-06-30,Oxford/AstraZeneca,6159,596075
Peru,2021-06-30,Pfizer/BioNTech,172373,6059171
Peru,2021-06-30,Sinopharm/Beijing,3919,1112284
Peru,2021-07-01,Oxford/AstraZeneca,3726,599801
Peru,2021-07-01,Pfizer/BioNTech,193933,6253104
Peru,2021-07-01,Sinopharm/Beijing,3835,1116119
Peru,2021-07-02,Oxford/AstraZeneca,3265,603066
Peru,2021-07-02,Pfizer/BioNTech,197160,6450264
Peru,2021-07-02,Sinopharm/Beijing,7239,1123358
Peru,2021-07-03,Oxford/AstraZeneca,3722,606788
Peru,2021-07-03,Pfizer/BioNTech,187519,6637783
Peru,2021-07-03,Sinopharm/Beijing,6264,1129622
Peru,2021-07-04,Oxford/AstraZeneca,1451,608239
Peru,2021-07-04,Pfizer/BioNTech,130470,6768253
Peru,2021-07-04,Sinopharm/Beijing,3357,1132979
Peru,2021-07-05,Oxford/AstraZeneca,3210,611449
Peru,2021-07-05,Pfizer/BioNTech,174968,6943221
Peru,2021-07-05,Sinopharm/Beijing,9892,1142871
Peru,2021-07-06,Oxford/AstraZeneca,3993,615442
Peru,2021-07-06,Pfizer/BioNTech,167342,7110563
Peru,2021-07-06,Sinopharm/Beijing,42435,1185306
Peru,2021-07-07,Oxford/AstraZeneca,6706,622148
Peru,2021-07-07,Pfizer/BioNTech,136094,7246657
Peru,2021-07-07,Sinopharm/Beijing,29286,1214592
Peru,2021-07-08,Oxford/AstraZeneca,10754,632902
Peru,2021-07-08,Pfizer/BioNTech,131695,7378352
Peru,2021-07-08,Sinopharm/Beijing,16795,1231387
Peru,2021-07-09,Oxford/AstraZeneca,9378,642280
Peru,2021-07-09,Pfizer/BioNTech,135862,7514214
Peru,2021-07-09,Sinopharm/Beijing,18946,1250333
Peru,2021-07-10,Oxford/AstraZeneca,8019,650299
Peru,2021-07-10,Pfizer/BioNTech,237809,7752023
Peru,2021-07-10,Sinopharm/Beijing,22548,1272881
Peru,2021-07-11,Oxford/AstraZeneca,4002,654301
Peru,2021-07-11,Pfizer/BioNTech,172948,7924971
Peru,2021-07-11,Sinopharm/Beijing,3739,1276620
Peru,2021-07-12,Oxford/AstraZeneca,10251,664552
Peru,2021-07-12,Pfizer/BioNTech,84109,8009080
Peru,2021-07-12,Sinopharm/Beijing,13201,1289821
Peru,2021-07-13,Oxford/AstraZeneca,10920,675472
Peru,2021-07-13,Pfizer/BioNTech,84661,8093741
Peru,2021-07-13,Sinopharm/Beijing,16701,1306522
Peru,2021-07-14,Oxford/AstraZeneca,11362,686834
Peru,2021-07-14,Pfizer/BioNTech,110688,8204429
Peru,2021-07-14,Sinopharm/Beijing,27496,1334018
Peru,2021-07-15,Oxford/AstraZeneca,9102,695936
Peru,2021-07-15,Pfizer/BioNTech,158628,8363057
Peru,2021-07-15,Sinopharm/Beijing,32590,1366608
Peru,2021-07-16,Oxford/AstraZeneca,6786,702722
Peru,2021-07-16,Pfizer/BioNTech,159307,8522364
Peru,2021-07-16,Sinopharm/Beijing,62980,1429588
Peru,2021-07-17,Oxford/AstraZeneca,4757,707479
Peru,2021-07-17,Pfizer/BioNTech,227511,8749875
Peru,2021-07-17,Sinopharm/Beijing,76563,1506151
Peru,2021-07-18,Oxford/AstraZeneca,2272,709751
Peru,2021-07-18,Pfizer/BioNTech,129831,8879706
Peru,2021-07-18,Sinopharm/Beijing,46463,1552614
Peru,2021-07-19,Oxford/AstraZeneca,4094,713845
Peru,2021-07-19,Pfizer/BioNTech,66169,8945875
Peru,2021-07-19,Sinopharm/Beijing,28148,1580762
Peru,2021-07-20,Oxford/AstraZeneca,3693,717538
Peru,2021-07-20,Pfizer/BioNTech,57208,9003083
Peru,2021-07-20,Sinopharm/Beijing,42459,1623221
Peru,2021-07-21,Oxford/AstraZeneca,3288,720826
Peru,2021-07-21,Pfizer/BioNTech,102472,9105555
Peru,2021-07-21,Sinopharm/Beijing,53437,1676658
Peru,2021-07-22,Oxford/AstraZeneca,3972,724798
Peru,2021-07-22,Pfizer/BioNTech,122453,9228008
Peru,2021-07-22,Sinopharm/Beijing,67561,1744219
Peru,2021-07-23,Oxford/AstraZeneca,3887,728685
Peru,2021-07-23,Pfizer/BioNTech,151303,9379311
Peru,2021-07-23,Sinopharm/Beijing,92692,1836911
Peru,2021-07-24,Oxford/AstraZeneca,2937,731622
Peru,2021-07-24,Pfizer/BioNTech,287940,9667251
Peru,2021-07-24,Sinopharm/Beijing,96615,1933526
Peru,2021-07-25,Oxford/AstraZeneca,1736,733358
Peru,2021-07-25,Pfizer/BioNTech,259318,9926569
Peru,2021-07-25,Sinopharm/Beijing,46612,1980138
Peru,2021-07-26,Oxford/AstraZeneca,2631,735989
Peru,2021-07-26,Pfizer/BioNTech,28547,9955116
Peru,2021-07-26,Sinopharm/Beijing,46859,2026997
Peru,2021-07-27,Oxford/AstraZeneca,3019,739008
Peru,2021-07-27,Pfizer/BioNTech,201102,10156218
Peru,2021-07-27,Sinopharm/Beijing,49975,2076972
Peru,2021-07-28,Oxford/AstraZeneca,1874,740882
Peru,2021-07-28,Pfizer/BioNTech,99435,10255653
Peru,2021-07-28,Sinopharm/Beijing,14284,2091256
Peru,2021-07-29,Oxford/AstraZeneca,1910,742792
Peru,2021-07-29,Pfizer/BioNTech,50247,10305900
Peru,2021-07-29,Sinopharm/Beijing,12834,2104090
Peru,2021-07-30,Oxford/AstraZeneca,2623,745415
Peru,2021-07-30,Pfizer/BioNTech,126483,10432383
Peru,2021-07-30,Sinopharm/Beijing,36648,2140738
Peru,2021-07-31,Oxford/AstraZeneca,1948,747363
Peru,2021-07-31,Pfizer/BioNTech,231694,10664077
Peru,2021-07-31,Sinopharm/Beijing,41874,2182612
Peru,2021-08-01,Oxford/AstraZeneca,851,748214
Peru,2021-08-01,Pfizer/BioNTech,190211,10854288
Peru,2021-08-01,Sinopharm/Beijing,17776,2200388
Peru,2021-08-02,Oxford/AstraZeneca,1961,750175
Peru,2021-08-02,Pfizer/BioNTech,124167,10978455
Peru,2021-08-02,Sinopharm/Beijing,22750,2223138
Peru,2021-08-03,Oxford/AstraZeneca,2456,752631
Peru,2021-08-03,Pfizer/BioNTech,103100,11081555
Peru,2021-08-03,Sinopharm/Beijing,34189,2257327
Peru,2021-08-04,Oxford/AstraZeneca,2143,754774
Peru,2021-08-04,Pfizer/BioNTech,109370,11190925
Peru,2021-08-04,Sinopharm/Beijing,49772,2307099
Peru,2021-08-05,Oxford/AstraZeneca,2628,757402
Peru,2021-08-05,Pfizer/BioNTech,108681,11299606
Peru,2021-08-05,Sinopharm/Beijing,60647,2367746
Peru,2021-08-06,Oxford/AstraZeneca,2477,759879
Peru,2021-08-06,Pfizer/BioNTech,110714,11410320
Peru,2021-08-06,Sinopharm/Beijing,171397,2539143
Peru,2021-08-07,Oxford/AstraZeneca,3299,763178
