location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,33,588,FALSE
Peru,2020-10-22,Sinopharm/Beijing,27,615,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,641,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,680,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,684,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,705,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,746,FALSE
Peru,2020-10-28,Sinopharm/Beijing,22,768,FALSE
Peru,2020-10-29,Sinopharm/Beijing,27,795,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,816,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,845,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,860,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,886,FALSE
Peru,2020-11-04,Sinopharm/Beijing,19,905,FALSE
Peru,2020-11-05,Sinopharm/Beijing,16,921,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,939,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,960,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,969,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,995,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1023,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1067,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1095,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1126,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1132,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1157,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1178,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1188,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1198,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1214,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,29,1243,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1260,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,9,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1280,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,7,16,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1301,FALSE
Peru,2020-11-26,Sinopharm/Beijing,25,1326,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,21,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1343,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,3,24,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1360,FALSE
Peru,2020-11-30,Sinopharm/Beijing,22,1382,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,3,27,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1403,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,3,30,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1424,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1441,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1454,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1479,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,35,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1496,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1514,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1533,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,42,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1560,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,2,44,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,46,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,7,53,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,3,56,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1566,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,7,63,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1587,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,4,67,FALSE
Peru,2020-12-18,Sinopharm/Beijing,31,1618,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,7,74,FALSE
Peru,2020-12-19,Sinopharm/Beijing,36,1654,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,75,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,10,85,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1671,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,13,98,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1684,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,8,106,FALSE
Peru,2020-12-23,Sinopharm/Beijing,15,1699,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,113,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1700,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,17,130,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1726,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,18,148,FALSE
Peru,2020-12-28,Sinopharm/Beijing,18,1744,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,9,157,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1747,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,3,160,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1757,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,161,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1775,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,7,168,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1784,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,170,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1791,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1796,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,2,172,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1798,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,2,174,FALSE
Peru,2021-01-08,Sinopharm/Beijing,11,1809,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,6,180,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1823,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1824,FALSE
Peru,2021-01-11,Oxford/AstraZeneca,3,183,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1826,FALSE
Peru,2021-01-12,Oxford/AstraZeneca,2,185,FALSE
Peru,2021-01-12,Sinopharm/Beijing,20,1846,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,7,192,FALSE
Peru,2021-01-13,Sinopharm/Beijing,11,1857,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,3,195,FALSE
Peru,2021-01-14,Sinopharm/Beijing,11,1868,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,5,200,FALSE
Peru,2021-01-15,Sinopharm/Beijing,20,1888,FALSE
Peru,2021-01-16,Oxford/AstraZeneca,2,202,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1897,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,205,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,9,214,FALSE
Peru,2021-01-18,Sinopharm/Beijing,8,1905,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,12,226,FALSE
Peru,2021-01-19,Sinopharm/Beijing,8,1913,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,3,229,FALSE
Peru,2021-01-20,Sinopharm/Beijing,4,1917,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,7,236,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1921,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,2,238,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1922,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,4,242,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1924,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,247,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,6,253,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1925,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,8,261,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,5,266,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1927,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,4,270,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1930,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,274,FALSE
Peru,2021-01-29,Sinopharm/Beijing,2,1932,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1934,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1935,FALSE
Peru,2021-02-02,Sinopharm/Beijing,10,1945,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1956,FALSE
Peru,2021-02-04,Sinopharm/Beijing,13,1969,FALSE
Peru,2021-02-05,Sinopharm/Beijing,12,1981,FALSE
Peru,2021-02-06,Sinopharm/Beijing,5,1986,FALSE
Peru,2021-02-07,Oxford/AstraZeneca,1,275,FALSE
Peru,2021-02-07,Pfizer/BioNTech,9,11,FALSE
Peru,2021-02-07,Sinopharm/Beijing,5,1991,FALSE
Peru,2021-02-08,Pfizer/BioNTech,11,22,FALSE
Peru,2021-02-08,Sinopharm/Beijing,10,10,TRUE
Peru,2021-02-09,Pfizer/BioNTech,3,25,FALSE
Peru,2021-02-09,Sinopharm/Beijing,3756,3766,TRUE
Peru,2021-02-10,Oxford/AstraZeneca,1,276,FALSE
Peru,2021-02-10,Pfizer/BioNTech,6,31,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16605,20371,TRUE
Peru,2021-02-11,Pfizer/BioNTech,9,40,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34123,54494,TRUE
Peru,2021-02-12,Pfizer/BioNTech,7,47,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86871,TRUE
Peru,2021-02-13,Pfizer/BioNTech,42,89,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18873,105744,TRUE
Peru,2021-02-14,Pfizer/BioNTech,4,93,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5282,111026,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,279,FALSE
Peru,2021-02-15,Pfizer/BioNTech,6,99,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11482,122508,TRUE
Peru,2021-02-16,Pfizer/BioNTech,21,120,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7517,130025,TRUE
Peru,2021-02-17,Pfizer/BioNTech,6,126,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3947,133972,TRUE
Peru,2021-02-18,Pfizer/BioNTech,11,137,FALSE
Peru,2021-02-18,Sinopharm/Beijing,7406,141378,TRUE
Peru,2021-02-19,Pfizer/BioNTech,11,148,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30543,171921,TRUE
Peru,2021-02-20,Pfizer/BioNTech,13,161,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26127,198048,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,162,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4559,202607,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,170,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30470,233077,TRUE
Peru,2021-02-23,Pfizer/BioNTech,20,190,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27253,260330,TRUE
Peru,2021-02-24,Oxford/AstraZeneca,1,280,FALSE
Peru,2021-02-24,Pfizer/BioNTech,30,220,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22887,283217,TRUE
Peru,2021-02-25,Pfizer/BioNTech,12,232,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15812,299029,TRUE
Peru,2021-02-26,Pfizer/BioNTech,4,236,FALSE
Peru,2021-02-26,Sinopharm/Beijing,15642,314671,TRUE
Peru,2021-02-27,Pfizer/BioNTech,58,294,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6766,321437,TRUE
Peru,2021-02-28,Pfizer/BioNTech,19,313,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322433,TRUE
Peru,2021-03-01,Oxford/AstraZeneca,1,281,FALSE
Peru,2021-03-01,Pfizer/BioNTech,14,327,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9293,331726,TRUE
Peru,2021-03-02,Pfizer/BioNTech,12,339,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9258,340984,TRUE
Peru,2021-03-03,Pfizer/BioNTech,33,372,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18437,359421,TRUE
Peru,2021-03-04,Pfizer/BioNTech,20,20,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33015,392436,TRUE
Peru,2021-03-05,Pfizer/BioNTech,7,27,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36957,429393,TRUE
Peru,2021-03-06,Pfizer/BioNTech,13,40,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20025,449418,TRUE
Peru,2021-03-07,Pfizer/BioNTech,21,61,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2595,452013,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14693,14754,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15972,467985,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30464,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11419,479404,TRUE
Peru,2021-03-10,Oxford/AstraZeneca,1,282,FALSE
Peru,2021-03-10,Pfizer/BioNTech,8824,39288,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9178,488582,TRUE
Peru,2021-03-11,Oxford/AstraZeneca,6,288,FALSE
Peru,2021-03-11,Pfizer/BioNTech,3862,43150,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10605,499187,TRUE
Peru,2021-03-12,Oxford/AstraZeneca,2,290,FALSE
Peru,2021-03-12,Pfizer/BioNTech,3846,46996,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22679,521866,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3290,50286,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32426,554292,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50700,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557303,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65838,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32844,590147,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86614,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26842,616989,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20884,107498,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25987,642976,TRUE
Peru,2021-03-18,Oxford/AstraZeneca,1,291,FALSE
Peru,2021-03-18,Pfizer/BioNTech,24803,132301,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18048,661024,TRUE
Peru,2021-03-19,Oxford/AstraZeneca,1,292,FALSE
Peru,2021-03-19,Pfizer/BioNTech,23980,156281,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17530,678554,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17125,173406,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7441,685995,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,174042,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1082,687077,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,293,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6556,180598,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10904,697981,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14489,195087,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10461,708442,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13228,208315,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8853,717295,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11657,219972,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6121,723416,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,294,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14674,234646,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6728,730144,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9784,244430,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4622,734766,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1867,246297,TRUE
Peru,2021-03-28,Sinopharm/Beijing,435,735201,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11238,257535,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6169,741370,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,295,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18703,276238,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7920,749290,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14631,290869,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10639,759929,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,297,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3609,294478,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3150,763079,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,302,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2713,297191,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1241,764320,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,306,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4916,302107,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,768310,TRUE
Peru,2021-04-04,Pfizer/BioNTech,504,302611,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1096,769406,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3875,306486,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12641,782047,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13549,320035,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16883,798930,TRUE
Peru,2021-04-07,Oxford/AstraZeneca,1,307,FALSE
Peru,2021-04-07,Pfizer/BioNTech,15057,335092,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15840,814770,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,308,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30853,365945,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14974,829744,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,309,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18375,384320,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16690,846434,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,2,311,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8643,392963,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,850801,TRUE
Peru,2021-04-11,Pfizer/BioNTech,43,393006,TRUE
Peru,2021-04-11,Sinopharm/Beijing,71,850872,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,314,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11869,404875,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2282,853154,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,315,FALSE
Peru,2021-04-13,Pfizer/BioNTech,20003,424878,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2011,855165,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,3,318,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20855,445733,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2565,857730,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,320,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21773,467506,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1630,859360,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,321,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38714,506220,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2864,862224,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,326,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42312,548532,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1939,864163,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,327,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30947,579479,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,864328,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588980,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1485,865813,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14040,603020,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2382,868195,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13738,616758,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6366,874561,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7595,624353,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2203,876764,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26608,650961,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1743,878507,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26097,677058,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2889,881396,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2817,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15116,692174,TRUE
Peru,2021-04-25,Sinopharm/Beijing,571,881967,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11368,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6346,698520,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4982,886949,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23595,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6755,705275,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11567,898516,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40979,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725828,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13446,911962,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21300,62279,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21998,747826,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14348,926310,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19541,81820,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62104,809930,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17980,944290,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6687,88507,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56911,866841,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2551,946841,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90501,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45339,912180,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1738,948579,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11226,101727,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49302,961482,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3799,952378,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111071,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13929,975411,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1127,953505,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9383,120454,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12457,987868,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3236,956741,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8947,129401,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30912,1018780,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1459,958200,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8513,137914,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39118,1057898,TRUE
Peru,2021-05-07,Sinopharm/Beijing,727,958927,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4399,142313,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79266,1137164,TRUE
Peru,2021-05-08,Sinopharm/Beijing,225,959152,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142980,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58138,1195302,TRUE
Peru,2021-05-09,Sinopharm/Beijing,15,959167,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4151,147131,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51511,1246813,TRUE
