location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-22,SINOPHARM,15,2028,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2044,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2045,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,29,2074,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,24,2098,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2103,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2119,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,18,2137,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2149,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2157,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2163,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,3,2166,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2176,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,19,2195,FALSE
Peru,2021-01-10,SINOPHARM,1,2196,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,4,2200,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,27,2227,FALSE
Peru,2021-01-13,ASTRAZENECA,10,248,FALSE
Peru,2021-01-13,SINOPHARM,16,2243,FALSE
Peru,2021-01-14,ASTRAZENECA,3,251,FALSE
Peru,2021-01-14,SINOPHARM,14,2257,FALSE
Peru,2021-01-15,ASTRAZENECA,7,258,FALSE
Peru,2021-01-15,SINOPHARM,26,2283,FALSE
Peru,2021-01-16,ASTRAZENECA,5,263,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,14,2297,FALSE
Peru,2021-01-17,ASTRAZENECA,3,266,FALSE
Peru,2021-01-18,ASTRAZENECA,11,277,FALSE
Peru,2021-01-18,SINOPHARM,15,2312,FALSE
Peru,2021-01-19,ASTRAZENECA,12,289,FALSE
Peru,2021-01-19,SINOPHARM,12,2324,FALSE
Peru,2021-01-20,ASTRAZENECA,8,297,FALSE
Peru,2021-01-20,SINOPHARM,6,2330,FALSE
Peru,2021-01-21,ASTRAZENECA,8,305,FALSE
Peru,2021-01-21,SINOPHARM,5,2335,FALSE
Peru,2021-01-22,ASTRAZENECA,3,308,FALSE
Peru,2021-01-22,SINOPHARM,3,2338,FALSE
Peru,2021-01-23,ASTRAZENECA,4,312,FALSE
Peru,2021-01-23,SINOPHARM,4,2342,FALSE
Peru,2021-01-24,ASTRAZENECA,5,317,FALSE
Peru,2021-01-25,ASTRAZENECA,8,325,FALSE
Peru,2021-01-25,SINOPHARM,3,2345,FALSE
Peru,2021-01-26,ASTRAZENECA,11,336,FALSE
Peru,2021-01-27,ASTRAZENECA,6,342,FALSE
Peru,2021-01-27,SINOPHARM,3,2348,FALSE
Peru,2021-01-28,ASTRAZENECA,4,346,FALSE
Peru,2021-01-28,SINOPHARM,4,2352,FALSE
Peru,2021-01-29,ASTRAZENECA,4,350,FALSE
Peru,2021-01-29,SINOPHARM,5,2357,FALSE
Peru,2021-01-30,ASTRAZENECA,3,353,FALSE
Peru,2021-01-30,SINOPHARM,6,2363,FALSE
Peru,2021-02-01,SINOPHARM,2,2365,FALSE
Peru,2021-02-02,SINOPHARM,15,2380,FALSE
Peru,2021-02-03,SINOPHARM,15,2395,FALSE
Peru,2021-02-04,SINOPHARM,15,2410,FALSE
Peru,2021-02-05,SINOPHARM,22,2432,FALSE
Peru,2021-02-06,SINOPHARM,11,2443,FALSE
Peru,2021-02-07,ASTRAZENECA,1,354,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2450,FALSE
Peru,2021-02-08,ASTRAZENECA,2,356,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,22,2472,FALSE
Peru,2021-02-09,ASTRAZENECA,1,357,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,7,2479,FALSE
Peru,2021-02-09,SINOPHARM,3857,3857,TRUE
Peru,2021-02-10,ASTRAZENECA,4,361,FALSE
Peru,2021-02-10,PFIZER,37,90,FALSE
Peru,2021-02-10,SINOPHARM,19,2498,FALSE
Peru,2021-02-10,SINOPHARM,16598,20455,TRUE
Peru,2021-02-11,ASTRAZENECA,1,362,FALSE
Peru,2021-02-11,PFIZER,13,103,FALSE
Peru,2021-02-11,SINOPHARM,3,2501,FALSE
Peru,2021-02-11,SINOPHARM,34125,54580,TRUE
Peru,2021-02-12,PFIZER,12,115,FALSE
Peru,2021-02-12,SINOPHARM,1,2502,FALSE
Peru,2021-02-12,SINOPHARM,32379,86959,TRUE
Peru,2021-02-13,PFIZER,49,164,FALSE
Peru,2021-02-13,SINOPHARM,4,2506,FALSE
Peru,2021-02-13,SINOPHARM,18872,105831,TRUE
Peru,2021-02-14,ASTRAZENECA,1,363,FALSE
Peru,2021-02-14,PFIZER,5,169,FALSE
Peru,2021-02-14,SINOPHARM,5301,111132,TRUE
Peru,2021-02-15,ASTRAZENECA,3,366,FALSE
Peru,2021-02-15,PFIZER,12,181,FALSE
Peru,2021-02-15,SINOPHARM,1,2507,FALSE
Peru,2021-02-15,SINOPHARM,11496,122628,TRUE
Peru,2021-02-16,PFIZER,22,203,FALSE
Peru,2021-02-16,SINOPHARM,1,2508,FALSE
Peru,2021-02-16,SINOPHARM,7532,130160,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,211,FALSE
Peru,2021-02-17,SINOPHARM,3959,134119,TRUE
Peru,2021-02-18,PFIZER,15,226,FALSE
Peru,2021-02-18,SINOPHARM,1,2509,FALSE
Peru,2021-02-18,SINOPHARM,7405,141524,TRUE
Peru,2021-02-19,PFIZER,11,237,FALSE
Peru,2021-02-19,SINOPHARM,5,2514,FALSE
Peru,2021-02-19,SINOPHARM,30540,172064,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,256,FALSE
Peru,2021-02-20,SINOPHARM,26132,198196,TRUE
Peru,2021-02-21,PFIZER,1,257,FALSE
Peru,2021-02-21,SINOPHARM,1,2515,FALSE
Peru,2021-02-21,SINOPHARM,4563,202759,TRUE
Peru,2021-02-22,PFIZER,10,267,FALSE
Peru,2021-02-22,SINOPHARM,9,2524,FALSE
Peru,2021-02-22,SINOPHARM,30506,233265,TRUE
Peru,2021-02-23,PFIZER,21,288,FALSE
Peru,2021-02-23,SINOPHARM,2,2526,FALSE
Peru,2021-02-23,SINOPHARM,27390,260655,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,318,FALSE
Peru,2021-02-24,SINOPHARM,4,2530,FALSE
Peru,2021-02-24,SINOPHARM,22913,283568,TRUE
Peru,2021-02-25,PFIZER,10,328,FALSE
Peru,2021-02-25,SINOPHARM,1,2531,FALSE
Peru,2021-02-25,SINOPHARM,15889,299457,TRUE
Peru,2021-02-26,PFIZER,2,330,FALSE
Peru,2021-02-26,SINOPHARM,4,2535,FALSE
Peru,2021-02-26,SINOPHARM,15923,315380,TRUE
Peru,2021-02-27,PFIZER,51,381,FALSE
Peru,2021-02-27,SINOPHARM,6805,322185,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,424,FALSE
Peru,2021-02-28,SINOPHARM,1000,323185,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,452,FALSE
Peru,2021-03-01,SINOPHARM,9,2544,FALSE
Peru,2021-03-01,SINOPHARM,9306,332491,TRUE
Peru,2021-03-02,PFIZER,19,471,FALSE
Peru,2021-03-02,SINOPHARM,9291,341782,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,39,510,FALSE
Peru,2021-03-03,SINOPHARM,18461,360243,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393380,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2545,FALSE
Peru,2021-03-05,SINOPHARM,37106,430486,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450667,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453264,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14708,14789,TRUE
Peru,2021-03-08,SINOPHARM,16434,469698,TRUE
Peru,2021-03-09,PFIZER,15714,30503,TRUE
Peru,2021-03-09,SINOPHARM,1,2546,FALSE
Peru,2021-03-09,SINOPHARM,11552,481250,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8845,39348,TRUE
Peru,2021-03-10,SINOPHARM,9263,490513,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3866,43214,TRUE
Peru,2021-03-11,SINOPHARM,10647,501160,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3848,47062,TRUE
Peru,2021-03-12,SINOPHARM,22900,524060,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32594,556654,TRUE
Peru,2021-03-14,PFIZER,431,50786,TRUE
Peru,2021-03-14,SINOPHARM,3015,559669,TRUE
Peru,2021-03-15,PFIZER,15154,65940,TRUE
Peru,2021-03-15,SINOPHARM,33000,592669,TRUE
Peru,2021-03-16,PFIZER,20784,86724,TRUE
Peru,2021-03-16,SINOPHARM,1,2547,FALSE
Peru,2021-03-16,SINOPHARM,26909,619578,TRUE
Peru,2021-03-17,PFIZER,1,511,FALSE
Peru,2021-03-17,PFIZER,20885,107609,TRUE
Peru,2021-03-17,SINOPHARM,26013,645591,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132415,TRUE
Peru,2021-03-18,SINOPHARM,18144,663735,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156394,TRUE
Peru,2021-03-19,SINOPHARM,17818,681553,TRUE
Peru,2021-03-20,PFIZER,17134,173528,TRUE
Peru,2021-03-20,SINOPHARM,7509,689062,TRUE
Peru,2021-03-21,PFIZER,639,174167,TRUE
Peru,2021-03-21,SINOPHARM,1082,690144,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180730,TRUE
Peru,2021-03-22,SINOPHARM,10911,701055,TRUE
Peru,2021-03-23,PFIZER,1,512,FALSE
Peru,2021-03-23,PFIZER,14489,195219,TRUE
Peru,2021-03-23,SINOPHARM,10486,711541,TRUE
Peru,2021-03-24,PFIZER,13227,208446,TRUE
Peru,2021-03-24,SINOPHARM,8857,720398,TRUE
Peru,2021-03-25,PFIZER,11662,220108,TRUE
Peru,2021-03-25,SINOPHARM,6180,726578,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234785,TRUE
Peru,2021-03-26,SINOPHARM,6729,733307,TRUE
Peru,2021-03-27,PFIZER,9790,244575,TRUE
Peru,2021-03-27,SINOPHARM,4636,737943,TRUE
Peru,2021-03-28,PFIZER,1,513,FALSE
Peru,2021-03-28,PFIZER,1870,246445,TRUE
Peru,2021-03-28,SINOPHARM,438,738381,TRUE
Peru,2021-03-29,PFIZER,11451,257896,TRUE
Peru,2021-03-29,SINOPHARM,6500,744881,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18715,276611,TRUE
Peru,2021-03-30,SINOPHARM,7939,752820,TRUE
Peru,2021-03-31,PFIZER,14652,291263,TRUE
Peru,2021-03-31,SINOPHARM,10670,763490,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3638,294901,TRUE
Peru,2021-04-01,SINOPHARM,3166,766656,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297628,TRUE
Peru,2021-04-02,SINOPHARM,1274,767930,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,515,FALSE
Peru,2021-04-03,PFIZER,4919,302547,TRUE
Peru,2021-04-03,SINOPHARM,3988,771918,TRUE
Peru,2021-04-04,PFIZER,512,303059,TRUE
Peru,2021-04-04,SINOPHARM,1102,773020,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3883,306942,TRUE
Peru,2021-04-05,SINOPHARM,12789,785809,TRUE
Peru,2021-04-06,PFIZER,13554,320496,TRUE
Peru,2021-04-06,SINOPHARM,16913,802722,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335555,TRUE
Peru,2021-04-07,SINOPHARM,1,2548,FALSE
Peru,2021-04-07,SINOPHARM,15870,818592,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30846,366401,TRUE
Peru,2021-04-08,SINOPHARM,14981,833573,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18448,384849,TRUE
Peru,2021-04-09,SINOPHARM,16692,850265,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393520,TRUE
Peru,2021-04-10,SINOPHARM,4372,854637,TRUE
Peru,2021-04-11,PFIZER,41,393561,TRUE
Peru,2021-04-11,SINOPHARM,74,854711,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,517,FALSE
Peru,2021-04-12,PFIZER,11876,405437,TRUE
Peru,2021-04-12,SINOPHARM,2290,857001,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425448,TRUE
Peru,2021-04-13,SINOPHARM,2025,859026,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20866,446314,TRUE
Peru,2021-04-14,SINOPHARM,2579,861605,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21786,468100,TRUE
Peru,2021-04-15,SINOPHARM,1640,863245,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506835,TRUE
Peru,2021-04-16,SINOPHARM,2870,866115,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42352,549187,TRUE
Peru,2021-04-17,SINOPHARM,1940,868055,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,518,FALSE
Peru,2021-04-18,PFIZER,30943,580130,TRUE
Peru,2021-04-18,SINOPHARM,165,868220,TRUE
Peru,2021-04-19,PFIZER,9502,589632,TRUE
Peru,2021-04-19,SINOPHARM,1488,869708,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603670,TRUE
Peru,2021-04-20,SINOPHARM,2383,872091,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617421,TRUE
Peru,2021-04-21,SINOPHARM,6421,878512,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625021,TRUE
Peru,2021-04-22,SINOPHARM,2215,880727,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651630,TRUE
Peru,2021-04-23,SINOPHARM,1751,882478,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677734,TRUE
Peru,2021-04-24,SINOPHARM,2893,885371,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692854,TRUE
Peru,2021-04-25,SINOPHARM,574,885945,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,699201,TRUE
Peru,2021-04-26,SINOPHARM,1,2549,FALSE
Peru,2021-04-26,SINOPHARM,4986,890931,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,519,FALSE
Peru,2021-04-27,PFIZER,6759,705960,TRUE
Peru,2021-04-27,SINOPHARM,1,2550,FALSE
Peru,2021-04-27,SINOPHARM,11585,902516,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,520,FALSE
Peru,2021-04-28,PFIZER,20562,726522,TRUE
Peru,2021-04-28,SINOPHARM,1,2551,FALSE
Peru,2021-04-28,SINOPHARM,13457,915973,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,522,FALSE
Peru,2021-04-29,PFIZER,21990,748512,TRUE
Peru,2021-04-29,SINOPHARM,14358,930331,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,523,FALSE
Peru,2021-04-30,PFIZER,62086,810598,TRUE
Peru,2021-04-30,SINOPHARM,17995,948326,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56916,867514,TRUE
Peru,2021-05-01,SINOPHARM,2577,950903,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45363,912877,TRUE
Peru,2021-05-02,SINOPHARM,1752,952655,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49404,962281,TRUE
Peru,2021-05-03,SINOPHARM,1,2552,FALSE
Peru,2021-05-03,SINOPHARM,3823,956478,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976197,TRUE
Peru,2021-05-04,SINOPHARM,1137,957615,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988668,TRUE
Peru,2021-05-05,SINOPHARM,3271,960886,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,524,FALSE
Peru,2021-05-06,PFIZER,30909,1019577,TRUE
Peru,2021-05-06,SINOPHARM,1468,962354,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,525,FALSE
