location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-29,Sinopharm/Beijing,24,713,FALSE
Peru,2020-10-30,Sinopharm/Beijing,19,732,FALSE
Peru,2020-10-31,Sinopharm/Beijing,23,755,FALSE
Peru,2020-11-02,Sinopharm/Beijing,14,769,FALSE
Peru,2020-11-03,Sinopharm/Beijing,25,794,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,812,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,826,FALSE
Peru,2020-11-06,Sinopharm/Beijing,13,839,FALSE
Peru,2020-11-07,Oxford/AstraZeneca,1,1,FALSE
Peru,2020-11-07,Sinopharm/Beijing,20,859,FALSE
Peru,2020-11-08,Sinopharm/Beijing,6,865,FALSE
Peru,2020-11-09,Sinopharm/Beijing,23,888,FALSE
Peru,2020-11-10,Sinopharm/Beijing,23,911,FALSE
Peru,2020-11-11,Sinopharm/Beijing,18,929,FALSE
Peru,2020-11-12,Sinopharm/Beijing,16,945,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,973,FALSE
Peru,2020-11-14,Sinopharm/Beijing,28,1001,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1007,FALSE
Peru,2020-11-16,Sinopharm/Beijing,22,1029,FALSE
Peru,2020-11-17,Sinopharm/Beijing,17,1046,FALSE
Peru,2020-11-18,Sinopharm/Beijing,8,1054,FALSE
Peru,2020-11-19,Sinopharm/Beijing,9,1063,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,1,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,15,1078,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,25,1103,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,5,FALSE
Peru,2020-11-23,Sinopharm/Beijing,14,1117,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-24,Sinopharm/Beijing,19,1136,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,3,10,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1157,FALSE
Peru,2020-11-26,Sinopharm/Beijing,21,1178,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,2,12,FALSE
Peru,2020-11-27,Sinopharm/Beijing,15,1193,FALSE
Peru,2020-11-28,Sinopharm/Beijing,15,1208,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1228,FALSE
Peru,2020-12-01,Sinopharm/Beijing,18,1246,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,14,FALSE
Peru,2020-12-02,Sinopharm/Beijing,19,1265,FALSE
Peru,2020-12-03,Sinopharm/Beijing,15,1280,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,15,FALSE
Peru,2020-12-04,Sinopharm/Beijing,9,1289,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1312,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,16,FALSE
Peru,2020-12-07,Sinopharm/Beijing,14,1326,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-09,Sinopharm/Beijing,15,1341,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-10,Sinopharm/Beijing,17,1358,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,20,FALSE
Peru,2020-12-11,Sinopharm/Beijing,23,1381,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,23,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1387,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,3,27,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1408,FALSE
Peru,2020-12-18,Sinopharm/Beijing,27,1435,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-19,Sinopharm/Beijing,30,1465,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,32,FALSE
Peru,2020-12-21,Sinopharm/Beijing,15,1480,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,35,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1492,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,37,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1506,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1507,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,48,FALSE
Peru,2020-12-26,Sinopharm/Beijing,23,1530,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,2,50,FALSE
Peru,2020-12-28,Sinopharm/Beijing,15,1545,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,54,FALSE
Peru,2020-12-29,Sinopharm/Beijing,2,1547,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,55,FALSE
Peru,2020-12-30,Sinopharm/Beijing,9,1556,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,56,FALSE
Peru,2021-01-02,Sinopharm/Beijing,15,1571,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,58,FALSE
Peru,2021-01-04,Sinopharm/Beijing,8,1579,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,60,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1586,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1591,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,61,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1593,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,62,FALSE
Peru,2021-01-08,Sinopharm/Beijing,8,1601,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,64,FALSE
Peru,2021-01-09,Sinopharm/Beijing,12,1613,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1614,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1616,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1630,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,1,65,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1638,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1646,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,68,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1661,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1670,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,2,70,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,72,FALSE
Peru,2021-01-18,Sinopharm/Beijing,6,1676,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,73,FALSE
Peru,2021-01-19,Sinopharm/Beijing,6,1682,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,75,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1685,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,76,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1689,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1690,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,77,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1692,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,82,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1693,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-27,Sinopharm/Beijing,1,1694,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,88,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1697,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,1,89,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1698,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1700,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1701,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1709,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1720,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1729,FALSE
Peru,2021-02-05,Sinopharm/Beijing,6,1735,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1739,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1742,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,2,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3848,3855,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16597,20452,TRUE
Peru,2021-02-11,Pfizer/BioNTech,3,5,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34127,54579,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,7,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86956,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,8,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105827,TRUE
Peru,2021-02-14,Pfizer/BioNTech,71,79,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5300,111127,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,83,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11486,122613,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,103,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7521,130134,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,106,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,134085,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141488,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,107,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30528,172016,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,111,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26123,198139,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4560,202699,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,119,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30512,233211,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,120,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27392,260603,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,144,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22919,283522,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15877,299399,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15931,315330,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,193,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6806,322136,TRUE
Peru,2021-02-28,Sinopharm/Beijing,997,323133,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,203,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9298,332431,TRUE
Peru,2021-03-02,Pfizer/BioNTech,5,208,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9251,341682,TRUE
Peru,2021-03-03,Pfizer/BioNTech,31,239,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18450,360132,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33121,393253,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,37097,430350,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20170,450520,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,453112,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14694,14738,TRUE
Peru,2021-03-08,Sinopharm/Beijing,16435,469547,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15711,30449,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11555,481102,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8814,39263,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9222,490324,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3846,43109,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10635,500959,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3841,46950,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22859,523818,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50234,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32471,556289,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50650,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3016,559305,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65788,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32957,592262,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20774,86562,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26878,619140,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20870,107432,TRUE
Peru,2021-03-17,Sinopharm/Beijing,26013,645153,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132219,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18126,663279,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23975,156194,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17815,681094,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173310,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7498,688592,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173945,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,689684,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,90,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180498,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10887,700571,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14472,194970,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10464,711035,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13218,208188,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8849,719884,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11644,219832,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6173,726057,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,91,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14664,234496,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6717,732774,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9779,244275,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4617,737391,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1860,246135,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,737824,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11428,257563,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6487,744311,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,92,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18685,276248,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7914,752225,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14573,290821,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10617,762842,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,94,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3589,294410,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,765980,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,99,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,297115,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,767217,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,103,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4911,302026,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,771205,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302528,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1093,772298,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3872,306400,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12667,784965,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13544,319944,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16880,801845,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15047,334991,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15820,817665,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30837,365828,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14963,832628,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18442,384270,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16687,849315,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8592,392862,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4368,853683,TRUE
Peru,2021-04-11,Pfizer/BioNTech,31,392893,TRUE
Peru,2021-04-11,Sinopharm/Beijing,68,853751,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,107,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11859,404752,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,856031,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,108,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19989,424741,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,858039,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,110,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20841,445582,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2571,860610,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,112,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21742,467324,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1626,862236,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,113,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38715,506039,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2857,865093,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,118,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42288,548327,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1936,867029,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,119,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30929,579256,TRUE
Peru,2021-04-18,Sinopharm/Beijing,164,867193,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9495,588751,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,868673,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,12,12,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14013,602764,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2378,871051,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13703,616467,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6347,877398,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,963,975,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7580,624047,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,879590,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1641,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26587,650634,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1738,881328,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1161,2802,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26095,676729,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2886,884214,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2812,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15101,691830,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,884783,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11363,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698178,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4971,889754,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23590,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6746,704924,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11555,901309,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17381,40971,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725476,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13413,914722,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21293,62264,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21981,747457,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14326,929048,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19533,81797,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62013,809470,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17949,946997,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6680,88477,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56807,866277,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2539,949536,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90471,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45273,911550,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,951270,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11224,101695,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49265,960815,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3787,955057,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9348,111043,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13913,974728,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1124,956181,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9373,120416,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12418,987146,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3222,959403,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129357,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30899,1018045,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,960857,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8510,137867,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39089,1057134,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,961578,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142264,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79224,1136358,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,961801,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142931,TRUE
Peru,2021-05-09,Pfizer/BioNTech,57998,1194356,TRUE
Peru,2021-05-09,Sinopharm/Beijing,11,961812,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4142,147073,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51430,1245786,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,962744,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5475,152548,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49177,1294963,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,963432,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12573,165121,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55075,1350038,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1372,964804,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177358,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68597,1418635,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,965820,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12567,189925,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95415,1514050,TRUE
Peru,2021-05-14,Sinopharm/Beijing,929,966749,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7310,197235,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66936,1580986,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,967482,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199881,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35497,1616483,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,967491,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6307,206188,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52868,1669351,TRUE
Peru,2021-05-17,Sinopharm/Beijing,272,967763,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4996,211184,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63967,1733318,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,968235,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216465,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73184,1806502,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2244,970479,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3567,220032,TRUE
