location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,30,531,FALSE
Peru,2020-10-22,Sinopharm/Beijing,23,554,FALSE
Peru,2020-10-23,Sinopharm/Beijing,25,579,FALSE
Peru,2020-10-24,Sinopharm/Beijing,37,616,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,620,FALSE
Peru,2020-10-26,Sinopharm/Beijing,20,640,FALSE
Peru,2020-10-27,Sinopharm/Beijing,37,677,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,698,FALSE
Peru,2020-10-29,Sinopharm/Beijing,24,722,FALSE
Peru,2020-10-30,Sinopharm/Beijing,20,742,FALSE
Peru,2020-10-31,Sinopharm/Beijing,25,767,FALSE
Peru,2020-11-02,Sinopharm/Beijing,14,781,FALSE
Peru,2020-11-03,Sinopharm/Beijing,25,806,FALSE
Peru,2020-11-04,Sinopharm/Beijing,17,823,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,837,FALSE
Peru,2020-11-06,Sinopharm/Beijing,14,851,FALSE
Peru,2020-11-07,Oxford/AstraZeneca,1,1,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,872,FALSE
Peru,2020-11-08,Sinopharm/Beijing,6,878,FALSE
Peru,2020-11-09,Sinopharm/Beijing,23,901,FALSE
Peru,2020-11-10,Sinopharm/Beijing,24,925,FALSE
Peru,2020-11-11,Sinopharm/Beijing,19,944,FALSE
Peru,2020-11-12,Sinopharm/Beijing,17,961,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,989,FALSE
Peru,2020-11-14,Sinopharm/Beijing,28,1017,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1023,FALSE
Peru,2020-11-16,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-17,Sinopharm/Beijing,17,1062,FALSE
Peru,2020-11-18,Sinopharm/Beijing,9,1071,FALSE
Peru,2020-11-19,Sinopharm/Beijing,9,1080,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,1,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1096,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,26,1122,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,5,FALSE
Peru,2020-11-23,Sinopharm/Beijing,16,1138,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,7,FALSE
Peru,2020-11-24,Sinopharm/Beijing,19,1157,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,3,10,FALSE
Peru,2020-11-25,Sinopharm/Beijing,20,1177,FALSE
Peru,2020-11-26,Sinopharm/Beijing,21,1198,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,2,12,FALSE
Peru,2020-11-27,Sinopharm/Beijing,15,1213,FALSE
Peru,2020-11-28,Sinopharm/Beijing,16,1229,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1249,FALSE
Peru,2020-12-01,Sinopharm/Beijing,19,1268,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,14,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1288,FALSE
Peru,2020-12-03,Sinopharm/Beijing,15,1303,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,15,FALSE
Peru,2020-12-04,Sinopharm/Beijing,9,1312,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1335,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,16,FALSE
Peru,2020-12-07,Sinopharm/Beijing,16,1351,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-12-09,Sinopharm/Beijing,15,1366,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-10,Sinopharm/Beijing,16,1382,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,20,FALSE
Peru,2020-12-11,Sinopharm/Beijing,24,1406,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,23,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1412,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,3,27,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1433,FALSE
Peru,2020-12-18,Sinopharm/Beijing,27,1460,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,30,FALSE
Peru,2020-12-19,Sinopharm/Beijing,31,1491,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,31,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,33,FALSE
Peru,2020-12-21,Sinopharm/Beijing,16,1507,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,36,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1519,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,38,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1533,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,39,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1534,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,10,49,FALSE
Peru,2020-12-26,Sinopharm/Beijing,23,1557,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,2,51,FALSE
Peru,2020-12-28,Sinopharm/Beijing,15,1572,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-29,Sinopharm/Beijing,2,1574,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,56,FALSE
Peru,2020-12-30,Sinopharm/Beijing,9,1583,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,57,FALSE
Peru,2021-01-02,Sinopharm/Beijing,15,1598,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,59,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1607,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,61,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1614,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1619,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,62,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1621,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,63,FALSE
Peru,2021-01-08,Sinopharm/Beijing,8,1629,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,65,FALSE
Peru,2021-01-09,Sinopharm/Beijing,12,1641,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1642,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1644,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1658,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,1,66,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1666,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,67,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1674,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,69,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1689,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1698,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,72,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,74,FALSE
Peru,2021-01-18,Sinopharm/Beijing,6,1704,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,75,FALSE
Peru,2021-01-19,Sinopharm/Beijing,6,1710,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,77,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1713,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,78,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1717,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1718,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1720,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,84,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,86,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1721,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,1,87,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,88,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1723,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,90,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1726,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,1,91,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1727,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1729,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1730,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1738,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1749,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1758,FALSE
Peru,2021-02-05,Sinopharm/Beijing,7,1765,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1769,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1772,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,3,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3848,3855,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16597,20452,TRUE
Peru,2021-02-11,Pfizer/BioNTech,3,6,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34128,54580,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,8,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32378,86958,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,9,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18872,105830,TRUE
Peru,2021-02-14,Pfizer/BioNTech,71,80,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5300,111130,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,84,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11486,122616,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,104,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7520,130136,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,107,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,134087,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141490,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,108,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30530,172020,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,112,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26123,198143,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4560,202703,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,120,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30512,233215,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,121,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27391,260606,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,145,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22920,283526,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15877,299403,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15931,315334,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,194,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6805,322139,TRUE
Peru,2021-02-28,Sinopharm/Beijing,997,323136,TRUE
Peru,2021-03-01,Pfizer/BioNTech,11,205,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9298,332434,TRUE
Peru,2021-03-02,Pfizer/BioNTech,5,210,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9252,341686,TRUE
Peru,2021-03-03,Pfizer/BioNTech,31,241,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18450,360136,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33123,393259,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,37097,430356,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20172,450528,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,453120,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14695,14739,TRUE
Peru,2021-03-08,Sinopharm/Beijing,16435,469555,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15711,30450,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11555,481110,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8814,39264,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9225,490335,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3845,43109,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10635,500970,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3841,46950,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22863,523833,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50234,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32474,556307,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50650,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3016,559323,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65788,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32957,592280,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20780,86568,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26878,619158,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20872,107440,TRUE
Peru,2021-03-17,Sinopharm/Beijing,26013,645171,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132227,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18126,663297,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23976,156203,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17816,681113,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173319,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7499,688612,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173954,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,689704,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,92,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180507,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10886,700590,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14471,194978,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10464,711054,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13216,208194,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8849,719903,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11645,219839,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6173,726076,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,93,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14665,234504,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6717,732793,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9779,244283,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4618,737411,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1860,246143,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,737844,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11428,257571,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6487,744331,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18685,276256,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7915,752246,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14573,290829,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10622,762868,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,96,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3590,294419,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3139,766007,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,101,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,297124,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,767244,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,105,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4912,302036,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3989,771233,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302538,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1093,772326,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3872,306410,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12669,784995,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13544,319954,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16881,801876,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15048,335002,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15823,817699,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30836,365838,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14963,832662,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18445,384283,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16689,849351,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,106,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8592,392875,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4368,853719,TRUE
Peru,2021-04-11,Pfizer/BioNTech,31,392906,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,853788,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,109,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11859,404765,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,856068,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,110,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19991,424756,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2009,858077,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,112,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20842,445598,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2572,860649,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,114,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21742,467340,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1627,862276,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,115,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38714,506054,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2857,865133,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,120,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42292,548346,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,867070,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,121,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30928,579274,TRUE
Peru,2021-04-18,Sinopharm/Beijing,164,867234,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9495,588769,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,868714,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,12,12,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14013,602782,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2379,871093,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13703,616485,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6348,877441,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,963,975,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7580,624065,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,879633,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1641,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26588,650653,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,881372,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1162,2803,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26095,676748,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,884259,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2813,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15101,691849,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,884828,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11364,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698196,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4974,889802,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23591,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6748,704944,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11557,901359,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17380,40971,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20553,725497,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13415,914774,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21295,62266,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21984,747481,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14329,929103,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19534,81800,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62012,809493,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17950,947053,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6682,88482,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56840,866333,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2539,949592,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1993,90475,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45271,911604,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,951326,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11224,101699,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49267,960871,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3788,955114,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9350,111049,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13914,974785,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1124,956238,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9376,120425,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12419,987204,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3223,959461,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129366,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30901,1018105,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,960915,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8510,137876,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39092,1057197,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,961636,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142273,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79220,1136417,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,961859,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142940,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58003,1194420,TRUE
Peru,2021-05-09,Sinopharm/Beijing,11,961870,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4142,147082,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51431,1245851,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,962802,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5475,152557,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49181,1295032,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,963490,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12573,165130,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55080,1350112,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1372,964862,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177367,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68597,1418709,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,965878,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12567,189934,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95416,1514125,TRUE
Peru,2021-05-14,Sinopharm/Beijing,930,966808,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7310,197244,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66938,1581063,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,967541,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199890,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35499,1616562,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,967550,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6307,206197,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52868,1669430,TRUE
Peru,2021-05-17,Sinopharm/Beijing,273,967823,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211192,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63972,1733402,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,968295,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216473,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73184,1806586,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,970542,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3568,220041,TRUE
