location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-20,SINOPHARM,17,1482,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1514,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1538,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1564,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1590,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1620,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1639,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,28,1667,FALSE
Peru,2020-11-29,SINOPHARM,1,1668,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1692,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1715,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1739,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1761,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1776,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1806,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1829,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1850,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,21,1871,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1898,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1904,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,25,1929,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
Peru,2020-12-18,SINOPHARM,35,1964,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,41,2005,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2028,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,15,2043,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2060,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2061,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,30,2091,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,24,2115,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,5,2120,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,15,2135,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,19,2154,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,11,2165,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2173,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,6,2179,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2183,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,11,2194,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,19,2213,FALSE
Peru,2021-01-10,SINOPHARM,1,2214,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,3,2217,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,28,2245,FALSE
Peru,2021-01-13,ASTRAZENECA,9,254,FALSE
Peru,2021-01-13,SINOPHARM,16,2261,FALSE
Peru,2021-01-14,ASTRAZENECA,3,257,FALSE
Peru,2021-01-14,SINOPHARM,16,2277,FALSE
Peru,2021-01-15,ASTRAZENECA,7,264,FALSE
Peru,2021-01-15,SINOPHARM,29,2306,FALSE
Peru,2021-01-16,ASTRAZENECA,5,269,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2320,FALSE
Peru,2021-01-17,ASTRAZENECA,3,272,FALSE
Peru,2021-01-18,ASTRAZENECA,11,283,FALSE
Peru,2021-01-18,SINOPHARM,13,2333,FALSE
Peru,2021-01-19,ASTRAZENECA,12,295,FALSE
Peru,2021-01-19,SINOPHARM,8,2341,FALSE
Peru,2021-01-20,ASTRAZENECA,8,303,FALSE
Peru,2021-01-20,SINOPHARM,7,2348,FALSE
Peru,2021-01-21,ASTRAZENECA,8,311,FALSE
Peru,2021-01-21,SINOPHARM,6,2354,FALSE
Peru,2021-01-22,ASTRAZENECA,4,315,FALSE
Peru,2021-01-22,SINOPHARM,3,2357,FALSE
Peru,2021-01-23,ASTRAZENECA,4,319,FALSE
Peru,2021-01-23,SINOPHARM,4,2361,FALSE
Peru,2021-01-24,ASTRAZENECA,5,324,FALSE
Peru,2021-01-25,ASTRAZENECA,8,332,FALSE
Peru,2021-01-25,SINOPHARM,3,2364,FALSE
Peru,2021-01-26,ASTRAZENECA,11,343,FALSE
Peru,2021-01-27,ASTRAZENECA,6,349,FALSE
Peru,2021-01-27,SINOPHARM,3,2367,FALSE
Peru,2021-01-28,ASTRAZENECA,4,353,FALSE
Peru,2021-01-28,SINOPHARM,5,2372,FALSE
Peru,2021-01-29,ASTRAZENECA,4,357,FALSE
Peru,2021-01-29,SINOPHARM,3,2375,FALSE
Peru,2021-01-30,ASTRAZENECA,3,360,FALSE
Peru,2021-01-30,SINOPHARM,4,2379,FALSE
Peru,2021-02-01,SINOPHARM,3,2382,FALSE
Peru,2021-02-02,SINOPHARM,13,2395,FALSE
Peru,2021-02-03,SINOPHARM,15,2410,FALSE
Peru,2021-02-04,SINOPHARM,18,2428,FALSE
Peru,2021-02-05,SINOPHARM,22,2450,FALSE
Peru,2021-02-06,SINOPHARM,10,2460,FALSE
Peru,2021-02-07,ASTRAZENECA,1,361,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2467,FALSE
Peru,2021-02-08,ASTRAZENECA,1,362,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2488,FALSE
Peru,2021-02-09,ASTRAZENECA,1,363,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,7,2495,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,367,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2514,FALSE
Peru,2021-02-10,SINOPHARM,16611,20469,TRUE
Peru,2021-02-11,ASTRAZENECA,1,368,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2517,FALSE
Peru,2021-02-11,SINOPHARM,34123,54592,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32376,86968,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2520,FALSE
Peru,2021-02-13,SINOPHARM,18872,105840,TRUE
Peru,2021-02-14,ASTRAZENECA,1,369,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5300,111140,TRUE
Peru,2021-02-15,ASTRAZENECA,3,372,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2521,FALSE
Peru,2021-02-15,SINOPHARM,11495,122635,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2522,FALSE
Peru,2021-02-16,SINOPHARM,7533,130168,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3959,134127,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2523,FALSE
Peru,2021-02-18,SINOPHARM,7405,141532,TRUE
Peru,2021-02-19,ASTRAZENECA,1,373,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2528,FALSE
Peru,2021-02-19,SINOPHARM,30539,172071,TRUE
Peru,2021-02-20,ASTRAZENECA,1,374,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26128,198199,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2529,FALSE
Peru,2021-02-21,SINOPHARM,4564,202763,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2538,FALSE
Peru,2021-02-22,SINOPHARM,30502,233265,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2540,FALSE
Peru,2021-02-23,SINOPHARM,27388,260653,TRUE
Peru,2021-02-24,ASTRAZENECA,1,375,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2544,FALSE
Peru,2021-02-24,SINOPHARM,22909,283562,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2545,FALSE
Peru,2021-02-25,SINOPHARM,15885,299447,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2549,FALSE
Peru,2021-02-26,SINOPHARM,15922,315369,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6804,322173,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,1000,323173,TRUE
Peru,2021-03-01,ASTRAZENECA,2,377,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,9,2558,FALSE
Peru,2021-03-01,SINOPHARM,9305,332478,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9292,341770,TRUE
Peru,2021-03-03,ASTRAZENECA,1,378,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18462,360232,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393370,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37106,430476,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20182,450658,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2596,453254,TRUE
Peru,2021-03-08,ASTRAZENECA,1,379,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16431,469685,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2559,FALSE
Peru,2021-03-09,SINOPHARM,11553,481238,TRUE
Peru,2021-03-10,ASTRAZENECA,3,382,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490499,TRUE
Peru,2021-03-11,ASTRAZENECA,6,388,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10645,501144,TRUE
Peru,2021-03-12,ASTRAZENECA,2,390,FALSE
Peru,2021-03-12,PFIZER,3849,47048,TRUE
Peru,2021-03-12,SINOPHARM,22895,524039,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32595,556634,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3017,559651,TRUE
Peru,2021-03-15,PFIZER,15154,65927,TRUE
Peru,2021-03-15,SINOPHARM,33000,592651,TRUE
Peru,2021-03-16,PFIZER,20784,86711,TRUE
Peru,2021-03-16,SINOPHARM,26906,619557,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107593,TRUE
Peru,2021-03-17,SINOPHARM,26005,645562,TRUE
Peru,2021-03-18,ASTRAZENECA,1,391,FALSE
Peru,2021-03-18,PFIZER,24806,132399,TRUE
Peru,2021-03-18,SINOPHARM,18143,663705,TRUE
Peru,2021-03-19,ASTRAZENECA,1,392,FALSE
Peru,2021-03-19,PFIZER,23979,156378,TRUE
Peru,2021-03-19,SINOPHARM,17816,681521,TRUE
Peru,2021-03-20,PFIZER,17134,173512,TRUE
Peru,2021-03-20,SINOPHARM,7508,689029,TRUE
Peru,2021-03-21,PFIZER,639,174151,TRUE
Peru,2021-03-21,SINOPHARM,1081,690110,TRUE
Peru,2021-03-22,ASTRAZENECA,1,393,FALSE
Peru,2021-03-22,PFIZER,6562,180713,TRUE
Peru,2021-03-22,SINOPHARM,10905,701015,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195202,TRUE
Peru,2021-03-23,SINOPHARM,10484,711499,TRUE
Peru,2021-03-24,PFIZER,13222,208424,TRUE
Peru,2021-03-24,SINOPHARM,8855,720354,TRUE
Peru,2021-03-25,PFIZER,11663,220087,TRUE
Peru,2021-03-25,SINOPHARM,6179,726533,TRUE
Peru,2021-03-26,ASTRAZENECA,2,395,FALSE
Peru,2021-03-26,PFIZER,14672,234759,TRUE
Peru,2021-03-26,SINOPHARM,6729,733262,TRUE
Peru,2021-03-27,PFIZER,9787,244546,TRUE
Peru,2021-03-27,SINOPHARM,4636,737898,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246417,TRUE
Peru,2021-03-28,SINOPHARM,437,738335,TRUE
Peru,2021-03-29,PFIZER,11450,257867,TRUE
Peru,2021-03-29,SINOPHARM,6498,744833,TRUE
Peru,2021-03-30,ASTRAZENECA,2,397,FALSE
Peru,2021-03-30,PFIZER,18716,276583,TRUE
Peru,2021-03-30,SINOPHARM,7937,752770,TRUE
Peru,2021-03-31,PFIZER,14635,291218,TRUE
Peru,2021-03-31,SINOPHARM,10667,763437,TRUE
Peru,2021-04-01,ASTRAZENECA,5,402,FALSE
Peru,2021-04-01,PFIZER,3639,294857,TRUE
Peru,2021-04-01,SINOPHARM,3166,766603,TRUE
Peru,2021-04-02,ASTRAZENECA,5,407,FALSE
Peru,2021-04-02,PFIZER,2727,297584,TRUE
Peru,2021-04-02,SINOPHARM,1273,767876,TRUE
Peru,2021-04-03,ASTRAZENECA,5,412,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302502,TRUE
Peru,2021-04-03,SINOPHARM,3987,771863,TRUE
Peru,2021-04-04,PFIZER,511,303013,TRUE
Peru,2021-04-04,SINOPHARM,1103,772966,TRUE
Peru,2021-04-05,ASTRAZENECA,2,414,FALSE
Peru,2021-04-05,PFIZER,3884,306897,TRUE
Peru,2021-04-05,SINOPHARM,12781,785747,TRUE
Peru,2021-04-06,PFIZER,13552,320449,TRUE
Peru,2021-04-06,SINOPHARM,16913,802660,TRUE
Peru,2021-04-07,ASTRAZENECA,1,415,FALSE
Peru,2021-04-07,PFIZER,15059,335508,TRUE
Peru,2021-04-07,SINOPHARM,1,2560,FALSE
Peru,2021-04-07,SINOPHARM,15860,818520,TRUE
Peru,2021-04-08,ASTRAZENECA,3,418,FALSE
Peru,2021-04-08,PFIZER,30841,366349,TRUE
Peru,2021-04-08,SINOPHARM,14978,833498,TRUE
Peru,2021-04-09,ASTRAZENECA,1,419,FALSE
Peru,2021-04-09,PFIZER,18449,384798,TRUE
Peru,2021-04-09,SINOPHARM,16693,850191,TRUE
Peru,2021-04-10,ASTRAZENECA,2,421,FALSE
Peru,2021-04-10,PFIZER,8670,393468,TRUE
Peru,2021-04-10,SINOPHARM,4372,854563,TRUE
Peru,2021-04-11,PFIZER,41,393509,TRUE
Peru,2021-04-11,SINOPHARM,73,854636,TRUE
Peru,2021-04-12,ASTRAZENECA,3,424,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405386,TRUE
Peru,2021-04-12,SINOPHARM,2290,856926,TRUE
Peru,2021-04-13,ASTRAZENECA,3,427,FALSE
Peru,2021-04-13,PFIZER,20011,425397,TRUE
Peru,2021-04-13,SINOPHARM,2022,858948,TRUE
Peru,2021-04-14,ASTRAZENECA,5,432,FALSE
Peru,2021-04-14,PFIZER,20864,446261,TRUE
Peru,2021-04-14,SINOPHARM,2578,861526,TRUE
Peru,2021-04-15,ASTRAZENECA,2,434,FALSE
Peru,2021-04-15,PFIZER,21787,468048,TRUE
Peru,2021-04-15,SINOPHARM,1640,863166,TRUE
Peru,2021-04-16,ASTRAZENECA,2,436,FALSE
Peru,2021-04-16,PFIZER,38729,506777,TRUE
Peru,2021-04-16,SINOPHARM,2870,866036,TRUE
Peru,2021-04-17,ASTRAZENECA,6,442,FALSE
Peru,2021-04-17,PFIZER,42347,549124,TRUE
Peru,2021-04-17,SINOPHARM,1938,867974,TRUE
Peru,2021-04-18,ASTRAZENECA,1,443,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580066,TRUE
Peru,2021-04-18,SINOPHARM,165,868139,TRUE
Peru,2021-04-19,PFIZER,9502,589568,TRUE
Peru,2021-04-19,SINOPHARM,1489,869628,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603605,TRUE
Peru,2021-04-20,SINOPHARM,2385,872013,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617356,TRUE
Peru,2021-04-21,SINOPHARM,6413,878426,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624955,TRUE
Peru,2021-04-22,SINOPHARM,2215,880641,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651564,TRUE
Peru,2021-04-23,SINOPHARM,1751,882392,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26101,677665,TRUE
Peru,2021-04-24,SINOPHARM,2894,885286,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692785,TRUE
Peru,2021-04-25,SINOPHARM,574,885860,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699133,TRUE
Peru,2021-04-26,SINOPHARM,1,2561,FALSE
Peru,2021-04-26,SINOPHARM,4984,890844,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705891,TRUE
Peru,2021-04-27,SINOPHARM,11579,902423,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20565,726456,TRUE
Peru,2021-04-28,SINOPHARM,1,2562,FALSE
Peru,2021-04-28,SINOPHARM,13452,915875,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748444,TRUE
Peru,2021-04-29,SINOPHARM,14360,930235,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810530,TRUE
Peru,2021-04-30,SINOPHARM,17996,948231,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56915,867445,TRUE
Peru,2021-05-01,SINOPHARM,2575,950806,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45364,912809,TRUE
Peru,2021-05-02,SINOPHARM,1752,952558,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49403,962212,TRUE
Peru,2021-05-03,SINOPHARM,1,2563,FALSE
Peru,2021-05-03,SINOPHARM,3820,956378,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13913,976125,TRUE
Peru,2021-05-04,SINOPHARM,1137,957515,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988597,TRUE
Peru,2021-05-05,SINOPHARM,3265,960780,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019504,TRUE
Peru,2021-05-06,SINOPHARM,1468,962248,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058614,TRUE
Peru,2021-05-07,SINOPHARM,725,962973,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79327,1137941,TRUE
Peru,2021-05-08,SINOPHARM,1,2564,FALSE
