location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-04-29,Oxford/AstraZeneca,21285,62275
Peru,2021-04-29,Pfizer/BioNTech,21971,746717
Peru,2021-04-29,Sinopharm/Beijing,14276,927313
Peru,2021-04-30,Oxford/AstraZeneca,19526,81801
Peru,2021-04-30,Pfizer/BioNTech,61936,808653
Peru,2021-04-30,Sinopharm/Beijing,17856,945169
Peru,2021-05-01,Oxford/AstraZeneca,6673,88474
Peru,2021-05-01,Pfizer/BioNTech,56721,865374
Peru,2021-05-01,Sinopharm/Beijing,2535,947704
Peru,2021-05-02,Oxford/AstraZeneca,1990,90464
Peru,2021-05-02,Pfizer/BioNTech,45222,910596
Peru,2021-05-02,Sinopharm/Beijing,1734,949438
Peru,2021-05-03,Oxford/AstraZeneca,11223,101687
Peru,2021-05-03,Pfizer/BioNTech,49201,959797
Peru,2021-05-03,Sinopharm/Beijing,3753,953191
Peru,2021-05-04,Oxford/AstraZeneca,9344,111031
Peru,2021-05-04,Pfizer/BioNTech,13900,973697
Peru,2021-05-04,Sinopharm/Beijing,1104,954295
Peru,2021-05-05,Oxford/AstraZeneca,9369,120400
Peru,2021-05-05,Pfizer/BioNTech,12379,986076
Peru,2021-05-05,Sinopharm/Beijing,3202,957497
Peru,2021-05-06,Oxford/AstraZeneca,8933,129333
Peru,2021-05-06,Pfizer/BioNTech,30887,1016963
Peru,2021-05-06,Sinopharm/Beijing,1447,958944
Peru,2021-05-07,Oxford/AstraZeneca,8505,137838
Peru,2021-05-07,Pfizer/BioNTech,39054,1056017
Peru,2021-05-07,Sinopharm/Beijing,714,959658
Peru,2021-05-08,Oxford/AstraZeneca,4395,142233
Peru,2021-05-08,Pfizer/BioNTech,79180,1135197
Peru,2021-05-08,Sinopharm/Beijing,221,959879
Peru,2021-05-09,Oxford/AstraZeneca,668,142901
Peru,2021-05-09,Pfizer/BioNTech,57937,1193134
Peru,2021-05-09,Sinopharm/Beijing,8,959887
Peru,2021-05-10,Oxford/AstraZeneca,4137,147038
Peru,2021-05-10,Pfizer/BioNTech,51389,1244523
Peru,2021-05-10,Sinopharm/Beijing,914,960801
Peru,2021-05-11,Oxford/AstraZeneca,5473,152511
Peru,2021-05-11,Pfizer/BioNTech,49155,1293678
Peru,2021-05-11,Sinopharm/Beijing,686,961487
Peru,2021-05-12,Oxford/AstraZeneca,12559,165070
Peru,2021-05-12,Pfizer/BioNTech,55002,1348680
Peru,2021-05-12,Sinopharm/Beijing,1351,962838
Peru,2021-05-13,Oxford/AstraZeneca,12237,177307
Peru,2021-05-13,Pfizer/BioNTech,68557,1417237
Peru,2021-05-13,Sinopharm/Beijing,985,963823
Peru,2021-05-14,Oxford/AstraZeneca,12558,189865
Peru,2021-05-14,Pfizer/BioNTech,95348,1512585
Peru,2021-05-14,Sinopharm/Beijing,898,964721
Peru,2021-05-15,Oxford/AstraZeneca,7304,197169
Peru,2021-05-15,Pfizer/BioNTech,66843,1579428
Peru,2021-05-15,Sinopharm/Beijing,714,965435
Peru,2021-05-16,Oxford/AstraZeneca,2645,199814
Peru,2021-05-16,Pfizer/BioNTech,35464,1614892
Peru,2021-05-16,Sinopharm/Beijing,8,965443
Peru,2021-05-17,Oxford/AstraZeneca,6303,206117
Peru,2021-05-17,Pfizer/BioNTech,52835,1667727
Peru,2021-05-17,Sinopharm/Beijing,273,965716
Peru,2021-05-18,Oxford/AstraZeneca,4994,211111
Peru,2021-05-18,Pfizer/BioNTech,63920,1731647
Peru,2021-05-18,Sinopharm/Beijing,468,966184
Peru,2021-05-19,Oxford/AstraZeneca,5277,216388
Peru,2021-05-19,Pfizer/BioNTech,73140,1804787
Peru,2021-05-19,Sinopharm/Beijing,2237,968421
Peru,2021-05-20,Oxford/AstraZeneca,3564,219952
Peru,2021-05-20,Pfizer/BioNTech,81306,1886093
Peru,2021-05-20,Sinopharm/Beijing,1820,970241
Peru,2021-05-21,Oxford/AstraZeneca,6341,226293
Peru,2021-05-21,Pfizer/BioNTech,154671,2040764
Peru,2021-05-21,Sinopharm/Beijing,1472,971713
Peru,2021-05-22,Oxford/AstraZeneca,4344,230637
Peru,2021-05-22,Pfizer/BioNTech,125249,2166013
Peru,2021-05-22,Sinopharm/Beijing,1920,973633
Peru,2021-05-23,Oxford/AstraZeneca,1787,232424
Peru,2021-05-23,Pfizer/BioNTech,84448,2250461
Peru,2021-05-23,Sinopharm/Beijing,743,974376
Peru,2021-05-24,Oxford/AstraZeneca,5817,238241
Peru,2021-05-24,Pfizer/BioNTech,115390,2365851
Peru,2021-05-24,Sinopharm/Beijing,485,974861
Peru,2021-05-25,Oxford/AstraZeneca,4811,243052
Peru,2021-05-25,Pfizer/BioNTech,94815,2460666
Peru,2021-05-25,Sinopharm/Beijing,1532,976393
Peru,2021-05-26,Oxford/AstraZeneca,4219,247271
Peru,2021-05-26,Pfizer/BioNTech,89868,2550534
Peru,2021-05-26,Sinopharm/Beijing,1670,978063
Peru,2021-05-27,Oxford/AstraZeneca,3383,250654
Peru,2021-05-27,Pfizer/BioNTech,112171,2662705
Peru,2021-05-27,Sinopharm/Beijing,1711,979774
Peru,2021-05-28,Oxford/AstraZeneca,6321,256975
Peru,2021-05-28,Pfizer/BioNTech,145281,2807986
Peru,2021-05-28,Sinopharm/Beijing,639,980413
Peru,2021-05-29,Oxford/AstraZeneca,2862,259837
Peru,2021-05-29,Pfizer/BioNTech,127650,2935636
Peru,2021-05-29,Sinopharm/Beijing,527,980940
Peru,2021-05-30,Oxford/AstraZeneca,663,260500
Peru,2021-05-30,Pfizer/BioNTech,64509,3000145
Peru,2021-05-30,Sinopharm/Beijing,15,980955
Peru,2021-05-31,Oxford/AstraZeneca,1469,261969
Peru,2021-05-31,Pfizer/BioNTech,109419,3109564
Peru,2021-05-31,Sinopharm/Beijing,1254,982209
Peru,2021-06-01,Oxford/AstraZeneca,1478,263447
Peru,2021-06-01,Pfizer/BioNTech,111249,3220813
Peru,2021-06-01,Sinopharm/Beijing,636,982845
Peru,2021-06-02,Oxford/AstraZeneca,2326,265773
Peru,2021-06-02,Pfizer/BioNTech,111430,3332243
Peru,2021-06-02,Sinopharm/Beijing,729,983574
Peru,2021-06-03,Oxford/AstraZeneca,2639,268412
Peru,2021-06-03,Pfizer/BioNTech,61903,3394146
Peru,2021-06-03,Sinopharm/Beijing,845,984419
Peru,2021-06-04,Oxford/AstraZeneca,2023,270435
Peru,2021-06-04,Pfizer/BioNTech,34679,3428825
Peru,2021-06-04,Sinopharm/Beijing,796,985215
Peru,2021-06-05,Oxford/AstraZeneca,535,270970
Peru,2021-06-05,Pfizer/BioNTech,19995,3448820
Peru,2021-06-05,Sinopharm/Beijing,494,985709
Peru,2021-06-06,Oxford/AstraZeneca,138,271108
Peru,2021-06-06,Pfizer/BioNTech,1924,3450744
Peru,2021-06-06,Sinopharm/Beijing,22,985731
Peru,2021-06-07,Oxford/AstraZeneca,1085,272193
Peru,2021-06-07,Pfizer/BioNTech,29937,3480681
Peru,2021-06-07,Sinopharm/Beijing,257,985988
Peru,2021-06-08,Oxford/AstraZeneca,21749,293942
Peru,2021-06-08,Pfizer/BioNTech,195846,3676527
Peru,2021-06-08,Sinopharm/Beijing,188,986176
Peru,2021-06-09,Oxford/AstraZeneca,28108,322050
Peru,2021-06-09,Pfizer/BioNTech,178647,3855174
Peru,2021-06-09,Sinopharm/Beijing,263,986439
Peru,2021-06-10,Oxford/AstraZeneca,40804,362854
Peru,2021-06-10,Pfizer/BioNTech,189227,4044401
Peru,2021-06-10,Sinopharm/Beijing,788,987227
Peru,2021-06-11,Oxford/AstraZeneca,37547,400401
Peru,2021-06-11,Pfizer/BioNTech,186776,4231177
Peru,2021-06-11,Sinopharm/Beijing,1207,988434
Peru,2021-06-12,Oxford/AstraZeneca,24803,425204
Peru,2021-06-12,Pfizer/BioNTech,139308,4370485
Peru,2021-06-12,Sinopharm/Beijing,161,988595
Peru,2021-06-13,Oxford/AstraZeneca,10495,435699
Peru,2021-06-13,Pfizer/BioNTech,72942,4443427
Peru,2021-06-13,Sinopharm/Beijing,624,989219
Peru,2021-06-14,Oxford/AstraZeneca,23409,459108
Peru,2021-06-14,Pfizer/BioNTech,85270,4528697
Peru,2021-06-14,Sinopharm/Beijing,6085,995304
Peru,2021-06-15,Oxford/AstraZeneca,18161,477269
Peru,2021-06-15,Pfizer/BioNTech,94886,4623583
Peru,2021-06-15,Sinopharm/Beijing,18028,1013332
Peru,2021-06-16,Oxford/AstraZeneca,14645,491914
Peru,2021-06-16,Pfizer/BioNTech,90896,4714479
Peru,2021-06-16,Sinopharm/Beijing,9369,1022701
Peru,2021-06-17,Oxford/AstraZeneca,13301,505215
Peru,2021-06-17,Pfizer/BioNTech,123019,4837498
Peru,2021-06-17,Sinopharm/Beijing,4692,1027393
Peru,2021-06-18,Oxford/AstraZeneca,12234,517449
Peru,2021-06-18,Pfizer/BioNTech,157184,4994682
Peru,2021-06-18,Sinopharm/Beijing,5199,1032592
Peru,2021-06-19,Oxford/AstraZeneca,7075,524524
Peru,2021-06-19,Pfizer/BioNTech,102573,5097255
Peru,2021-06-19,Sinopharm/Beijing,4761,1037353
Peru,2021-06-20,Oxford/AstraZeneca,1276,525800
Peru,2021-06-20,Pfizer/BioNTech,30903,5128158
Peru,2021-06-20,Sinopharm/Beijing,1063,1038416
Peru,2021-06-21,Oxford/AstraZeneca,7374,533174
Peru,2021-06-21,Pfizer/BioNTech,95403,5223561
Peru,2021-06-21,Sinopharm/Beijing,10111,1048527
Peru,2021-06-22,Oxford/AstraZeneca,11398,544572
Peru,2021-06-22,Pfizer/BioNTech,119386,5342947
Peru,2021-06-22,Sinopharm/Beijing,10797,1059324
Peru,2021-06-23,Oxford/AstraZeneca,8694,553266
Peru,2021-06-23,Pfizer/BioNTech,109711,5452658
Peru,2021-06-23,Sinopharm/Beijing,10118,1069442
Peru,2021-06-24,Oxford/AstraZeneca,8640,561906
Peru,2021-06-24,Pfizer/BioNTech,65545,5518203
Peru,2021-06-24,Sinopharm/Beijing,11971,1081413
Peru,2021-06-25,Oxford/AstraZeneca,7659,569565
Peru,2021-06-25,Pfizer/BioNTech,110309,5628512
Peru,2021-06-25,Sinopharm/Beijing,9373,1090786
Peru,2021-06-26,Oxford/AstraZeneca,4028,573593
Peru,2021-06-26,Pfizer/BioNTech,72719,5701231
Peru,2021-06-26,Sinopharm/Beijing,5443,1096229
Peru,2021-06-27,Oxford/AstraZeneca,2882,576475
Peru,2021-06-27,Pfizer/BioNTech,46211,5747442
Peru,2021-06-27,Sinopharm/Beijing,2140,1098369
Peru,2021-06-28,Oxford/AstraZeneca,6549,583024
Peru,2021-06-28,Pfizer/BioNTech,41584,5789026
Peru,2021-06-28,Sinopharm/Beijing,8260,1106629
Peru,2021-06-29,Oxford/AstraZeneca,6353,589377
Peru,2021-06-29,Pfizer/BioNTech,90760,5879786
Peru,2021-06-29,Sinopharm/Beijing,3221,1109850
Peru,2021-06-30,Oxford/AstraZeneca,6141,595518
Peru,2021-06-30,Pfizer/BioNTech,172050,6051836
Peru,2021-06-30,Sinopharm/Beijing,3916,1113766
Peru,2021-07-01,Oxford/AstraZeneca,3725,599243
Peru,2021-07-01,Pfizer/BioNTech,193571,6245407
Peru,2021-07-01,Sinopharm/Beijing,3824,1117590
Peru,2021-07-02,Oxford/AstraZeneca,3251,602494
Peru,2021-07-02,Pfizer/BioNTech,196772,6442179
Peru,2021-07-02,Sinopharm/Beijing,7227,1124817
Peru,2021-07-03,Oxford/AstraZeneca,3713,606207
Peru,2021-07-03,Pfizer/BioNTech,187125,6629304
Peru,2021-07-03,Sinopharm/Beijing,6258,1131075
Peru,2021-07-04,Oxford/AstraZeneca,1444,607651
Peru,2021-07-04,Pfizer/BioNTech,130174,6759478
Peru,2021-07-04,Sinopharm/Beijing,3350,1134425
Peru,2021-07-05,Oxford/AstraZeneca,3207,610858
Peru,2021-07-05,Pfizer/BioNTech,174731,6934209
Peru,2021-07-05,Sinopharm/Beijing,9888,1144313
Peru,2021-07-06,Oxford/AstraZeneca,3981,614839
Peru,2021-07-06,Pfizer/BioNTech,167050,7101259
Peru,2021-07-06,Sinopharm/Beijing,42423,1186736
Peru,2021-07-07,Oxford/AstraZeneca,6680,621519
Peru,2021-07-07,Pfizer/BioNTech,135887,7237146
Peru,2021-07-07,Sinopharm/Beijing,29254,1215990
Peru,2021-07-08,Oxford/AstraZeneca,10735,632254
Peru,2021-07-08,Pfizer/BioNTech,131361,7368507
Peru,2021-07-08,Sinopharm/Beijing,16787,1232777
Peru,2021-07-09,Oxford/AstraZeneca,9354,641608
Peru,2021-07-09,Pfizer/BioNTech,135734,7504241
Peru,2021-07-09,Sinopharm/Beijing,18936,1251713
Peru,2021-07-10,Oxford/AstraZeneca,8003,649611
Peru,2021-07-10,Pfizer/BioNTech,237364,7741605
Peru,2021-07-10,Sinopharm/Beijing,22524,1274237
Peru,2021-07-11,Oxford/AstraZeneca,4000,653611
Peru,2021-07-11,Pfizer/BioNTech,172770,7914375
Peru,2021-07-11,Sinopharm/Beijing,3727,1277964
Peru,2021-07-12,Oxford/AstraZeneca,10234,663845
Peru,2021-07-12,Pfizer/BioNTech,84018,7998393
Peru,2021-07-12,Sinopharm/Beijing,13180,1291144
Peru,2021-07-13,Oxford/AstraZeneca,10903,674748
Peru,2021-07-13,Pfizer/BioNTech,84562,8082955
Peru,2021-07-13,Sinopharm/Beijing,16695,1307839
Peru,2021-07-14,Oxford/AstraZeneca,11353,686101
Peru,2021-07-14,Pfizer/BioNTech,110537,8193492
Peru,2021-07-14,Sinopharm/Beijing,27534,1335373
Peru,2021-07-15,Oxford/AstraZeneca,9082,695183
Peru,2021-07-15,Pfizer/BioNTech,158515,8352007
Peru,2021-07-15,Sinopharm/Beijing,32589,1367962
Peru,2021-07-16,Oxford/AstraZeneca,6770,701953
Peru,2021-07-16,Pfizer/BioNTech,158857,8510864
Peru,2021-07-16,Sinopharm/Beijing,62875,1430837
Peru,2021-07-17,Oxford/AstraZeneca,4743,706696
Peru,2021-07-17,Pfizer/BioNTech,227157,8738021
Peru,2021-07-17,Sinopharm/Beijing,76585,1507422
Peru,2021-07-18,Oxford/AstraZeneca,2272,708968
Peru,2021-07-18,Pfizer/BioNTech,129606,8867627
Peru,2021-07-18,Sinopharm/Beijing,46428,1553850
Peru,2021-07-19,Oxford/AstraZeneca,4081,713049
Peru,2021-07-19,Pfizer/BioNTech,66054,8933681
Peru,2021-07-19,Sinopharm/Beijing,28200,1582050
Peru,2021-07-20,Oxford/AstraZeneca,3678,716727
Peru,2021-07-20,Pfizer/BioNTech,57094,8990775
Peru,2021-07-20,Sinopharm/Beijing,42495,1624545
Peru,2021-07-21,Oxford/AstraZeneca,3274,720001
Peru,2021-07-21,Pfizer/BioNTech,102283,9093058
Peru,2021-07-21,Sinopharm/Beijing,53559,1678104
Peru,2021-07-22,Oxford/AstraZeneca,3963,723964
Peru,2021-07-22,Pfizer/BioNTech,122222,9215280
Peru,2021-07-22,Sinopharm/Beijing,67607,1745711
Peru,2021-07-23,Oxford/AstraZeneca,3876,727840
Peru,2021-07-23,Pfizer/BioNTech,151033,9366313
Peru,2021-07-23,Sinopharm/Beijing,92692,1838403
Peru,2021-07-24,Oxford/AstraZeneca,2934,730774
Peru,2021-07-24,Pfizer/BioNTech,287474,9653787
Peru,2021-07-24,Sinopharm/Beijing,96574,1934977
Peru,2021-07-25,Oxford/AstraZeneca,1733,732507
Peru,2021-07-25,Pfizer/BioNTech,258853,9912640
Peru,2021-07-25,Sinopharm/Beijing,46572,1981549
Peru,2021-07-26,Oxford/AstraZeneca,2633,735140
Peru,2021-07-26,Pfizer/BioNTech,28512,9941152
Peru,2021-07-26,Sinopharm/Beijing,46821,2028370
Peru,2021-07-27,Oxford/AstraZeneca,2989,738129
Peru,2021-07-27,Pfizer/BioNTech,200493,10141645
Peru,2021-07-27,Sinopharm/Beijing,49933,2078303
Peru,2021-07-28,Oxford/AstraZeneca,1872,740001
Peru,2021-07-28,Pfizer/BioNTech,99101,10240746
Peru,2021-07-28,Sinopharm/Beijing,14226,2092529
Peru,2021-07-29,Oxford/AstraZeneca,1911,741912
Peru,2021-07-29,Pfizer/BioNTech,50152,10290898
Peru,2021-07-29,Sinopharm/Beijing,12814,2105343
Peru,2021-07-30,Oxford/AstraZeneca,2600,744512
Peru,2021-07-30,Pfizer/BioNTech,126194,10417092
Peru,2021-07-30,Sinopharm/Beijing,36600,2141943
Peru,2021-07-31,Oxford/AstraZeneca,1924,746436
Peru,2021-07-31,Pfizer/BioNTech,231277,10648369
Peru,2021-07-31,Sinopharm/Beijing,41821,2183764
Peru,2021-08-01,Oxford/AstraZeneca,848,747284
Peru,2021-08-01,Pfizer/BioNTech,189872,10838241
Peru,2021-08-01,Sinopharm/Beijing,17734,2201498
Peru,2021-08-02,Oxford/AstraZeneca,1955,749239
Peru,2021-08-02,Pfizer/BioNTech,123844,10962085
Peru,2021-08-02,Sinopharm/Beijing,22718,2224216
Peru,2021-08-03,Oxford/AstraZeneca,2451,751690
Peru,2021-08-03,Pfizer/BioNTech,102973,11065058
Peru,2021-08-03,Sinopharm/Beijing,34045,2258261
Peru,2021-08-04,Oxford/AstraZeneca,2142,753832
Peru,2021-08-04,Pfizer/BioNTech,108987,11174045
Peru,2021-08-04,Sinopharm/Beijing,49686,2307947
Peru,2021-08-05,Oxford/AstraZeneca,2617,756449
Peru,2021-08-05,Pfizer/BioNTech,108530,11282575
Peru,2021-08-05,Sinopharm/Beijing,60583,2368530
Peru,2021-08-06,Oxford/AstraZeneca,2460,758909
Peru,2021-08-06,Pfizer/BioNTech,110565,11393140
Peru,2021-08-06,Sinopharm/Beijing,171174,2539704
Peru,2021-08-07,Oxford/AstraZeneca,3274,762183
Peru,2021-08-07,Pfizer/BioNTech,173397,11566537
