location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-07,SINOPHARM,25,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,32,1212,FALSE
Peru,2020-11-10,SINOPHARM,34,1246,FALSE
Peru,2020-11-11,SINOPHARM,24,1270,FALSE
Peru,2020-11-12,SINOPHARM,34,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1339,FALSE
Peru,2020-11-14,JANSSEN,3,4,FALSE
Peru,2020-11-14,SINOPHARM,36,1375,FALSE
Peru,2020-11-15,SINOPHARM,6,1381,FALSE
Peru,2020-11-16,SINOPHARM,25,1406,FALSE
Peru,2020-11-17,JANSSEN,1,5,FALSE
Peru,2020-11-17,SINOPHARM,26,1432,FALSE
Peru,2020-11-18,SINOPHARM,14,1446,FALSE
Peru,2020-11-19,SINOPHARM,13,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,SINOPHARM,17,1476,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,SINOPHARM,33,1509,FALSE
Peru,2020-11-22,JANSSEN,1,6,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,SINOPHARM,23,1532,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,SINOPHARM,26,1558,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,SINOPHARM,25,1583,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,SINOPHARM,31,1614,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,SINOPHARM,19,1633,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1659,FALSE
Peru,2020-11-29,SINOPHARM,1,1660,FALSE
Peru,2020-11-30,SINOPHARM,25,1685,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,SINOPHARM,22,1707,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1731,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1753,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,SINOPHARM,16,1769,FALSE
Peru,2020-12-05,JANSSEN,1,7,FALSE
Peru,2020-12-05,SINOPHARM,30,1799,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,SINOPHARM,21,1820,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,1,8,FALSE
Peru,2020-12-09,SINOPHARM,21,1841,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1865,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1892,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1898,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,24,1922,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1956,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,40,1996,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,23,2019,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2035,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,18,2053,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2054,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2084,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2107,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2112,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2128,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2147,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,12,2159,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2167,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2173,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2177,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,10,2187,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,20,2207,FALSE
Peru,2021-01-10,SINOPHARM,1,2208,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2211,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,26,2237,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,17,2254,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,15,2269,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,29,2298,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,14,2312,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,15,2327,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2338,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,5,2343,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,6,2349,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2352,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2356,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,2,2358,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,3,2361,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,4,2365,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,3,2368,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,5,2373,FALSE
Peru,2021-02-01,SINOPHARM,3,2376,FALSE
Peru,2021-02-02,SINOPHARM,17,2393,FALSE
Peru,2021-02-03,SINOPHARM,16,2409,FALSE
Peru,2021-02-04,SINOPHARM,12,2421,FALSE
Peru,2021-02-05,SINOPHARM,22,2443,FALSE
Peru,2021-02-06,SINOPHARM,9,2452,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,14,16,FALSE
Peru,2021-02-07,SINOPHARM,7,2459,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,27,43,FALSE
Peru,2021-02-08,SINOPHARM,21,2480,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,10,53,FALSE
Peru,2021-02-09,SINOPHARM,6,2486,FALSE
Peru,2021-02-09,SINOPHARM,3762,3762,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,35,88,FALSE
Peru,2021-02-10,SINOPHARM,18,2504,FALSE
Peru,2021-02-10,SINOPHARM,16598,20360,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,14,102,FALSE
Peru,2021-02-11,SINOPHARM,3,2507,FALSE
Peru,2021-02-11,SINOPHARM,34122,54482,TRUE
Peru,2021-02-12,PFIZER,10,112,FALSE
Peru,2021-02-12,SINOPHARM,1,2508,FALSE
Peru,2021-02-12,SINOPHARM,32376,86858,TRUE
Peru,2021-02-13,PFIZER,48,160,FALSE
Peru,2021-02-13,SINOPHARM,4,2512,FALSE
Peru,2021-02-13,SINOPHARM,18872,105730,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,165,FALSE
Peru,2021-02-14,SINOPHARM,5283,111013,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,177,FALSE
Peru,2021-02-15,SINOPHARM,1,2513,FALSE
Peru,2021-02-15,SINOPHARM,11485,122498,TRUE
Peru,2021-02-16,PFIZER,21,198,FALSE
Peru,2021-02-16,SINOPHARM,1,2514,FALSE
Peru,2021-02-16,SINOPHARM,7512,130010,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,206,FALSE
Peru,2021-02-17,SINOPHARM,3949,133959,TRUE
Peru,2021-02-18,PFIZER,14,220,FALSE
Peru,2021-02-18,SINOPHARM,1,2515,FALSE
Peru,2021-02-18,SINOPHARM,7405,141364,TRUE
Peru,2021-02-19,PFIZER,11,231,FALSE
Peru,2021-02-19,SINOPHARM,5,2520,FALSE
Peru,2021-02-19,SINOPHARM,30533,171897,TRUE
Peru,2021-02-20,ASTRAZENECA,1,366,FALSE
Peru,2021-02-20,PFIZER,19,250,FALSE
Peru,2021-02-20,SINOPHARM,26127,198024,TRUE
Peru,2021-02-21,PFIZER,1,251,FALSE
Peru,2021-02-21,SINOPHARM,1,2521,FALSE
Peru,2021-02-21,SINOPHARM,4556,202580,TRUE
Peru,2021-02-22,PFIZER,10,261,FALSE
Peru,2021-02-22,SINOPHARM,9,2530,FALSE
Peru,2021-02-22,SINOPHARM,30466,233046,TRUE
Peru,2021-02-23,PFIZER,20,281,FALSE
Peru,2021-02-23,SINOPHARM,2,2532,FALSE
Peru,2021-02-23,SINOPHARM,27250,260296,TRUE
Peru,2021-02-24,ASTRAZENECA,1,367,FALSE
Peru,2021-02-24,PFIZER,30,311,FALSE
Peru,2021-02-24,SINOPHARM,4,2536,FALSE
Peru,2021-02-24,SINOPHARM,22884,283180,TRUE
Peru,2021-02-25,PFIZER,10,321,FALSE
Peru,2021-02-25,SINOPHARM,1,2537,FALSE
Peru,2021-02-25,SINOPHARM,15808,298988,TRUE
Peru,2021-02-26,PFIZER,2,323,FALSE
Peru,2021-02-26,SINOPHARM,4,2541,FALSE
Peru,2021-02-26,SINOPHARM,15634,314622,TRUE
Peru,2021-02-27,PFIZER,51,374,FALSE
Peru,2021-02-27,SINOPHARM,6767,321389,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,417,FALSE
Peru,2021-02-28,SINOPHARM,1000,322389,TRUE
Peru,2021-03-01,ASTRAZENECA,2,369,FALSE
Peru,2021-03-01,PFIZER,28,445,FALSE
Peru,2021-03-01,SINOPHARM,8,2549,FALSE
Peru,2021-03-01,SINOPHARM,9286,331675,TRUE
Peru,2021-03-02,PFIZER,19,464,FALSE
Peru,2021-03-02,SINOPHARM,9287,340962,TRUE
Peru,2021-03-03,ASTRAZENECA,1,370,FALSE
Peru,2021-03-03,PFIZER,39,503,FALSE
Peru,2021-03-03,SINOPHARM,18438,359400,TRUE
Peru,2021-03-04,PFIZER,26,26,TRUE
Peru,2021-03-04,SINOPHARM,33012,392412,TRUE
Peru,2021-03-05,PFIZER,14,40,TRUE
Peru,2021-03-05,SINOPHARM,1,2550,FALSE
Peru,2021-03-05,SINOPHARM,36959,429371,TRUE
Peru,2021-03-06,PFIZER,16,56,TRUE
Peru,2021-03-06,SINOPHARM,20028,449399,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2596,451995,TRUE
Peru,2021-03-08,ASTRAZENECA,1,371,FALSE
Peru,2021-03-08,PFIZER,14698,14779,TRUE
Peru,2021-03-08,SINOPHARM,15970,467965,TRUE
Peru,2021-03-09,PFIZER,15712,30491,TRUE
Peru,2021-03-09,SINOPHARM,1,2551,FALSE
Peru,2021-03-09,SINOPHARM,11418,479383,TRUE
Peru,2021-03-10,ASTRAZENECA,3,374,FALSE
Peru,2021-03-10,PFIZER,8846,39337,TRUE
Peru,2021-03-10,SINOPHARM,9206,488589,TRUE
Peru,2021-03-11,ASTRAZENECA,6,380,FALSE
Peru,2021-03-11,PFIZER,3865,43202,TRUE
Peru,2021-03-11,SINOPHARM,10613,499202,TRUE
Peru,2021-03-12,ASTRAZENECA,2,382,FALSE
Peru,2021-03-12,PFIZER,3849,47051,TRUE
Peru,2021-03-12,SINOPHARM,22685,521887,TRUE
Peru,2021-03-13,PFIZER,3292,50343,TRUE
Peru,2021-03-13,SINOPHARM,32455,554342,TRUE
Peru,2021-03-14,PFIZER,428,50771,TRUE
Peru,2021-03-14,SINOPHARM,3012,557354,TRUE
Peru,2021-03-15,PFIZER,15149,65920,TRUE
Peru,2021-03-15,SINOPHARM,32846,590200,TRUE
Peru,2021-03-16,PFIZER,20784,86704,TRUE
Peru,2021-03-16,SINOPHARM,1,2552,FALSE
Peru,2021-03-16,SINOPHARM,26848,617048,TRUE
Peru,2021-03-17,PFIZER,1,504,FALSE
Peru,2021-03-17,PFIZER,20884,107588,TRUE
Peru,2021-03-17,SINOPHARM,25986,643034,TRUE
Peru,2021-03-18,ASTRAZENECA,1,383,FALSE
Peru,2021-03-18,PFIZER,24804,132392,TRUE
Peru,2021-03-18,SINOPHARM,18048,661082,TRUE
Peru,2021-03-19,ASTRAZENECA,1,384,FALSE
Peru,2021-03-19,PFIZER,23979,156371,TRUE
Peru,2021-03-19,SINOPHARM,17531,678613,TRUE
Peru,2021-03-20,PFIZER,17134,173505,TRUE
Peru,2021-03-20,SINOPHARM,7444,686057,TRUE
Peru,2021-03-21,PFIZER,637,174142,TRUE
Peru,2021-03-21,SINOPHARM,1082,687139,TRUE
Peru,2021-03-22,ASTRAZENECA,1,385,FALSE
Peru,2021-03-22,PFIZER,6563,180705,TRUE
Peru,2021-03-22,SINOPHARM,10912,698051,TRUE
Peru,2021-03-23,PFIZER,1,505,FALSE
Peru,2021-03-23,PFIZER,14490,195195,TRUE
Peru,2021-03-23,SINOPHARM,10465,708516,TRUE
Peru,2021-03-24,PFIZER,13228,208423,TRUE
Peru,2021-03-24,SINOPHARM,8855,717371,TRUE
Peru,2021-03-25,PFIZER,11661,220084,TRUE
Peru,2021-03-25,SINOPHARM,6122,723493,TRUE
Peru,2021-03-26,ASTRAZENECA,2,387,FALSE
Peru,2021-03-26,PFIZER,14677,234761,TRUE
Peru,2021-03-26,SINOPHARM,6729,730222,TRUE
Peru,2021-03-27,PFIZER,9788,244549,TRUE
Peru,2021-03-27,SINOPHARM,4633,734855,TRUE
Peru,2021-03-28,PFIZER,1,506,FALSE
Peru,2021-03-28,PFIZER,1870,246419,TRUE
Peru,2021-03-28,SINOPHARM,437,735292,TRUE
Peru,2021-03-29,PFIZER,11248,257667,TRUE
Peru,2021-03-29,SINOPHARM,6172,741464,TRUE
Peru,2021-03-30,ASTRAZENECA,2,389,FALSE
Peru,2021-03-30,PFIZER,18711,276378,TRUE
Peru,2021-03-30,SINOPHARM,7930,749394,TRUE
Peru,2021-03-31,PFIZER,14644,291022,TRUE
Peru,2021-03-31,SINOPHARM,10650,760044,TRUE
Peru,2021-04-01,ASTRAZENECA,5,394,FALSE
Peru,2021-04-01,PFIZER,3638,294660,TRUE
Peru,2021-04-01,SINOPHARM,3164,763208,TRUE
Peru,2021-04-02,ASTRAZENECA,5,399,FALSE
Peru,2021-04-02,PFIZER,2727,297387,TRUE
Peru,2021-04-02,SINOPHARM,1274,764482,TRUE
Peru,2021-04-03,ASTRAZENECA,4,403,FALSE
Peru,2021-04-03,PFIZER,2,508,FALSE
Peru,2021-04-03,PFIZER,4918,302305,TRUE
Peru,2021-04-03,SINOPHARM,3988,768470,TRUE
Peru,2021-04-04,PFIZER,512,302817,TRUE
Peru,2021-04-04,SINOPHARM,1102,769572,TRUE
Peru,2021-04-05,ASTRAZENECA,2,405,FALSE
Peru,2021-04-05,PFIZER,3882,306699,TRUE
Peru,2021-04-05,SINOPHARM,12721,782293,TRUE
Peru,2021-04-06,PFIZER,13554,320253,TRUE
Peru,2021-04-06,SINOPHARM,16899,799192,TRUE
Peru,2021-04-07,ASTRAZENECA,1,406,FALSE
Peru,2021-04-07,PFIZER,15059,335312,TRUE
Peru,2021-04-07,SINOPHARM,1,2553,FALSE
Peru,2021-04-07,SINOPHARM,15857,815049,TRUE
Peru,2021-04-08,ASTRAZENECA,3,409,FALSE
Peru,2021-04-08,PFIZER,30845,366157,TRUE
Peru,2021-04-08,SINOPHARM,14983,830032,TRUE
Peru,2021-04-09,ASTRAZENECA,1,410,FALSE
Peru,2021-04-09,PFIZER,18374,384531,TRUE
Peru,2021-04-09,SINOPHARM,16681,846713,TRUE
Peru,2021-04-10,ASTRAZENECA,2,412,FALSE
Peru,2021-04-10,PFIZER,8665,393196,TRUE
Peru,2021-04-10,SINOPHARM,4371,851084,TRUE
Peru,2021-04-11,PFIZER,42,393238,TRUE
Peru,2021-04-11,SINOPHARM,73,851157,TRUE
Peru,2021-04-12,ASTRAZENECA,3,415,FALSE
Peru,2021-04-12,PFIZER,2,510,FALSE
Peru,2021-04-12,PFIZER,11874,405112,TRUE
Peru,2021-04-12,SINOPHARM,2287,853444,TRUE
Peru,2021-04-13,ASTRAZENECA,3,418,FALSE
Peru,2021-04-13,PFIZER,20009,425121,TRUE
Peru,2021-04-13,SINOPHARM,2022,855466,TRUE
Peru,2021-04-14,ASTRAZENECA,5,423,FALSE
Peru,2021-04-14,PFIZER,20866,445987,TRUE
Peru,2021-04-14,SINOPHARM,2570,858036,TRUE
Peru,2021-04-15,ASTRAZENECA,2,425,FALSE
Peru,2021-04-15,PFIZER,21785,467772,TRUE
Peru,2021-04-15,SINOPHARM,1639,859675,TRUE
Peru,2021-04-16,ASTRAZENECA,2,427,FALSE
Peru,2021-04-16,PFIZER,38717,506489,TRUE
Peru,2021-04-16,SINOPHARM,2869,862544,TRUE
Peru,2021-04-17,ASTRAZENECA,6,433,FALSE
Peru,2021-04-17,PFIZER,42351,548840,TRUE
Peru,2021-04-17,SINOPHARM,1939,864483,TRUE
Peru,2021-04-18,ASTRAZENECA,1,434,FALSE
Peru,2021-04-18,PFIZER,30945,579785,TRUE
Peru,2021-04-18,SINOPHARM,165,864648,TRUE
Peru,2021-04-19,PFIZER,9503,589288,TRUE
Peru,2021-04-19,SINOPHARM,1488,866136,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603326,TRUE
Peru,2021-04-20,SINOPHARM,2384,868520,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617077,TRUE
Peru,2021-04-21,SINOPHARM,6417,874937,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,624677,TRUE
Peru,2021-04-22,SINOPHARM,2215,877152,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26607,651284,TRUE
Peru,2021-04-23,SINOPHARM,1750,878902,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677387,TRUE
Peru,2021-04-24,SINOPHARM,2893,881795,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15118,692505,TRUE
Peru,2021-04-25,SINOPHARM,573,882368,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6347,698852,TRUE
Peru,2021-04-26,SINOPHARM,1,2554,FALSE
Peru,2021-04-26,SINOPHARM,4986,887354,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,511,FALSE
Peru,2021-04-27,PFIZER,6759,705611,TRUE
Peru,2021-04-27,SINOPHARM,1,2555,FALSE
Peru,2021-04-27,SINOPHARM,11582,898936,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,512,FALSE
Peru,2021-04-28,PFIZER,20563,726174,TRUE
Peru,2021-04-28,SINOPHARM,1,2556,FALSE
Peru,2021-04-28,SINOPHARM,13456,912392,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,514,FALSE
Peru,2021-04-29,PFIZER,21990,748164,TRUE
Peru,2021-04-29,SINOPHARM,14357,926749,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,515,FALSE
Peru,2021-04-30,PFIZER,62083,810247,TRUE
Peru,2021-04-30,SINOPHARM,17996,944745,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867164,TRUE
Peru,2021-05-01,SINOPHARM,2576,947321,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45360,912524,TRUE
Peru,2021-05-02,SINOPHARM,1751,949072,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49401,961925,TRUE
Peru,2021-05-03,SINOPHARM,1,2557,FALSE
Peru,2021-05-03,SINOPHARM,3823,952895,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,975841,TRUE
Peru,2021-05-04,SINOPHARM,1137,954032,TRUE
Peru,2021-05-05,ASTRAZENECA,9385,120474,TRUE
Peru,2021-05-05,PFIZER,12471,988312,TRUE
Peru,2021-05-05,SINOPHARM,3272,957304,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129421,TRUE
Peru,2021-05-06,PFIZER,1,516,FALSE
Peru,2021-05-06,PFIZER,30909,1019221,TRUE
Peru,2021-05-06,SINOPHARM,1469,958773,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137940,TRUE
Peru,2021-05-07,PFIZER,1,517,FALSE
Peru,2021-05-07,PFIZER,39116,1058337,TRUE
Peru,2021-05-07,SINOPHARM,735,959508,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142343,TRUE
Peru,2021-05-08,PFIZER,79310,1137647,TRUE
Peru,2021-05-08,SINOPHARM,233,959741,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143010,TRUE
Peru,2021-05-09,PFIZER,58180,1195827,TRUE
Peru,2021-05-09,SINOPHARM,21,959762,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147164,TRUE
Peru,2021-05-10,PFIZER,51513,1247340,TRUE
Peru,2021-05-10,SINOPHARM,947,960709,TRUE
Peru,2021-05-11,ASTRAZENECA,5474,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296534,TRUE
Peru,2021-05-11,SINOPHARM,695,961404,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,1,518,FALSE
Peru,2021-05-12,PFIZER,55185,1351719,TRUE
