location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-04-28,Sinopharm/Beijing,13343,913104
Peru,2021-04-29,Oxford/AstraZeneca,21286,62277
Peru,2021-04-29,Pfizer/BioNTech,21974,746819
Peru,2021-04-29,Sinopharm/Beijing,14276,927380
Peru,2021-04-30,Oxford/AstraZeneca,19526,81803
Peru,2021-04-30,Pfizer/BioNTech,61942,808761
Peru,2021-04-30,Sinopharm/Beijing,17860,945240
Peru,2021-05-01,Oxford/AstraZeneca,6673,88476
Peru,2021-05-01,Pfizer/BioNTech,56727,865488
Peru,2021-05-01,Sinopharm/Beijing,2535,947775
Peru,2021-05-02,Oxford/AstraZeneca,1990,90466
Peru,2021-05-02,Pfizer/BioNTech,45230,910718
Peru,2021-05-02,Sinopharm/Beijing,1736,949511
Peru,2021-05-03,Oxford/AstraZeneca,11223,101689
Peru,2021-05-03,Pfizer/BioNTech,49210,959928
Peru,2021-05-03,Sinopharm/Beijing,3754,953265
Peru,2021-05-04,Oxford/AstraZeneca,9344,111033
Peru,2021-05-04,Pfizer/BioNTech,13899,973827
Peru,2021-05-04,Sinopharm/Beijing,1105,954370
Peru,2021-05-05,Oxford/AstraZeneca,9369,120402
Peru,2021-05-05,Pfizer/BioNTech,12387,986214
Peru,2021-05-05,Sinopharm/Beijing,3203,957573
Peru,2021-05-06,Oxford/AstraZeneca,8934,129336
Peru,2021-05-06,Pfizer/BioNTech,30889,1017103
Peru,2021-05-06,Sinopharm/Beijing,1448,959021
Peru,2021-05-07,Oxford/AstraZeneca,8505,137841
Peru,2021-05-07,Pfizer/BioNTech,39059,1056162
Peru,2021-05-07,Sinopharm/Beijing,715,959736
Peru,2021-05-08,Oxford/AstraZeneca,4396,142237
Peru,2021-05-08,Pfizer/BioNTech,79181,1135343
Peru,2021-05-08,Sinopharm/Beijing,221,959957
Peru,2021-05-09,Oxford/AstraZeneca,668,142905
Peru,2021-05-09,Pfizer/BioNTech,57948,1193291
Peru,2021-05-09,Sinopharm/Beijing,8,959965
Peru,2021-05-10,Oxford/AstraZeneca,4137,147042
Peru,2021-05-10,Pfizer/BioNTech,51397,1244688
Peru,2021-05-10,Sinopharm/Beijing,915,960880
Peru,2021-05-11,Oxford/AstraZeneca,5473,152515
Peru,2021-05-11,Pfizer/BioNTech,49158,1293846
Peru,2021-05-11,Sinopharm/Beijing,686,961566
Peru,2021-05-12,Oxford/AstraZeneca,12559,165074
Peru,2021-05-12,Pfizer/BioNTech,55009,1348855
Peru,2021-05-12,Sinopharm/Beijing,1351,962917
Peru,2021-05-13,Oxford/AstraZeneca,12236,177310
Peru,2021-05-13,Pfizer/BioNTech,68561,1417416
Peru,2021-05-13,Sinopharm/Beijing,985,963902
Peru,2021-05-14,Oxford/AstraZeneca,12559,189869
Peru,2021-05-14,Pfizer/BioNTech,95359,1512775
Peru,2021-05-14,Sinopharm/Beijing,898,964800
Peru,2021-05-15,Oxford/AstraZeneca,7305,197174
Peru,2021-05-15,Pfizer/BioNTech,66852,1579627
Peru,2021-05-15,Sinopharm/Beijing,715,965515
Peru,2021-05-16,Oxford/AstraZeneca,2645,199819
Peru,2021-05-16,Pfizer/BioNTech,35476,1615103
Peru,2021-05-16,Sinopharm/Beijing,8,965523
Peru,2021-05-17,Oxford/AstraZeneca,6304,206123
Peru,2021-05-17,Pfizer/BioNTech,52841,1667944
Peru,2021-05-17,Sinopharm/Beijing,273,965796
Peru,2021-05-18,Oxford/AstraZeneca,4994,211117
Peru,2021-05-18,Pfizer/BioNTech,63919,1731863
Peru,2021-05-18,Sinopharm/Beijing,468,966264
Peru,2021-05-19,Oxford/AstraZeneca,5279,216396
Peru,2021-05-19,Pfizer/BioNTech,73143,1805006
Peru,2021-05-19,Sinopharm/Beijing,2237,968501
Peru,2021-05-20,Oxford/AstraZeneca,3564,219960
Peru,2021-05-20,Pfizer/BioNTech,81308,1886314
Peru,2021-05-20,Sinopharm/Beijing,1821,970322
Peru,2021-05-21,Oxford/AstraZeneca,6341,226301
Peru,2021-05-21,Pfizer/BioNTech,154695,2041009
Peru,2021-05-21,Sinopharm/Beijing,1472,971794
Peru,2021-05-22,Oxford/AstraZeneca,4345,230646
Peru,2021-05-22,Pfizer/BioNTech,125272,2166281
Peru,2021-05-22,Sinopharm/Beijing,1920,973714
Peru,2021-05-23,Oxford/AstraZeneca,1787,232433
Peru,2021-05-23,Pfizer/BioNTech,84493,2250774
Peru,2021-05-23,Sinopharm/Beijing,743,974457
Peru,2021-05-24,Oxford/AstraZeneca,5817,238250
Peru,2021-05-24,Pfizer/BioNTech,115421,2366195
Peru,2021-05-24,Sinopharm/Beijing,491,974948
Peru,2021-05-25,Oxford/AstraZeneca,4811,243061
Peru,2021-05-25,Pfizer/BioNTech,94828,2461023
Peru,2021-05-25,Sinopharm/Beijing,1536,976484
Peru,2021-05-26,Oxford/AstraZeneca,4219,247280
Peru,2021-05-26,Pfizer/BioNTech,89882,2550905
Peru,2021-05-26,Sinopharm/Beijing,1681,978165
Peru,2021-05-27,Oxford/AstraZeneca,3385,250665
Peru,2021-05-27,Pfizer/BioNTech,112175,2663080
Peru,2021-05-27,Sinopharm/Beijing,1718,979883
Peru,2021-05-28,Oxford/AstraZeneca,6322,256987
Peru,2021-05-28,Pfizer/BioNTech,145310,2808390
Peru,2021-05-28,Sinopharm/Beijing,647,980530
Peru,2021-05-29,Oxford/AstraZeneca,2864,259851
Peru,2021-05-29,Pfizer/BioNTech,127674,2936064
Peru,2021-05-29,Sinopharm/Beijing,534,981064
Peru,2021-05-30,Oxford/AstraZeneca,663,260514
Peru,2021-05-30,Pfizer/BioNTech,64545,3000609
Peru,2021-05-30,Sinopharm/Beijing,16,981080
Peru,2021-05-31,Oxford/AstraZeneca,1469,261983
Peru,2021-05-31,Pfizer/BioNTech,109427,3110036
Peru,2021-05-31,Sinopharm/Beijing,1265,982345
Peru,2021-06-01,Oxford/AstraZeneca,1478,263461
Peru,2021-06-01,Pfizer/BioNTech,111270,3221306
Peru,2021-06-01,Sinopharm/Beijing,646,982991
Peru,2021-06-02,Oxford/AstraZeneca,2326,265787
Peru,2021-06-02,Pfizer/BioNTech,111441,3332747
Peru,2021-06-02,Sinopharm/Beijing,739,983730
Peru,2021-06-03,Oxford/AstraZeneca,2639,268426
Peru,2021-06-03,Pfizer/BioNTech,61917,3394664
Peru,2021-06-03,Sinopharm/Beijing,853,984583
Peru,2021-06-04,Oxford/AstraZeneca,2023,270449
Peru,2021-06-04,Pfizer/BioNTech,34685,3429349
Peru,2021-06-04,Sinopharm/Beijing,804,985387
Peru,2021-06-05,Oxford/AstraZeneca,536,270985
Peru,2021-06-05,Pfizer/BioNTech,20086,3449435
Peru,2021-06-05,Sinopharm/Beijing,499,985886
Peru,2021-06-06,Oxford/AstraZeneca,138,271123
Peru,2021-06-06,Pfizer/BioNTech,1929,3451364
Peru,2021-06-06,Sinopharm/Beijing,26,985912
Peru,2021-06-07,Oxford/AstraZeneca,1085,272208
Peru,2021-06-07,Pfizer/BioNTech,29943,3481307
Peru,2021-06-07,Sinopharm/Beijing,257,986169
Peru,2021-06-08,Oxford/AstraZeneca,21752,293960
Peru,2021-06-08,Pfizer/BioNTech,195892,3677199
Peru,2021-06-08,Sinopharm/Beijing,194,986363
Peru,2021-06-09,Oxford/AstraZeneca,28112,322072
Peru,2021-06-09,Pfizer/BioNTech,178686,3855885
Peru,2021-06-09,Sinopharm/Beijing,263,986626
Peru,2021-06-10,Oxford/AstraZeneca,40810,362882
Peru,2021-06-10,Pfizer/BioNTech,189265,4045150
Peru,2021-06-10,Sinopharm/Beijing,788,987414
Peru,2021-06-11,Oxford/AstraZeneca,37549,400431
Peru,2021-06-11,Pfizer/BioNTech,186827,4231977
Peru,2021-06-11,Sinopharm/Beijing,1211,988625
Peru,2021-06-12,Oxford/AstraZeneca,24806,425237
Peru,2021-06-12,Pfizer/BioNTech,139359,4371336
Peru,2021-06-12,Sinopharm/Beijing,164,988789
Peru,2021-06-13,Oxford/AstraZeneca,10496,435733
Peru,2021-06-13,Pfizer/BioNTech,72963,4444299
Peru,2021-06-13,Sinopharm/Beijing,625,989414
Peru,2021-06-14,Oxford/AstraZeneca,23411,459144
Peru,2021-06-14,Pfizer/BioNTech,85292,4529591
Peru,2021-06-14,Sinopharm/Beijing,6086,995500
Peru,2021-06-15,Oxford/AstraZeneca,18161,477305
Peru,2021-06-15,Pfizer/BioNTech,94931,4624522
Peru,2021-06-15,Sinopharm/Beijing,18032,1013532
Peru,2021-06-16,Oxford/AstraZeneca,14646,491951
Peru,2021-06-16,Pfizer/BioNTech,90909,4715431
Peru,2021-06-16,Sinopharm/Beijing,9375,1022907
Peru,2021-06-17,Oxford/AstraZeneca,13302,505253
Peru,2021-06-17,Pfizer/BioNTech,123052,4838483
Peru,2021-06-17,Sinopharm/Beijing,4697,1027604
Peru,2021-06-18,Oxford/AstraZeneca,12235,517488
Peru,2021-06-18,Pfizer/BioNTech,157206,4995689
Peru,2021-06-18,Sinopharm/Beijing,5205,1032809
Peru,2021-06-19,Oxford/AstraZeneca,7076,524564
Peru,2021-06-19,Pfizer/BioNTech,102599,5098288
Peru,2021-06-19,Sinopharm/Beijing,4767,1037576
Peru,2021-06-20,Oxford/AstraZeneca,1276,525840
Peru,2021-06-20,Pfizer/BioNTech,30932,5129220
Peru,2021-06-20,Sinopharm/Beijing,1070,1038646
Peru,2021-06-21,Oxford/AstraZeneca,7375,533215
Peru,2021-06-21,Pfizer/BioNTech,95418,5224638
Peru,2021-06-21,Sinopharm/Beijing,10123,1048769
Peru,2021-06-22,Oxford/AstraZeneca,11398,544613
Peru,2021-06-22,Pfizer/BioNTech,119404,5344042
Peru,2021-06-22,Sinopharm/Beijing,10803,1059572
Peru,2021-06-23,Oxford/AstraZeneca,8695,553308
Peru,2021-06-23,Pfizer/BioNTech,109737,5453779
Peru,2021-06-23,Sinopharm/Beijing,10124,1069696
Peru,2021-06-24,Oxford/AstraZeneca,8640,561948
Peru,2021-06-24,Pfizer/BioNTech,65555,5519334
Peru,2021-06-24,Sinopharm/Beijing,11973,1081669
Peru,2021-06-25,Oxford/AstraZeneca,7659,569607
Peru,2021-06-25,Pfizer/BioNTech,110326,5629660
Peru,2021-06-25,Sinopharm/Beijing,9373,1091042
Peru,2021-06-26,Oxford/AstraZeneca,4028,573635
Peru,2021-06-26,Pfizer/BioNTech,72735,5702395
Peru,2021-06-26,Sinopharm/Beijing,5450,1096492
Peru,2021-06-27,Oxford/AstraZeneca,2883,576518
Peru,2021-06-27,Pfizer/BioNTech,46218,5748613
Peru,2021-06-27,Sinopharm/Beijing,2149,1098641
Peru,2021-06-28,Oxford/AstraZeneca,6549,583067
Peru,2021-06-28,Pfizer/BioNTech,41593,5790206
Peru,2021-06-28,Sinopharm/Beijing,8261,1106902
Peru,2021-06-29,Oxford/AstraZeneca,6354,589421
Peru,2021-06-29,Pfizer/BioNTech,90806,5881012
Peru,2021-06-29,Sinopharm/Beijing,3222,1110124
Peru,2021-06-30,Oxford/AstraZeneca,6143,595564
Peru,2021-06-30,Pfizer/BioNTech,172103,6053115
Peru,2021-06-30,Sinopharm/Beijing,3919,1114043
Peru,2021-07-01,Oxford/AstraZeneca,3726,599290
Peru,2021-07-01,Pfizer/BioNTech,193613,6246728
Peru,2021-07-01,Sinopharm/Beijing,3825,1117868
Peru,2021-07-02,Oxford/AstraZeneca,3252,602542
Peru,2021-07-02,Pfizer/BioNTech,196824,6443552
Peru,2021-07-02,Sinopharm/Beijing,7242,1125110
Peru,2021-07-03,Oxford/AstraZeneca,3714,606256
Peru,2021-07-03,Pfizer/BioNTech,187190,6630742
Peru,2021-07-03,Sinopharm/Beijing,6261,1131371
Peru,2021-07-04,Oxford/AstraZeneca,1444,607700
Peru,2021-07-04,Pfizer/BioNTech,130240,6760982
Peru,2021-07-04,Sinopharm/Beijing,3353,1134724
Peru,2021-07-05,Oxford/AstraZeneca,3207,610907
Peru,2021-07-05,Pfizer/BioNTech,174764,6935746
Peru,2021-07-05,Sinopharm/Beijing,9889,1144613
Peru,2021-07-06,Oxford/AstraZeneca,3982,614889
Peru,2021-07-06,Pfizer/BioNTech,167087,7102833
Peru,2021-07-06,Sinopharm/Beijing,42424,1187037
Peru,2021-07-07,Oxford/AstraZeneca,6680,621569
Peru,2021-07-07,Pfizer/BioNTech,135920,7238753
Peru,2021-07-07,Sinopharm/Beijing,29254,1216291
Peru,2021-07-08,Oxford/AstraZeneca,10737,632306
Peru,2021-07-08,Pfizer/BioNTech,131372,7370125
Peru,2021-07-08,Sinopharm/Beijing,16788,1233079
Peru,2021-07-09,Oxford/AstraZeneca,9356,641662
Peru,2021-07-09,Pfizer/BioNTech,135755,7505880
Peru,2021-07-09,Sinopharm/Beijing,18937,1252016
Peru,2021-07-10,Oxford/AstraZeneca,8007,649669
Peru,2021-07-10,Pfizer/BioNTech,237406,7743286
Peru,2021-07-10,Sinopharm/Beijing,22536,1274552
Peru,2021-07-11,Oxford/AstraZeneca,4000,653669
Peru,2021-07-11,Pfizer/BioNTech,172801,7916087
Peru,2021-07-11,Sinopharm/Beijing,3732,1278284
Peru,2021-07-12,Oxford/AstraZeneca,10237,663906
Peru,2021-07-12,Pfizer/BioNTech,84027,8000114
Peru,2021-07-12,Sinopharm/Beijing,13182,1291466
Peru,2021-07-13,Oxford/AstraZeneca,10903,674809
Peru,2021-07-13,Pfizer/BioNTech,84563,8084677
Peru,2021-07-13,Sinopharm/Beijing,16697,1308163
Peru,2021-07-14,Oxford/AstraZeneca,11352,686161
Peru,2021-07-14,Pfizer/BioNTech,110552,8195229
Peru,2021-07-14,Sinopharm/Beijing,27544,1335707
Peru,2021-07-15,Oxford/AstraZeneca,9083,695244
Peru,2021-07-15,Pfizer/BioNTech,158526,8353755
Peru,2021-07-15,Sinopharm/Beijing,32591,1368298
Peru,2021-07-16,Oxford/AstraZeneca,6770,702014
Peru,2021-07-16,Pfizer/BioNTech,158926,8512681
Peru,2021-07-16,Sinopharm/Beijing,62906,1431204
Peru,2021-07-17,Oxford/AstraZeneca,4743,706757
Peru,2021-07-17,Pfizer/BioNTech,227196,8739877
Peru,2021-07-17,Sinopharm/Beijing,76591,1507795
Peru,2021-07-18,Oxford/AstraZeneca,2271,709028
Peru,2021-07-18,Pfizer/BioNTech,129634,8869511
Peru,2021-07-18,Sinopharm/Beijing,46433,1554228
Peru,2021-07-19,Oxford/AstraZeneca,4081,713109
Peru,2021-07-19,Pfizer/BioNTech,66068,8935579
Peru,2021-07-19,Sinopharm/Beijing,28206,1582434
Peru,2021-07-20,Oxford/AstraZeneca,3678,716787
Peru,2021-07-20,Pfizer/BioNTech,57106,8992685
Peru,2021-07-20,Sinopharm/Beijing,42500,1624934
Peru,2021-07-21,Oxford/AstraZeneca,3275,720062
Peru,2021-07-21,Pfizer/BioNTech,102293,9094978
Peru,2021-07-21,Sinopharm/Beijing,53565,1678499
Peru,2021-07-22,Oxford/AstraZeneca,3963,724025
Peru,2021-07-22,Pfizer/BioNTech,122239,9217217
Peru,2021-07-22,Sinopharm/Beijing,67610,1746109
Peru,2021-07-23,Oxford/AstraZeneca,3877,727902
Peru,2021-07-23,Pfizer/BioNTech,151057,9368274
Peru,2021-07-23,Sinopharm/Beijing,92698,1838807
Peru,2021-07-24,Oxford/AstraZeneca,2934,730836
Peru,2021-07-24,Pfizer/BioNTech,287527,9655801
Peru,2021-07-24,Sinopharm/Beijing,96592,1935399
Peru,2021-07-25,Oxford/AstraZeneca,1733,732569
Peru,2021-07-25,Pfizer/BioNTech,258916,9914717
Peru,2021-07-25,Sinopharm/Beijing,46583,1981982
Peru,2021-07-26,Oxford/AstraZeneca,2632,735201
Peru,2021-07-26,Pfizer/BioNTech,28513,9943230
Peru,2021-07-26,Sinopharm/Beijing,46824,2028806
Peru,2021-07-27,Oxford/AstraZeneca,2989,738190
Peru,2021-07-27,Pfizer/BioNTech,200542,10143772
Peru,2021-07-27,Sinopharm/Beijing,49939,2078745
Peru,2021-07-28,Oxford/AstraZeneca,1872,740062
Peru,2021-07-28,Pfizer/BioNTech,99127,10242899
Peru,2021-07-28,Sinopharm/Beijing,14228,2092973
Peru,2021-07-29,Oxford/AstraZeneca,1911,741973
Peru,2021-07-29,Pfizer/BioNTech,50161,10293060
Peru,2021-07-29,Sinopharm/Beijing,12816,2105789
Peru,2021-07-30,Oxford/AstraZeneca,2600,744573
Peru,2021-07-30,Pfizer/BioNTech,126238,10419298
Peru,2021-07-30,Sinopharm/Beijing,36605,2142394
Peru,2021-07-31,Oxford/AstraZeneca,1924,746497
Peru,2021-07-31,Pfizer/BioNTech,231337,10650635
Peru,2021-07-31,Sinopharm/Beijing,41835,2184229
Peru,2021-08-01,Oxford/AstraZeneca,848,747345
Peru,2021-08-01,Pfizer/BioNTech,189899,10840534
Peru,2021-08-01,Sinopharm/Beijing,17733,2201962
Peru,2021-08-02,Oxford/AstraZeneca,1955,749300
Peru,2021-08-02,Pfizer/BioNTech,123868,10964402
Peru,2021-08-02,Sinopharm/Beijing,22722,2224684
Peru,2021-08-03,Oxford/AstraZeneca,2452,751752
Peru,2021-08-03,Pfizer/BioNTech,102984,11067386
Peru,2021-08-03,Sinopharm/Beijing,34057,2258741
Peru,2021-08-04,Oxford/AstraZeneca,2142,753894
Peru,2021-08-04,Pfizer/BioNTech,109028,11176414
Peru,2021-08-04,Sinopharm/Beijing,49693,2308434
Peru,2021-08-05,Oxford/AstraZeneca,2617,756511
Peru,2021-08-05,Pfizer/BioNTech,108543,11284957
Peru,2021-08-05,Sinopharm/Beijing,60587,2369021
Peru,2021-08-06,Oxford/AstraZeneca,2460,758971
Peru,2021-08-06,Pfizer/BioNTech,110575,11395532
Peru,2021-08-06,Sinopharm/Beijing,171216,2540237
Peru,2021-08-07,Oxford/AstraZeneca,3275,762246
