location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1553,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1578,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1608,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1626,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1653,FALSE
Peru,2020-11-29,SINOPHARM,1,1654,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1678,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1700,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1724,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1746,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1763,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1792,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1815,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1835,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1858,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1885,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1891,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1916,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,34,1950,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,1992,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2015,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,14,2029,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,18,2047,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2048,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,30,2078,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,23,2101,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,4,2105,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,15,2120,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2138,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,11,2149,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2157,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,SINOPHARM,6,2163,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,3,2166,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2176,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,17,2193,FALSE
Peru,2021-01-10,SINOPHARM,1,2194,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,3,2197,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,25,2222,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,16,2238,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,15,2253,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,27,2280,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,12,2292,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,12,2304,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,10,2314,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,7,2321,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,5,2326,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2329,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2333,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,3,2336,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,2,2338,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,4,2342,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,2,2344,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,7,2351,FALSE
Peru,2021-02-01,SINOPHARM,1,2352,FALSE
Peru,2021-02-02,SINOPHARM,13,2365,FALSE
Peru,2021-02-03,SINOPHARM,17,2382,FALSE
Peru,2021-02-04,SINOPHARM,15,2397,FALSE
Peru,2021-02-05,SINOPHARM,17,2414,FALSE
Peru,2021-02-06,SINOPHARM,6,2420,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2427,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,28,45,FALSE
Peru,2021-02-08,SINOPHARM,23,2450,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,9,2459,FALSE
Peru,2021-02-09,SINOPHARM,3858,3858,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2478,FALSE
Peru,2021-02-10,SINOPHARM,16611,20469,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2481,FALSE
Peru,2021-02-11,SINOPHARM,34124,54593,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2482,FALSE
Peru,2021-02-12,SINOPHARM,32381,86974,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,4,2486,FALSE
Peru,2021-02-13,SINOPHARM,18872,105846,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5301,111147,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2487,FALSE
Peru,2021-02-15,SINOPHARM,11497,122644,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2488,FALSE
Peru,2021-02-16,SINOPHARM,7532,130176,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3958,134134,TRUE
Peru,2021-02-18,PFIZER,17,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2489,FALSE
Peru,2021-02-18,SINOPHARM,7406,141540,TRUE
Peru,2021-02-19,ASTRAZENECA,1,368,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2494,FALSE
Peru,2021-02-19,SINOPHARM,30539,172079,TRUE
Peru,2021-02-20,ASTRAZENECA,1,369,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26132,198211,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2495,FALSE
Peru,2021-02-21,SINOPHARM,4563,202774,TRUE
Peru,2021-02-22,PFIZER,9,280,FALSE
Peru,2021-02-22,SINOPHARM,9,2504,FALSE
Peru,2021-02-22,SINOPHARM,30506,233280,TRUE
Peru,2021-02-23,PFIZER,21,301,FALSE
Peru,2021-02-23,SINOPHARM,2,2506,FALSE
Peru,2021-02-23,SINOPHARM,27390,260670,TRUE
Peru,2021-02-24,ASTRAZENECA,1,370,FALSE
Peru,2021-02-24,PFIZER,30,331,FALSE
Peru,2021-02-24,SINOPHARM,4,2510,FALSE
Peru,2021-02-24,SINOPHARM,22911,283581,TRUE
Peru,2021-02-25,PFIZER,12,343,FALSE
Peru,2021-02-25,SINOPHARM,1,2511,FALSE
Peru,2021-02-25,SINOPHARM,15889,299470,TRUE
Peru,2021-02-26,PFIZER,2,345,FALSE
Peru,2021-02-26,SINOPHARM,4,2515,FALSE
Peru,2021-02-26,SINOPHARM,15923,315393,TRUE
Peru,2021-02-27,PFIZER,51,396,FALSE
Peru,2021-02-27,SINOPHARM,6804,322197,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,439,FALSE
Peru,2021-02-28,SINOPHARM,1000,323197,TRUE
Peru,2021-03-01,ASTRAZENECA,2,372,FALSE
Peru,2021-03-01,PFIZER,28,467,FALSE
Peru,2021-03-01,SINOPHARM,8,2523,FALSE
Peru,2021-03-01,SINOPHARM,9306,332503,TRUE
Peru,2021-03-02,PFIZER,18,485,FALSE
Peru,2021-03-02,SINOPHARM,9292,341795,TRUE
Peru,2021-03-03,ASTRAZENECA,1,373,FALSE
Peru,2021-03-03,PFIZER,40,525,FALSE
Peru,2021-03-03,SINOPHARM,18460,360255,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393393,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2524,FALSE
Peru,2021-03-05,SINOPHARM,37109,430502,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450683,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453280,TRUE
Peru,2021-03-08,ASTRAZENECA,1,374,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469715,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2525,FALSE
Peru,2021-03-09,SINOPHARM,11553,481268,TRUE
Peru,2021-03-10,ASTRAZENECA,3,377,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9261,490529,TRUE
Peru,2021-03-11,ASTRAZENECA,6,383,FALSE
Peru,2021-03-11,PFIZER,3869,43215,TRUE
Peru,2021-03-11,SINOPHARM,10646,501175,TRUE
Peru,2021-03-12,ASTRAZENECA,2,385,FALSE
Peru,2021-03-12,PFIZER,3848,47063,TRUE
Peru,2021-03-12,SINOPHARM,22899,524074,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32597,556671,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3016,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,32999,592686,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2526,FALSE
Peru,2021-03-16,SINOPHARM,26907,619593,TRUE
Peru,2021-03-17,PFIZER,1,526,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26015,645608,TRUE
Peru,2021-03-18,ASTRAZENECA,1,386,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18144,663752,TRUE
Peru,2021-03-19,ASTRAZENECA,1,387,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17819,681571,TRUE
Peru,2021-03-20,PFIZER,17135,173531,TRUE
Peru,2021-03-20,SINOPHARM,7509,689080,TRUE
Peru,2021-03-21,PFIZER,639,174170,TRUE
Peru,2021-03-21,SINOPHARM,1082,690162,TRUE
Peru,2021-03-22,ASTRAZENECA,1,388,FALSE
Peru,2021-03-22,PFIZER,6563,180733,TRUE
Peru,2021-03-22,SINOPHARM,10907,701069,TRUE
Peru,2021-03-23,PFIZER,1,527,FALSE
Peru,2021-03-23,PFIZER,14489,195222,TRUE
Peru,2021-03-23,SINOPHARM,10485,711554,TRUE
Peru,2021-03-24,PFIZER,13223,208445,TRUE
Peru,2021-03-24,SINOPHARM,8857,720411,TRUE
Peru,2021-03-25,PFIZER,11663,220108,TRUE
Peru,2021-03-25,SINOPHARM,6180,726591,TRUE
Peru,2021-03-26,ASTRAZENECA,2,390,FALSE
Peru,2021-03-26,PFIZER,14677,234785,TRUE
Peru,2021-03-26,SINOPHARM,6731,733322,TRUE
Peru,2021-03-27,PFIZER,9787,244572,TRUE
Peru,2021-03-27,SINOPHARM,4637,737959,TRUE
Peru,2021-03-28,PFIZER,1,528,FALSE
Peru,2021-03-28,PFIZER,1871,246443,TRUE
Peru,2021-03-28,SINOPHARM,437,738396,TRUE
Peru,2021-03-29,PFIZER,11450,257893,TRUE
Peru,2021-03-29,SINOPHARM,6499,744895,TRUE
Peru,2021-03-30,ASTRAZENECA,2,392,FALSE
Peru,2021-03-30,PFIZER,18716,276609,TRUE
Peru,2021-03-30,SINOPHARM,7937,752832,TRUE
Peru,2021-03-31,PFIZER,14650,291259,TRUE
Peru,2021-03-31,SINOPHARM,10668,763500,TRUE
Peru,2021-04-01,ASTRAZENECA,5,397,FALSE
Peru,2021-04-01,PFIZER,3639,294898,TRUE
Peru,2021-04-01,SINOPHARM,3166,766666,TRUE
Peru,2021-04-02,ASTRAZENECA,5,402,FALSE
Peru,2021-04-02,PFIZER,2727,297625,TRUE
Peru,2021-04-02,SINOPHARM,1273,767939,TRUE
Peru,2021-04-03,ASTRAZENECA,5,407,FALSE
Peru,2021-04-03,PFIZER,2,530,FALSE
Peru,2021-04-03,PFIZER,4918,302543,TRUE
Peru,2021-04-03,SINOPHARM,3987,771926,TRUE
Peru,2021-04-04,PFIZER,511,303054,TRUE
Peru,2021-04-04,SINOPHARM,1102,773028,TRUE
Peru,2021-04-05,ASTRAZENECA,2,409,FALSE
Peru,2021-04-05,PFIZER,3884,306938,TRUE
Peru,2021-04-05,SINOPHARM,12783,785811,TRUE
Peru,2021-04-06,PFIZER,13553,320491,TRUE
Peru,2021-04-06,SINOPHARM,16914,802725,TRUE
Peru,2021-04-07,ASTRAZENECA,1,410,FALSE
Peru,2021-04-07,PFIZER,15059,335550,TRUE
Peru,2021-04-07,SINOPHARM,1,2527,FALSE
Peru,2021-04-07,SINOPHARM,15864,818589,TRUE
Peru,2021-04-08,ASTRAZENECA,3,413,FALSE
Peru,2021-04-08,PFIZER,30845,366395,TRUE
Peru,2021-04-08,SINOPHARM,14979,833568,TRUE
Peru,2021-04-09,ASTRAZENECA,1,414,FALSE
Peru,2021-04-09,PFIZER,18448,384843,TRUE
Peru,2021-04-09,SINOPHARM,16694,850262,TRUE
Peru,2021-04-10,ASTRAZENECA,2,416,FALSE
Peru,2021-04-10,PFIZER,8671,393514,TRUE
Peru,2021-04-10,SINOPHARM,4372,854634,TRUE
Peru,2021-04-11,PFIZER,41,393555,TRUE
Peru,2021-04-11,SINOPHARM,74,854708,TRUE
Peru,2021-04-12,ASTRAZENECA,3,419,FALSE
Peru,2021-04-12,PFIZER,2,532,FALSE
Peru,2021-04-12,PFIZER,11877,405432,TRUE
Peru,2021-04-12,SINOPHARM,2289,856997,TRUE
Peru,2021-04-13,ASTRAZENECA,3,422,FALSE
Peru,2021-04-13,PFIZER,20011,425443,TRUE
Peru,2021-04-13,SINOPHARM,2023,859020,TRUE
Peru,2021-04-14,ASTRAZENECA,5,427,FALSE
Peru,2021-04-14,PFIZER,20865,446308,TRUE
Peru,2021-04-14,SINOPHARM,2579,861599,TRUE
Peru,2021-04-15,ASTRAZENECA,2,429,FALSE
Peru,2021-04-15,PFIZER,21787,468095,TRUE
Peru,2021-04-15,SINOPHARM,1640,863239,TRUE
Peru,2021-04-16,ASTRAZENECA,2,431,FALSE
Peru,2021-04-16,PFIZER,38735,506830,TRUE
Peru,2021-04-16,SINOPHARM,2870,866109,TRUE
Peru,2021-04-17,ASTRAZENECA,6,437,FALSE
Peru,2021-04-17,PFIZER,42348,549178,TRUE
Peru,2021-04-17,SINOPHARM,1939,868048,TRUE
Peru,2021-04-18,ASTRAZENECA,1,438,FALSE
Peru,2021-04-18,PFIZER,1,533,FALSE
Peru,2021-04-18,PFIZER,30943,580121,TRUE
Peru,2021-04-18,SINOPHARM,165,868213,TRUE
Peru,2021-04-19,PFIZER,9503,589624,TRUE
Peru,2021-04-19,SINOPHARM,1488,869701,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603662,TRUE
Peru,2021-04-20,SINOPHARM,2383,872084,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617413,TRUE
Peru,2021-04-21,SINOPHARM,6417,878501,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625013,TRUE
Peru,2021-04-22,SINOPHARM,2215,880716,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651622,TRUE
Peru,2021-04-23,SINOPHARM,1751,882467,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677726,TRUE
Peru,2021-04-24,SINOPHARM,2893,885360,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692847,TRUE
Peru,2021-04-25,SINOPHARM,573,885933,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699195,TRUE
Peru,2021-04-26,SINOPHARM,1,2528,FALSE
Peru,2021-04-26,SINOPHARM,4985,890918,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,534,FALSE
Peru,2021-04-27,PFIZER,6758,705953,TRUE
Peru,2021-04-27,SINOPHARM,1,2529,FALSE
Peru,2021-04-27,SINOPHARM,11581,902499,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,535,FALSE
Peru,2021-04-28,PFIZER,20566,726519,TRUE
Peru,2021-04-28,SINOPHARM,1,2530,FALSE
Peru,2021-04-28,SINOPHARM,13456,915955,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,537,FALSE
Peru,2021-04-29,PFIZER,21989,748508,TRUE
Peru,2021-04-29,SINOPHARM,14357,930312,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,538,FALSE
Peru,2021-04-30,PFIZER,62088,810596,TRUE
Peru,2021-04-30,SINOPHARM,17997,948309,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56920,867516,TRUE
Peru,2021-05-01,SINOPHARM,2575,950884,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912881,TRUE
Peru,2021-05-02,SINOPHARM,1753,952637,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49403,962284,TRUE
Peru,2021-05-03,SINOPHARM,1,2531,FALSE
Peru,2021-05-03,SINOPHARM,3822,956459,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976200,TRUE
Peru,2021-05-04,SINOPHARM,1137,957596,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988672,TRUE
Peru,2021-05-05,SINOPHARM,3265,960861,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,539,FALSE
Peru,2021-05-06,PFIZER,30908,1019580,TRUE
Peru,2021-05-06,SINOPHARM,1468,962329,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
