location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-29,Sinopharm/Beijing,24,712,FALSE
Peru,2020-10-30,Sinopharm/Beijing,19,731,FALSE
Peru,2020-10-31,Sinopharm/Beijing,23,754,FALSE
Peru,2020-11-02,Sinopharm/Beijing,14,768,FALSE
Peru,2020-11-03,Sinopharm/Beijing,25,793,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,811,FALSE
Peru,2020-11-05,Sinopharm/Beijing,14,825,FALSE
Peru,2020-11-06,Sinopharm/Beijing,13,838,FALSE
Peru,2020-11-07,Oxford/AstraZeneca,1,1,FALSE
Peru,2020-11-07,Sinopharm/Beijing,20,858,FALSE
Peru,2020-11-08,Sinopharm/Beijing,6,864,FALSE
Peru,2020-11-09,Sinopharm/Beijing,23,887,FALSE
Peru,2020-11-10,Sinopharm/Beijing,22,909,FALSE
Peru,2020-11-11,Sinopharm/Beijing,18,927,FALSE
Peru,2020-11-12,Sinopharm/Beijing,16,943,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,971,FALSE
Peru,2020-11-14,Sinopharm/Beijing,28,999,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1005,FALSE
Peru,2020-11-16,Sinopharm/Beijing,22,1027,FALSE
Peru,2020-11-17,Sinopharm/Beijing,17,1044,FALSE
Peru,2020-11-18,Sinopharm/Beijing,8,1052,FALSE
Peru,2020-11-19,Sinopharm/Beijing,9,1061,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,1,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,14,1075,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,1,3,FALSE
Peru,2020-11-21,Sinopharm/Beijing,25,1100,FALSE
Peru,2020-11-23,Sinopharm/Beijing,14,1114,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,1,4,FALSE
Peru,2020-11-24,Sinopharm/Beijing,19,1133,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,3,7,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1154,FALSE
Peru,2020-11-26,Sinopharm/Beijing,21,1175,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,2,9,FALSE
Peru,2020-11-27,Sinopharm/Beijing,15,1190,FALSE
Peru,2020-11-28,Sinopharm/Beijing,15,1205,FALSE
Peru,2020-11-30,Sinopharm/Beijing,20,1225,FALSE
Peru,2020-12-01,Sinopharm/Beijing,18,1243,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-12-02,Sinopharm/Beijing,20,1263,FALSE
Peru,2020-12-03,Sinopharm/Beijing,15,1278,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,1,12,FALSE
Peru,2020-12-04,Sinopharm/Beijing,9,1287,FALSE
Peru,2020-12-05,Sinopharm/Beijing,23,1310,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,13,FALSE
Peru,2020-12-07,Sinopharm/Beijing,14,1324,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,14,FALSE
Peru,2020-12-09,Sinopharm/Beijing,15,1339,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,15,FALSE
Peru,2020-12-10,Sinopharm/Beijing,17,1356,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,17,FALSE
Peru,2020-12-11,Sinopharm/Beijing,23,1379,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,18,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,20,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1385,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,3,24,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1406,FALSE
Peru,2020-12-18,Sinopharm/Beijing,27,1433,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-19,Sinopharm/Beijing,30,1463,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-21,Sinopharm/Beijing,15,1478,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,3,32,FALSE
Peru,2020-12-22,Sinopharm/Beijing,12,1490,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,34,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1504,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,35,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1505,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,7,42,FALSE
Peru,2020-12-26,Sinopharm/Beijing,23,1528,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,1,43,FALSE
Peru,2020-12-28,Sinopharm/Beijing,15,1543,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,4,47,FALSE
Peru,2020-12-29,Sinopharm/Beijing,2,1545,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-30,Sinopharm/Beijing,9,1554,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,49,FALSE
Peru,2021-01-02,Sinopharm/Beijing,15,1569,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,2,51,FALSE
Peru,2021-01-04,Sinopharm/Beijing,8,1577,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,1,52,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1584,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1589,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,53,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1591,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,54,FALSE
Peru,2021-01-08,Sinopharm/Beijing,8,1599,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,2,56,FALSE
Peru,2021-01-09,Sinopharm/Beijing,12,1611,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1612,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1614,FALSE
Peru,2021-01-12,Sinopharm/Beijing,14,1628,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,1,57,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1636,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,1,58,FALSE
Peru,2021-01-14,Sinopharm/Beijing,7,1643,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,2,60,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1658,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,1,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1667,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,2,62,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,2,64,FALSE
Peru,2021-01-18,Sinopharm/Beijing,6,1673,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,65,FALSE
Peru,2021-01-19,Sinopharm/Beijing,6,1679,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,67,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1682,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,68,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1686,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1687,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,1,69,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1689,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,4,73,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,2,75,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1690,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,1,76,FALSE
Peru,2021-01-27,Sinopharm/Beijing,1,1691,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,2,78,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1694,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1695,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1697,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1698,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1706,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1717,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1726,FALSE
Peru,2021-02-05,Sinopharm/Beijing,6,1732,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1736,FALSE
Peru,2021-02-07,Sinopharm/Beijing,3,1739,FALSE
Peru,2021-02-08,Pfizer/BioNTech,1,2,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3848,3855,TRUE
Peru,2021-02-10,Sinopharm/Beijing,16597,20452,TRUE
Peru,2021-02-11,Pfizer/BioNTech,3,5,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34127,54579,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,7,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32377,86956,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,8,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18870,105826,TRUE
Peru,2021-02-14,Pfizer/BioNTech,71,79,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5300,111126,TRUE
Peru,2021-02-15,Pfizer/BioNTech,4,83,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11486,122612,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,103,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7520,130132,TRUE
Peru,2021-02-17,Pfizer/BioNTech,3,106,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3951,134083,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7403,141486,TRUE
Peru,2021-02-19,Pfizer/BioNTech,1,107,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30526,172012,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,111,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26123,198135,TRUE
Peru,2021-02-21,Sinopharm/Beijing,4560,202695,TRUE
Peru,2021-02-22,Pfizer/BioNTech,8,119,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30513,233208,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,120,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27391,260599,TRUE
Peru,2021-02-24,Pfizer/BioNTech,24,144,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22921,283520,TRUE
Peru,2021-02-25,Sinopharm/Beijing,15877,299397,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15931,315328,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,193,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6806,322134,TRUE
Peru,2021-02-28,Sinopharm/Beijing,997,323131,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,203,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9297,332428,TRUE
Peru,2021-03-02,Pfizer/BioNTech,5,208,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9252,341680,TRUE
Peru,2021-03-03,Pfizer/BioNTech,31,239,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18450,360130,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,33120,393250,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,37097,430347,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20170,450517,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2592,453109,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14693,14737,TRUE
Peru,2021-03-08,Sinopharm/Beijing,16435,469544,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15711,30448,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11554,481098,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8814,39262,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9222,490320,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3842,43104,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10635,500955,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3841,46945,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22859,523814,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3284,50229,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32468,556282,TRUE
Peru,2021-03-14,Pfizer/BioNTech,416,50645,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3015,559297,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15138,65783,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32956,592253,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20773,86556,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26878,619131,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20869,107425,TRUE
Peru,2021-03-17,Sinopharm/Beijing,26011,645142,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24787,132212,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18126,663268,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23973,156185,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17814,681082,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17116,173301,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7496,688578,TRUE
Peru,2021-03-21,Pfizer/BioNTech,635,173936,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1092,689670,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,80,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6553,180489,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10888,700558,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14472,194961,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10462,711020,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13217,208178,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8848,719868,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11644,219822,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6172,726040,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,81,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14664,234486,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6716,732756,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9778,244264,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4615,737371,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1860,246124,TRUE
Peru,2021-03-28,Sinopharm/Beijing,433,737804,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11427,257551,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6486,744290,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,82,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18685,276236,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7913,752203,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14572,290808,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10617,762820,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3584,294392,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,765958,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,89,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2705,297097,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1237,767195,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,93,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4911,302008,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3988,771183,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302510,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1092,772275,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3872,306382,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12664,784939,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13543,319925,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16880,801819,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15047,334972,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15820,817639,TRUE
Peru,2021-04-08,Pfizer/BioNTech,30837,365809,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14963,832602,TRUE
Peru,2021-04-09,Pfizer/BioNTech,18438,384247,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16685,849287,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8590,392837,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4367,853654,TRUE
Peru,2021-04-11,Pfizer/BioNTech,31,392868,TRUE
Peru,2021-04-11,Sinopharm/Beijing,68,853722,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11857,404725,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2280,856002,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,98,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19988,424713,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2008,858010,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,100,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20839,445552,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2570,860580,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,102,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21740,467292,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1626,862206,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,103,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38713,506005,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2856,865062,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,108,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42287,548292,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1935,866997,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,109,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30928,579220,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,867162,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9496,588716,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1480,868642,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,12,12,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14013,602729,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2377,871019,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13702,616431,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6345,877364,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,963,975,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7579,624010,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2192,879556,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1641,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26587,650597,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1738,881294,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1161,2802,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26092,676689,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2886,884180,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,10,2812,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15099,691788,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,884749,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11363,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6347,698135,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4970,889719,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12227,23590,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6746,704881,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11553,901272,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17380,40970,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20552,725433,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13412,914684,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21294,62264,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21981,747414,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14323,929007,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19534,81798,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62013,809427,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17943,946950,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6679,88477,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56792,866219,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2539,949489,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1993,90470,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45269,911488,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,951223,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11224,101694,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49267,960755,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3785,955008,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9346,111040,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13913,974668,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1119,956127,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9373,120413,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12415,987083,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3222,959349,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8941,129354,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30895,1017978,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1454,960803,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8508,137862,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39087,1057065,TRUE
Peru,2021-05-07,Sinopharm/Beijing,721,961524,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142259,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79218,1136283,TRUE
Peru,2021-05-08,Sinopharm/Beijing,223,961747,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142926,TRUE
Peru,2021-05-09,Pfizer/BioNTech,57997,1194280,TRUE
Peru,2021-05-09,Sinopharm/Beijing,11,961758,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4142,147068,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51428,1245708,TRUE
Peru,2021-05-10,Sinopharm/Beijing,932,962690,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5475,152543,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49178,1294886,TRUE
Peru,2021-05-11,Sinopharm/Beijing,688,963378,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12570,165113,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55070,1349956,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1372,964750,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12237,177350,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68594,1418550,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,965766,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12567,189917,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95411,1513961,TRUE
Peru,2021-05-14,Sinopharm/Beijing,928,966694,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7311,197228,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66920,1580881,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,967427,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2646,199874,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35495,1616376,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,967436,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6307,206181,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52866,1669242,TRUE
Peru,2021-05-17,Sinopharm/Beijing,272,967708,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211176,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63966,1733208,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,968180,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5281,216457,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73181,1806389,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2244,970424,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3567,220024,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81337,1887726,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1827,972251,TRUE
