location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,18678,276238
Peru,2021-03-30,Sinopharm/Beijing,7907,751658
Peru,2021-03-31,Pfizer/BioNTech,14561,290799
Peru,2021-03-31,Sinopharm/Beijing,10603,762261
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3574,294373
Peru,2021-04-01,Sinopharm/Beijing,3138,765399
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2700,297073
Peru,2021-04-02,Sinopharm/Beijing,1226,766625
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4897,301970
Peru,2021-04-03,Sinopharm/Beijing,3985,770610
Peru,2021-04-04,Pfizer/BioNTech,496,302466
Peru,2021-04-04,Sinopharm/Beijing,1091,771701
Peru,2021-04-05,Pfizer/BioNTech,3866,306332
Peru,2021-04-05,Sinopharm/Beijing,12659,784360
Peru,2021-04-06,Pfizer/BioNTech,13535,319867
Peru,2021-04-06,Sinopharm/Beijing,16737,801097
Peru,2021-04-07,Pfizer/BioNTech,14993,334860
Peru,2021-04-07,Sinopharm/Beijing,15793,816890
Peru,2021-04-08,Pfizer/BioNTech,30808,365668
Peru,2021-04-08,Sinopharm/Beijing,14911,831801
Peru,2021-04-09,Pfizer/BioNTech,18420,384088
Peru,2021-04-09,Sinopharm/Beijing,16620,848421
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8574,392662
Peru,2021-04-10,Sinopharm/Beijing,4362,852783
Peru,2021-04-11,Pfizer/BioNTech,31,392693
Peru,2021-04-11,Sinopharm/Beijing,68,852851
Peru,2021-04-12,Oxford/AstraZeneca,3,18
Peru,2021-04-12,Pfizer/BioNTech,11841,404534
Peru,2021-04-12,Sinopharm/Beijing,2260,855111
Peru,2021-04-13,Oxford/AstraZeneca,1,19
Peru,2021-04-13,Pfizer/BioNTech,19978,424512
Peru,2021-04-13,Sinopharm/Beijing,2005,857116
Peru,2021-04-14,Oxford/AstraZeneca,2,21
Peru,2021-04-14,Pfizer/BioNTech,20833,445345
Peru,2021-04-14,Sinopharm/Beijing,2561,859677
Peru,2021-04-15,Oxford/AstraZeneca,2,23
Peru,2021-04-15,Pfizer/BioNTech,21734,467079
Peru,2021-04-15,Sinopharm/Beijing,1618,861295
Peru,2021-04-16,Oxford/AstraZeneca,1,24
Peru,2021-04-16,Pfizer/BioNTech,38702,505781
Peru,2021-04-16,Sinopharm/Beijing,2835,864130
Peru,2021-04-17,Oxford/AstraZeneca,5,29
Peru,2021-04-17,Pfizer/BioNTech,42276,548057
Peru,2021-04-17,Sinopharm/Beijing,1912,866042
Peru,2021-04-18,Oxford/AstraZeneca,1,30
Peru,2021-04-18,Pfizer/BioNTech,30922,578979
Peru,2021-04-18,Sinopharm/Beijing,159,866201
Peru,2021-04-19,Pfizer/BioNTech,9492,588471
Peru,2021-04-19,Sinopharm/Beijing,1466,867667
Peru,2021-04-20,Oxford/AstraZeneca,12,42
Peru,2021-04-20,Pfizer/BioNTech,14001,602472
Peru,2021-04-20,Sinopharm/Beijing,2365,870032
Peru,2021-04-21,Pfizer/BioNTech,13695,616167
Peru,2021-04-21,Sinopharm/Beijing,6325,876357
Peru,2021-04-22,Oxford/AstraZeneca,963,1005
Peru,2021-04-22,Pfizer/BioNTech,7576,623743
Peru,2021-04-22,Sinopharm/Beijing,2189,878546
Peru,2021-04-23,Oxford/AstraZeneca,666,1671
Peru,2021-04-23,Pfizer/BioNTech,26565,650308
Peru,2021-04-23,Sinopharm/Beijing,1726,880272
Peru,2021-04-24,Oxford/AstraZeneca,1161,2832
Peru,2021-04-24,Pfizer/BioNTech,26085,676393
Peru,2021-04-24,Sinopharm/Beijing,2872,883144
Peru,2021-04-25,Oxford/AstraZeneca,10,2842
Peru,2021-04-25,Pfizer/BioNTech,15095,691488
Peru,2021-04-25,Sinopharm/Beijing,564,883708
Peru,2021-04-26,Oxford/AstraZeneca,8551,11393
Peru,2021-04-26,Pfizer/BioNTech,6344,697832
Peru,2021-04-26,Sinopharm/Beijing,4965,888673
Peru,2021-04-27,Oxford/AstraZeneca,12227,23620
Peru,2021-04-27,Pfizer/BioNTech,6745,704577
Peru,2021-04-27,Sinopharm/Beijing,11545,900218
Peru,2021-04-28,Oxford/AstraZeneca,17379,40999
Peru,2021-04-28,Pfizer/BioNTech,20548,725125
Peru,2021-04-28,Sinopharm/Beijing,13351,913569
Peru,2021-04-29,Oxford/AstraZeneca,21292,62291
Peru,2021-04-29,Pfizer/BioNTech,21978,747103
Peru,2021-04-29,Sinopharm/Beijing,14283,927852
Peru,2021-04-30,Oxford/AstraZeneca,19529,81820
Peru,2021-04-30,Pfizer/BioNTech,61981,809084
Peru,2021-04-30,Sinopharm/Beijing,17880,945732
Peru,2021-05-01,Oxford/AstraZeneca,6678,88498
Peru,2021-05-01,Pfizer/BioNTech,56770,865854
Peru,2021-05-01,Sinopharm/Beijing,2536,948268
Peru,2021-05-02,Oxford/AstraZeneca,1994,90492
Peru,2021-05-02,Pfizer/BioNTech,45253,911107
Peru,2021-05-02,Sinopharm/Beijing,1734,950002
Peru,2021-05-03,Oxford/AstraZeneca,11224,101716
Peru,2021-05-03,Pfizer/BioNTech,49257,960364
Peru,2021-05-03,Sinopharm/Beijing,3767,953769
Peru,2021-05-04,Oxford/AstraZeneca,9345,111061
Peru,2021-05-04,Pfizer/BioNTech,13906,974270
Peru,2021-05-04,Sinopharm/Beijing,1108,954877
Peru,2021-05-05,Oxford/AstraZeneca,9372,120433
Peru,2021-05-05,Pfizer/BioNTech,12407,986677
Peru,2021-05-05,Sinopharm/Beijing,3208,958085
Peru,2021-05-06,Oxford/AstraZeneca,8940,129373
Peru,2021-05-06,Pfizer/BioNTech,30889,1017566
Peru,2021-05-06,Sinopharm/Beijing,1449,959534
Peru,2021-05-07,Oxford/AstraZeneca,8508,137881
Peru,2021-05-07,Pfizer/BioNTech,39074,1056640
Peru,2021-05-07,Sinopharm/Beijing,717,960251
Peru,2021-05-08,Oxford/AstraZeneca,4397,142278
Peru,2021-05-08,Pfizer/BioNTech,79201,1135841
Peru,2021-05-08,Sinopharm/Beijing,222,960473
Peru,2021-05-09,Oxford/AstraZeneca,667,142945
Peru,2021-05-09,Pfizer/BioNTech,57980,1193821
Peru,2021-05-09,Sinopharm/Beijing,11,960484
Peru,2021-05-10,Oxford/AstraZeneca,4142,147087
Peru,2021-05-10,Pfizer/BioNTech,51410,1245231
Peru,2021-05-10,Sinopharm/Beijing,916,961400
Peru,2021-05-11,Oxford/AstraZeneca,5474,152561
Peru,2021-05-11,Pfizer/BioNTech,49170,1294401
Peru,2021-05-11,Sinopharm/Beijing,686,962086
Peru,2021-05-12,Oxford/AstraZeneca,12568,165129
Peru,2021-05-12,Pfizer/BioNTech,55060,1349461
Peru,2021-05-12,Sinopharm/Beijing,1352,963438
Peru,2021-05-13,Oxford/AstraZeneca,12237,177366
Peru,2021-05-13,Pfizer/BioNTech,68573,1418034
Peru,2021-05-13,Sinopharm/Beijing,986,964424
Peru,2021-05-14,Oxford/AstraZeneca,12565,189931
Peru,2021-05-14,Pfizer/BioNTech,95383,1513417
Peru,2021-05-14,Sinopharm/Beijing,899,965323
Peru,2021-05-15,Oxford/AstraZeneca,7311,197242
Peru,2021-05-15,Pfizer/BioNTech,66902,1580319
Peru,2021-05-15,Sinopharm/Beijing,718,966041
Peru,2021-05-16,Oxford/AstraZeneca,2646,199888
Peru,2021-05-16,Pfizer/BioNTech,35485,1615804
Peru,2021-05-16,Sinopharm/Beijing,8,966049
Peru,2021-05-17,Oxford/AstraZeneca,6307,206195
Peru,2021-05-17,Pfizer/BioNTech,52852,1668656
Peru,2021-05-17,Sinopharm/Beijing,272,966321
Peru,2021-05-18,Oxford/AstraZeneca,4996,211191
Peru,2021-05-18,Pfizer/BioNTech,63948,1732604
Peru,2021-05-18,Sinopharm/Beijing,470,966791
Peru,2021-05-19,Oxford/AstraZeneca,5281,216472
Peru,2021-05-19,Pfizer/BioNTech,73170,1805774
Peru,2021-05-19,Sinopharm/Beijing,2237,969028
Peru,2021-05-20,Oxford/AstraZeneca,3567,220039
Peru,2021-05-20,Pfizer/BioNTech,81329,1887103
Peru,2021-05-20,Sinopharm/Beijing,1821,970849
Peru,2021-05-21,Oxford/AstraZeneca,6344,226383
Peru,2021-05-21,Pfizer/BioNTech,154802,2041905
Peru,2021-05-21,Sinopharm/Beijing,1476,972325
Peru,2021-05-22,Oxford/AstraZeneca,4348,230731
Peru,2021-05-22,Pfizer/BioNTech,125417,2167322
Peru,2021-05-22,Sinopharm/Beijing,1921,974246
Peru,2021-05-23,Oxford/AstraZeneca,1787,232518
Peru,2021-05-23,Pfizer/BioNTech,84707,2252029
Peru,2021-05-23,Sinopharm/Beijing,743,974989
Peru,2021-05-24,Oxford/AstraZeneca,5819,238337
Peru,2021-05-24,Pfizer/BioNTech,115525,2367554
Peru,2021-05-24,Sinopharm/Beijing,407,975396
Peru,2021-05-25,Oxford/AstraZeneca,4816,243153
Peru,2021-05-25,Pfizer/BioNTech,94929,2462483
Peru,2021-05-25,Sinopharm/Beijing,1442,976838
Peru,2021-05-26,Oxford/AstraZeneca,4224,247377
Peru,2021-05-26,Pfizer/BioNTech,89928,2552411
Peru,2021-05-26,Sinopharm/Beijing,1547,978385
Peru,2021-05-27,Oxford/AstraZeneca,3386,250763
Peru,2021-05-27,Pfizer/BioNTech,112215,2664626
Peru,2021-05-27,Sinopharm/Beijing,1544,979929
Peru,2021-05-28,Oxford/AstraZeneca,6324,257087
Peru,2021-05-28,Pfizer/BioNTech,145391,2810017
Peru,2021-05-28,Sinopharm/Beijing,480,980409
Peru,2021-05-29,Oxford/AstraZeneca,2867,259954
Peru,2021-05-29,Pfizer/BioNTech,127816,2937833
Peru,2021-05-29,Sinopharm/Beijing,409,980818
Peru,2021-05-30,Oxford/AstraZeneca,663,260617
Peru,2021-05-30,Pfizer/BioNTech,64628,3002461
Peru,2021-05-30,Sinopharm/Beijing,17,980835
Peru,2021-05-31,Oxford/AstraZeneca,1472,262089
Peru,2021-05-31,Pfizer/BioNTech,109473,3111934
Peru,2021-05-31,Sinopharm/Beijing,1108,981943
Peru,2021-06-01,Oxford/AstraZeneca,1481,263570
Peru,2021-06-01,Pfizer/BioNTech,111357,3223291
Peru,2021-06-01,Sinopharm/Beijing,484,982427
Peru,2021-06-02,Oxford/AstraZeneca,2329,265899
Peru,2021-06-02,Pfizer/BioNTech,111492,3334783
Peru,2021-06-02,Sinopharm/Beijing,544,982971
Peru,2021-06-03,Oxford/AstraZeneca,2642,268541
Peru,2021-06-03,Pfizer/BioNTech,61962,3396745
Peru,2021-06-03,Sinopharm/Beijing,710,983681
Peru,2021-06-04,Oxford/AstraZeneca,2030,270571
Peru,2021-06-04,Pfizer/BioNTech,34733,3431478
Peru,2021-06-04,Sinopharm/Beijing,673,984354
Peru,2021-06-05,Oxford/AstraZeneca,541,271112
Peru,2021-06-05,Pfizer/BioNTech,20122,3451600
Peru,2021-06-05,Sinopharm/Beijing,442,984796
Peru,2021-06-06,Oxford/AstraZeneca,142,271254
Peru,2021-06-06,Pfizer/BioNTech,1953,3453553
Peru,2021-06-06,Sinopharm/Beijing,26,984822
Peru,2021-06-07,Oxford/AstraZeneca,1088,272342
Peru,2021-06-07,Pfizer/BioNTech,29967,3483520
Peru,2021-06-07,Sinopharm/Beijing,242,985064
Peru,2021-06-08,Oxford/AstraZeneca,21776,294118
Peru,2021-06-08,Pfizer/BioNTech,196054,3679574
Peru,2021-06-08,Sinopharm/Beijing,167,985231
Peru,2021-06-09,Oxford/AstraZeneca,28132,322250
Peru,2021-06-09,Pfizer/BioNTech,178793,3858367
Peru,2021-06-09,Sinopharm/Beijing,262,985493
Peru,2021-06-10,Oxford/AstraZeneca,40851,363101
Peru,2021-06-10,Pfizer/BioNTech,189381,4047748
Peru,2021-06-10,Sinopharm/Beijing,783,986276
Peru,2021-06-11,Oxford/AstraZeneca,37566,400667
Peru,2021-06-11,Pfizer/BioNTech,187044,4234792
Peru,2021-06-11,Sinopharm/Beijing,1195,987471
Peru,2021-06-12,Oxford/AstraZeneca,24818,425485
Peru,2021-06-12,Pfizer/BioNTech,139505,4374297
Peru,2021-06-12,Sinopharm/Beijing,148,987619
Peru,2021-06-13,Oxford/AstraZeneca,10507,435992
Peru,2021-06-13,Pfizer/BioNTech,73045,4447342
Peru,2021-06-13,Sinopharm/Beijing,626,988245
Peru,2021-06-14,Oxford/AstraZeneca,23428,459420
Peru,2021-06-14,Pfizer/BioNTech,85372,4532714
Peru,2021-06-14,Sinopharm/Beijing,6043,994288
Peru,2021-06-15,Oxford/AstraZeneca,18172,477592
Peru,2021-06-15,Pfizer/BioNTech,95061,4627775
Peru,2021-06-15,Sinopharm/Beijing,17987,1012275
Peru,2021-06-16,Oxford/AstraZeneca,14657,492249
Peru,2021-06-16,Pfizer/BioNTech,91016,4718791
Peru,2021-06-16,Sinopharm/Beijing,9285,1021560
Peru,2021-06-17,Oxford/AstraZeneca,13304,505553
Peru,2021-06-17,Pfizer/BioNTech,123125,4841916
Peru,2021-06-17,Sinopharm/Beijing,4558,1026118
Peru,2021-06-18,Oxford/AstraZeneca,12247,517800
Peru,2021-06-18,Pfizer/BioNTech,157336,4999252
Peru,2021-06-18,Sinopharm/Beijing,5074,1031192
Peru,2021-06-19,Oxford/AstraZeneca,7079,524879
Peru,2021-06-19,Pfizer/BioNTech,102709,5101961
Peru,2021-06-19,Sinopharm/Beijing,4714,1035906
Peru,2021-06-20,Oxford/AstraZeneca,1279,526158
Peru,2021-06-20,Pfizer/BioNTech,30990,5132951
Peru,2021-06-20,Sinopharm/Beijing,1070,1036976
Peru,2021-06-21,Oxford/AstraZeneca,7379,533537
Peru,2021-06-21,Pfizer/BioNTech,95474,5228425
Peru,2021-06-21,Sinopharm/Beijing,10065,1047041
Peru,2021-06-22,Oxford/AstraZeneca,11442,544979
Peru,2021-06-22,Pfizer/BioNTech,119523,5347948
Peru,2021-06-22,Sinopharm/Beijing,10727,1057768
Peru,2021-06-23,Oxford/AstraZeneca,8715,553694
Peru,2021-06-23,Pfizer/BioNTech,109826,5457774
Peru,2021-06-23,Sinopharm/Beijing,10104,1067872
Peru,2021-06-24,Oxford/AstraZeneca,8667,562361
Peru,2021-06-24,Pfizer/BioNTech,65598,5523372
Peru,2021-06-24,Sinopharm/Beijing,11947,1079819
Peru,2021-06-25,Oxford/AstraZeneca,7666,570027
Peru,2021-06-25,Pfizer/BioNTech,110408,5633780
Peru,2021-06-25,Sinopharm/Beijing,9341,1089160
Peru,2021-06-26,Oxford/AstraZeneca,4030,574057
Peru,2021-06-26,Pfizer/BioNTech,72838,5706618
Peru,2021-06-26,Sinopharm/Beijing,5439,1094599
Peru,2021-06-27,Oxford/AstraZeneca,2889,576946
Peru,2021-06-27,Pfizer/BioNTech,46254,5752872
Peru,2021-06-27,Sinopharm/Beijing,2149,1096748
Peru,2021-06-28,Oxford/AstraZeneca,6559,583505
Peru,2021-06-28,Pfizer/BioNTech,41635,5794507
Peru,2021-06-28,Sinopharm/Beijing,8254,1105002
Peru,2021-06-29,Oxford/AstraZeneca,6358,589863
Peru,2021-06-29,Pfizer/BioNTech,91266,5885773
Peru,2021-06-29,Sinopharm/Beijing,3223,1108225
Peru,2021-06-30,Oxford/AstraZeneca,6156,596019
Peru,2021-06-30,Pfizer/BioNTech,172302,6058075
Peru,2021-06-30,Sinopharm/Beijing,3916,1112141
Peru,2021-07-01,Oxford/AstraZeneca,3727,599746
Peru,2021-07-01,Pfizer/BioNTech,193848,6251923
Peru,2021-07-01,Sinopharm/Beijing,3830,1115971
Peru,2021-07-02,Oxford/AstraZeneca,3256,603002
Peru,2021-07-02,Pfizer/BioNTech,197068,6448991
Peru,2021-07-02,Sinopharm/Beijing,7235,1123206
Peru,2021-07-03,Oxford/AstraZeneca,3721,606723
Peru,2021-07-03,Pfizer/BioNTech,187445,6636436
Peru,2021-07-03,Sinopharm/Beijing,6262,1129468
Peru,2021-07-04,Oxford/AstraZeneca,1451,608174
Peru,2021-07-04,Pfizer/BioNTech,130399,6766835
Peru,2021-07-04,Sinopharm/Beijing,3355,1132823
Peru,2021-07-05,Oxford/AstraZeneca,3209,611383
Peru,2021-07-05,Pfizer/BioNTech,174907,6941742
Peru,2021-07-05,Sinopharm/Beijing,9889,1142712
Peru,2021-07-06,Oxford/AstraZeneca,3991,615374
Peru,2021-07-06,Pfizer/BioNTech,167232,7108974
Peru,2021-07-06,Sinopharm/Beijing,42431,1185143
Peru,2021-07-07,Oxford/AstraZeneca,6705,622079
Peru,2021-07-07,Pfizer/BioNTech,136052,7245026
Peru,2021-07-07,Sinopharm/Beijing,29280,1214423
Peru,2021-07-08,Oxford/AstraZeneca,10750,632829
Peru,2021-07-08,Pfizer/BioNTech,131659,7376685
Peru,2021-07-08,Sinopharm/Beijing,16795,1231218
Peru,2021-07-09,Oxford/AstraZeneca,9377,642206
Peru,2021-07-09,Pfizer/BioNTech,135837,7512522
Peru,2021-07-09,Sinopharm/Beijing,18943,1250161
Peru,2021-07-10,Oxford/AstraZeneca,8018,650224
Peru,2021-07-10,Pfizer/BioNTech,237726,7750248
Peru,2021-07-10,Sinopharm/Beijing,22546,1272707
Peru,2021-07-11,Oxford/AstraZeneca,4002,654226
Peru,2021-07-11,Pfizer/BioNTech,172894,7923142
Peru,2021-07-11,Sinopharm/Beijing,3736,1276443
Peru,2021-07-12,Oxford/AstraZeneca,10249,664475
Peru,2021-07-12,Pfizer/BioNTech,84082,8007224
Peru,2021-07-12,Sinopharm/Beijing,13202,1289645
Peru,2021-07-13,Oxford/AstraZeneca,10920,675395
Peru,2021-07-13,Pfizer/BioNTech,84646,8091870
Peru,2021-07-13,Sinopharm/Beijing,16697,1306342
Peru,2021-07-14,Oxford/AstraZeneca,11359,686754
Peru,2021-07-14,Pfizer/BioNTech,110655,8202525
Peru,2021-07-14,Sinopharm/Beijing,27481,1333823
Peru,2021-07-15,Oxford/AstraZeneca,9098,695852
Peru,2021-07-15,Pfizer/BioNTech,158604,8361129
Peru,2021-07-15,Sinopharm/Beijing,32583,1366406
Peru,2021-07-16,Oxford/AstraZeneca,6779,702631
Peru,2021-07-16,Pfizer/BioNTech,159271,8520400
Peru,2021-07-16,Sinopharm/Beijing,62961,1429367
Peru,2021-07-17,Oxford/AstraZeneca,4754,707385
Peru,2021-07-17,Pfizer/BioNTech,227414,8747814
Peru,2021-07-17,Sinopharm/Beijing,76535,1505902
Peru,2021-07-18,Oxford/AstraZeneca,2272,709657
Peru,2021-07-18,Pfizer/BioNTech,129759,8877573
Peru,2021-07-18,Sinopharm/Beijing,46454,1552356
Peru,2021-07-19,Oxford/AstraZeneca,4093,713750
Peru,2021-07-19,Pfizer/BioNTech,66135,8943708
Peru,2021-07-19,Sinopharm/Beijing,28139,1580495
Peru,2021-07-20,Oxford/AstraZeneca,3691,717441
Peru,2021-07-20,Pfizer/BioNTech,57164,9000872
Peru,2021-07-20,Sinopharm/Beijing,42454,1622949
Peru,2021-07-21,Oxford/AstraZeneca,3283,720724
Peru,2021-07-21,Pfizer/BioNTech,102393,9103265
Peru,2021-07-21,Sinopharm/Beijing,53430,1676379
Peru,2021-07-22,Oxford/AstraZeneca,3969,724693
Peru,2021-07-22,Pfizer/BioNTech,122368,9225633
Peru,2021-07-22,Sinopharm/Beijing,67557,1743936
Peru,2021-07-23,Oxford/AstraZeneca,3885,728578
Peru,2021-07-23,Pfizer/BioNTech,151182,9376815
Peru,2021-07-23,Sinopharm/Beijing,92630,1836566
Peru,2021-07-24,Oxford/AstraZeneca,2937,731515
Peru,2021-07-24,Pfizer/BioNTech,287794,9664609
Peru,2021-07-24,Sinopharm/Beijing,96596,1933162
Peru,2021-07-25,Oxford/AstraZeneca,1735,733250
Peru,2021-07-25,Pfizer/BioNTech,259172,9923781
Peru,2021-07-25,Sinopharm/Beijing,46610,1979772
Peru,2021-07-26,Oxford/AstraZeneca,2629,735879
Peru,2021-07-26,Pfizer/BioNTech,28537,9952318
Peru,2021-07-26,Sinopharm/Beijing,46858,2026630
Peru,2021-07-27,Oxford/AstraZeneca,3015,738894
Peru,2021-07-27,Pfizer/BioNTech,200832,10153150
Peru,2021-07-27,Sinopharm/Beijing,49920,2076550
Peru,2021-07-28,Oxford/AstraZeneca,1874,740768
Peru,2021-07-28,Pfizer/BioNTech,99286,10252436
Peru,2021-07-28,Sinopharm/Beijing,14283,2090833
Peru,2021-07-29,Oxford/AstraZeneca,1911,742679
Peru,2021-07-29,Pfizer/BioNTech,50208,10302644
Peru,2021-07-29,Sinopharm/Beijing,12830,2103663
Peru,2021-07-30,Oxford/AstraZeneca,2621,745300
Peru,2021-07-30,Pfizer/BioNTech,126406,10429050
Peru,2021-07-30,Sinopharm/Beijing,36628,2140291
Peru,2021-07-31,Oxford/AstraZeneca,1930,747230
Peru,2021-07-31,Pfizer/BioNTech,231551,10660601
Peru,2021-07-31,Sinopharm/Beijing,41861,2182152
Peru,2021-08-01,Oxford/AstraZeneca,851,748081
Peru,2021-08-01,Pfizer/BioNTech,190082,10850683
Peru,2021-08-01,Sinopharm/Beijing,17754,2199906
Peru,2021-08-02,Oxford/AstraZeneca,1961,750042
Peru,2021-08-02,Pfizer/BioNTech,124007,10974690
Peru,2021-08-02,Sinopharm/Beijing,22729,2222635
Peru,2021-08-03,Oxford/AstraZeneca,2456,752498
Peru,2021-08-03,Pfizer/BioNTech,103066,11077756
Peru,2021-08-03,Sinopharm/Beijing,34174,2256809
Peru,2021-08-04,Oxford/AstraZeneca,2143,754641
Peru,2021-08-04,Pfizer/BioNTech,109324,11187080
Peru,2021-08-04,Sinopharm/Beijing,49748,2306557
Peru,2021-08-05,Oxford/AstraZeneca,2623,757264
Peru,2021-08-05,Pfizer/BioNTech,108649,11295729
Peru,2021-08-05,Sinopharm/Beijing,60637,2367194
Peru,2021-08-06,Oxford/AstraZeneca,2474,759738
Peru,2021-08-06,Pfizer/BioNTech,110668,11406397
Peru,2021-08-06,Sinopharm/Beijing,171335,2538529
Peru,2021-08-07,Oxford/AstraZeneca,3294,763032
