location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-10-21,Sinopharm/Beijing,32,571,FALSE
Peru,2020-10-22,Sinopharm/Beijing,25,596,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,622,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,661,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,665,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,686,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,727,FALSE
Peru,2020-10-28,Sinopharm/Beijing,21,748,FALSE
Peru,2020-10-29,Sinopharm/Beijing,26,774,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,795,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,824,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,839,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,865,FALSE
Peru,2020-11-04,Sinopharm/Beijing,18,883,FALSE
Peru,2020-11-05,Sinopharm/Beijing,15,898,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,916,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,937,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,946,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,972,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1000,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1022,FALSE
Peru,2020-11-12,Sinopharm/Beijing,21,1043,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1071,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1102,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1108,FALSE
Peru,2020-11-16,Sinopharm/Beijing,24,1132,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1153,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1163,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1173,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1189,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,2,4,FALSE
Peru,2020-11-21,Sinopharm/Beijing,28,1217,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,2,6,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1234,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,8,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1254,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,5,13,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1275,FALSE
Peru,2020-11-26,Sinopharm/Beijing,24,1299,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,3,16,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1316,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,1,17,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1333,FALSE
Peru,2020-11-30,Sinopharm/Beijing,21,1354,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1375,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,2,19,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1396,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1413,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,2,21,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1426,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1451,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-12-07,Sinopharm/Beijing,17,1468,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,1,23,FALSE
Peru,2020-12-09,Sinopharm/Beijing,18,1486,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,1,24,FALSE
Peru,2020-12-10,Sinopharm/Beijing,19,1505,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,2,26,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1532,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,1,27,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,2,29,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,1,30,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1538,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,4,34,FALSE
Peru,2020-12-17,Sinopharm/Beijing,21,1559,FALSE
Peru,2020-12-18,Sinopharm/Beijing,30,1589,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,3,37,FALSE
Peru,2020-12-19,Sinopharm/Beijing,34,1623,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,38,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,3,41,FALSE
Peru,2020-12-21,Sinopharm/Beijing,17,1640,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-22,Sinopharm/Beijing,13,1653,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,2,47,FALSE
Peru,2020-12-23,Sinopharm/Beijing,14,1667,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,1,48,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,1668,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,12,60,FALSE
Peru,2020-12-26,Sinopharm/Beijing,26,1694,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-28,Sinopharm/Beijing,17,1711,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,6,77,FALSE
Peru,2020-12-29,Sinopharm/Beijing,3,1714,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,1,78,FALSE
Peru,2020-12-30,Sinopharm/Beijing,10,1724,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,79,FALSE
Peru,2021-01-02,Sinopharm/Beijing,18,1742,FALSE
Peru,2021-01-04,Oxford/AstraZeneca,3,82,FALSE
Peru,2021-01-04,Sinopharm/Beijing,9,1751,FALSE
Peru,2021-01-05,Oxford/AstraZeneca,2,84,FALSE
Peru,2021-01-05,Sinopharm/Beijing,7,1758,FALSE
Peru,2021-01-06,Sinopharm/Beijing,5,1763,FALSE
Peru,2021-01-07,Oxford/AstraZeneca,1,85,FALSE
Peru,2021-01-07,Sinopharm/Beijing,2,1765,FALSE
Peru,2021-01-08,Oxford/AstraZeneca,1,86,FALSE
Peru,2021-01-08,Sinopharm/Beijing,9,1774,FALSE
Peru,2021-01-09,Oxford/AstraZeneca,3,89,FALSE
Peru,2021-01-09,Sinopharm/Beijing,14,1788,FALSE
Peru,2021-01-10,Sinopharm/Beijing,1,1789,FALSE
Peru,2021-01-11,Sinopharm/Beijing,2,1791,FALSE
Peru,2021-01-12,Sinopharm/Beijing,15,1806,FALSE
Peru,2021-01-13,Oxford/AstraZeneca,2,91,FALSE
Peru,2021-01-13,Sinopharm/Beijing,8,1814,FALSE
Peru,2021-01-14,Oxford/AstraZeneca,2,93,FALSE
Peru,2021-01-14,Sinopharm/Beijing,8,1822,FALSE
Peru,2021-01-15,Oxford/AstraZeneca,1,94,FALSE
Peru,2021-01-15,Sinopharm/Beijing,15,1837,FALSE
Peru,2021-01-16,Pfizer/BioNTech,1,2,FALSE
Peru,2021-01-16,Sinopharm/Beijing,9,1846,FALSE
Peru,2021-01-17,Oxford/AstraZeneca,3,97,FALSE
Peru,2021-01-18,Oxford/AstraZeneca,3,100,FALSE
Peru,2021-01-18,Sinopharm/Beijing,7,1853,FALSE
Peru,2021-01-19,Oxford/AstraZeneca,1,101,FALSE
Peru,2021-01-19,Sinopharm/Beijing,7,1860,FALSE
Peru,2021-01-20,Oxford/AstraZeneca,2,103,FALSE
Peru,2021-01-20,Sinopharm/Beijing,3,1863,FALSE
Peru,2021-01-21,Oxford/AstraZeneca,1,104,FALSE
Peru,2021-01-21,Sinopharm/Beijing,4,1867,FALSE
Peru,2021-01-22,Oxford/AstraZeneca,1,105,FALSE
Peru,2021-01-22,Sinopharm/Beijing,1,1868,FALSE
Peru,2021-01-23,Oxford/AstraZeneca,2,107,FALSE
Peru,2021-01-23,Sinopharm/Beijing,2,1870,FALSE
Peru,2021-01-24,Oxford/AstraZeneca,5,112,FALSE
Peru,2021-01-25,Oxford/AstraZeneca,3,115,FALSE
Peru,2021-01-25,Sinopharm/Beijing,1,1871,FALSE
Peru,2021-01-26,Oxford/AstraZeneca,3,118,FALSE
Peru,2021-01-27,Oxford/AstraZeneca,3,121,FALSE
Peru,2021-01-27,Sinopharm/Beijing,2,1873,FALSE
Peru,2021-01-28,Oxford/AstraZeneca,3,124,FALSE
Peru,2021-01-28,Sinopharm/Beijing,3,1876,FALSE
Peru,2021-01-29,Oxford/AstraZeneca,4,128,FALSE
Peru,2021-01-29,Sinopharm/Beijing,1,1877,FALSE
Peru,2021-01-30,Sinopharm/Beijing,2,1879,FALSE
Peru,2021-02-01,Sinopharm/Beijing,1,1880,FALSE
Peru,2021-02-02,Sinopharm/Beijing,8,1888,FALSE
Peru,2021-02-03,Sinopharm/Beijing,11,1899,FALSE
Peru,2021-02-04,Sinopharm/Beijing,9,1908,FALSE
Peru,2021-02-05,Sinopharm/Beijing,8,1916,FALSE
Peru,2021-02-06,Sinopharm/Beijing,4,1920,FALSE
Peru,2021-02-07,Sinopharm/Beijing,4,1924,FALSE
Peru,2021-02-08,Pfizer/BioNTech,2,4,FALSE
Peru,2021-02-08,Sinopharm/Beijing,7,7,TRUE
Peru,2021-02-09,Sinopharm/Beijing,3752,3759,TRUE
Peru,2021-02-10,Pfizer/BioNTech,3,7,FALSE
Peru,2021-02-10,Sinopharm/Beijing,16601,20360,TRUE
Peru,2021-02-11,Pfizer/BioNTech,5,12,FALSE
Peru,2021-02-11,Sinopharm/Beijing,34121,54481,TRUE
Peru,2021-02-12,Pfizer/BioNTech,2,14,FALSE
Peru,2021-02-12,Sinopharm/Beijing,32375,86856,TRUE
Peru,2021-02-13,Pfizer/BioNTech,1,15,FALSE
Peru,2021-02-13,Sinopharm/Beijing,18871,105727,TRUE
Peru,2021-02-14,Pfizer/BioNTech,70,85,FALSE
Peru,2021-02-14,Sinopharm/Beijing,5284,111011,TRUE
Peru,2021-02-15,Oxford/AstraZeneca,3,131,FALSE
Peru,2021-02-15,Pfizer/BioNTech,5,90,FALSE
Peru,2021-02-15,Sinopharm/Beijing,11477,122488,TRUE
Peru,2021-02-16,Pfizer/BioNTech,20,110,FALSE
Peru,2021-02-16,Sinopharm/Beijing,7503,129991,TRUE
Peru,2021-02-17,Pfizer/BioNTech,4,114,FALSE
Peru,2021-02-17,Sinopharm/Beijing,3945,133936,TRUE
Peru,2021-02-18,Sinopharm/Beijing,7404,141340,TRUE
Peru,2021-02-19,Pfizer/BioNTech,3,117,FALSE
Peru,2021-02-19,Sinopharm/Beijing,30524,171864,TRUE
Peru,2021-02-20,Pfizer/BioNTech,4,121,FALSE
Peru,2021-02-20,Sinopharm/Beijing,26117,197981,TRUE
Peru,2021-02-21,Pfizer/BioNTech,1,122,FALSE
Peru,2021-02-21,Sinopharm/Beijing,4555,202536,TRUE
Peru,2021-02-22,Pfizer/BioNTech,5,127,FALSE
Peru,2021-02-22,Sinopharm/Beijing,30468,233004,TRUE
Peru,2021-02-23,Pfizer/BioNTech,1,128,FALSE
Peru,2021-02-23,Sinopharm/Beijing,27254,260258,TRUE
Peru,2021-02-24,Pfizer/BioNTech,26,154,FALSE
Peru,2021-02-24,Sinopharm/Beijing,22890,283148,TRUE
Peru,2021-02-25,Pfizer/BioNTech,4,158,FALSE
Peru,2021-02-25,Sinopharm/Beijing,15802,298950,TRUE
Peru,2021-02-26,Sinopharm/Beijing,15641,314591,TRUE
Peru,2021-02-27,Pfizer/BioNTech,49,207,FALSE
Peru,2021-02-27,Sinopharm/Beijing,6769,321360,TRUE
Peru,2021-02-28,Pfizer/BioNTech,2,209,FALSE
Peru,2021-02-28,Sinopharm/Beijing,996,322356,TRUE
Peru,2021-03-01,Pfizer/BioNTech,10,219,FALSE
Peru,2021-03-01,Sinopharm/Beijing,9290,331646,TRUE
Peru,2021-03-02,Pfizer/BioNTech,6,225,FALSE
Peru,2021-03-02,Sinopharm/Beijing,9248,340894,TRUE
Peru,2021-03-03,Pfizer/BioNTech,32,257,FALSE
Peru,2021-03-03,Sinopharm/Beijing,18433,359327,TRUE
Peru,2021-03-04,Pfizer/BioNTech,12,12,TRUE
Peru,2021-03-04,Sinopharm/Beijing,32997,392324,TRUE
Peru,2021-03-05,Pfizer/BioNTech,3,15,TRUE
Peru,2021-03-05,Sinopharm/Beijing,36953,429277,TRUE
Peru,2021-03-06,Pfizer/BioNTech,10,25,TRUE
Peru,2021-03-06,Sinopharm/Beijing,20021,449298,TRUE
Peru,2021-03-07,Pfizer/BioNTech,19,44,TRUE
Peru,2021-03-07,Sinopharm/Beijing,2593,451891,TRUE
Peru,2021-03-08,Pfizer/BioNTech,14686,14730,TRUE
Peru,2021-03-08,Sinopharm/Beijing,15970,467861,TRUE
Peru,2021-03-09,Pfizer/BioNTech,15710,30440,TRUE
Peru,2021-03-09,Sinopharm/Beijing,11420,479281,TRUE
Peru,2021-03-10,Pfizer/BioNTech,8819,39259,TRUE
Peru,2021-03-10,Sinopharm/Beijing,9173,488454,TRUE
Peru,2021-03-11,Pfizer/BioNTech,3848,43107,TRUE
Peru,2021-03-11,Sinopharm/Beijing,10603,499057,TRUE
Peru,2021-03-12,Pfizer/BioNTech,3843,46950,TRUE
Peru,2021-03-12,Sinopharm/Beijing,22645,521702,TRUE
Peru,2021-03-13,Pfizer/BioNTech,3285,50235,TRUE
Peru,2021-03-13,Sinopharm/Beijing,32343,554045,TRUE
Peru,2021-03-14,Pfizer/BioNTech,414,50649,TRUE
Peru,2021-03-14,Sinopharm/Beijing,3011,557056,TRUE
Peru,2021-03-15,Pfizer/BioNTech,15129,65778,TRUE
Peru,2021-03-15,Sinopharm/Beijing,32811,589867,TRUE
Peru,2021-03-16,Pfizer/BioNTech,20776,86554,TRUE
Peru,2021-03-16,Sinopharm/Beijing,26824,616691,TRUE
Peru,2021-03-17,Pfizer/BioNTech,20880,107434,TRUE
Peru,2021-03-17,Sinopharm/Beijing,25983,642674,TRUE
Peru,2021-03-18,Pfizer/BioNTech,24793,132227,TRUE
Peru,2021-03-18,Sinopharm/Beijing,18038,660712,TRUE
Peru,2021-03-19,Pfizer/BioNTech,23978,156205,TRUE
Peru,2021-03-19,Sinopharm/Beijing,17525,678237,TRUE
Peru,2021-03-20,Pfizer/BioNTech,17120,173325,TRUE
Peru,2021-03-20,Sinopharm/Beijing,7436,685673,TRUE
Peru,2021-03-21,Pfizer/BioNTech,636,173961,TRUE
Peru,2021-03-21,Sinopharm/Beijing,1080,686753,TRUE
Peru,2021-03-22,Oxford/AstraZeneca,1,132,FALSE
Peru,2021-03-22,Pfizer/BioNTech,6554,180515,TRUE
Peru,2021-03-22,Sinopharm/Beijing,10899,697652,TRUE
Peru,2021-03-23,Pfizer/BioNTech,14478,194993,TRUE
Peru,2021-03-23,Sinopharm/Beijing,10456,708108,TRUE
Peru,2021-03-24,Pfizer/BioNTech,13220,208213,TRUE
Peru,2021-03-24,Sinopharm/Beijing,8855,716963,TRUE
Peru,2021-03-25,Pfizer/BioNTech,11650,219863,TRUE
Peru,2021-03-25,Sinopharm/Beijing,6113,723076,TRUE
Peru,2021-03-26,Oxford/AstraZeneca,1,133,FALSE
Peru,2021-03-26,Pfizer/BioNTech,14672,234535,TRUE
Peru,2021-03-26,Sinopharm/Beijing,6724,729800,TRUE
Peru,2021-03-27,Pfizer/BioNTech,9779,244314,TRUE
Peru,2021-03-27,Sinopharm/Beijing,4619,734419,TRUE
Peru,2021-03-28,Pfizer/BioNTech,1863,246177,TRUE
Peru,2021-03-28,Sinopharm/Beijing,434,734853,TRUE
Peru,2021-03-29,Pfizer/BioNTech,11231,257408,TRUE
Peru,2021-03-29,Sinopharm/Beijing,6163,741016,TRUE
Peru,2021-03-30,Oxford/AstraZeneca,1,134,FALSE
Peru,2021-03-30,Pfizer/BioNTech,18686,276094,TRUE
Peru,2021-03-30,Sinopharm/Beijing,7915,748931,TRUE
Peru,2021-03-31,Pfizer/BioNTech,14571,290665,TRUE
Peru,2021-03-31,Sinopharm/Beijing,10629,759560,TRUE
Peru,2021-04-01,Oxford/AstraZeneca,2,136,FALSE
Peru,2021-04-01,Pfizer/BioNTech,3595,294260,TRUE
Peru,2021-04-01,Sinopharm/Beijing,3138,762698,TRUE
Peru,2021-04-02,Oxford/AstraZeneca,5,141,FALSE
Peru,2021-04-02,Pfizer/BioNTech,2706,296966,TRUE
Peru,2021-04-02,Sinopharm/Beijing,1238,763936,TRUE
Peru,2021-04-03,Oxford/AstraZeneca,4,145,FALSE
Peru,2021-04-03,Pfizer/BioNTech,4915,301881,TRUE
Peru,2021-04-03,Sinopharm/Beijing,3990,767926,TRUE
Peru,2021-04-04,Pfizer/BioNTech,502,302383,TRUE
Peru,2021-04-04,Sinopharm/Beijing,1095,769021,TRUE
Peru,2021-04-05,Pfizer/BioNTech,3870,306253,TRUE
Peru,2021-04-05,Sinopharm/Beijing,12615,781636,TRUE
Peru,2021-04-06,Pfizer/BioNTech,13547,319800,TRUE
Peru,2021-04-06,Sinopharm/Beijing,16876,798512,TRUE
Peru,2021-04-07,Pfizer/BioNTech,15054,334854,TRUE
Peru,2021-04-07,Sinopharm/Beijing,15824,814336,TRUE
Peru,2021-04-08,Oxford/AstraZeneca,1,146,FALSE
Peru,2021-04-08,Pfizer/BioNTech,30839,365693,TRUE
Peru,2021-04-08,Sinopharm/Beijing,14966,829302,TRUE
Peru,2021-04-09,Oxford/AstraZeneca,1,147,FALSE
Peru,2021-04-09,Pfizer/BioNTech,18370,384063,TRUE
Peru,2021-04-09,Sinopharm/Beijing,16683,845985,TRUE
Peru,2021-04-10,Oxford/AstraZeneca,1,148,FALSE
Peru,2021-04-10,Pfizer/BioNTech,8600,392663,TRUE
Peru,2021-04-10,Sinopharm/Beijing,4366,850351,TRUE
Peru,2021-04-11,Pfizer/BioNTech,33,392696,TRUE
Peru,2021-04-11,Sinopharm/Beijing,69,850420,TRUE
Peru,2021-04-12,Oxford/AstraZeneca,3,151,FALSE
Peru,2021-04-12,Pfizer/BioNTech,11864,404560,TRUE
Peru,2021-04-12,Sinopharm/Beijing,2279,852699,TRUE
Peru,2021-04-13,Oxford/AstraZeneca,1,152,FALSE
Peru,2021-04-13,Pfizer/BioNTech,19999,424559,TRUE
Peru,2021-04-13,Sinopharm/Beijing,2010,854709,TRUE
Peru,2021-04-14,Oxford/AstraZeneca,2,154,FALSE
Peru,2021-04-14,Pfizer/BioNTech,20849,445408,TRUE
Peru,2021-04-14,Sinopharm/Beijing,2562,857271,TRUE
Peru,2021-04-15,Oxford/AstraZeneca,2,156,FALSE
Peru,2021-04-15,Pfizer/BioNTech,21759,467167,TRUE
Peru,2021-04-15,Sinopharm/Beijing,1629,858900,TRUE
Peru,2021-04-16,Oxford/AstraZeneca,1,157,FALSE
Peru,2021-04-16,Pfizer/BioNTech,38707,505874,TRUE
Peru,2021-04-16,Sinopharm/Beijing,2858,861758,TRUE
Peru,2021-04-17,Oxford/AstraZeneca,5,162,FALSE
Peru,2021-04-17,Pfizer/BioNTech,42309,548183,TRUE
Peru,2021-04-17,Sinopharm/Beijing,1937,863695,TRUE
Peru,2021-04-18,Oxford/AstraZeneca,1,163,FALSE
Peru,2021-04-18,Pfizer/BioNTech,30943,579126,TRUE
Peru,2021-04-18,Sinopharm/Beijing,165,863860,TRUE
Peru,2021-04-19,Pfizer/BioNTech,9501,588627,TRUE
Peru,2021-04-19,Sinopharm/Beijing,1481,865341,TRUE
Peru,2021-04-20,Oxford/AstraZeneca,13,13,TRUE
Peru,2021-04-20,Pfizer/BioNTech,14025,602652,TRUE
Peru,2021-04-20,Sinopharm/Beijing,2380,867721,TRUE
Peru,2021-04-21,Pfizer/BioNTech,13723,616375,TRUE
Peru,2021-04-21,Sinopharm/Beijing,6356,874077,TRUE
Peru,2021-04-22,Oxford/AstraZeneca,964,977,TRUE
Peru,2021-04-22,Pfizer/BioNTech,7589,623964,TRUE
Peru,2021-04-22,Sinopharm/Beijing,2194,876271,TRUE
Peru,2021-04-23,Oxford/AstraZeneca,666,1643,TRUE
Peru,2021-04-23,Pfizer/BioNTech,26596,650560,TRUE
Peru,2021-04-23,Sinopharm/Beijing,1739,878010,TRUE
Peru,2021-04-24,Oxford/AstraZeneca,1164,2807,TRUE
Peru,2021-04-24,Pfizer/BioNTech,26096,676656,TRUE
Peru,2021-04-24,Sinopharm/Beijing,2887,880897,TRUE
Peru,2021-04-25,Oxford/AstraZeneca,11,2818,TRUE
Peru,2021-04-25,Pfizer/BioNTech,15105,691761,TRUE
Peru,2021-04-25,Sinopharm/Beijing,569,881466,TRUE
Peru,2021-04-26,Oxford/AstraZeneca,8551,11369,TRUE
Peru,2021-04-26,Pfizer/BioNTech,6348,698109,TRUE
Peru,2021-04-26,Sinopharm/Beijing,4977,886443,TRUE
Peru,2021-04-27,Oxford/AstraZeneca,12228,23597,TRUE
Peru,2021-04-27,Pfizer/BioNTech,6751,704860,TRUE
Peru,2021-04-27,Sinopharm/Beijing,11561,898004,TRUE
Peru,2021-04-28,Oxford/AstraZeneca,17384,40981,TRUE
Peru,2021-04-28,Pfizer/BioNTech,20551,725411,TRUE
Peru,2021-04-28,Sinopharm/Beijing,13433,911437,TRUE
Peru,2021-04-29,Oxford/AstraZeneca,21299,62280,TRUE
Peru,2021-04-29,Pfizer/BioNTech,21993,747404,TRUE
Peru,2021-04-29,Sinopharm/Beijing,14339,925776,TRUE
Peru,2021-04-30,Oxford/AstraZeneca,19539,81819,TRUE
Peru,2021-04-30,Pfizer/BioNTech,62065,809469,TRUE
Peru,2021-04-30,Sinopharm/Beijing,17966,943742,TRUE
Peru,2021-05-01,Oxford/AstraZeneca,6685,88504,TRUE
Peru,2021-05-01,Pfizer/BioNTech,56899,866368,TRUE
Peru,2021-05-01,Sinopharm/Beijing,2545,946287,TRUE
Peru,2021-05-02,Oxford/AstraZeneca,1994,90498,TRUE
Peru,2021-05-02,Pfizer/BioNTech,45295,911663,TRUE
Peru,2021-05-02,Sinopharm/Beijing,1734,948021,TRUE
Peru,2021-05-03,Oxford/AstraZeneca,11225,101723,TRUE
Peru,2021-05-03,Pfizer/BioNTech,49291,960954,TRUE
Peru,2021-05-03,Sinopharm/Beijing,3793,951814,TRUE
Peru,2021-05-04,Oxford/AstraZeneca,9344,111067,TRUE
Peru,2021-05-04,Pfizer/BioNTech,13928,974882,TRUE
Peru,2021-05-04,Sinopharm/Beijing,1127,952941,TRUE
Peru,2021-05-05,Oxford/AstraZeneca,9379,120446,TRUE
Peru,2021-05-05,Pfizer/BioNTech,12430,987312,TRUE
Peru,2021-05-05,Sinopharm/Beijing,3230,956171,TRUE
Peru,2021-05-06,Oxford/AstraZeneca,8944,129390,TRUE
Peru,2021-05-06,Pfizer/BioNTech,30903,1018215,TRUE
Peru,2021-05-06,Sinopharm/Beijing,1456,957627,TRUE
Peru,2021-05-07,Oxford/AstraZeneca,8512,137902,TRUE
Peru,2021-05-07,Pfizer/BioNTech,39109,1057324,TRUE
Peru,2021-05-07,Sinopharm/Beijing,724,958351,TRUE
Peru,2021-05-08,Oxford/AstraZeneca,4397,142299,TRUE
Peru,2021-05-08,Pfizer/BioNTech,79249,1136573,TRUE
Peru,2021-05-08,Sinopharm/Beijing,224,958575,TRUE
Peru,2021-05-09,Oxford/AstraZeneca,667,142966,TRUE
Peru,2021-05-09,Pfizer/BioNTech,58075,1194648,TRUE
Peru,2021-05-09,Sinopharm/Beijing,14,958589,TRUE
Peru,2021-05-10,Oxford/AstraZeneca,4150,147116,TRUE
Peru,2021-05-10,Pfizer/BioNTech,51458,1246106,TRUE
Peru,2021-05-10,Sinopharm/Beijing,934,959523,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5473,152589,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49195,1295301,TRUE
Peru,2021-05-11,Sinopharm/Beijing,690,960213,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12574,165163,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55162,1350463,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1376,961589,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12241,177404,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68608,1419071,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1015,962604,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12571,189975,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95440,1514511,TRUE
Peru,2021-05-14,Sinopharm/Beijing,932,963536,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197291,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66951,1581462,TRUE
Peru,2021-05-15,Sinopharm/Beijing,733,964269,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199938,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35521,1616983,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964278,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206248,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52878,1669861,TRUE
