location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1549,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1573,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1604,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1623,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1650,FALSE
Peru,2020-11-29,SINOPHARM,1,1651,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1675,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1698,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,23,1721,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,22,1743,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1758,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1788,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1810,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1830,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1853,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1880,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1886,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1911,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
Peru,2020-12-18,SINOPHARM,36,1947,FALSE
Peru,2020-12-19,ASTRAZENECA,9,103,FALSE
Peru,2020-12-19,SINOPHARM,40,1987,FALSE
Peru,2020-12-20,ASTRAZENECA,1,104,FALSE
Peru,2020-12-21,ASTRAZENECA,12,116,FALSE
Peru,2020-12-21,SINOPHARM,23,2010,FALSE
Peru,2020-12-22,ASTRAZENECA,15,131,FALSE
Peru,2020-12-22,SINOPHARM,15,2025,FALSE
Peru,2020-12-23,ASTRAZENECA,13,144,FALSE
Peru,2020-12-23,SINOPHARM,18,2043,FALSE
Peru,2020-12-24,ASTRAZENECA,7,151,FALSE
Peru,2020-12-24,SINOPHARM,1,2044,FALSE
Peru,2020-12-26,ASTRAZENECA,22,173,FALSE
Peru,2020-12-26,SINOPHARM,31,2075,FALSE
Peru,2020-12-28,ASTRAZENECA,24,197,FALSE
Peru,2020-12-28,SINOPHARM,24,2099,FALSE
Peru,2020-12-29,ASTRAZENECA,11,208,FALSE
Peru,2020-12-29,SINOPHARM,5,2104,FALSE
Peru,2020-12-30,ASTRAZENECA,5,213,FALSE
Peru,2020-12-30,SINOPHARM,16,2120,FALSE
Peru,2021-01-02,ASTRAZENECA,1,214,FALSE
Peru,2021-01-02,SINOPHARM,19,2139,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,224,FALSE
Peru,2021-01-04,SINOPHARM,10,2149,FALSE
Peru,2021-01-05,ASTRAZENECA,2,226,FALSE
Peru,2021-01-05,SINOPHARM,8,2157,FALSE
Peru,2021-01-06,ASTRAZENECA,1,227,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2162,FALSE
Peru,2021-01-07,ASTRAZENECA,3,230,FALSE
Peru,2021-01-07,SINOPHARM,4,2166,FALSE
Peru,2021-01-08,ASTRAZENECA,2,232,FALSE
Peru,2021-01-08,SINOPHARM,11,2177,FALSE
Peru,2021-01-09,ASTRAZENECA,6,238,FALSE
Peru,2021-01-09,SINOPHARM,19,2196,FALSE
Peru,2021-01-10,SINOPHARM,1,2197,FALSE
Peru,2021-01-11,ASTRAZENECA,3,241,FALSE
Peru,2021-01-11,SINOPHARM,3,2200,FALSE
Peru,2021-01-12,ASTRAZENECA,5,246,FALSE
Peru,2021-01-12,SINOPHARM,25,2225,FALSE
Peru,2021-01-13,ASTRAZENECA,9,255,FALSE
Peru,2021-01-13,SINOPHARM,14,2239,FALSE
Peru,2021-01-14,ASTRAZENECA,3,258,FALSE
Peru,2021-01-14,SINOPHARM,12,2251,FALSE
Peru,2021-01-15,ASTRAZENECA,7,265,FALSE
Peru,2021-01-15,SINOPHARM,28,2279,FALSE
Peru,2021-01-16,ASTRAZENECA,5,270,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,14,2293,FALSE
Peru,2021-01-17,ASTRAZENECA,3,273,FALSE
Peru,2021-01-18,ASTRAZENECA,11,284,FALSE
Peru,2021-01-18,SINOPHARM,14,2307,FALSE
Peru,2021-01-19,ASTRAZENECA,12,296,FALSE
Peru,2021-01-19,SINOPHARM,10,2317,FALSE
Peru,2021-01-20,ASTRAZENECA,8,304,FALSE
Peru,2021-01-20,SINOPHARM,7,2324,FALSE
Peru,2021-01-21,ASTRAZENECA,8,312,FALSE
Peru,2021-01-21,SINOPHARM,6,2330,FALSE
Peru,2021-01-22,ASTRAZENECA,4,316,FALSE
Peru,2021-01-22,SINOPHARM,3,2333,FALSE
Peru,2021-01-23,ASTRAZENECA,4,320,FALSE
Peru,2021-01-23,SINOPHARM,4,2337,FALSE
Peru,2021-01-24,ASTRAZENECA,5,325,FALSE
Peru,2021-01-25,ASTRAZENECA,8,333,FALSE
Peru,2021-01-25,SINOPHARM,2,2339,FALSE
Peru,2021-01-26,ASTRAZENECA,11,344,FALSE
Peru,2021-01-27,ASTRAZENECA,6,350,FALSE
Peru,2021-01-27,SINOPHARM,2,2341,FALSE
Peru,2021-01-28,ASTRAZENECA,4,354,FALSE
Peru,2021-01-28,SINOPHARM,5,2346,FALSE
Peru,2021-01-29,ASTRAZENECA,4,358,FALSE
Peru,2021-01-29,SINOPHARM,4,2350,FALSE
Peru,2021-01-30,ASTRAZENECA,3,361,FALSE
Peru,2021-01-30,SINOPHARM,6,2356,FALSE
Peru,2021-02-01,SINOPHARM,2,2358,FALSE
Peru,2021-02-02,SINOPHARM,12,2370,FALSE
Peru,2021-02-03,SINOPHARM,15,2385,FALSE
Peru,2021-02-04,SINOPHARM,18,2403,FALSE
Peru,2021-02-05,SINOPHARM,22,2425,FALSE
Peru,2021-02-06,SINOPHARM,9,2434,FALSE
Peru,2021-02-07,ASTRAZENECA,1,362,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2441,FALSE
Peru,2021-02-08,ASTRAZENECA,1,363,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2462,FALSE
Peru,2021-02-09,ASTRAZENECA,1,364,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2470,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,368,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,20,2490,FALSE
Peru,2021-02-10,SINOPHARM,16611,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,369,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2493,FALSE
Peru,2021-02-11,SINOPHARM,34125,54595,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,1,2494,FALSE
Peru,2021-02-12,SINOPHARM,32380,86975,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2497,FALSE
Peru,2021-02-13,SINOPHARM,18873,105848,TRUE
Peru,2021-02-14,ASTRAZENECA,1,370,FALSE
Peru,2021-02-14,PFIZER,5,180,FALSE
Peru,2021-02-14,SINOPHARM,5300,111148,TRUE
Peru,2021-02-15,ASTRAZENECA,3,373,FALSE
Peru,2021-02-15,PFIZER,12,192,FALSE
Peru,2021-02-15,SINOPHARM,1,2498,FALSE
Peru,2021-02-15,SINOPHARM,11496,122644,TRUE
Peru,2021-02-16,PFIZER,22,214,FALSE
Peru,2021-02-16,SINOPHARM,1,2499,FALSE
Peru,2021-02-16,SINOPHARM,7532,130176,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,222,FALSE
Peru,2021-02-17,SINOPHARM,3959,134135,TRUE
Peru,2021-02-18,PFIZER,18,240,FALSE
Peru,2021-02-18,SINOPHARM,1,2500,FALSE
Peru,2021-02-18,SINOPHARM,7406,141541,TRUE
Peru,2021-02-19,ASTRAZENECA,1,374,FALSE
Peru,2021-02-19,PFIZER,11,251,FALSE
Peru,2021-02-19,SINOPHARM,5,2505,FALSE
Peru,2021-02-19,SINOPHARM,30540,172081,TRUE
Peru,2021-02-20,ASTRAZENECA,1,375,FALSE
Peru,2021-02-20,PFIZER,19,270,FALSE
Peru,2021-02-20,SINOPHARM,26133,198214,TRUE
Peru,2021-02-21,PFIZER,2,272,FALSE
Peru,2021-02-21,SINOPHARM,1,2506,FALSE
Peru,2021-02-21,SINOPHARM,4562,202776,TRUE
Peru,2021-02-22,PFIZER,10,282,FALSE
Peru,2021-02-22,SINOPHARM,9,2515,FALSE
Peru,2021-02-22,SINOPHARM,30507,233283,TRUE
Peru,2021-02-23,PFIZER,21,303,FALSE
Peru,2021-02-23,SINOPHARM,2,2517,FALSE
Peru,2021-02-23,SINOPHARM,27388,260671,TRUE
Peru,2021-02-24,ASTRAZENECA,1,376,FALSE
Peru,2021-02-24,PFIZER,30,333,FALSE
Peru,2021-02-24,SINOPHARM,4,2521,FALSE
Peru,2021-02-24,SINOPHARM,22910,283581,TRUE
Peru,2021-02-25,PFIZER,12,345,FALSE
Peru,2021-02-25,SINOPHARM,1,2522,FALSE
Peru,2021-02-25,SINOPHARM,15885,299466,TRUE
Peru,2021-02-26,PFIZER,3,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2526,FALSE
Peru,2021-02-26,SINOPHARM,15922,315388,TRUE
Peru,2021-02-27,PFIZER,50,398,FALSE
Peru,2021-02-27,SINOPHARM,6804,322192,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,441,FALSE
Peru,2021-02-28,SINOPHARM,999,323191,TRUE
Peru,2021-03-01,ASTRAZENECA,2,378,FALSE
Peru,2021-03-01,PFIZER,28,469,FALSE
Peru,2021-03-01,SINOPHARM,8,2534,FALSE
Peru,2021-03-01,SINOPHARM,9305,332496,TRUE
Peru,2021-03-02,PFIZER,18,487,FALSE
Peru,2021-03-02,SINOPHARM,9292,341788,TRUE
Peru,2021-03-03,ASTRAZENECA,1,379,FALSE
Peru,2021-03-03,PFIZER,40,527,FALSE
Peru,2021-03-03,SINOPHARM,18460,360248,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393386,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37105,430491,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450674,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453271,TRUE
Peru,2021-03-08,ASTRAZENECA,1,380,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469704,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2535,FALSE
Peru,2021-03-09,SINOPHARM,11554,481258,TRUE
Peru,2021-03-10,ASTRAZENECA,3,383,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9262,490520,TRUE
Peru,2021-03-11,ASTRAZENECA,6,389,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501166,TRUE
Peru,2021-03-12,ASTRAZENECA,2,391,FALSE
Peru,2021-03-12,PFIZER,3849,47048,TRUE
Peru,2021-03-12,SINOPHARM,22897,524063,TRUE
Peru,2021-03-13,PFIZER,3293,50341,TRUE
Peru,2021-03-13,SINOPHARM,32593,556656,TRUE
Peru,2021-03-14,PFIZER,432,50773,TRUE
Peru,2021-03-14,SINOPHARM,3017,559673,TRUE
Peru,2021-03-15,PFIZER,15154,65927,TRUE
Peru,2021-03-15,SINOPHARM,33001,592674,TRUE
Peru,2021-03-16,PFIZER,20784,86711,TRUE
Peru,2021-03-16,SINOPHARM,26906,619580,TRUE
Peru,2021-03-17,PFIZER,1,528,FALSE
Peru,2021-03-17,PFIZER,20882,107593,TRUE
Peru,2021-03-17,SINOPHARM,26006,645586,TRUE
Peru,2021-03-18,ASTRAZENECA,1,392,FALSE
Peru,2021-03-18,PFIZER,24806,132399,TRUE
Peru,2021-03-18,SINOPHARM,18144,663730,TRUE
Peru,2021-03-19,ASTRAZENECA,1,393,FALSE
Peru,2021-03-19,PFIZER,23979,156378,TRUE
Peru,2021-03-19,SINOPHARM,17820,681550,TRUE
Peru,2021-03-20,PFIZER,17134,173512,TRUE
Peru,2021-03-20,SINOPHARM,7509,689059,TRUE
Peru,2021-03-21,PFIZER,639,174151,TRUE
Peru,2021-03-21,SINOPHARM,1082,690141,TRUE
Peru,2021-03-22,ASTRAZENECA,1,394,FALSE
Peru,2021-03-22,PFIZER,6562,180713,TRUE
Peru,2021-03-22,SINOPHARM,10907,701048,TRUE
Peru,2021-03-23,PFIZER,1,529,FALSE
Peru,2021-03-23,PFIZER,14489,195202,TRUE
Peru,2021-03-23,SINOPHARM,10484,711532,TRUE
Peru,2021-03-24,PFIZER,13222,208424,TRUE
Peru,2021-03-24,SINOPHARM,8855,720387,TRUE
Peru,2021-03-25,PFIZER,11663,220087,TRUE
Peru,2021-03-25,SINOPHARM,6179,726566,TRUE
Peru,2021-03-26,ASTRAZENECA,2,396,FALSE
Peru,2021-03-26,PFIZER,14672,234759,TRUE
Peru,2021-03-26,SINOPHARM,6727,733293,TRUE
Peru,2021-03-27,PFIZER,9787,244546,TRUE
Peru,2021-03-27,SINOPHARM,4633,737926,TRUE
Peru,2021-03-28,PFIZER,1,530,FALSE
Peru,2021-03-28,PFIZER,1871,246417,TRUE
Peru,2021-03-28,SINOPHARM,437,738363,TRUE
Peru,2021-03-29,PFIZER,11450,257867,TRUE
Peru,2021-03-29,SINOPHARM,6498,744861,TRUE
Peru,2021-03-30,ASTRAZENECA,2,398,FALSE
Peru,2021-03-30,PFIZER,18716,276583,TRUE
Peru,2021-03-30,SINOPHARM,7938,752799,TRUE
Peru,2021-03-31,PFIZER,14635,291218,TRUE
Peru,2021-03-31,SINOPHARM,10667,763466,TRUE
Peru,2021-04-01,ASTRAZENECA,5,403,FALSE
Peru,2021-04-01,PFIZER,3639,294857,TRUE
Peru,2021-04-01,SINOPHARM,3166,766632,TRUE
Peru,2021-04-02,ASTRAZENECA,5,408,FALSE
Peru,2021-04-02,PFIZER,2727,297584,TRUE
Peru,2021-04-02,SINOPHARM,1273,767905,TRUE
Peru,2021-04-03,ASTRAZENECA,5,413,FALSE
Peru,2021-04-03,PFIZER,2,532,FALSE
Peru,2021-04-03,PFIZER,4918,302502,TRUE
Peru,2021-04-03,SINOPHARM,3987,771892,TRUE
Peru,2021-04-04,PFIZER,511,303013,TRUE
Peru,2021-04-04,SINOPHARM,1103,772995,TRUE
Peru,2021-04-05,ASTRAZENECA,2,415,FALSE
Peru,2021-04-05,PFIZER,3884,306897,TRUE
Peru,2021-04-05,SINOPHARM,12785,785780,TRUE
Peru,2021-04-06,PFIZER,13552,320449,TRUE
Peru,2021-04-06,SINOPHARM,16911,802691,TRUE
Peru,2021-04-07,ASTRAZENECA,1,416,FALSE
Peru,2021-04-07,PFIZER,15059,335508,TRUE
Peru,2021-04-07,SINOPHARM,1,2536,FALSE
Peru,2021-04-07,SINOPHARM,15861,818552,TRUE
Peru,2021-04-08,ASTRAZENECA,3,419,FALSE
Peru,2021-04-08,PFIZER,30842,366350,TRUE
Peru,2021-04-08,SINOPHARM,14975,833527,TRUE
Peru,2021-04-09,ASTRAZENECA,1,420,FALSE
Peru,2021-04-09,PFIZER,18449,384799,TRUE
Peru,2021-04-09,SINOPHARM,16693,850220,TRUE
Peru,2021-04-10,ASTRAZENECA,2,422,FALSE
Peru,2021-04-10,PFIZER,8670,393469,TRUE
Peru,2021-04-10,SINOPHARM,4372,854592,TRUE
Peru,2021-04-11,PFIZER,41,393510,TRUE
Peru,2021-04-11,SINOPHARM,74,854666,TRUE
Peru,2021-04-12,ASTRAZENECA,3,425,FALSE
Peru,2021-04-12,PFIZER,2,534,FALSE
Peru,2021-04-12,PFIZER,11877,405387,TRUE
Peru,2021-04-12,SINOPHARM,2291,856957,TRUE
Peru,2021-04-13,ASTRAZENECA,3,428,FALSE
Peru,2021-04-13,PFIZER,20011,425398,TRUE
Peru,2021-04-13,SINOPHARM,2022,858979,TRUE
Peru,2021-04-14,ASTRAZENECA,5,433,FALSE
Peru,2021-04-14,PFIZER,20865,446263,TRUE
Peru,2021-04-14,SINOPHARM,2578,861557,TRUE
Peru,2021-04-15,ASTRAZENECA,2,435,FALSE
Peru,2021-04-15,PFIZER,21787,468050,TRUE
Peru,2021-04-15,SINOPHARM,1640,863197,TRUE
Peru,2021-04-16,ASTRAZENECA,2,437,FALSE
Peru,2021-04-16,PFIZER,38728,506778,TRUE
Peru,2021-04-16,SINOPHARM,2870,866067,TRUE
Peru,2021-04-17,ASTRAZENECA,6,443,FALSE
Peru,2021-04-17,PFIZER,42347,549125,TRUE
Peru,2021-04-17,SINOPHARM,1938,868005,TRUE
Peru,2021-04-18,ASTRAZENECA,1,444,FALSE
Peru,2021-04-18,PFIZER,1,535,FALSE
Peru,2021-04-18,PFIZER,30942,580067,TRUE
Peru,2021-04-18,SINOPHARM,165,868170,TRUE
Peru,2021-04-19,PFIZER,9503,589570,TRUE
Peru,2021-04-19,SINOPHARM,1489,869659,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603607,TRUE
Peru,2021-04-20,SINOPHARM,2383,872042,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617358,TRUE
Peru,2021-04-21,SINOPHARM,6412,878454,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624957,TRUE
Peru,2021-04-22,SINOPHARM,2215,880669,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651566,TRUE
Peru,2021-04-23,SINOPHARM,1751,882420,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677669,TRUE
Peru,2021-04-24,SINOPHARM,2894,885314,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692789,TRUE
Peru,2021-04-25,SINOPHARM,574,885888,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699137,TRUE
Peru,2021-04-26,SINOPHARM,1,2537,FALSE
Peru,2021-04-26,SINOPHARM,4984,890872,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,536,FALSE
Peru,2021-04-27,PFIZER,6758,705895,TRUE
Peru,2021-04-27,SINOPHARM,11580,902452,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,537,FALSE
Peru,2021-04-28,PFIZER,20565,726460,TRUE
Peru,2021-04-28,SINOPHARM,1,2538,FALSE
Peru,2021-04-28,SINOPHARM,13452,915904,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,539,FALSE
Peru,2021-04-29,PFIZER,21988,748448,TRUE
Peru,2021-04-29,SINOPHARM,14359,930263,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810534,TRUE
Peru,2021-04-30,SINOPHARM,17996,948259,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56917,867451,TRUE
Peru,2021-05-01,SINOPHARM,2575,950834,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912816,TRUE
Peru,2021-05-02,SINOPHARM,1755,952589,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962220,TRUE
Peru,2021-05-03,SINOPHARM,1,2539,FALSE
Peru,2021-05-03,SINOPHARM,3821,956410,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976132,TRUE
Peru,2021-05-04,SINOPHARM,1137,957547,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988604,TRUE
Peru,2021-05-05,SINOPHARM,3265,960812,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30908,1019512,TRUE
Peru,2021-05-06,SINOPHARM,1467,962279,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39111,1058623,TRUE
Peru,2021-05-07,SINOPHARM,725,963004,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79329,1137952,TRUE
