location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-18,SINOPHARM,34,1955,FALSE
Peru,2020-12-19,ASTRAZENECA,9,102,FALSE
Peru,2020-12-19,SINOPHARM,42,1997,FALSE
Peru,2020-12-20,ASTRAZENECA,1,103,FALSE
Peru,2020-12-21,ASTRAZENECA,12,115,FALSE
Peru,2020-12-21,SINOPHARM,23,2020,FALSE
Peru,2020-12-22,ASTRAZENECA,15,130,FALSE
Peru,2020-12-22,SINOPHARM,15,2035,FALSE
Peru,2020-12-23,ASTRAZENECA,13,143,FALSE
Peru,2020-12-23,SINOPHARM,17,2052,FALSE
Peru,2020-12-24,ASTRAZENECA,7,150,FALSE
Peru,2020-12-24,SINOPHARM,1,2053,FALSE
Peru,2020-12-26,ASTRAZENECA,22,172,FALSE
Peru,2020-12-26,SINOPHARM,30,2083,FALSE
Peru,2020-12-28,ASTRAZENECA,24,196,FALSE
Peru,2020-12-28,SINOPHARM,22,2105,FALSE
Peru,2020-12-29,ASTRAZENECA,11,207,FALSE
Peru,2020-12-29,SINOPHARM,4,2109,FALSE
Peru,2020-12-30,ASTRAZENECA,5,212,FALSE
Peru,2020-12-30,SINOPHARM,14,2123,FALSE
Peru,2021-01-02,ASTRAZENECA,1,213,FALSE
Peru,2021-01-02,SINOPHARM,18,2141,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,223,FALSE
Peru,2021-01-04,SINOPHARM,12,2153,FALSE
Peru,2021-01-05,ASTRAZENECA,2,225,FALSE
Peru,2021-01-05,SINOPHARM,8,2161,FALSE
Peru,2021-01-06,ASTRAZENECA,1,226,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2166,FALSE
Peru,2021-01-07,ASTRAZENECA,3,229,FALSE
Peru,2021-01-07,SINOPHARM,4,2170,FALSE
Peru,2021-01-08,ASTRAZENECA,2,231,FALSE
Peru,2021-01-08,SINOPHARM,11,2181,FALSE
Peru,2021-01-09,ASTRAZENECA,6,237,FALSE
Peru,2021-01-09,SINOPHARM,17,2198,FALSE
Peru,2021-01-10,SINOPHARM,1,2199,FALSE
Peru,2021-01-11,ASTRAZENECA,3,240,FALSE
Peru,2021-01-11,SINOPHARM,3,2202,FALSE
Peru,2021-01-12,ASTRAZENECA,5,245,FALSE
Peru,2021-01-12,SINOPHARM,23,2225,FALSE
Peru,2021-01-13,ASTRAZENECA,9,254,FALSE
Peru,2021-01-13,SINOPHARM,16,2241,FALSE
Peru,2021-01-14,ASTRAZENECA,3,257,FALSE
Peru,2021-01-14,SINOPHARM,11,2252,FALSE
Peru,2021-01-15,ASTRAZENECA,7,264,FALSE
Peru,2021-01-15,SINOPHARM,25,2277,FALSE
Peru,2021-01-16,ASTRAZENECA,5,269,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,12,2289,FALSE
Peru,2021-01-17,ASTRAZENECA,3,272,FALSE
Peru,2021-01-18,ASTRAZENECA,11,283,FALSE
Peru,2021-01-18,SINOPHARM,14,2303,FALSE
Peru,2021-01-19,ASTRAZENECA,12,295,FALSE
Peru,2021-01-19,SINOPHARM,9,2312,FALSE
Peru,2021-01-20,ASTRAZENECA,8,303,FALSE
Peru,2021-01-20,SINOPHARM,6,2318,FALSE
Peru,2021-01-21,ASTRAZENECA,8,311,FALSE
Peru,2021-01-21,SINOPHARM,6,2324,FALSE
Peru,2021-01-22,ASTRAZENECA,4,315,FALSE
Peru,2021-01-22,SINOPHARM,3,2327,FALSE
Peru,2021-01-23,ASTRAZENECA,4,319,FALSE
Peru,2021-01-23,SINOPHARM,4,2331,FALSE
Peru,2021-01-24,ASTRAZENECA,5,324,FALSE
Peru,2021-01-25,ASTRAZENECA,8,332,FALSE
Peru,2021-01-25,SINOPHARM,3,2334,FALSE
Peru,2021-01-26,ASTRAZENECA,11,343,FALSE
Peru,2021-01-27,ASTRAZENECA,6,349,FALSE
Peru,2021-01-27,SINOPHARM,1,2335,FALSE
Peru,2021-01-28,ASTRAZENECA,4,353,FALSE
Peru,2021-01-28,SINOPHARM,5,2340,FALSE
Peru,2021-01-29,ASTRAZENECA,4,357,FALSE
Peru,2021-01-29,SINOPHARM,3,2343,FALSE
Peru,2021-01-30,ASTRAZENECA,3,360,FALSE
Peru,2021-01-30,SINOPHARM,6,2349,FALSE
Peru,2021-02-01,SINOPHARM,2,2351,FALSE
Peru,2021-02-02,SINOPHARM,13,2364,FALSE
Peru,2021-02-03,SINOPHARM,15,2379,FALSE
Peru,2021-02-04,SINOPHARM,15,2394,FALSE
Peru,2021-02-05,SINOPHARM,18,2412,FALSE
Peru,2021-02-06,SINOPHARM,11,2423,FALSE
Peru,2021-02-07,ASTRAZENECA,1,361,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2430,FALSE
Peru,2021-02-08,ASTRAZENECA,1,362,FALSE
Peru,2021-02-08,PFIZER,27,45,FALSE
Peru,2021-02-08,SINOPHARM,21,2451,FALSE
Peru,2021-02-09,ASTRAZENECA,1,363,FALSE
Peru,2021-02-09,PFIZER,11,56,FALSE
Peru,2021-02-09,SINOPHARM,8,2459,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,367,FALSE
Peru,2021-02-10,PFIZER,44,100,FALSE
Peru,2021-02-10,SINOPHARM,19,2478,FALSE
Peru,2021-02-10,SINOPHARM,16611,20470,TRUE
Peru,2021-02-11,ASTRAZENECA,1,368,FALSE
Peru,2021-02-11,PFIZER,14,114,FALSE
Peru,2021-02-11,SINOPHARM,3,2481,FALSE
Peru,2021-02-11,SINOPHARM,34124,54594,TRUE
Peru,2021-02-12,PFIZER,12,126,FALSE
Peru,2021-02-12,SINOPHARM,32378,86972,TRUE
Peru,2021-02-13,PFIZER,49,175,FALSE
Peru,2021-02-13,SINOPHARM,3,2484,FALSE
Peru,2021-02-13,SINOPHARM,18873,105845,TRUE
Peru,2021-02-14,ASTRAZENECA,1,369,FALSE
Peru,2021-02-14,PFIZER,4,179,FALSE
Peru,2021-02-14,SINOPHARM,5301,111146,TRUE
Peru,2021-02-15,ASTRAZENECA,3,372,FALSE
Peru,2021-02-15,PFIZER,12,191,FALSE
Peru,2021-02-15,SINOPHARM,1,2485,FALSE
Peru,2021-02-15,SINOPHARM,11496,122642,TRUE
Peru,2021-02-16,PFIZER,22,213,FALSE
Peru,2021-02-16,SINOPHARM,1,2486,FALSE
Peru,2021-02-16,SINOPHARM,7533,130175,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,221,FALSE
Peru,2021-02-17,SINOPHARM,3958,134133,TRUE
Peru,2021-02-18,PFIZER,18,239,FALSE
Peru,2021-02-18,SINOPHARM,1,2487,FALSE
Peru,2021-02-18,SINOPHARM,7406,141539,TRUE
Peru,2021-02-19,ASTRAZENECA,1,373,FALSE
Peru,2021-02-19,PFIZER,11,250,FALSE
Peru,2021-02-19,SINOPHARM,5,2492,FALSE
Peru,2021-02-19,SINOPHARM,30540,172079,TRUE
Peru,2021-02-20,ASTRAZENECA,1,374,FALSE
Peru,2021-02-20,PFIZER,19,269,FALSE
Peru,2021-02-20,SINOPHARM,26133,198212,TRUE
Peru,2021-02-21,PFIZER,2,271,FALSE
Peru,2021-02-21,SINOPHARM,1,2493,FALSE
Peru,2021-02-21,SINOPHARM,4562,202774,TRUE
Peru,2021-02-22,PFIZER,10,281,FALSE
Peru,2021-02-22,SINOPHARM,9,2502,FALSE
Peru,2021-02-22,SINOPHARM,30504,233278,TRUE
Peru,2021-02-23,PFIZER,21,302,FALSE
Peru,2021-02-23,SINOPHARM,2,2504,FALSE
Peru,2021-02-23,SINOPHARM,27389,260667,TRUE
Peru,2021-02-24,ASTRAZENECA,1,375,FALSE
Peru,2021-02-24,PFIZER,30,332,FALSE
Peru,2021-02-24,SINOPHARM,4,2508,FALSE
Peru,2021-02-24,SINOPHARM,22909,283576,TRUE
Peru,2021-02-25,PFIZER,12,344,FALSE
Peru,2021-02-25,SINOPHARM,1,2509,FALSE
Peru,2021-02-25,SINOPHARM,15887,299463,TRUE
Peru,2021-02-26,PFIZER,3,347,FALSE
Peru,2021-02-26,SINOPHARM,4,2513,FALSE
Peru,2021-02-26,SINOPHARM,15920,315383,TRUE
Peru,2021-02-27,PFIZER,50,397,FALSE
Peru,2021-02-27,SINOPHARM,6805,322188,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,440,FALSE
Peru,2021-02-28,SINOPHARM,999,323187,TRUE
Peru,2021-03-01,ASTRAZENECA,2,377,FALSE
Peru,2021-03-01,PFIZER,28,468,FALSE
Peru,2021-03-01,SINOPHARM,8,2521,FALSE
Peru,2021-03-01,SINOPHARM,9305,332492,TRUE
Peru,2021-03-02,PFIZER,18,486,FALSE
Peru,2021-03-02,SINOPHARM,9291,341783,TRUE
Peru,2021-03-03,ASTRAZENECA,1,378,FALSE
Peru,2021-03-03,PFIZER,40,526,FALSE
Peru,2021-03-03,SINOPHARM,18461,360244,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33139,393383,TRUE
Peru,2021-03-05,PFIZER,16,40,TRUE
Peru,2021-03-05,SINOPHARM,37107,430490,TRUE
Peru,2021-03-06,PFIZER,17,57,TRUE
Peru,2021-03-06,SINOPHARM,20183,450673,TRUE
Peru,2021-03-07,PFIZER,25,82,TRUE
Peru,2021-03-07,SINOPHARM,2597,453270,TRUE
Peru,2021-03-08,ASTRAZENECA,1,379,FALSE
Peru,2021-03-08,PFIZER,14709,14791,TRUE
Peru,2021-03-08,SINOPHARM,16433,469703,TRUE
Peru,2021-03-09,PFIZER,15714,30505,TRUE
Peru,2021-03-09,SINOPHARM,1,2522,FALSE
Peru,2021-03-09,SINOPHARM,11555,481258,TRUE
Peru,2021-03-10,ASTRAZENECA,3,382,FALSE
Peru,2021-03-10,PFIZER,8826,39331,TRUE
Peru,2021-03-10,SINOPHARM,9261,490519,TRUE
Peru,2021-03-11,ASTRAZENECA,6,388,FALSE
Peru,2021-03-11,PFIZER,3868,43199,TRUE
Peru,2021-03-11,SINOPHARM,10646,501165,TRUE
Peru,2021-03-12,ASTRAZENECA,2,390,FALSE
Peru,2021-03-12,PFIZER,3847,47046,TRUE
Peru,2021-03-12,SINOPHARM,22900,524065,TRUE
Peru,2021-03-13,PFIZER,3293,50339,TRUE
Peru,2021-03-13,SINOPHARM,32596,556661,TRUE
Peru,2021-03-14,PFIZER,432,50771,TRUE
Peru,2021-03-14,SINOPHARM,3017,559678,TRUE
Peru,2021-03-15,PFIZER,15154,65925,TRUE
Peru,2021-03-15,SINOPHARM,33001,592679,TRUE
Peru,2021-03-16,PFIZER,20784,86709,TRUE
Peru,2021-03-16,SINOPHARM,26908,619587,TRUE
Peru,2021-03-17,PFIZER,1,527,FALSE
Peru,2021-03-17,PFIZER,20882,107591,TRUE
Peru,2021-03-17,SINOPHARM,26006,645593,TRUE
Peru,2021-03-18,ASTRAZENECA,1,391,FALSE
Peru,2021-03-18,PFIZER,24806,132397,TRUE
Peru,2021-03-18,SINOPHARM,18144,663737,TRUE
Peru,2021-03-19,ASTRAZENECA,1,392,FALSE
Peru,2021-03-19,PFIZER,23979,156376,TRUE
Peru,2021-03-19,SINOPHARM,17817,681554,TRUE
Peru,2021-03-20,PFIZER,17134,173510,TRUE
Peru,2021-03-20,SINOPHARM,7509,689063,TRUE
Peru,2021-03-21,PFIZER,639,174149,TRUE
Peru,2021-03-21,SINOPHARM,1082,690145,TRUE
Peru,2021-03-22,ASTRAZENECA,1,393,FALSE
Peru,2021-03-22,PFIZER,6562,180711,TRUE
Peru,2021-03-22,SINOPHARM,10905,701050,TRUE
Peru,2021-03-23,PFIZER,1,528,FALSE
Peru,2021-03-23,PFIZER,14489,195200,TRUE
Peru,2021-03-23,SINOPHARM,10486,711536,TRUE
Peru,2021-03-24,PFIZER,13222,208422,TRUE
Peru,2021-03-24,SINOPHARM,8856,720392,TRUE
Peru,2021-03-25,PFIZER,11663,220085,TRUE
Peru,2021-03-25,SINOPHARM,6179,726571,TRUE
Peru,2021-03-26,ASTRAZENECA,2,395,FALSE
Peru,2021-03-26,PFIZER,14672,234757,TRUE
Peru,2021-03-26,SINOPHARM,6730,733301,TRUE
Peru,2021-03-27,PFIZER,9787,244544,TRUE
Peru,2021-03-27,SINOPHARM,4635,737936,TRUE
Peru,2021-03-28,PFIZER,1,529,FALSE
Peru,2021-03-28,PFIZER,1871,246415,TRUE
Peru,2021-03-28,SINOPHARM,437,738373,TRUE
Peru,2021-03-29,PFIZER,11450,257865,TRUE
Peru,2021-03-29,SINOPHARM,6498,744871,TRUE
Peru,2021-03-30,ASTRAZENECA,2,397,FALSE
Peru,2021-03-30,PFIZER,18716,276581,TRUE
Peru,2021-03-30,SINOPHARM,7937,752808,TRUE
Peru,2021-03-31,PFIZER,14634,291215,TRUE
Peru,2021-03-31,SINOPHARM,10667,763475,TRUE
Peru,2021-04-01,ASTRAZENECA,5,402,FALSE
Peru,2021-04-01,PFIZER,3639,294854,TRUE
Peru,2021-04-01,SINOPHARM,3166,766641,TRUE
Peru,2021-04-02,ASTRAZENECA,5,407,FALSE
Peru,2021-04-02,PFIZER,2727,297581,TRUE
Peru,2021-04-02,SINOPHARM,1273,767914,TRUE
Peru,2021-04-03,ASTRAZENECA,5,412,FALSE
Peru,2021-04-03,PFIZER,2,531,FALSE
Peru,2021-04-03,PFIZER,4918,302499,TRUE
Peru,2021-04-03,SINOPHARM,3987,771901,TRUE
Peru,2021-04-04,PFIZER,511,303010,TRUE
Peru,2021-04-04,SINOPHARM,1103,773004,TRUE
Peru,2021-04-05,ASTRAZENECA,2,414,FALSE
Peru,2021-04-05,PFIZER,3884,306894,TRUE
Peru,2021-04-05,SINOPHARM,12783,785787,TRUE
Peru,2021-04-06,PFIZER,13552,320446,TRUE
Peru,2021-04-06,SINOPHARM,16911,802698,TRUE
Peru,2021-04-07,ASTRAZENECA,1,415,FALSE
Peru,2021-04-07,PFIZER,15059,335505,TRUE
Peru,2021-04-07,SINOPHARM,1,2523,FALSE
Peru,2021-04-07,SINOPHARM,15860,818558,TRUE
Peru,2021-04-08,ASTRAZENECA,3,418,FALSE
Peru,2021-04-08,PFIZER,30842,366347,TRUE
Peru,2021-04-08,SINOPHARM,14976,833534,TRUE
Peru,2021-04-09,ASTRAZENECA,1,419,FALSE
Peru,2021-04-09,PFIZER,18449,384796,TRUE
Peru,2021-04-09,SINOPHARM,16693,850227,TRUE
Peru,2021-04-10,ASTRAZENECA,2,421,FALSE
Peru,2021-04-10,PFIZER,8670,393466,TRUE
Peru,2021-04-10,SINOPHARM,4372,854599,TRUE
Peru,2021-04-11,PFIZER,41,393507,TRUE
Peru,2021-04-11,SINOPHARM,74,854673,TRUE
Peru,2021-04-12,ASTRAZENECA,3,424,FALSE
Peru,2021-04-12,PFIZER,2,533,FALSE
Peru,2021-04-12,PFIZER,11877,405384,TRUE
Peru,2021-04-12,SINOPHARM,2290,856963,TRUE
Peru,2021-04-13,ASTRAZENECA,3,427,FALSE
Peru,2021-04-13,PFIZER,20011,425395,TRUE
Peru,2021-04-13,SINOPHARM,2024,858987,TRUE
Peru,2021-04-14,ASTRAZENECA,5,432,FALSE
Peru,2021-04-14,PFIZER,20865,446260,TRUE
Peru,2021-04-14,SINOPHARM,2578,861565,TRUE
Peru,2021-04-15,ASTRAZENECA,2,434,FALSE
Peru,2021-04-15,PFIZER,21787,468047,TRUE
Peru,2021-04-15,SINOPHARM,1640,863205,TRUE
Peru,2021-04-16,ASTRAZENECA,2,436,FALSE
Peru,2021-04-16,PFIZER,38729,506776,TRUE
Peru,2021-04-16,SINOPHARM,2870,866075,TRUE
Peru,2021-04-17,ASTRAZENECA,6,442,FALSE
Peru,2021-04-17,PFIZER,42348,549124,TRUE
Peru,2021-04-17,SINOPHARM,1939,868014,TRUE
Peru,2021-04-18,ASTRAZENECA,1,443,FALSE
Peru,2021-04-18,PFIZER,1,534,FALSE
Peru,2021-04-18,PFIZER,30942,580066,TRUE
Peru,2021-04-18,SINOPHARM,165,868179,TRUE
Peru,2021-04-19,PFIZER,9502,589568,TRUE
Peru,2021-04-19,SINOPHARM,1489,869668,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14037,603605,TRUE
Peru,2021-04-20,SINOPHARM,2383,872051,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617356,TRUE
Peru,2021-04-21,SINOPHARM,6414,878465,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7599,624955,TRUE
Peru,2021-04-22,SINOPHARM,2215,880680,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651564,TRUE
Peru,2021-04-23,SINOPHARM,1751,882431,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26103,677667,TRUE
Peru,2021-04-24,SINOPHARM,2894,885325,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692787,TRUE
Peru,2021-04-25,SINOPHARM,574,885899,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699135,TRUE
Peru,2021-04-26,SINOPHARM,1,2524,FALSE
Peru,2021-04-26,SINOPHARM,4984,890883,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,535,FALSE
Peru,2021-04-27,PFIZER,6758,705893,TRUE
Peru,2021-04-27,SINOPHARM,11580,902463,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,536,FALSE
Peru,2021-04-28,PFIZER,20566,726459,TRUE
Peru,2021-04-28,SINOPHARM,1,2525,FALSE
Peru,2021-04-28,SINOPHARM,13453,915916,TRUE
Peru,2021-04-29,ASTRAZENECA,21301,62287,TRUE
Peru,2021-04-29,PFIZER,2,538,FALSE
Peru,2021-04-29,PFIZER,21988,748447,TRUE
Peru,2021-04-29,SINOPHARM,14358,930274,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81832,TRUE
Peru,2021-04-30,PFIZER,62086,810533,TRUE
Peru,2021-04-30,SINOPHARM,17997,948271,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88517,TRUE
Peru,2021-05-01,PFIZER,56919,867452,TRUE
Peru,2021-05-01,SINOPHARM,2574,950845,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90514,TRUE
Peru,2021-05-02,PFIZER,45365,912817,TRUE
Peru,2021-05-02,SINOPHARM,1753,952598,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101741,TRUE
Peru,2021-05-03,PFIZER,49404,962221,TRUE
Peru,2021-05-03,SINOPHARM,1,2526,FALSE
Peru,2021-05-03,SINOPHARM,3820,956418,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111090,TRUE
Peru,2021-05-04,PFIZER,13912,976133,TRUE
Peru,2021-05-04,SINOPHARM,1137,957555,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120476,TRUE
Peru,2021-05-05,PFIZER,12472,988605,TRUE
Peru,2021-05-05,SINOPHARM,3265,960820,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129423,TRUE
Peru,2021-05-06,PFIZER,30907,1019512,TRUE
Peru,2021-05-06,SINOPHARM,1468,962288,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137942,TRUE
Peru,2021-05-07,PFIZER,39110,1058622,TRUE
Peru,2021-05-07,SINOPHARM,726,963014,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142345,TRUE
Peru,2021-05-08,PFIZER,79330,1137952,TRUE
Peru,2021-05-08,SINOPHARM,1,2527,FALSE
