location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-21,Sinopharm/Beijing,4560,202868
Peru,2021-02-22,Pfizer/BioNTech,8,119
Peru,2021-02-22,Sinopharm/Beijing,30513,233381
Peru,2021-02-23,Pfizer/BioNTech,1,120
Peru,2021-02-23,Sinopharm/Beijing,27391,260772
Peru,2021-02-24,Pfizer/BioNTech,24,144
Peru,2021-02-24,Sinopharm/Beijing,22919,283691
Peru,2021-02-25,Sinopharm/Beijing,15876,299567
Peru,2021-02-26,Sinopharm/Beijing,15931,315498
Peru,2021-02-27,Pfizer/BioNTech,49,193
Peru,2021-02-27,Sinopharm/Beijing,6805,322303
Peru,2021-02-28,Sinopharm/Beijing,997,323300
Peru,2021-03-01,Pfizer/BioNTech,10,203
Peru,2021-03-01,Sinopharm/Beijing,9297,332597
Peru,2021-03-02,Pfizer/BioNTech,4,207
Peru,2021-03-02,Sinopharm/Beijing,9251,341848
Peru,2021-03-03,Pfizer/BioNTech,31,238
Peru,2021-03-03,Sinopharm/Beijing,18450,360298
Peru,2021-03-04,Pfizer/BioNTech,11,249
Peru,2021-03-04,Sinopharm/Beijing,33120,393418
Peru,2021-03-05,Pfizer/BioNTech,3,252
Peru,2021-03-05,Sinopharm/Beijing,37097,430515
Peru,2021-03-06,Pfizer/BioNTech,10,262
Peru,2021-03-06,Sinopharm/Beijing,20170,450685
Peru,2021-03-07,Pfizer/BioNTech,19,281
Peru,2021-03-07,Sinopharm/Beijing,2592,453277
Peru,2021-03-08,Pfizer/BioNTech,14694,14975
Peru,2021-03-08,Sinopharm/Beijing,16434,469711
Peru,2021-03-09,Pfizer/BioNTech,15711,30686
Peru,2021-03-09,Sinopharm/Beijing,11554,481265
Peru,2021-03-10,Pfizer/BioNTech,8814,39500
Peru,2021-03-10,Sinopharm/Beijing,9221,490486
Peru,2021-03-11,Pfizer/BioNTech,3842,43342
Peru,2021-03-11,Sinopharm/Beijing,10635,501121
Peru,2021-03-12,Pfizer/BioNTech,3841,47183
Peru,2021-03-12,Sinopharm/Beijing,22860,523981
Peru,2021-03-13,Pfizer/BioNTech,3284,50467
Peru,2021-03-13,Sinopharm/Beijing,32466,556447
Peru,2021-03-14,Pfizer/BioNTech,416,50883
Peru,2021-03-14,Sinopharm/Beijing,3014,559461
Peru,2021-03-15,Pfizer/BioNTech,15138,66021
Peru,2021-03-15,Sinopharm/Beijing,32957,592418
Peru,2021-03-16,Pfizer/BioNTech,20773,86794
Peru,2021-03-16,Sinopharm/Beijing,26877,619295
Peru,2021-03-17,Pfizer/BioNTech,20869,107663
Peru,2021-03-17,Sinopharm/Beijing,26011,645306
Peru,2021-03-18,Pfizer/BioNTech,24786,132449
Peru,2021-03-18,Sinopharm/Beijing,18126,663432
Peru,2021-03-19,Pfizer/BioNTech,23973,156422
Peru,2021-03-19,Sinopharm/Beijing,17816,681248
Peru,2021-03-20,Pfizer/BioNTech,17116,173538
Peru,2021-03-20,Sinopharm/Beijing,7496,688744
Peru,2021-03-21,Pfizer/BioNTech,635,174173
Peru,2021-03-21,Sinopharm/Beijing,1092,689836
Peru,2021-03-22,Oxford/AstraZeneca,1,31
Peru,2021-03-22,Pfizer/BioNTech,6553,180726
Peru,2021-03-22,Sinopharm/Beijing,10886,700722
Peru,2021-03-23,Pfizer/BioNTech,14471,195197
Peru,2021-03-23,Sinopharm/Beijing,10463,711185
Peru,2021-03-24,Pfizer/BioNTech,13217,208414
Peru,2021-03-24,Sinopharm/Beijing,8849,720034
Peru,2021-03-25,Pfizer/BioNTech,11644,220058
Peru,2021-03-25,Sinopharm/Beijing,6170,726204
Peru,2021-03-26,Oxford/AstraZeneca,1,32
Peru,2021-03-26,Pfizer/BioNTech,14664,234722
Peru,2021-03-26,Sinopharm/Beijing,6717,732921
Peru,2021-03-27,Pfizer/BioNTech,9778,244500
Peru,2021-03-27,Sinopharm/Beijing,4614,737535
Peru,2021-03-28,Pfizer/BioNTech,1860,246360
Peru,2021-03-28,Sinopharm/Beijing,433,737968
Peru,2021-03-29,Pfizer/BioNTech,11427,257787
Peru,2021-03-29,Sinopharm/Beijing,6486,744454
Peru,2021-03-30,Oxford/AstraZeneca,1,33
Peru,2021-03-30,Pfizer/BioNTech,18685,276472
Peru,2021-03-30,Sinopharm/Beijing,7913,752367
Peru,2021-03-31,Pfizer/BioNTech,14572,291044
Peru,2021-03-31,Sinopharm/Beijing,10614,762981
Peru,2021-04-01,Oxford/AstraZeneca,2,35
Peru,2021-04-01,Pfizer/BioNTech,3584,294628
Peru,2021-04-01,Sinopharm/Beijing,3138,766119
Peru,2021-04-02,Oxford/AstraZeneca,5,40
Peru,2021-04-02,Pfizer/BioNTech,2705,297333
Peru,2021-04-02,Sinopharm/Beijing,1236,767355
Peru,2021-04-03,Oxford/AstraZeneca,4,44
Peru,2021-04-03,Pfizer/BioNTech,4909,302242
Peru,2021-04-03,Sinopharm/Beijing,3988,771343
Peru,2021-04-04,Pfizer/BioNTech,502,302744
Peru,2021-04-04,Sinopharm/Beijing,1092,772435
Peru,2021-04-05,Pfizer/BioNTech,3872,306616
Peru,2021-04-05,Sinopharm/Beijing,12664,785099
Peru,2021-04-06,Pfizer/BioNTech,13542,320158
Peru,2021-04-06,Sinopharm/Beijing,16877,801976
Peru,2021-04-07,Pfizer/BioNTech,15046,335204
Peru,2021-04-07,Sinopharm/Beijing,15820,817796
Peru,2021-04-08,Pfizer/BioNTech,30836,366040
Peru,2021-04-08,Sinopharm/Beijing,14962,832758
Peru,2021-04-09,Pfizer/BioNTech,18432,384472
Peru,2021-04-09,Sinopharm/Beijing,16685,849443
Peru,2021-04-10,Oxford/AstraZeneca,1,45
Peru,2021-04-10,Pfizer/BioNTech,8590,393062
Peru,2021-04-10,Sinopharm/Beijing,4367,853810
Peru,2021-04-11,Pfizer/BioNTech,31,393093
Peru,2021-04-11,Sinopharm/Beijing,68,853878
Peru,2021-04-12,Oxford/AstraZeneca,3,48
Peru,2021-04-12,Pfizer/BioNTech,11857,404950
Peru,2021-04-12,Sinopharm/Beijing,2280,856158
Peru,2021-04-13,Oxford/AstraZeneca,1,49
Peru,2021-04-13,Pfizer/BioNTech,19988,424938
Peru,2021-04-13,Sinopharm/Beijing,2009,858167
Peru,2021-04-14,Oxford/AstraZeneca,2,51
Peru,2021-04-14,Pfizer/BioNTech,20840,445778
Peru,2021-04-14,Sinopharm/Beijing,2570,860737
Peru,2021-04-15,Oxford/AstraZeneca,2,53
Peru,2021-04-15,Pfizer/BioNTech,21740,467518
Peru,2021-04-15,Sinopharm/Beijing,1626,862363
Peru,2021-04-16,Oxford/AstraZeneca,1,54
Peru,2021-04-16,Pfizer/BioNTech,38711,506229
Peru,2021-04-16,Sinopharm/Beijing,2857,865220
Peru,2021-04-17,Oxford/AstraZeneca,5,59
Peru,2021-04-17,Pfizer/BioNTech,42285,548514
Peru,2021-04-17,Sinopharm/Beijing,1935,867155
Peru,2021-04-18,Oxford/AstraZeneca,1,60
Peru,2021-04-18,Pfizer/BioNTech,30926,579440
Peru,2021-04-18,Sinopharm/Beijing,165,867320
Peru,2021-04-19,Pfizer/BioNTech,9495,588935
Peru,2021-04-19,Sinopharm/Beijing,1480,868800
Peru,2021-04-20,Oxford/AstraZeneca,12,72
Peru,2021-04-20,Pfizer/BioNTech,14013,602948
Peru,2021-04-20,Sinopharm/Beijing,2377,871177
Peru,2021-04-21,Pfizer/BioNTech,13699,616647
Peru,2021-04-21,Sinopharm/Beijing,6345,877522
Peru,2021-04-22,Oxford/AstraZeneca,963,1035
Peru,2021-04-22,Pfizer/BioNTech,7579,624226
Peru,2021-04-22,Sinopharm/Beijing,2192,879714
Peru,2021-04-23,Oxford/AstraZeneca,666,1701
Peru,2021-04-23,Pfizer/BioNTech,26587,650813
Peru,2021-04-23,Sinopharm/Beijing,1737,881451
Peru,2021-04-24,Oxford/AstraZeneca,1161,2862
Peru,2021-04-24,Pfizer/BioNTech,26089,676902
Peru,2021-04-24,Sinopharm/Beijing,2886,884337
Peru,2021-04-25,Oxford/AstraZeneca,10,2872
Peru,2021-04-25,Pfizer/BioNTech,15099,692001
Peru,2021-04-25,Sinopharm/Beijing,569,884906
Peru,2021-04-26,Oxford/AstraZeneca,8551,11423
Peru,2021-04-26,Pfizer/BioNTech,6345,698346
Peru,2021-04-26,Sinopharm/Beijing,4970,889876
Peru,2021-04-27,Oxford/AstraZeneca,12226,23649
Peru,2021-04-27,Pfizer/BioNTech,6747,705093
Peru,2021-04-27,Sinopharm/Beijing,11551,901427
Peru,2021-04-28,Oxford/AstraZeneca,17380,41029
Peru,2021-04-28,Pfizer/BioNTech,20552,725645
Peru,2021-04-28,Sinopharm/Beijing,13409,914836
Peru,2021-04-29,Oxford/AstraZeneca,21294,62323
Peru,2021-04-29,Pfizer/BioNTech,21978,747623
Peru,2021-04-29,Sinopharm/Beijing,14323,929159
Peru,2021-04-30,Oxford/AstraZeneca,19531,81854
Peru,2021-04-30,Pfizer/BioNTech,62004,809627
Peru,2021-04-30,Sinopharm/Beijing,17943,947102
Peru,2021-05-01,Oxford/AstraZeneca,6679,88533
Peru,2021-05-01,Pfizer/BioNTech,56791,866418
Peru,2021-05-01,Sinopharm/Beijing,2539,949641
Peru,2021-05-02,Oxford/AstraZeneca,1993,90526
Peru,2021-05-02,Pfizer/BioNTech,45264,911682
Peru,2021-05-02,Sinopharm/Beijing,1734,951375
Peru,2021-05-03,Oxford/AstraZeneca,11224,101750
Peru,2021-05-03,Pfizer/BioNTech,49261,960943
Peru,2021-05-03,Sinopharm/Beijing,3785,955160
Peru,2021-05-04,Oxford/AstraZeneca,9346,111096
Peru,2021-05-04,Pfizer/BioNTech,13913,974856
Peru,2021-05-04,Sinopharm/Beijing,1119,956279
Peru,2021-05-05,Oxford/AstraZeneca,9373,120469
Peru,2021-05-05,Pfizer/BioNTech,12415,987271
Peru,2021-05-05,Sinopharm/Beijing,3222,959501
Peru,2021-05-06,Oxford/AstraZeneca,8941,129410
Peru,2021-05-06,Pfizer/BioNTech,30894,1018165
Peru,2021-05-06,Sinopharm/Beijing,1454,960955
Peru,2021-05-07,Oxford/AstraZeneca,8508,137918
Peru,2021-05-07,Pfizer/BioNTech,39085,1057250
Peru,2021-05-07,Sinopharm/Beijing,721,961676
Peru,2021-05-08,Oxford/AstraZeneca,4397,142315
Peru,2021-05-08,Pfizer/BioNTech,79213,1136463
Peru,2021-05-08,Sinopharm/Beijing,223,961899
Peru,2021-05-09,Oxford/AstraZeneca,667,142982
Peru,2021-05-09,Pfizer/BioNTech,58001,1194464
Peru,2021-05-09,Sinopharm/Beijing,11,961910
Peru,2021-05-10,Oxford/AstraZeneca,4142,147124
Peru,2021-05-10,Pfizer/BioNTech,51428,1245892
Peru,2021-05-10,Sinopharm/Beijing,932,962842
Peru,2021-05-11,Oxford/AstraZeneca,5475,152599
Peru,2021-05-11,Pfizer/BioNTech,49175,1295067
Peru,2021-05-11,Sinopharm/Beijing,688,963530
Peru,2021-05-12,Oxford/AstraZeneca,12568,165167
Peru,2021-05-12,Pfizer/BioNTech,55062,1350129
Peru,2021-05-12,Sinopharm/Beijing,1373,964903
Peru,2021-05-13,Oxford/AstraZeneca,12237,177404
Peru,2021-05-13,Pfizer/BioNTech,68592,1418721
Peru,2021-05-13,Sinopharm/Beijing,1016,965919
Peru,2021-05-14,Oxford/AstraZeneca,12566,189970
Peru,2021-05-14,Pfizer/BioNTech,95409,1514130
Peru,2021-05-14,Sinopharm/Beijing,928,966847
Peru,2021-05-15,Oxford/AstraZeneca,7307,197277
Peru,2021-05-15,Pfizer/BioNTech,66917,1581047
Peru,2021-05-15,Sinopharm/Beijing,733,967580
Peru,2021-05-16,Oxford/AstraZeneca,2646,199923
Peru,2021-05-16,Pfizer/BioNTech,35496,1616543
Peru,2021-05-16,Sinopharm/Beijing,9,967589
Peru,2021-05-17,Oxford/AstraZeneca,6307,206230
Peru,2021-05-17,Pfizer/BioNTech,52864,1669407
Peru,2021-05-17,Sinopharm/Beijing,273,967862
Peru,2021-05-18,Oxford/AstraZeneca,4996,211226
Peru,2021-05-18,Pfizer/BioNTech,63966,1733373
Peru,2021-05-18,Sinopharm/Beijing,472,968334
Peru,2021-05-19,Oxford/AstraZeneca,5281,216507
Peru,2021-05-19,Pfizer/BioNTech,73180,1806553
Peru,2021-05-19,Sinopharm/Beijing,2244,970578
Peru,2021-05-20,Oxford/AstraZeneca,3567,220074
Peru,2021-05-20,Pfizer/BioNTech,81341,1887894
Peru,2021-05-20,Sinopharm/Beijing,1827,972405
Peru,2021-05-21,Oxford/AstraZeneca,6346,226420
Peru,2021-05-21,Pfizer/BioNTech,154827,2042721
Peru,2021-05-21,Sinopharm/Beijing,1489,973894
Peru,2021-05-22,Oxford/AstraZeneca,4350,230770
Peru,2021-05-22,Pfizer/BioNTech,125443,2168164
Peru,2021-05-22,Sinopharm/Beijing,1921,975815
Peru,2021-05-23,Oxford/AstraZeneca,1787,232557
Peru,2021-05-23,Pfizer/BioNTech,84756,2252920
Peru,2021-05-23,Sinopharm/Beijing,746,976561
Peru,2021-05-24,Oxford/AstraZeneca,5819,238376
Peru,2021-05-24,Pfizer/BioNTech,115560,2368480
Peru,2021-05-24,Sinopharm/Beijing,517,977078
Peru,2021-05-25,Oxford/AstraZeneca,4818,243194
Peru,2021-05-25,Pfizer/BioNTech,94956,2463436
Peru,2021-05-25,Sinopharm/Beijing,1576,978654
Peru,2021-05-26,Oxford/AstraZeneca,4224,247418
Peru,2021-05-26,Pfizer/BioNTech,89945,2553381
Peru,2021-05-26,Sinopharm/Beijing,1736,980390
Peru,2021-05-27,Oxford/AstraZeneca,3386,250804
Peru,2021-05-27,Pfizer/BioNTech,112235,2665616
Peru,2021-05-27,Sinopharm/Beijing,1776,982166
Peru,2021-05-28,Oxford/AstraZeneca,6324,257128
Peru,2021-05-28,Pfizer/BioNTech,145421,2811037
Peru,2021-05-28,Sinopharm/Beijing,721,982887
Peru,2021-05-29,Oxford/AstraZeneca,2869,259997
Peru,2021-05-29,Pfizer/BioNTech,127845,2938882
Peru,2021-05-29,Sinopharm/Beijing,583,983470
Peru,2021-05-30,Oxford/AstraZeneca,663,260660
Peru,2021-05-30,Pfizer/BioNTech,64658,3003540
Peru,2021-05-30,Sinopharm/Beijing,17,983487
Peru,2021-05-31,Oxford/AstraZeneca,1472,262132
Peru,2021-05-31,Pfizer/BioNTech,109492,3113032
Peru,2021-05-31,Sinopharm/Beijing,1326,984813
Peru,2021-06-01,Oxford/AstraZeneca,1483,263615
Peru,2021-06-01,Pfizer/BioNTech,111411,3224443
Peru,2021-06-01,Sinopharm/Beijing,728,985541
Peru,2021-06-02,Oxford/AstraZeneca,2328,265943
Peru,2021-06-02,Pfizer/BioNTech,111518,3335961
Peru,2021-06-02,Sinopharm/Beijing,817,986358
Peru,2021-06-03,Oxford/AstraZeneca,2643,268586
Peru,2021-06-03,Pfizer/BioNTech,61975,3397936
Peru,2021-06-03,Sinopharm/Beijing,936,987294
Peru,2021-06-04,Oxford/AstraZeneca,2031,270617
Peru,2021-06-04,Pfizer/BioNTech,34753,3432689
Peru,2021-06-04,Sinopharm/Beijing,886,988180
Peru,2021-06-05,Oxford/AstraZeneca,542,271159
Peru,2021-06-05,Pfizer/BioNTech,20132,3452821
Peru,2021-06-05,Sinopharm/Beijing,533,988713
Peru,2021-06-06,Oxford/AstraZeneca,143,271302
Peru,2021-06-06,Pfizer/BioNTech,1957,3454778
Peru,2021-06-06,Sinopharm/Beijing,26,988739
Peru,2021-06-07,Oxford/AstraZeneca,1089,272391
Peru,2021-06-07,Pfizer/BioNTech,29974,3484752
Peru,2021-06-07,Sinopharm/Beijing,273,989012
Peru,2021-06-08,Oxford/AstraZeneca,21780,294171
Peru,2021-06-08,Pfizer/BioNTech,196108,3680860
Peru,2021-06-08,Sinopharm/Beijing,214,989226
Peru,2021-06-09,Oxford/AstraZeneca,28137,322308
Peru,2021-06-09,Pfizer/BioNTech,178870,3859730
Peru,2021-06-09,Sinopharm/Beijing,265,989491
Peru,2021-06-10,Oxford/AstraZeneca,40859,363167
Peru,2021-06-10,Pfizer/BioNTech,189447,4049177
Peru,2021-06-10,Sinopharm/Beijing,796,990287
Peru,2021-06-11,Oxford/AstraZeneca,37573,400740
Peru,2021-06-11,Pfizer/BioNTech,187092,4236269
Peru,2021-06-11,Sinopharm/Beijing,1226,991513
Peru,2021-06-12,Oxford/AstraZeneca,24825,425565
Peru,2021-06-12,Pfizer/BioNTech,139543,4375812
Peru,2021-06-12,Sinopharm/Beijing,174,991687
Peru,2021-06-13,Oxford/AstraZeneca,10508,436073
Peru,2021-06-13,Pfizer/BioNTech,73085,4448897
Peru,2021-06-13,Sinopharm/Beijing,626,992313
Peru,2021-06-14,Oxford/AstraZeneca,23431,459504
Peru,2021-06-14,Pfizer/BioNTech,85425,4534322
Peru,2021-06-14,Sinopharm/Beijing,6110,998423
Peru,2021-06-15,Oxford/AstraZeneca,18180,477684
Peru,2021-06-15,Pfizer/BioNTech,95148,4629470
Peru,2021-06-15,Sinopharm/Beijing,18048,1016471
Peru,2021-06-16,Oxford/AstraZeneca,14660,492344
Peru,2021-06-16,Pfizer/BioNTech,91076,4720546
Peru,2021-06-16,Sinopharm/Beijing,9412,1025883
Peru,2021-06-17,Oxford/AstraZeneca,13304,505648
Peru,2021-06-17,Pfizer/BioNTech,123158,4843704
Peru,2021-06-17,Sinopharm/Beijing,4753,1030636
Peru,2021-06-18,Oxford/AstraZeneca,12251,517899
Peru,2021-06-18,Pfizer/BioNTech,157390,5001094
Peru,2021-06-18,Sinopharm/Beijing,5288,1035924
Peru,2021-06-19,Oxford/AstraZeneca,7081,524980
Peru,2021-06-19,Pfizer/BioNTech,102747,5103841
Peru,2021-06-19,Sinopharm/Beijing,4799,1040723
Peru,2021-06-20,Oxford/AstraZeneca,1279,526259
Peru,2021-06-20,Pfizer/BioNTech,31027,5134868
Peru,2021-06-20,Sinopharm/Beijing,1073,1041796
Peru,2021-06-21,Oxford/AstraZeneca,7381,533640
Peru,2021-06-21,Pfizer/BioNTech,95519,5230387
Peru,2021-06-21,Sinopharm/Beijing,10158,1051954
Peru,2021-06-22,Oxford/AstraZeneca,11451,545091
Peru,2021-06-22,Pfizer/BioNTech,119586,5349973
Peru,2021-06-22,Sinopharm/Beijing,10851,1062805
Peru,2021-06-23,Oxford/AstraZeneca,8720,553811
Peru,2021-06-23,Pfizer/BioNTech,109893,5459866
Peru,2021-06-23,Sinopharm/Beijing,10149,1072954
Peru,2021-06-24,Oxford/AstraZeneca,8670,562481
Peru,2021-06-24,Pfizer/BioNTech,65634,5525500
Peru,2021-06-24,Sinopharm/Beijing,11994,1084948
Peru,2021-06-25,Oxford/AstraZeneca,7669,570150
Peru,2021-06-25,Pfizer/BioNTech,110468,5635968
Peru,2021-06-25,Sinopharm/Beijing,9401,1094349
Peru,2021-06-26,Oxford/AstraZeneca,4031,574181
Peru,2021-06-26,Pfizer/BioNTech,72877,5708845
Peru,2021-06-26,Sinopharm/Beijing,5468,1099817
Peru,2021-06-27,Oxford/AstraZeneca,2891,577072
Peru,2021-06-27,Pfizer/BioNTech,46281,5755126
Peru,2021-06-27,Sinopharm/Beijing,2151,1101968
Peru,2021-06-28,Oxford/AstraZeneca,6560,583632
Peru,2021-06-28,Pfizer/BioNTech,41659,5796785
Peru,2021-06-28,Sinopharm/Beijing,8272,1110240
Peru,2021-06-29,Oxford/AstraZeneca,6362,589994
Peru,2021-06-29,Pfizer/BioNTech,91330,5888115
Peru,2021-06-29,Sinopharm/Beijing,3225,1113465
Peru,2021-06-30,Oxford/AstraZeneca,6160,596154
Peru,2021-06-30,Pfizer/BioNTech,172410,6060525
Peru,2021-06-30,Sinopharm/Beijing,3930,1117395
Peru,2021-07-01,Oxford/AstraZeneca,3728,599882
Peru,2021-07-01,Pfizer/BioNTech,193972,6254497
Peru,2021-07-01,Sinopharm/Beijing,3841,1121236
Peru,2021-07-02,Oxford/AstraZeneca,3273,603155
Peru,2021-07-02,Pfizer/BioNTech,197187,6451684
Peru,2021-07-02,Sinopharm/Beijing,7255,1128491
Peru,2021-07-03,Oxford/AstraZeneca,3723,606878
Peru,2021-07-03,Pfizer/BioNTech,187544,6639228
Peru,2021-07-03,Sinopharm/Beijing,6279,1134770
Peru,2021-07-04,Oxford/AstraZeneca,1451,608329
Peru,2021-07-04,Pfizer/BioNTech,130485,6769713
Peru,2021-07-04,Sinopharm/Beijing,3357,1138127
Peru,2021-07-05,Oxford/AstraZeneca,3212,611541
Peru,2021-07-05,Pfizer/BioNTech,174992,6944705
Peru,2021-07-05,Sinopharm/Beijing,9896,1148023
Peru,2021-07-06,Oxford/AstraZeneca,3995,615536
Peru,2021-07-06,Pfizer/BioNTech,167382,7112087
Peru,2021-07-06,Sinopharm/Beijing,42443,1190466
Peru,2021-07-07,Oxford/AstraZeneca,6707,622243
Peru,2021-07-07,Pfizer/BioNTech,136115,7248202
Peru,2021-07-07,Sinopharm/Beijing,29290,1219756
Peru,2021-07-08,Oxford/AstraZeneca,10759,633002
Peru,2021-07-08,Pfizer/BioNTech,131718,7379920
Peru,2021-07-08,Sinopharm/Beijing,16803,1236559
Peru,2021-07-09,Oxford/AstraZeneca,9379,642381
Peru,2021-07-09,Pfizer/BioNTech,135879,7515799
Peru,2021-07-09,Sinopharm/Beijing,18952,1255511
Peru,2021-07-10,Oxford/AstraZeneca,8021,650402
Peru,2021-07-10,Pfizer/BioNTech,237844,7753643
Peru,2021-07-10,Sinopharm/Beijing,22556,1278067
Peru,2021-07-11,Oxford/AstraZeneca,4002,654404
Peru,2021-07-11,Pfizer/BioNTech,172977,7926620
Peru,2021-07-11,Sinopharm/Beijing,3739,1281806
Peru,2021-07-12,Oxford/AstraZeneca,10253,664657
Peru,2021-07-12,Pfizer/BioNTech,84121,8010741
Peru,2021-07-12,Sinopharm/Beijing,13228,1295034
Peru,2021-07-13,Oxford/AstraZeneca,10924,675581
Peru,2021-07-13,Pfizer/BioNTech,84678,8095419
Peru,2021-07-13,Sinopharm/Beijing,16729,1311763
Peru,2021-07-14,Oxford/AstraZeneca,11363,686944
Peru,2021-07-14,Pfizer/BioNTech,110706,8206125
Peru,2021-07-14,Sinopharm/Beijing,27610,1339373
Peru,2021-07-15,Oxford/AstraZeneca,9105,696049
Peru,2021-07-15,Pfizer/BioNTech,158709,8364834
Peru,2021-07-15,Sinopharm/Beijing,32623,1371996
Peru,2021-07-16,Oxford/AstraZeneca,6789,702838
Peru,2021-07-16,Pfizer/BioNTech,159361,8524195
Peru,2021-07-16,Sinopharm/Beijing,63009,1435005
Peru,2021-07-17,Oxford/AstraZeneca,4757,707595
Peru,2021-07-17,Pfizer/BioNTech,227572,8751767
Peru,2021-07-17,Sinopharm/Beijing,76680,1511685
Peru,2021-07-18,Oxford/AstraZeneca,2276,709871
Peru,2021-07-18,Pfizer/BioNTech,129918,8881685
Peru,2021-07-18,Sinopharm/Beijing,46467,1558152
Peru,2021-07-19,Oxford/AstraZeneca,4095,713966
Peru,2021-07-19,Pfizer/BioNTech,66194,8947879
Peru,2021-07-19,Sinopharm/Beijing,28264,1586416
Peru,2021-07-20,Oxford/AstraZeneca,3693,717659
Peru,2021-07-20,Pfizer/BioNTech,57227,9005106
Peru,2021-07-20,Sinopharm/Beijing,42560,1628976
Peru,2021-07-21,Oxford/AstraZeneca,3289,720948
Peru,2021-07-21,Pfizer/BioNTech,102533,9107639
Peru,2021-07-21,Sinopharm/Beijing,53656,1682632
Peru,2021-07-22,Oxford/AstraZeneca,3976,724924
Peru,2021-07-22,Pfizer/BioNTech,122516,9230155
