location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-11-24,SINOPHARM,26,1553,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1577,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1608,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1626,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1652,FALSE
Peru,2020-11-29,SINOPHARM,1,1653,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1677,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1699,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1723,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1745,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,14,1759,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1789,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,23,1812,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1832,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,23,1855,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1882,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1888,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,24,1912,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,35,1947,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,1989,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2012,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
Peru,2020-12-22,SINOPHARM,16,2028,FALSE
Peru,2020-12-23,ASTRAZENECA,13,141,FALSE
Peru,2020-12-23,SINOPHARM,16,2044,FALSE
Peru,2020-12-24,ASTRAZENECA,7,148,FALSE
Peru,2020-12-24,SINOPHARM,1,2045,FALSE
Peru,2020-12-26,ASTRAZENECA,21,169,FALSE
Peru,2020-12-26,SINOPHARM,29,2074,FALSE
Peru,2020-12-28,ASTRAZENECA,23,192,FALSE
Peru,2020-12-28,SINOPHARM,23,2097,FALSE
Peru,2020-12-29,ASTRAZENECA,10,202,FALSE
Peru,2020-12-29,SINOPHARM,5,2102,FALSE
Peru,2020-12-30,ASTRAZENECA,5,207,FALSE
Peru,2020-12-30,SINOPHARM,16,2118,FALSE
Peru,2021-01-02,ASTRAZENECA,1,208,FALSE
Peru,2021-01-02,SINOPHARM,18,2136,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,218,FALSE
Peru,2021-01-04,SINOPHARM,10,2146,FALSE
Peru,2021-01-05,ASTRAZENECA,2,220,FALSE
Peru,2021-01-05,SINOPHARM,8,2154,FALSE
Peru,2021-01-06,ASTRAZENECA,1,221,FALSE
Peru,2021-01-06,PFIZER,1,2,FALSE
Peru,2021-01-06,SINOPHARM,5,2159,FALSE
Peru,2021-01-07,ASTRAZENECA,2,223,FALSE
Peru,2021-01-07,SINOPHARM,4,2163,FALSE
Peru,2021-01-08,ASTRAZENECA,2,225,FALSE
Peru,2021-01-08,SINOPHARM,10,2173,FALSE
Peru,2021-01-09,ASTRAZENECA,6,231,FALSE
Peru,2021-01-09,SINOPHARM,19,2192,FALSE
Peru,2021-01-10,SINOPHARM,1,2193,FALSE
Peru,2021-01-11,ASTRAZENECA,3,234,FALSE
Peru,2021-01-11,SINOPHARM,4,2197,FALSE
Peru,2021-01-12,ASTRAZENECA,5,239,FALSE
Peru,2021-01-12,SINOPHARM,28,2225,FALSE
Peru,2021-01-13,ASTRAZENECA,10,249,FALSE
Peru,2021-01-13,SINOPHARM,13,2238,FALSE
Peru,2021-01-14,ASTRAZENECA,3,252,FALSE
Peru,2021-01-14,SINOPHARM,15,2253,FALSE
Peru,2021-01-15,ASTRAZENECA,7,259,FALSE
Peru,2021-01-15,SINOPHARM,29,2282,FALSE
Peru,2021-01-16,ASTRAZENECA,5,264,FALSE
Peru,2021-01-16,PFIZER,1,3,FALSE
Peru,2021-01-16,SINOPHARM,13,2295,FALSE
Peru,2021-01-17,ASTRAZENECA,3,267,FALSE
Peru,2021-01-18,ASTRAZENECA,11,278,FALSE
Peru,2021-01-18,SINOPHARM,13,2308,FALSE
Peru,2021-01-19,ASTRAZENECA,12,290,FALSE
Peru,2021-01-19,SINOPHARM,9,2317,FALSE
Peru,2021-01-20,ASTRAZENECA,8,298,FALSE
Peru,2021-01-20,SINOPHARM,6,2323,FALSE
Peru,2021-01-21,ASTRAZENECA,8,306,FALSE
Peru,2021-01-21,SINOPHARM,5,2328,FALSE
Peru,2021-01-22,ASTRAZENECA,3,309,FALSE
Peru,2021-01-22,SINOPHARM,3,2331,FALSE
Peru,2021-01-23,ASTRAZENECA,4,313,FALSE
Peru,2021-01-23,SINOPHARM,4,2335,FALSE
Peru,2021-01-24,ASTRAZENECA,5,318,FALSE
Peru,2021-01-25,ASTRAZENECA,8,326,FALSE
Peru,2021-01-25,SINOPHARM,3,2338,FALSE
Peru,2021-01-26,ASTRAZENECA,11,337,FALSE
Peru,2021-01-27,ASTRAZENECA,6,343,FALSE
Peru,2021-01-27,SINOPHARM,1,2339,FALSE
Peru,2021-01-28,ASTRAZENECA,4,347,FALSE
Peru,2021-01-28,SINOPHARM,5,2344,FALSE
Peru,2021-01-29,ASTRAZENECA,4,351,FALSE
Peru,2021-01-29,SINOPHARM,4,2348,FALSE
Peru,2021-01-30,ASTRAZENECA,3,354,FALSE
Peru,2021-01-30,SINOPHARM,6,2354,FALSE
Peru,2021-02-01,SINOPHARM,3,2357,FALSE
Peru,2021-02-02,SINOPHARM,15,2372,FALSE
Peru,2021-02-03,SINOPHARM,16,2388,FALSE
Peru,2021-02-04,SINOPHARM,17,2405,FALSE
Peru,2021-02-05,SINOPHARM,21,2426,FALSE
Peru,2021-02-06,SINOPHARM,6,2432,FALSE
Peru,2021-02-07,ASTRAZENECA,1,355,FALSE
Peru,2021-02-07,PFIZER,15,18,FALSE
Peru,2021-02-07,SINOPHARM,7,2439,FALSE
Peru,2021-02-08,ASTRAZENECA,2,357,FALSE
Peru,2021-02-08,PFIZER,28,46,FALSE
Peru,2021-02-08,SINOPHARM,20,2459,FALSE
Peru,2021-02-09,ASTRAZENECA,1,358,FALSE
Peru,2021-02-09,PFIZER,11,57,FALSE
Peru,2021-02-09,SINOPHARM,9,2468,FALSE
Peru,2021-02-09,SINOPHARM,3859,3859,TRUE
Peru,2021-02-10,ASTRAZENECA,4,362,FALSE
Peru,2021-02-10,PFIZER,44,101,FALSE
Peru,2021-02-10,SINOPHARM,20,2488,FALSE
Peru,2021-02-10,SINOPHARM,16612,20471,TRUE
Peru,2021-02-11,ASTRAZENECA,1,363,FALSE
Peru,2021-02-11,PFIZER,14,115,FALSE
Peru,2021-02-11,SINOPHARM,3,2491,FALSE
Peru,2021-02-11,SINOPHARM,34121,54592,TRUE
Peru,2021-02-12,PFIZER,12,127,FALSE
Peru,2021-02-12,SINOPHARM,2,2493,FALSE
Peru,2021-02-12,SINOPHARM,32379,86971,TRUE
Peru,2021-02-13,PFIZER,49,176,FALSE
Peru,2021-02-13,SINOPHARM,4,2497,FALSE
Peru,2021-02-13,SINOPHARM,18872,105843,TRUE
Peru,2021-02-14,ASTRAZENECA,1,364,FALSE
Peru,2021-02-14,PFIZER,5,181,FALSE
Peru,2021-02-14,SINOPHARM,5301,111144,TRUE
Peru,2021-02-15,ASTRAZENECA,3,367,FALSE
Peru,2021-02-15,PFIZER,12,193,FALSE
Peru,2021-02-15,SINOPHARM,1,2498,FALSE
Peru,2021-02-15,SINOPHARM,11496,122640,TRUE
Peru,2021-02-16,PFIZER,22,215,FALSE
Peru,2021-02-16,SINOPHARM,1,2499,FALSE
Peru,2021-02-16,SINOPHARM,7532,130172,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,223,FALSE
Peru,2021-02-17,SINOPHARM,3960,134132,TRUE
Peru,2021-02-18,PFIZER,18,241,FALSE
Peru,2021-02-18,SINOPHARM,1,2500,FALSE
Peru,2021-02-18,SINOPHARM,7406,141538,TRUE
Peru,2021-02-19,ASTRAZENECA,1,368,FALSE
Peru,2021-02-19,PFIZER,11,252,FALSE
Peru,2021-02-19,SINOPHARM,5,2505,FALSE
Peru,2021-02-19,SINOPHARM,30543,172081,TRUE
Peru,2021-02-20,ASTRAZENECA,1,369,FALSE
Peru,2021-02-20,PFIZER,19,271,FALSE
Peru,2021-02-20,SINOPHARM,26132,198213,TRUE
Peru,2021-02-21,PFIZER,2,273,FALSE
Peru,2021-02-21,SINOPHARM,1,2506,FALSE
Peru,2021-02-21,SINOPHARM,4563,202776,TRUE
Peru,2021-02-22,PFIZER,10,283,FALSE
Peru,2021-02-22,SINOPHARM,9,2515,FALSE
Peru,2021-02-22,SINOPHARM,30502,233278,TRUE
Peru,2021-02-23,PFIZER,21,304,FALSE
Peru,2021-02-23,SINOPHARM,2,2517,FALSE
Peru,2021-02-23,SINOPHARM,27390,260668,TRUE
Peru,2021-02-24,ASTRAZENECA,1,370,FALSE
Peru,2021-02-24,PFIZER,30,334,FALSE
Peru,2021-02-24,SINOPHARM,4,2521,FALSE
Peru,2021-02-24,SINOPHARM,22911,283579,TRUE
Peru,2021-02-25,PFIZER,12,346,FALSE
Peru,2021-02-25,SINOPHARM,1,2522,FALSE
Peru,2021-02-25,SINOPHARM,15889,299468,TRUE
Peru,2021-02-26,PFIZER,2,348,FALSE
Peru,2021-02-26,SINOPHARM,4,2526,FALSE
Peru,2021-02-26,SINOPHARM,15924,315392,TRUE
Peru,2021-02-27,PFIZER,51,399,FALSE
Peru,2021-02-27,SINOPHARM,6805,322197,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,442,FALSE
Peru,2021-02-28,SINOPHARM,1000,323197,TRUE
Peru,2021-03-01,ASTRAZENECA,2,372,FALSE
Peru,2021-03-01,PFIZER,28,470,FALSE
Peru,2021-03-01,SINOPHARM,9,2535,FALSE
Peru,2021-03-01,SINOPHARM,9306,332503,TRUE
Peru,2021-03-02,PFIZER,18,488,FALSE
Peru,2021-03-02,SINOPHARM,9292,341795,TRUE
Peru,2021-03-03,ASTRAZENECA,1,373,FALSE
Peru,2021-03-03,PFIZER,40,528,FALSE
Peru,2021-03-03,SINOPHARM,18460,360255,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33138,393393,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2536,FALSE
Peru,2021-03-05,SINOPHARM,37107,430500,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450681,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2597,453278,TRUE
Peru,2021-03-08,ASTRAZENECA,1,374,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16434,469712,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2537,FALSE
Peru,2021-03-09,SINOPHARM,11554,481266,TRUE
Peru,2021-03-10,ASTRAZENECA,3,377,FALSE
Peru,2021-03-10,PFIZER,8842,39346,TRUE
Peru,2021-03-10,SINOPHARM,9263,490529,TRUE
Peru,2021-03-11,ASTRAZENECA,6,383,FALSE
Peru,2021-03-11,PFIZER,3867,43213,TRUE
Peru,2021-03-11,SINOPHARM,10646,501175,TRUE
Peru,2021-03-12,ASTRAZENECA,2,385,FALSE
Peru,2021-03-12,PFIZER,3849,47062,TRUE
Peru,2021-03-12,SINOPHARM,22900,524075,TRUE
Peru,2021-03-13,PFIZER,3293,50355,TRUE
Peru,2021-03-13,SINOPHARM,32596,556671,TRUE
Peru,2021-03-14,PFIZER,432,50787,TRUE
Peru,2021-03-14,SINOPHARM,3016,559687,TRUE
Peru,2021-03-15,PFIZER,15154,65941,TRUE
Peru,2021-03-15,SINOPHARM,33000,592687,TRUE
Peru,2021-03-16,PFIZER,20784,86725,TRUE
Peru,2021-03-16,SINOPHARM,1,2538,FALSE
Peru,2021-03-16,SINOPHARM,26907,619594,TRUE
Peru,2021-03-17,PFIZER,1,529,FALSE
Peru,2021-03-17,PFIZER,20885,107610,TRUE
Peru,2021-03-17,SINOPHARM,26013,645607,TRUE
Peru,2021-03-18,ASTRAZENECA,1,386,FALSE
Peru,2021-03-18,PFIZER,24806,132416,TRUE
Peru,2021-03-18,SINOPHARM,18144,663751,TRUE
Peru,2021-03-19,ASTRAZENECA,1,387,FALSE
Peru,2021-03-19,PFIZER,23979,156395,TRUE
Peru,2021-03-19,SINOPHARM,17816,681567,TRUE
Peru,2021-03-20,PFIZER,17135,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689076,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690158,TRUE
Peru,2021-03-22,ASTRAZENECA,1,388,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10907,701065,TRUE
Peru,2021-03-23,PFIZER,1,530,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10486,711551,TRUE
Peru,2021-03-24,PFIZER,13222,208443,TRUE
Peru,2021-03-24,SINOPHARM,8856,720407,TRUE
Peru,2021-03-25,PFIZER,11663,220106,TRUE
Peru,2021-03-25,SINOPHARM,6181,726588,TRUE
Peru,2021-03-26,ASTRAZENECA,2,390,FALSE
Peru,2021-03-26,PFIZER,14677,234783,TRUE
Peru,2021-03-26,SINOPHARM,6731,733319,TRUE
Peru,2021-03-27,PFIZER,9787,244570,TRUE
Peru,2021-03-27,SINOPHARM,4634,737953,TRUE
Peru,2021-03-28,PFIZER,1,531,FALSE
Peru,2021-03-28,PFIZER,1871,246441,TRUE
Peru,2021-03-28,SINOPHARM,437,738390,TRUE
Peru,2021-03-29,PFIZER,11450,257891,TRUE
Peru,2021-03-29,SINOPHARM,6499,744889,TRUE
Peru,2021-03-30,ASTRAZENECA,2,392,FALSE
Peru,2021-03-30,PFIZER,18716,276607,TRUE
Peru,2021-03-30,SINOPHARM,7938,752827,TRUE
Peru,2021-03-31,PFIZER,14650,291257,TRUE
Peru,2021-03-31,SINOPHARM,10668,763495,TRUE
Peru,2021-04-01,ASTRAZENECA,5,397,FALSE
Peru,2021-04-01,PFIZER,3639,294896,TRUE
Peru,2021-04-01,SINOPHARM,3166,766661,TRUE
Peru,2021-04-02,ASTRAZENECA,5,402,FALSE
Peru,2021-04-02,PFIZER,2727,297623,TRUE
Peru,2021-04-02,SINOPHARM,1273,767934,TRUE
Peru,2021-04-03,ASTRAZENECA,5,407,FALSE
Peru,2021-04-03,PFIZER,2,533,FALSE
Peru,2021-04-03,PFIZER,4918,302541,TRUE
Peru,2021-04-03,SINOPHARM,3987,771921,TRUE
Peru,2021-04-04,PFIZER,511,303052,TRUE
Peru,2021-04-04,SINOPHARM,1102,773023,TRUE
Peru,2021-04-05,ASTRAZENECA,2,409,FALSE
Peru,2021-04-05,PFIZER,3884,306936,TRUE
Peru,2021-04-05,SINOPHARM,12783,785806,TRUE
Peru,2021-04-06,PFIZER,13553,320489,TRUE
Peru,2021-04-06,SINOPHARM,16912,802718,TRUE
Peru,2021-04-07,ASTRAZENECA,1,410,FALSE
Peru,2021-04-07,PFIZER,15059,335548,TRUE
Peru,2021-04-07,SINOPHARM,1,2539,FALSE
Peru,2021-04-07,SINOPHARM,15862,818580,TRUE
Peru,2021-04-08,ASTRAZENECA,3,413,FALSE
Peru,2021-04-08,PFIZER,30844,366392,TRUE
Peru,2021-04-08,SINOPHARM,14980,833560,TRUE
Peru,2021-04-09,ASTRAZENECA,1,414,FALSE
Peru,2021-04-09,PFIZER,18448,384840,TRUE
Peru,2021-04-09,SINOPHARM,16693,850253,TRUE
Peru,2021-04-10,ASTRAZENECA,2,416,FALSE
Peru,2021-04-10,PFIZER,8671,393511,TRUE
Peru,2021-04-10,SINOPHARM,4372,854625,TRUE
Peru,2021-04-11,PFIZER,41,393552,TRUE
Peru,2021-04-11,SINOPHARM,74,854699,TRUE
Peru,2021-04-12,ASTRAZENECA,3,419,FALSE
Peru,2021-04-12,PFIZER,2,535,FALSE
Peru,2021-04-12,PFIZER,11877,405429,TRUE
Peru,2021-04-12,SINOPHARM,2291,856990,TRUE
Peru,2021-04-13,ASTRAZENECA,3,422,FALSE
Peru,2021-04-13,PFIZER,20011,425440,TRUE
Peru,2021-04-13,SINOPHARM,2023,859013,TRUE
Peru,2021-04-14,ASTRAZENECA,5,427,FALSE
Peru,2021-04-14,PFIZER,20865,446305,TRUE
Peru,2021-04-14,SINOPHARM,2579,861592,TRUE
Peru,2021-04-15,ASTRAZENECA,2,429,FALSE
Peru,2021-04-15,PFIZER,21787,468092,TRUE
Peru,2021-04-15,SINOPHARM,1640,863232,TRUE
Peru,2021-04-16,ASTRAZENECA,2,431,FALSE
Peru,2021-04-16,PFIZER,38735,506827,TRUE
Peru,2021-04-16,SINOPHARM,2870,866102,TRUE
Peru,2021-04-17,ASTRAZENECA,6,437,FALSE
Peru,2021-04-17,PFIZER,42349,549176,TRUE
Peru,2021-04-17,SINOPHARM,1939,868041,TRUE
Peru,2021-04-18,ASTRAZENECA,1,438,FALSE
Peru,2021-04-18,PFIZER,1,536,FALSE
Peru,2021-04-18,PFIZER,30943,580119,TRUE
Peru,2021-04-18,SINOPHARM,165,868206,TRUE
Peru,2021-04-19,PFIZER,9502,589621,TRUE
Peru,2021-04-19,SINOPHARM,1488,869694,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603659,TRUE
Peru,2021-04-20,SINOPHARM,2384,872078,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617410,TRUE
Peru,2021-04-21,SINOPHARM,6418,878496,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625010,TRUE
Peru,2021-04-22,SINOPHARM,2215,880711,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651619,TRUE
Peru,2021-04-23,SINOPHARM,1751,882462,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677723,TRUE
Peru,2021-04-24,SINOPHARM,2893,885355,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15121,692844,TRUE
Peru,2021-04-25,SINOPHARM,573,885928,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699192,TRUE
Peru,2021-04-26,SINOPHARM,1,2540,FALSE
Peru,2021-04-26,SINOPHARM,4985,890913,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,537,FALSE
Peru,2021-04-27,PFIZER,6758,705950,TRUE
Peru,2021-04-27,SINOPHARM,1,2541,FALSE
Peru,2021-04-27,SINOPHARM,11583,902496,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,538,FALSE
Peru,2021-04-28,PFIZER,20566,726516,TRUE
Peru,2021-04-28,SINOPHARM,1,2542,FALSE
Peru,2021-04-28,SINOPHARM,13452,915948,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,540,FALSE
Peru,2021-04-29,PFIZER,21989,748505,TRUE
Peru,2021-04-29,SINOPHARM,14359,930307,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,541,FALSE
Peru,2021-04-30,PFIZER,62086,810591,TRUE
Peru,2021-04-30,SINOPHARM,17996,948303,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56920,867511,TRUE
Peru,2021-05-01,SINOPHARM,2577,950880,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45365,912876,TRUE
Peru,2021-05-02,SINOPHARM,1755,952635,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49405,962281,TRUE
Peru,2021-05-03,SINOPHARM,1,2543,FALSE
Peru,2021-05-03,SINOPHARM,3822,956457,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976197,TRUE
Peru,2021-05-04,SINOPHARM,1137,957594,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12472,988669,TRUE
Peru,2021-05-05,SINOPHARM,3265,960859,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,542,FALSE
Peru,2021-05-06,PFIZER,30909,1019578,TRUE
Peru,2021-05-06,SINOPHARM,1468,962327,TRUE
