location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-12-22,SINOPHARM,16,2019,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,16,2035,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2036,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,31,2067,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,23,2090,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,5,2095,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,16,2111,FALSE
Peru,2021-01-02,ASTRAZENECA,1,207,FALSE
Peru,2021-01-02,SINOPHARM,19,2130,FALSE
Peru,2021-01-03,PFIZER,1,1,FALSE
Peru,2021-01-04,ASTRAZENECA,10,217,FALSE
Peru,2021-01-04,SINOPHARM,10,2140,FALSE
Peru,2021-01-05,ASTRAZENECA,2,219,FALSE
Peru,2021-01-05,SINOPHARM,8,2148,FALSE
Peru,2021-01-06,ASTRAZENECA,1,220,FALSE
Peru,2021-01-06,SINOPHARM,6,2154,FALSE
Peru,2021-01-07,ASTRAZENECA,2,222,FALSE
Peru,2021-01-07,SINOPHARM,4,2158,FALSE
Peru,2021-01-08,ASTRAZENECA,2,224,FALSE
Peru,2021-01-08,SINOPHARM,11,2169,FALSE
Peru,2021-01-09,ASTRAZENECA,6,230,FALSE
Peru,2021-01-09,SINOPHARM,18,2187,FALSE
Peru,2021-01-10,SINOPHARM,1,2188,FALSE
Peru,2021-01-11,ASTRAZENECA,3,233,FALSE
Peru,2021-01-11,SINOPHARM,3,2191,FALSE
Peru,2021-01-12,ASTRAZENECA,5,238,FALSE
Peru,2021-01-12,SINOPHARM,27,2218,FALSE
Peru,2021-01-13,ASTRAZENECA,9,247,FALSE
Peru,2021-01-13,SINOPHARM,15,2233,FALSE
Peru,2021-01-14,ASTRAZENECA,3,250,FALSE
Peru,2021-01-14,SINOPHARM,15,2248,FALSE
Peru,2021-01-15,ASTRAZENECA,7,257,FALSE
Peru,2021-01-15,SINOPHARM,28,2276,FALSE
Peru,2021-01-16,ASTRAZENECA,5,262,FALSE
Peru,2021-01-16,PFIZER,1,2,FALSE
Peru,2021-01-16,SINOPHARM,15,2291,FALSE
Peru,2021-01-17,ASTRAZENECA,3,265,FALSE
Peru,2021-01-18,ASTRAZENECA,11,276,FALSE
Peru,2021-01-18,SINOPHARM,13,2304,FALSE
Peru,2021-01-19,ASTRAZENECA,12,288,FALSE
Peru,2021-01-19,SINOPHARM,11,2315,FALSE
Peru,2021-01-20,ASTRAZENECA,8,296,FALSE
Peru,2021-01-20,SINOPHARM,7,2322,FALSE
Peru,2021-01-21,ASTRAZENECA,8,304,FALSE
Peru,2021-01-21,SINOPHARM,5,2327,FALSE
Peru,2021-01-22,ASTRAZENECA,3,307,FALSE
Peru,2021-01-22,SINOPHARM,3,2330,FALSE
Peru,2021-01-23,ASTRAZENECA,4,311,FALSE
Peru,2021-01-23,SINOPHARM,4,2334,FALSE
Peru,2021-01-24,ASTRAZENECA,5,316,FALSE
Peru,2021-01-25,ASTRAZENECA,8,324,FALSE
Peru,2021-01-25,SINOPHARM,2,2336,FALSE
Peru,2021-01-26,ASTRAZENECA,11,335,FALSE
Peru,2021-01-27,ASTRAZENECA,6,341,FALSE
Peru,2021-01-27,SINOPHARM,4,2340,FALSE
Peru,2021-01-28,ASTRAZENECA,4,345,FALSE
Peru,2021-01-28,SINOPHARM,4,2344,FALSE
Peru,2021-01-29,ASTRAZENECA,4,349,FALSE
Peru,2021-01-29,SINOPHARM,2,2346,FALSE
Peru,2021-01-30,ASTRAZENECA,3,352,FALSE
Peru,2021-01-30,SINOPHARM,4,2350,FALSE
Peru,2021-02-01,SINOPHARM,2,2352,FALSE
Peru,2021-02-02,SINOPHARM,16,2368,FALSE
Peru,2021-02-03,SINOPHARM,15,2383,FALSE
Peru,2021-02-04,SINOPHARM,18,2401,FALSE
Peru,2021-02-05,SINOPHARM,16,2417,FALSE
Peru,2021-02-06,SINOPHARM,7,2424,FALSE
Peru,2021-02-07,ASTRAZENECA,1,353,FALSE
Peru,2021-02-07,PFIZER,15,17,FALSE
Peru,2021-02-07,SINOPHARM,7,2431,FALSE
Peru,2021-02-08,ASTRAZENECA,2,355,FALSE
Peru,2021-02-08,PFIZER,27,44,FALSE
Peru,2021-02-08,SINOPHARM,21,2452,FALSE
Peru,2021-02-09,ASTRAZENECA,1,356,FALSE
Peru,2021-02-09,PFIZER,10,54,FALSE
Peru,2021-02-09,SINOPHARM,7,2459,FALSE
Peru,2021-02-09,SINOPHARM,3860,3860,TRUE
Peru,2021-02-10,ASTRAZENECA,4,360,FALSE
Peru,2021-02-10,PFIZER,38,92,FALSE
Peru,2021-02-10,SINOPHARM,19,2478,FALSE
Peru,2021-02-10,SINOPHARM,16599,20459,TRUE
Peru,2021-02-11,ASTRAZENECA,1,361,FALSE
Peru,2021-02-11,PFIZER,13,105,FALSE
Peru,2021-02-11,SINOPHARM,3,2481,FALSE
Peru,2021-02-11,SINOPHARM,34127,54586,TRUE
Peru,2021-02-12,PFIZER,12,117,FALSE
Peru,2021-02-12,SINOPHARM,1,2482,FALSE
Peru,2021-02-12,SINOPHARM,32378,86964,TRUE
Peru,2021-02-13,PFIZER,49,166,FALSE
Peru,2021-02-13,SINOPHARM,4,2486,FALSE
Peru,2021-02-13,SINOPHARM,18871,105835,TRUE
Peru,2021-02-14,ASTRAZENECA,1,362,FALSE
Peru,2021-02-14,PFIZER,5,171,FALSE
Peru,2021-02-14,SINOPHARM,5301,111136,TRUE
Peru,2021-02-15,ASTRAZENECA,3,365,FALSE
Peru,2021-02-15,PFIZER,12,183,FALSE
Peru,2021-02-15,SINOPHARM,1,2487,FALSE
Peru,2021-02-15,SINOPHARM,11494,122630,TRUE
Peru,2021-02-16,PFIZER,22,205,FALSE
Peru,2021-02-16,SINOPHARM,1,2488,FALSE
Peru,2021-02-16,SINOPHARM,7532,130162,TRUE
Peru,2021-02-17,MODERNA,1,1,FALSE
Peru,2021-02-17,PFIZER,8,213,FALSE
Peru,2021-02-17,SINOPHARM,3958,134120,TRUE
Peru,2021-02-18,PFIZER,17,230,FALSE
Peru,2021-02-18,SINOPHARM,1,2489,FALSE
Peru,2021-02-18,SINOPHARM,7406,141526,TRUE
Peru,2021-02-19,ASTRAZENECA,1,366,FALSE
Peru,2021-02-19,PFIZER,11,241,FALSE
Peru,2021-02-19,SINOPHARM,5,2494,FALSE
Peru,2021-02-19,SINOPHARM,30542,172068,TRUE
Peru,2021-02-20,ASTRAZENECA,1,367,FALSE
Peru,2021-02-20,PFIZER,19,260,FALSE
Peru,2021-02-20,SINOPHARM,26133,198201,TRUE
Peru,2021-02-21,PFIZER,1,261,FALSE
Peru,2021-02-21,SINOPHARM,1,2495,FALSE
Peru,2021-02-21,SINOPHARM,4563,202764,TRUE
Peru,2021-02-22,PFIZER,10,271,FALSE
Peru,2021-02-22,SINOPHARM,9,2504,FALSE
Peru,2021-02-22,SINOPHARM,30505,233269,TRUE
Peru,2021-02-23,PFIZER,21,292,FALSE
Peru,2021-02-23,SINOPHARM,2,2506,FALSE
Peru,2021-02-23,SINOPHARM,27388,260657,TRUE
Peru,2021-02-24,ASTRAZENECA,1,368,FALSE
Peru,2021-02-24,PFIZER,30,322,FALSE
Peru,2021-02-24,SINOPHARM,4,2510,FALSE
Peru,2021-02-24,SINOPHARM,22912,283569,TRUE
Peru,2021-02-25,PFIZER,10,332,FALSE
Peru,2021-02-25,SINOPHARM,1,2511,FALSE
Peru,2021-02-25,SINOPHARM,15889,299458,TRUE
Peru,2021-02-26,PFIZER,2,334,FALSE
Peru,2021-02-26,SINOPHARM,4,2515,FALSE
Peru,2021-02-26,SINOPHARM,15922,315380,TRUE
Peru,2021-02-27,PFIZER,51,385,FALSE
Peru,2021-02-27,SINOPHARM,6805,322185,TRUE
Peru,2021-02-28,MODERNA,1,2,FALSE
Peru,2021-02-28,PFIZER,43,428,FALSE
Peru,2021-02-28,SINOPHARM,1000,323185,TRUE
Peru,2021-03-01,ASTRAZENECA,2,370,FALSE
Peru,2021-03-01,PFIZER,28,456,FALSE
Peru,2021-03-01,SINOPHARM,8,2523,FALSE
Peru,2021-03-01,SINOPHARM,9306,332491,TRUE
Peru,2021-03-02,PFIZER,19,475,FALSE
Peru,2021-03-02,SINOPHARM,9291,341782,TRUE
Peru,2021-03-03,ASTRAZENECA,1,371,FALSE
Peru,2021-03-03,PFIZER,39,514,FALSE
Peru,2021-03-03,SINOPHARM,18461,360243,TRUE
Peru,2021-03-04,PFIZER,24,24,TRUE
Peru,2021-03-04,SINOPHARM,33137,393380,TRUE
Peru,2021-03-05,PFIZER,15,39,TRUE
Peru,2021-03-05,SINOPHARM,1,2524,FALSE
Peru,2021-03-05,SINOPHARM,37108,430488,TRUE
Peru,2021-03-06,PFIZER,17,56,TRUE
Peru,2021-03-06,SINOPHARM,20181,450669,TRUE
Peru,2021-03-07,PFIZER,25,81,TRUE
Peru,2021-03-07,SINOPHARM,2596,453265,TRUE
Peru,2021-03-08,ASTRAZENECA,1,372,FALSE
Peru,2021-03-08,PFIZER,14709,14790,TRUE
Peru,2021-03-08,SINOPHARM,16435,469700,TRUE
Peru,2021-03-09,PFIZER,15714,30504,TRUE
Peru,2021-03-09,SINOPHARM,1,2525,FALSE
Peru,2021-03-09,SINOPHARM,11554,481254,TRUE
Peru,2021-03-10,ASTRAZENECA,3,375,FALSE
Peru,2021-03-10,PFIZER,8844,39348,TRUE
Peru,2021-03-10,SINOPHARM,9263,490517,TRUE
Peru,2021-03-11,ASTRAZENECA,6,381,FALSE
Peru,2021-03-11,PFIZER,3867,43215,TRUE
Peru,2021-03-11,SINOPHARM,10647,501164,TRUE
Peru,2021-03-12,ASTRAZENECA,2,383,FALSE
Peru,2021-03-12,PFIZER,3848,47063,TRUE
Peru,2021-03-12,SINOPHARM,22900,524064,TRUE
Peru,2021-03-13,PFIZER,3293,50356,TRUE
Peru,2021-03-13,SINOPHARM,32594,556658,TRUE
Peru,2021-03-14,PFIZER,432,50788,TRUE
Peru,2021-03-14,SINOPHARM,3013,559671,TRUE
Peru,2021-03-15,PFIZER,15154,65942,TRUE
Peru,2021-03-15,SINOPHARM,32999,592670,TRUE
Peru,2021-03-16,PFIZER,20784,86726,TRUE
Peru,2021-03-16,SINOPHARM,1,2526,FALSE
Peru,2021-03-16,SINOPHARM,26906,619576,TRUE
Peru,2021-03-17,PFIZER,1,515,FALSE
Peru,2021-03-17,PFIZER,20885,107611,TRUE
Peru,2021-03-17,SINOPHARM,26014,645590,TRUE
Peru,2021-03-18,ASTRAZENECA,1,384,FALSE
Peru,2021-03-18,PFIZER,24806,132417,TRUE
Peru,2021-03-18,SINOPHARM,18145,663735,TRUE
Peru,2021-03-19,ASTRAZENECA,1,385,FALSE
Peru,2021-03-19,PFIZER,23979,156396,TRUE
Peru,2021-03-19,SINOPHARM,17819,681554,TRUE
Peru,2021-03-20,PFIZER,17134,173530,TRUE
Peru,2021-03-20,SINOPHARM,7509,689063,TRUE
Peru,2021-03-21,PFIZER,639,174169,TRUE
Peru,2021-03-21,SINOPHARM,1082,690145,TRUE
Peru,2021-03-22,ASTRAZENECA,1,386,FALSE
Peru,2021-03-22,PFIZER,6563,180732,TRUE
Peru,2021-03-22,SINOPHARM,10912,701057,TRUE
Peru,2021-03-23,PFIZER,1,516,FALSE
Peru,2021-03-23,PFIZER,14489,195221,TRUE
Peru,2021-03-23,SINOPHARM,10485,711542,TRUE
Peru,2021-03-24,PFIZER,13227,208448,TRUE
Peru,2021-03-24,SINOPHARM,8857,720399,TRUE
Peru,2021-03-25,PFIZER,11662,220110,TRUE
Peru,2021-03-25,SINOPHARM,6180,726579,TRUE
Peru,2021-03-26,ASTRAZENECA,2,388,FALSE
Peru,2021-03-26,PFIZER,14677,234787,TRUE
Peru,2021-03-26,SINOPHARM,6731,733310,TRUE
Peru,2021-03-27,PFIZER,9790,244577,TRUE
Peru,2021-03-27,SINOPHARM,4639,737949,TRUE
Peru,2021-03-28,PFIZER,1,517,FALSE
Peru,2021-03-28,PFIZER,1870,246447,TRUE
Peru,2021-03-28,SINOPHARM,437,738386,TRUE
Peru,2021-03-29,PFIZER,11450,257897,TRUE
Peru,2021-03-29,SINOPHARM,6499,744885,TRUE
Peru,2021-03-30,ASTRAZENECA,2,390,FALSE
Peru,2021-03-30,PFIZER,18715,276612,TRUE
Peru,2021-03-30,SINOPHARM,7938,752823,TRUE
Peru,2021-03-31,PFIZER,14653,291265,TRUE
Peru,2021-03-31,SINOPHARM,10670,763493,TRUE
Peru,2021-04-01,ASTRAZENECA,5,395,FALSE
Peru,2021-04-01,PFIZER,3638,294903,TRUE
Peru,2021-04-01,SINOPHARM,3166,766659,TRUE
Peru,2021-04-02,ASTRAZENECA,5,400,FALSE
Peru,2021-04-02,PFIZER,2727,297630,TRUE
Peru,2021-04-02,SINOPHARM,1274,767933,TRUE
Peru,2021-04-03,ASTRAZENECA,5,405,FALSE
Peru,2021-04-03,PFIZER,2,519,FALSE
Peru,2021-04-03,PFIZER,4918,302548,TRUE
Peru,2021-04-03,SINOPHARM,3988,771921,TRUE
Peru,2021-04-04,PFIZER,513,303061,TRUE
Peru,2021-04-04,SINOPHARM,1102,773023,TRUE
Peru,2021-04-05,ASTRAZENECA,2,407,FALSE
Peru,2021-04-05,PFIZER,3884,306945,TRUE
Peru,2021-04-05,SINOPHARM,12784,785807,TRUE
Peru,2021-04-06,PFIZER,13554,320499,TRUE
Peru,2021-04-06,SINOPHARM,16911,802718,TRUE
Peru,2021-04-07,ASTRAZENECA,1,408,FALSE
Peru,2021-04-07,PFIZER,15059,335558,TRUE
Peru,2021-04-07,SINOPHARM,1,2527,FALSE
Peru,2021-04-07,SINOPHARM,15867,818585,TRUE
Peru,2021-04-08,ASTRAZENECA,3,411,FALSE
Peru,2021-04-08,PFIZER,30845,366403,TRUE
Peru,2021-04-08,SINOPHARM,14980,833565,TRUE
Peru,2021-04-09,ASTRAZENECA,1,412,FALSE
Peru,2021-04-09,PFIZER,18448,384851,TRUE
Peru,2021-04-09,SINOPHARM,16693,850258,TRUE
Peru,2021-04-10,ASTRAZENECA,2,414,FALSE
Peru,2021-04-10,PFIZER,8671,393522,TRUE
Peru,2021-04-10,SINOPHARM,4372,854630,TRUE
Peru,2021-04-11,PFIZER,41,393563,TRUE
Peru,2021-04-11,SINOPHARM,74,854704,TRUE
Peru,2021-04-12,ASTRAZENECA,3,417,FALSE
Peru,2021-04-12,PFIZER,2,521,FALSE
Peru,2021-04-12,PFIZER,11876,405439,TRUE
Peru,2021-04-12,SINOPHARM,2290,856994,TRUE
Peru,2021-04-13,ASTRAZENECA,3,420,FALSE
Peru,2021-04-13,PFIZER,20011,425450,TRUE
Peru,2021-04-13,SINOPHARM,2028,859022,TRUE
Peru,2021-04-14,ASTRAZENECA,5,425,FALSE
Peru,2021-04-14,PFIZER,20865,446315,TRUE
Peru,2021-04-14,SINOPHARM,2579,861601,TRUE
Peru,2021-04-15,ASTRAZENECA,2,427,FALSE
Peru,2021-04-15,PFIZER,21786,468101,TRUE
Peru,2021-04-15,SINOPHARM,1640,863241,TRUE
Peru,2021-04-16,ASTRAZENECA,2,429,FALSE
Peru,2021-04-16,PFIZER,38735,506836,TRUE
Peru,2021-04-16,SINOPHARM,2870,866111,TRUE
Peru,2021-04-17,ASTRAZENECA,6,435,FALSE
Peru,2021-04-17,PFIZER,42352,549188,TRUE
Peru,2021-04-17,SINOPHARM,1939,868050,TRUE
Peru,2021-04-18,ASTRAZENECA,1,436,FALSE
Peru,2021-04-18,PFIZER,1,522,FALSE
Peru,2021-04-18,PFIZER,30943,580131,TRUE
Peru,2021-04-18,SINOPHARM,165,868215,TRUE
Peru,2021-04-19,PFIZER,9503,589634,TRUE
Peru,2021-04-19,SINOPHARM,1488,869703,TRUE
Peru,2021-04-20,ASTRAZENECA,13,13,TRUE
Peru,2021-04-20,PFIZER,14038,603672,TRUE
Peru,2021-04-20,SINOPHARM,2384,872087,TRUE
Peru,2021-04-21,ASTRAZENECA,5,18,TRUE
Peru,2021-04-21,PFIZER,13751,617423,TRUE
Peru,2021-04-21,SINOPHARM,6418,878505,TRUE
Peru,2021-04-22,ASTRAZENECA,965,983,TRUE
Peru,2021-04-22,PFIZER,7600,625023,TRUE
Peru,2021-04-22,SINOPHARM,2215,880720,TRUE
Peru,2021-04-23,ASTRAZENECA,666,1649,TRUE
Peru,2021-04-23,PFIZER,26609,651632,TRUE
Peru,2021-04-23,SINOPHARM,1751,882471,TRUE
Peru,2021-04-24,ASTRAZENECA,1165,2814,TRUE
Peru,2021-04-24,PFIZER,26104,677736,TRUE
Peru,2021-04-24,SINOPHARM,2893,885364,TRUE
Peru,2021-04-25,ASTRAZENECA,10,2824,TRUE
Peru,2021-04-25,PFIZER,15120,692856,TRUE
Peru,2021-04-25,SINOPHARM,573,885937,TRUE
Peru,2021-04-26,ASTRAZENECA,8550,11374,TRUE
Peru,2021-04-26,PFIZER,6348,699204,TRUE
Peru,2021-04-26,SINOPHARM,1,2528,FALSE
Peru,2021-04-26,SINOPHARM,4986,890923,TRUE
Peru,2021-04-27,ASTRAZENECA,12228,23602,TRUE
Peru,2021-04-27,PFIZER,1,523,FALSE
Peru,2021-04-27,PFIZER,6759,705963,TRUE
Peru,2021-04-27,SINOPHARM,1,2529,FALSE
Peru,2021-04-27,SINOPHARM,11584,902507,TRUE
Peru,2021-04-28,ASTRAZENECA,17384,40986,TRUE
Peru,2021-04-28,PFIZER,1,524,FALSE
Peru,2021-04-28,PFIZER,20563,726526,TRUE
Peru,2021-04-28,SINOPHARM,1,2530,FALSE
Peru,2021-04-28,SINOPHARM,13455,915962,TRUE
Peru,2021-04-29,ASTRAZENECA,21300,62286,TRUE
Peru,2021-04-29,PFIZER,2,526,FALSE
Peru,2021-04-29,PFIZER,21990,748516,TRUE
Peru,2021-04-29,SINOPHARM,14357,930319,TRUE
Peru,2021-04-30,ASTRAZENECA,19545,81831,TRUE
Peru,2021-04-30,PFIZER,1,527,FALSE
Peru,2021-04-30,PFIZER,62089,810605,TRUE
Peru,2021-04-30,SINOPHARM,17997,948316,TRUE
Peru,2021-05-01,ASTRAZENECA,6685,88516,TRUE
Peru,2021-05-01,PFIZER,56917,867522,TRUE
Peru,2021-05-01,SINOPHARM,2573,950889,TRUE
Peru,2021-05-02,ASTRAZENECA,1997,90513,TRUE
Peru,2021-05-02,PFIZER,45363,912885,TRUE
Peru,2021-05-02,SINOPHARM,1751,952640,TRUE
Peru,2021-05-03,ASTRAZENECA,11227,101740,TRUE
Peru,2021-05-03,PFIZER,49406,962291,TRUE
Peru,2021-05-03,SINOPHARM,1,2531,FALSE
Peru,2021-05-03,SINOPHARM,3822,956462,TRUE
Peru,2021-05-04,ASTRAZENECA,9349,111089,TRUE
Peru,2021-05-04,PFIZER,13916,976207,TRUE
Peru,2021-05-04,SINOPHARM,1137,957599,TRUE
Peru,2021-05-05,ASTRAZENECA,9386,120475,TRUE
Peru,2021-05-05,PFIZER,12471,988678,TRUE
Peru,2021-05-05,SINOPHARM,3271,960870,TRUE
Peru,2021-05-06,ASTRAZENECA,8947,129422,TRUE
Peru,2021-05-06,PFIZER,1,528,FALSE
Peru,2021-05-06,PFIZER,30908,1019586,TRUE
Peru,2021-05-06,SINOPHARM,1469,962339,TRUE
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
